County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
San Jacinto,White,all,6335,5646,14622,2393,20147
San Patricio,Asian,all,533,458,1131,153,705
San Patricio,Black,all,438,374,937,131,1145
San Patricio,Hispanic,all,20208,17087,45728,6772,40892
San Patricio,Other,all,7407,6638,19279,3500,4597
San Patricio,Unknown,all,1416,1012,2540,139,
San Patricio,White,all,14945,12874,34024,5228,26003
San Saba,Asian,all,9,9,21,4,47
San Saba,Black,all,123,118,301,51,215
San Saba,Hispanic,all,601,487,1246,168,1800
San Saba,Other,all,688,608,1700,303,538
San Saba,Unknown,all,104,55,146,7,
San Saba,White,all,1446,1284,3361,548,3644
Schleicher,Asian,all,4,4,10,2,10
Schleicher,Black,all,15,14,35,5,35
Schleicher,Hispanic,all,618,555,1452,237,1347
Schleicher,Other,all,141,127,365,71,286
Schleicher,Unknown,all,140,128,319,42,
Schleicher,White,all,507,478,1234,211,998
Scurry,Asian,all,54,44,115,17,103
Scurry,Black,all,273,250,611,126,818
Scurry,Hispanic,all,3165,2665,6653,828,7098
Scurry,Other,all,859,757,1932,362,1394
Scurry,Unknown,all,296,212,524,24,
Scurry,White,all,4494,4102,10406,1738,8547
Shackelford,Asian,all,5,5,12,1,18
Shackelford,Black,all,5,5,11,1,38
Shackelford,Hispanic,all,155,133,395,78,407
Shackelford,Other,all,125,116,329,57,232
Shackelford,Unknown,all,79,66,161,21,
Shackelford,White,all,989,889,2340,368,2682
Shelby,Asian,all,187,167,407,57,310
Shelby,Black,all,1993,1742,4523,667,4083
Shelby,Hispanic,all,1934,1579,3851,417,4662
Shelby,Other,all,1286,1123,2979,435,1723
Shelby,Unknown,all,732,521,1233,53,
Shelby,White,all,5340,4663,12267,1954,14449
Sherman,Asian,all,1,1,2,0,15
Sherman,Black,all,6,6,15,3,35
Sherman,Hispanic,all,660,501,1226,105,1298
Sherman,Other,all,115,75,221,28,214
Sherman,Unknown,all,66,46,122,10,
Sherman,White,all,480,397,984,108,1413
Smith,Asian,all,2344,2012,5386,861,3760
Smith,Black,all,18140,16091,44303,7401,40877
Smith,Hispanic,all,21586,18523,46794,5843,49105
Smith,Other,all,16565,15213,44503,8200,17918
Smith,Unknown,all,6325,5053,11505,548,
Smith,White,all,60445,54465,147997,24928,138668
Somervell,Asian,all,32,31,82,16,80
Somervell,Black,all,15,9,24,0,109
Somervell,Hispanic,all,581,517,1252,171,1697
Somervell,Other,all,1488,1388,4393,982,856
Somervell,Unknown,all,146,124,294,31,
Somervell,White,all,2317,2088,5141,701,7356
Starr,Asian,all,37,27,77,9,122
Starr,Black,all,18,11,32,4,124
Starr,Hispanic,all,81827,62546,162126,18421,63579
Starr,Other,all,5375,4293,12599,2319,865
Starr,Unknown,all,1663,1196,3019,274,
Starr,White,all,8050,5455,16107,2304,2152
Stephens,Asian,all,52,45,126,23,83
Stephens,Black,all,124,111,265,44,280
Stephens,Hispanic,all,651,567,1362,181,2294
Stephens,Other,all,503,430,1103,166,610
Stephens,Unknown,all,254,195,470,39,
Stephens,White,all,2290,2104,5241,886,6340
Sterling,Asian,all,3,,3,0,2
Sterling,Black,all,5,4,11,2,18
Sterling,Hispanic,all,213,187,482,66,569
Sterling,Other,all,94,84,211,25,106
Sterling,Unknown,all,12,9,20,0,
Sterling,White,all,249,220,548,71,757
Stonewall,Asian,all,9,8,18,3,15
Stonewall,Black,all,5,5,12,3,41
Stonewall,Hispanic,all,95,84,208,28,236
Stonewall,Other,all,60,55,171,38,106
Stonewall,Unknown,all,44,38,95,12,
Stonewall,White,all,447,413,1088,190,895
Sutton,Asian,all,15,15,35,6,8
Sutton,Black,all,3,3,5,0,22
Sutton,Hispanic,all,1034,904,2405,380,2164
Sutton,Other,all,172,146,397,67,229
Sutton,Unknown,all,100,80,207,27,
Sutton,White,all,560,517,1383,243,1107
Swisher,Asian,all,13,11,29,6,28
Swisher,Black,all,190,177,413,82,551
Swisher,Hispanic,all,1124,994,2427,396,3235
Swisher,Other,all,443,391,985,198,678
Swisher,Unknown,all,179,149,362,38,
Swisher,White,all,1445,1309,3392,648,3043
Tarrant,Asian,all,79683,69930,189493,33303,123775
Tarrant,Black,all,153223,132958,348802,49905,374803
Tarrant,Hispanic,all,360905,308673,806067,112549,642801
Tarrant,Other,all,271168,248333,736809,138126,219386
Tarrant,Unknown,all,35284,23736,59603,3139,
Tarrant,White,all,493222,444841,1218329,205233,928782
Taylor,Asian,all,1427,1173,3159,502,2914
Taylor,Black,all,3685,3055,7864,1027,10623
Taylor,Hispanic,all,13677,11556,29941,4002,37241
Taylor,Other,all,11581,10423,30211,5453,16087
Taylor,Unknown,all,5414,4580,11497,1302,
Taylor,White,all,39081,34581,93868,15442,88565
Terrell,Black,all,2,2,4,0,9
Terrell,Hispanic,all,262,221,620,113,390
Terrell,Other,all,69,59,156,26,90
Terrell,Unknown,all,24,15,38,1,
Terrell,White,all,136,111,291,49,291
Terry,Asian,all,27,22,62,7,40
Terry,Black,all,129,114,260,30,493
Terry,Hispanic,all,2532,2154,5579,868,6738
Terry,Other,all,596,508,1269,189,849
Terry,Unknown,all,1043,937,2254,307,
Terry,White,all,1593,1459,3893,723,4319
Throckmorton,Asian,all,1,,1,0,8
Throckmorton,Black,all,1,1,2,0,15
Throckmorton,Hispanic,all,44,37,93,12,202
Throckmorton,Other,all,81,75,204,41,87
Throckmorton,Unknown,all,45,37,98,16,
Throckmorton,White,all,515,456,1159,186,1238
Titus,Asian,all,158,135,377,69,344
Titus,Black,all,1350,1160,3198,499,2822
Titus,Hispanic,all,6704,5470,13581,1495,14205
Titus,Other,all,1794,1604,4484,719,2635
Titus,Unknown,all,577,421,1049,83,
Titus,White,all,6129,5368,14286,2242,13294
Tom Green,Asian,all,756,642,1691,290,1491
Tom Green,Black,all,1655,1450,3835,593,4339
Tom Green,Hispanic,all,21641,19309,49723,7704,50156
Tom Green,Other,all,7735,6995,19885,3705,10644
Tom Green,Unknown,all,1979,1462,3676,349,
Tom Green,White,all,30137,27459,72568,12398,61063
Travis,Asian,all,71081,59182,171987,32585,99798
Travis,Black,all,42396,36050,97775,15508,106479
Travis,Hispanic,all,270943,222863,613491,93965,435437
Travis,Other,all,256725,232569,729758,149905,144456
Travis,Unknown,all,43283,29754,79103,7088,
Travis,White,all,394322,348160,1016166,193698,631837
Trinity,Asian,all,31,26,67,7,65
Trinity,Black,all,508,429,1178,207,1152
Trinity,Hispanic,all,570,489,1264,177,1663
Trinity,Other,all,1870,1700,4798,873,1090
Trinity,Unknown,all,383,296,697,47,
Trinity,White,all,3863,3408,9081,1571,10628
Tyler,Asian,all,37,34,94,18,127
Tyler,Black,all,1133,1045,2819,547,2092
Tyler,Hispanic,all,477,401,1029,145,1779
Tyler,Other,all,1333,1191,3252,556,1432
Tyler,Unknown,all,366,273,707,73,
Tyler,White,all,5775,5309,14373,2544,15608
Upshur,Asian,all,93,68,194,28,280
Upshur,Black,all,1265,1139,3087,539,3144
Upshur,Hispanic,all,1663,1375,3509,415,3969
Upshur,Other,all,2558,2349,6717,1211,3878
Upshur,Unknown,all,675,510,1211,65,
Upshur,White,all,10627,9449,24873,3939,33206
Upton,Asian,all,4,4,9,1,18
Upton,Black,all,23,22,53,6,93
Upton,Hispanic,all,781,682,1796,287,1816
Upton,Other,all,160,148,420,83,303
Upton,Unknown,all,190,173,436,70,
Upton,White,all,614,517,1406,231,1260
Uvalde,Asian,all,82,72,199,41,241
Uvalde,Black,all,39,32,79,9,171
Uvalde,Hispanic,all,9421,7920,21609,3501,17929
Uvalde,Other,all,2126,1908,5771,1110,1352
Uvalde,Unknown,all,643,429,1254,180,
Uvalde,White,all,5024,4408,11771,1807,6153
Val Verde,Asian,all,104,74,211,34,308
Val Verde,Black,all,160,125,322,43,679
Val Verde,Hispanic,all,31494,23714,63019,8040,39468
Val Verde,Other,all,6938,5042,15264,2265,2514
Val Verde,Unknown,all,3056,1768,4934,256,
Val Verde,White,all,7686,6158,16863,2316,6678
Van Zandt,Asian,all,129,108,274,42,284
Van Zandt,Black,all,625,565,1503,260,1766
Van Zandt,Hispanic,all,2660,2261,5593,636,7950
Van Zandt,Other,all,3348,3081,8727,1559,4498
Van Zandt,Unknown,all,1030,778,1830,130,
Van Zandt,White,all,16671,15066,40061,6971,49925
Victoria,Asian,all,684,602,1615,291,1154
Victoria,Black,all,2080,1854,5034,807,5144
Victoria,Hispanic,all,17804,15711,41619,5979,44692
Victoria,Other,all,9196,8424,25279,4747,6399
Victoria,Unknown,all,2598,2136,5386,661,
Victoria,White,all,19391,17436,47556,7845,38628
Walker,Asian,all,511,427,1149,178,825
Walker,Black,all,7130,6312,16523,2669,17827
Walker,Hispanic,all,5141,4374,10671,1348,14574
Walker,Other,all,11076,9833,27704,4828,4909
Walker,Unknown,all,1114,787,2028,184,
Walker,White,all,16574,14815,38425,6264,43482
Waller,Asian,all,611,492,1335,199,1047
Waller,Black,all,3360,2902,7594,1173,13342
Waller,Hispanic,all,8990,7541,18702,2166,19378
Waller,Other,all,5671,5071,14410,2558,4380
Waller,Unknown,all,755,495,1269,70,
Waller,White,all,9098,8116,20963,3245,25030
Ward,Asian,all,47,38,101,17,58
Ward,Black,all,111,95,235,36,471
Ward,Hispanic,all,2740,2248,5741,782,6389
Ward,Other,all,530,475,1298,226,1043
Ward,Unknown,all,281,219,556,58,
Ward,White,all,1533,1290,3181,384,4040
Washington,Asian,all,342,310,824,146,547
Washington,Black,all,2317,2041,5363,812,5764
Washington,Hispanic,all,2370,2031,5082,615,6297
Washington,Other,all,5231,4914,14800,2997,1996
Washington,Unknown,all,652,480,1394,168,
Washington,White,all,10032,9105,24717,4159,22794
Webb,Asian,all,590,467,1241,175,1275
Webb,Black,all,233,165,406,30,1027
Webb,Hispanic,all,387458,228811,676518,67494,255570
Webb,Other,all,52424,38132,110366,17691,5698
Webb,Unknown,all,53487,13290,68652,2858,
Webb,White,all,47865,34540,97632,14207,9557
Wharton,Asian,all,147,124,349,58,223
Wharton,Black,all,2353,2040,5447,852,5111
Wharton,Hispanic,all,8393,6941,17734,2239,18213
Wharton,Other,all,5995,5339,14778,2580,1937
Wharton,Unknown,all,738,506,1261,108,
Wharton,White,all,8303,7350,18910,3050,17792
Wheeler,Asian,all,25,19,58,13,36
Wheeler,Black,all,30,24,56,4,134
Wheeler,Hispanic,all,612,506,1212,123,1254
Wheeler,Other,all,212,186,523,85,403
Wheeler,Unknown,all,185,151,391,49,
Wheeler,White,all,1333,1215,3218,635,3397
Wichita,Asian,all,1405,1222,3300,591,2610
Wichita,Black,all,5277,4542,11778,1999,13647
Wichita,Hispanic,all,10295,8937,22706,3222,26955
Wichita,Other,all,11180,10146,28559,5285,15853
Wichita,Unknown,all,3347,2747,6629,613,
Wichita,White,all,38124,34477,91836,16246,82595
Wilbarger,Asian,all,312,282,656,70,454
Wilbarger,Black,all,444,384,995,162,938
Wilbarger,Hispanic,all,1696,1515,3586,523,3984
Wilbarger,Other,all,393,340,893,142,1327
Wilbarger,Unknown,all,873,757,1871,230,
Wilbarger,White,all,3673,3439,8899,1626,6969
Willacy,Asian,all,24,20,61,10,137
Willacy,Black,all,273,244,752,184,445
Willacy,Hispanic,all,16297,12321,34253,5224,17906
Willacy,Other,all,1599,1170,3588,597,579
Willacy,Unknown,all,523,392,1049,106,
Willacy,White,all,1284,1119,3127,563,1737
Williamson,Asian,all,44522,36456,106928,19999,57066
Williamson,Black,all,20178,17621,47324,7699,44879
Williamson,Hispanic,all,87497,75027,204237,32322,163099
Williamson,Other,all,118719,109559,338283,68930,74675
Williamson,Unknown,all,19736,14021,36497,3251,
Williamson,White,all,192904,173060,484532,87209,359562
Wilson,Asian,all,339,272,780,142,283
Wilson,Black,all,430,369,1025,173,876
Wilson,Hispanic,all,7756,6848,18116,2867,21030
Wilson,Other,all,8687,7872,22275,4129,3425
Wilson,Unknown,all,1461,1104,2780,267,
Wilson,White,all,12255,10907,28189,4422,28285
Winkler,Asian,all,37,34,78,12,52
Winkler,Black,all,46,44,106,17,155
Winkler,Hispanic,all,1896,1572,3882,498,4715
Winkler,Other,all,268,227,617,108,433
Winkler,Unknown,all,585,508,1321,230,
Winkler,White,all,854,762,1803,268,2383
Wise,Asian,all,232,208,528,80,424
Wise,Black,all,373,321,857,144,1084
Wise,Hispanic,all,6144,5296,13070,1590,14936
Wise,Other,all,4085,3653,10489,1862,5967
Wise,Unknown,all,1309,1037,2508,223,
Wise,White,all,19694,17661,44990,7027,53583
Wood,Asian,all,125,103,286,56,287
Wood,Black,all,783,704,1959,375,2276
Wood,Hispanic,all,1894,1646,4134,535,5029
Wood,Other,all,5155,4781,14242,2816,3176
Wood,Unknown,all,844,629,1496,91,
Wood,White,all,13981,12741,33986,6093,37340
Yoakum,Asian,all,17,15,35,3,44
Yoakum,Black,all,16,15,47,10,92
Yoakum,Hispanic,all,2455,2070,4947,642,5259
Yoakum,Other,all,195,143,401,56,555
Yoakum,Unknown,all,537,452,1154,166,
Yoakum,White,all,978,853,2122,352,2106
Young,Asian,all,41,39,95,16,108
Young,Black,all,49,44,122,23,249
Young,Hispanic,all,1439,1280,2976,350,3552
Young,Other,all,2101,1918,5150,906,1257
Young,Unknown,all,413,342,813,95,
Young,White,all,4322,3897,9771,1574,13738
Zapata,Asian,all,5,3,10,2,26
Zapata,Black,all,5,2,9,1,39
Zapata,Hispanic,all,7930,6840,17661,2610,13227
Zapata,Other,all,1092,903,2360,254,268
Zapata,Unknown,all,344,298,776,122,
Zapata,White,all,796,599,1714,231,581
Zavala,Asian,all,6,6,16,2,15
Zavala,Black,all,18,15,37,6,79
Zavala,Hispanic,all,5239,4526,12331,1852,8934
Zavala,Other,all,685,619,1848,328,434
Zavala,Unknown,all,271,174,468,23,
Zavala,White,all,1031,885,2448,374,456
Anderson,Asian,bivalent,233,198,,92,421
Anderson,Black,bivalent,5336,4846,331,2260,12437
Anderson,Hispanic,bivalent,2871,2460,498,808,11002
Anderson,Other,bivalent,5203,4627,1038,2060,4498
Anderson,Unknown,bivalent,748,531,0,79,
Anderson,White,bivalent,13622,12255,1574,5483,33349
Andrews,Asian,bivalent,71,64,28,28,103
Andrews,Black,bivalent,81,75,35,36,251
Andrews,Hispanic,bivalent,5003,4441,1215,1626,10777
Andrews,Other,bivalent,367,323,83,152,1391
Andrews,Unknown,bivalent,522,436,0,120,
Andrews,White,bivalent,3411,3065,615,1246,7008
Angelina,Asian,bivalent,436,378,47,208,813
Angelina,Black,bivalent,5266,4704,776,2329,12863
Angelina,Hispanic,bivalent,9617,8464,1140,2993,20235
Angelina,Other,bivalent,7682,6808,1436,2717,5286
Angelina,Unknown,bivalent,2851,2257,0,579,
Angelina,White,bivalent,19779,18061,3042,8629,51188
Aransas,Asian,bivalent,261,230,0,86,442
Aransas,Black,bivalent,113,93,17,38,353
Aransas,Hispanic,bivalent,3082,2571,252,979,7231
Aransas,Other,bivalent,3583,3298,1753,2002,2119
Aransas,Unknown,bivalent,385,291,0,49,
Aransas,White,bivalent,9000,7892,1314,3794,15953
Archer,Asian,bivalent,11,9,0,2,44
Archer,Black,bivalent,21,18,0,3,83
Archer,Hispanic,bivalent,334,304,60,100,764
Archer,Other,bivalent,946,893,322,404,729
Archer,Unknown,bivalent,290,253,0,79,
Archer,White,bivalent,3009,2800,481,1174,7568
Armstrong,Asian,bivalent,4,4,1,4,1
Armstrong,Black,bivalent,4,4,0,1,19
Armstrong,Hispanic,bivalent,67,57,13,20,215
Armstrong,Other,bivalent,118,107,16,32,122
Armstrong,Unknown,bivalent,45,36,0,6,
Armstrong,White,bivalent,588,526,99,258,1556
Atascosa,Asian,bivalent,113,101,0,50,231
Atascosa,Black,bivalent,160,131,29,42,457
Atascosa,Hispanic,bivalent,13332,11546,2372,4240,33074
Atascosa,Other,bivalent,7085,6157,2251,3134,3365
Atascosa,Unknown,bivalent,844,594,0,97,
Atascosa,White,bivalent,8773,7654,624,3137,15576
Austin,Asian,bivalent,128,105,0,44,247
Austin,Black,bivalent,1033,889,103,396,2603
Austin,Hispanic,bivalent,4506,3753,785,1261,8715
Austin,Other,bivalent,2934,2689,985,1541,2000
Austin,Unknown,bivalent,710,507,0,96,
Austin,White,bivalent,8015,7197,1035,3255,18333
Bailey,Asian,bivalent,16,14,0,8,46
Bailey,Black,bivalent,10,10,1,2,71
Bailey,Hispanic,bivalent,1550,1215,254,420,4438
Bailey,Other,bivalent,200,164,52,85,621
Bailey,Unknown,bivalent,674,614,0,189,
Bailey,White,bivalent,811,698,249,333,2195
Bandera,Asian,bivalent,47,42,0,15,134
Bandera,Black,bivalent,66,58,5,13,256
Bandera,Hispanic,bivalent,1654,1413,335,605,4589
Bandera,Other,bivalent,2999,2704,1625,1593,1787
Bandera,Unknown,bivalent,963,798,0,285,
Bandera,White,bivalent,6257,5478,731,2605,16108
Bastrop,Asian,bivalent,428,375,68,186,789
Bastrop,Black,bivalent,2068,1718,280,758,6410
Bastrop,Hispanic,bivalent,21512,17238,4020,5546,43198
Bastrop,Other,bivalent,18654,16819,6494,9431,10318
Bastrop,Unknown,bivalent,3063,1940,0,383,
Bastrop,White,bivalent,17993,15371,2977,6757,49588
Baylor,Asian,bivalent,10,9,2,5,11
Baylor,Black,bivalent,22,19,0,9,91
Baylor,Hispanic,bivalent,153,127,97,67,502
Baylor,Other,bivalent,108,98,37,38,380
Baylor,Unknown,bivalent,213,198,0,17,
Baylor,White,bivalent,1119,1018,226,428,2774
Bee,Asian,bivalent,125,101,0,41,201
Bee,Black,bivalent,1073,981,31,482,2625
Bee,Hispanic,bivalent,7128,6084,966,2585,18488
Bee,Other,bivalent,4759,3769,1199,1773,1922
Bee,Unknown,bivalent,1563,1238,0,232,
Bee,White,bivalent,5342,4724,709,2107,9251
Bell,Asian,bivalent,5786,4705,690,2153,10964
Bell,Black,bivalent,31092,25457,4408,9077,84555
Bell,Hispanic,bivalent,36489,30491,6388,10427,100457
Bell,Other,bivalent,40889,36090,16011,17015,70623
Bell,Unknown,bivalent,8940,6088,0,961,
Bell,White,bivalent,71319,62611,10539,27747,165003
Bexar,Asian,bivalent,34057,28322,2434,13743,61545
Bexar,Black,bivalent,60041,50023,7205,20684,152999
Bexar,Hispanic,bivalent,691925,573890,141755,240729,1243607
Bexar,Other,bivalent,392338,340967,134600,188297,212058
Bexar,Unknown,bivalent,55801,35680,0,7333,
Bexar,White,bivalent,368304,313763,27930,146117,530207
Blanco,Asian,bivalent,25,17,0,8,99
Blanco,Black,bivalent,28,24,0,10,142
Blanco,Hispanic,bivalent,987,846,131,269,2430
Blanco,Other,bivalent,1530,1402,890,875,899
Blanco,Unknown,bivalent,153,112,0,22,
Blanco,White,bivalent,4381,3934,847,1947,8980
Borden,Asian,bivalent,1,1,0,0,1
Borden,Black,bivalent,1,,0,0,5
Borden,Hispanic,bivalent,37,27,6,7,116
Borden,Other,bivalent,44,41,11,15,73
Borden,Unknown,bivalent,7,6,0,3,
Borden,White,bivalent,137,126,1,39,482
Bosque,Asian,bivalent,33,26,4,12,104
Bosque,Black,bivalent,119,108,23,53,358
Bosque,Hispanic,bivalent,1169,1004,212,340,3668
Bosque,Other,bivalent,1533,1416,712,850,1258
Bosque,Unknown,bivalent,892,683,0,240,
Bosque,White,bivalent,5952,5452,810,2615,14016
Bowie,Asian,bivalent,578,506,2,226,1119
Bowie,Black,bivalent,8203,6861,888,2798,23551
Bowie,Hispanic,bivalent,3181,2665,317,758,7795
Bowie,Other,bivalent,4704,4212,1216,1883,9370
Bowie,Unknown,bivalent,1931,1131,0,182,
Bowie,White,bivalent,21575,18819,2288,7466,57329
Brazoria,Asian,bivalent,17157,14995,1405,7850,26750
Brazoria,Black,bivalent,31882,28475,4521,14103,58472
Brazoria,Hispanic,bivalent,63244,54968,11532,20830,122736
Brazoria,Other,bivalent,62581,58038,26443,33250,32102
Brazoria,Unknown,bivalent,6249,4494,0,1090,
Brazoria,White,bivalent,73950,66752,5141,28914,163875
Brazos,Asian,bivalent,8616,7308,317,3616,13713
Brazos,Black,bivalent,10070,8720,693,3408,25640
Brazos,Hispanic,bivalent,28152,23936,5122,7959,63915
Brazos,Other,bivalent,28016,25583,13225,13833,19678
Brazos,Unknown,bivalent,5120,3081,0,578,
Brazos,White,bivalent,59672,52754,2105,21725,129054
Brewster,Asian,bivalent,43,37,0,16,138
Brewster,Black,bivalent,43,34,1,11,152
Brewster,Hispanic,bivalent,2349,1949,237,843,4285
Brewster,Other,bivalent,745,606,417,392,988
Brewster,Unknown,bivalent,505,362,73,117,
Brewster,White,bivalent,2460,2196,284,1142,4646
Briscoe,Black,bivalent,13,13,4,9,54
Briscoe,Hispanic,bivalent,157,137,35,62,379
Briscoe,Other,bivalent,112,101,76,67,174
Briscoe,Unknown,bivalent,10,5,1,1,
Briscoe,White,bivalent,422,387,68,226,918
Brooks,Asian,bivalent,9,7,0,3,62
Brooks,Black,bivalent,7,4,0,0,45
Brooks,Hispanic,bivalent,30107,5378,216,1203,6364
Brooks,Other,bivalent,742,649,346,442,226
Brooks,Unknown,bivalent,1089,96,0,2,
Brooks,White,bivalent,1409,1222,46,557,478
Brown,Asian,bivalent,129,115,11,45,257
Brown,Black,bivalent,514,471,0,195,1381
Brown,Hispanic,bivalent,3313,2891,453,931,9110
Brown,Other,bivalent,3612,3225,1180,1548,2656
Brown,Unknown,bivalent,1552,1348,0,282,
Brown,White,bivalent,9015,8165,919,3317,26710
Burleson,Asian,bivalent,53,52,2,25,96
Burleson,Black,bivalent,969,896,118,439,2065
Burleson,Hispanic,bivalent,1649,1461,439,572,3954
Burleson,Other,bivalent,1319,1210,575,654,1468
Burleson,Unknown,bivalent,575,415,0,69,
Burleson,White,bivalent,5479,5067,636,2295,11565
Burnet,Asian,bivalent,251,215,0,94,475
Burnet,Black,bivalent,374,319,25,116,893
Burnet,Hispanic,bivalent,4191,3560,931,1126,11712
Burnet,Other,bivalent,7334,6751,3537,3944,3486
Burnet,Unknown,bivalent,914,658,0,130,
Burnet,White,bivalent,16724,15084,3105,7314,36975
Caldwell,Asian,bivalent,119,105,25,58,418
Caldwell,Black,bivalent,882,798,223,370,2555
Caldwell,Hispanic,bivalent,12078,10037,2863,3858,25972
Caldwell,Other,bivalent,5740,5026,1739,2574,3861
Caldwell,Unknown,bivalent,2001,1488,0,363,
Caldwell,White,bivalent,8817,7824,1751,3762,17218
Calhoun,Asian,bivalent,732,666,58,304,1035
Calhoun,Black,bivalent,191,158,0,82,469
Calhoun,Hispanic,bivalent,5422,4730,701,1803,9956
Calhoun,Other,bivalent,1622,1496,612,799,1220
Calhoun,Unknown,bivalent,466,310,0,78,
Calhoun,White,bivalent,4700,4179,697,2016,8032
Callahan,Asian,bivalent,40,36,8,16,99
Callahan,Black,bivalent,29,17,10,4,232
Callahan,Hispanic,bivalent,489,427,74,155,1568
Callahan,Other,bivalent,611,558,186,261,1204
Callahan,Unknown,bivalent,374,323,0,81,
Callahan,White,bivalent,4448,4026,877,1814,11862
Cameron,Asian,bivalent,1077,896,71,422,2804
Cameron,Black,bivalent,726,605,40,185,1917
Cameron,Hispanic,bivalent,336918,262392,56917,113606,380826
Cameron,Other,bivalent,43469,34254,15418,19558,11694
Cameron,Unknown,bivalent,45716,15485,17049,4771,
Cameron,White,bivalent,56638,43872,5138,20544,35893
Camp,Asian,bivalent,57,48,8,23,123
Camp,Black,bivalent,882,745,100,379,1872
Camp,Hispanic,bivalent,1536,1258,146,303,3407
Camp,Other,bivalent,903,828,284,423,1347
Camp,Unknown,bivalent,172,132,0,23,
Camp,White,bivalent,3090,2715,503,1242,6862
Carson,Asian,bivalent,18,16,5,10,34
Carson,Black,bivalent,7,6,1,3,78
Carson,Hispanic,bivalent,221,180,28,61,626
Carson,Other,bivalent,299,267,108,133,529
Carson,Unknown,bivalent,133,106,0,30,
Carson,White,bivalent,1703,1522,232,640,4822
Cass,Asian,bivalent,59,48,0,14,184
Cass,Black,bivalent,1827,1582,189,690,4695
Cass,Hispanic,bivalent,736,621,26,237,1613
Cass,Other,bivalent,1763,1634,457,742,2109
Cass,Unknown,bivalent,499,290,44,52,
Cass,White,bivalent,7323,6491,925,2787,21427
Castro,Asian,bivalent,10,10,2,5,46
Castro,Black,bivalent,41,38,9,18,140
Castro,Hispanic,bivalent,2484,2051,275,788,4898
Castro,Other,bivalent,224,186,47,69,491
Castro,Unknown,bivalent,172,124,0,20,
Castro,White,bivalent,993,889,120,461,2213
Chambers,Asian,bivalent,434,388,0,187,656
Chambers,Black,bivalent,1790,1588,179,727,3799
Chambers,Hispanic,bivalent,5402,4619,1021,1522,12843
Chambers,Other,bivalent,4201,3852,1668,1801,3192
Chambers,Unknown,bivalent,637,477,0,90,
Chambers,White,bivalent,12795,11465,617,4321,30791
Cherokee,Asian,bivalent,130,109,9,54,254
Cherokee,Black,bivalent,2764,2463,321,1212,6905
Cherokee,Hispanic,bivalent,5559,4758,404,1298,12548
Cherokee,Other,bivalent,3467,3146,1354,1563,4761
Cherokee,Unknown,bivalent,856,694,0,193,
Cherokee,White,bivalent,11865,10695,1309,4852,30359
Childress,Asian,bivalent,42,38,0,22,61
Childress,Black,bivalent,408,394,44,197,755
Childress,Hispanic,bivalent,698,634,75,230,2162
Childress,Other,bivalent,631,577,77,298,500
Childress,Unknown,bivalent,103,76,0,6,
Childress,White,bivalent,2175,2021,211,916,3610
Clay,Asian,bivalent,23,22,1,9,74
Clay,Black,bivalent,23,22,0,7,111
Clay,Hispanic,bivalent,253,228,98,91,748
Clay,Other,bivalent,945,876,706,492,1070
Clay,Unknown,bivalent,192,157,0,22,
Clay,White,bivalent,3570,3276,250,1395,9015
Cochran,Asian,bivalent,3,3,0,2,12
Cochran,Black,bivalent,28,24,2,7,101
Cochran,Hispanic,bivalent,699,603,86,191,1506
Cochran,Other,bivalent,92,82,26,44,253
Cochran,Unknown,bivalent,116,97,0,21,
Cochran,White,bivalent,348,311,23,113,843
Coke,Asian,bivalent,1,1,0,0,5
Coke,Black,bivalent,4,4,0,0,26
Coke,Hispanic,bivalent,234,202,33,88,749
Coke,Other,bivalent,241,219,71,124,312
Coke,Unknown,bivalent,44,33,10,16,
Coke,White,bivalent,943,853,59,405,2449
Coleman,Asian,bivalent,22,16,11,10,84
Coleman,Black,bivalent,33,29,7,10,241
Coleman,Hispanic,bivalent,349,310,37,127,1442
Coleman,Other,bivalent,337,294,75,129,708
Coleman,Unknown,bivalent,1160,1009,0,376,
Coleman,White,bivalent,1628,1501,423,755,5793
Collin,Asian,bivalent,141308,120851,15347,61962,192738
Collin,Black,bivalent,58531,51230,5498,21009,122788
Collin,Hispanic,bivalent,117509,98681,18606,37062,175799
Collin,Other,bivalent,178480,164345,89961,98535,117213
Collin,Unknown,bivalent,26555,18349,0,2927,
Collin,White,bivalent,300150,270006,39209,128587,585279
Collingsworth,Asian,bivalent,4,4,0,3,4
Collingsworth,Black,bivalent,35,28,2,11,142
Collingsworth,Hispanic,bivalent,249,193,14,56,919
Collingsworth,Other,bivalent,79,67,26,37,286
Collingsworth,Unknown,bivalent,65,49,0,14,
Collingsworth,White,bivalent,702,640,179,382,1461
Colorado,Asian,bivalent,79,69,13,36,121
Colorado,Black,bivalent,1134,1017,234,522,2294
Colorado,Hispanic,bivalent,3045,2625,448,923,6644
Colorado,Other,bivalent,1613,1463,555,874,1796
Colorado,Unknown,bivalent,956,802,0,262,
Colorado,White,bivalent,6108,5524,1296,2853,11174
Comal,Asian,bivalent,1331,1132,79,494,2346
Comal,Black,bivalent,2020,1658,331,754,4771
Comal,Hispanic,bivalent,22685,19098,4239,7244,51079
Comal,Other,bivalent,29311,26680,14392,15633,15277
Comal,Unknown,bivalent,4112,2941,0,577,
