County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3637,3017,951,7333,10277
Taylor,Hispanic,12776,10769,3162,25937,34471
Taylor,Other,10094,8967,4061,22528,15364
Taylor,Unknown,6360,5457,1510,13221,NA
Taylor,White,37982,33466,13288,81516,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,238,202,102,539,399
Terrell,Other,59,50,21,125,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,149,122,58,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,24,234,495
Terry,Hispanic,2331,1960,667,4705,6905
Terry,Other,576,479,145,1098,817
Terry,Unknown,1208,1102,376,2584,NA
Terry,White,1529,1387,622,3301,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,51,46,18,112,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,469,192,1178,1236
Titus,Asian,161,138,65,359,337
Titus,Black,1235,1062,434,2656,2934
Titus,Hispanic,6242,5053,1189,12192,14436
Titus,Other,1655,1469,590,3666,2614
Titus,Unknown,671,513,109,1247,NA
Titus,White,5990,5224,2034,12804,14533
Tom Green,Asian,745,652,261,1614,1462
Tom Green,Black,1651,1456,544,3561,4316
Tom Green,Hispanic,21133,18933,6826,45910,48534
Tom Green,Other,6734,6027,2852,15247,10790
Tom Green,Unknown,2118,1622,370,3922,NA
Tom Green,White,30171,27609,11541,67593,62425
Travis,Asian,68231,58640,28300,151732,91682
Travis,Black,40614,34786,12418,84912,102257
Travis,Hispanic,241659,199754,67629,498015,428571
Travis,Other,228225,204914,111628,531471,133313
Travis,Unknown,47466,34233,7053,85032,NA
Travis,White,390572,346428,169328,875983,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,513,422,190,1064,1290
Trinity,Hispanic,518,436,129,1052,1564
Trinity,Other,1687,1518,655,3743,1056
Trinity,Unknown,422,328,47,753,NA
Trinity,White,3884,3420,1435,8277,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1095,1012,473,2513,2302
Tyler,Hispanic,446,378,109,902,1790
Tyler,Other,1222,1086,432,2680,1303
Tyler,Unknown,516,396,119,995,NA
Tyler,White,5553,5101,2242,12501,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1260,1135,492,2771,3205
Upshur,Hispanic,1491,1231,293,2928,3787
Upshur,Other,2143,1937,864,4863,3529
Upshur,Unknown,797,619,78,1424,NA
Upshur,White,10422,9282,3534,22281,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,706,615,238,1552,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,257,233,107,592,NA
Upton,White,596,501,201,1273,1494
Uvalde,Asian,89,77,38,199,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9182,7720,3106,19577,19445
Uvalde,Other,1834,1629,880,4248,1317
Uvalde,Unknown,688,469,184,1308,NA
Uvalde,White,5036,4425,1615,10681,6736
Val Verde,Asian,112,82,28,207,335
Val Verde,Black,152,119,31,283,668
Val Verde,Hispanic,28437,21640,6178,53978,40339
Val Verde,Other,6006,4144,1436,11430,2702
Val Verde,Unknown,3086,1823,212,4886,NA
Val Verde,White,7599,6097,1867,15075,7210
Van Zandt,Asian,129,109,38,261,272
Van Zandt,Black,623,561,241,1365,1548
Van Zandt,Hispanic,2452,2091,498,4881,6599
Van Zandt,Other,2881,2623,1125,6491,4148
Van Zandt,Unknown,1225,943,158,2152,NA
Van Zandt,White,16261,14664,6170,35201,46905
Victoria,Asian,680,614,261,1517,1160
Victoria,Black,2113,1881,770,4676,5292
Victoria,Hispanic,16671,14732,4710,35510,44052
Victoria,Other,8404,7662,3820,19597,5832
Victoria,Unknown,3079,2580,803,6310,NA
Victoria,White,19462,17496,7010,42838,40404
Walker,Asian,514,428,161,1075,762
Walker,Black,7233,6377,2309,15451,16823
Walker,Hispanic,4711,4022,972,9213,13195
Walker,Other,9580,8426,3295,20800,4747
Walker,Unknown,1213,864,198,2157,NA
Walker,White,16994,15148,5615,36031,40969
Waller,Asian,603,496,173,1244,686
Waller,Black,3361,2931,1049,7102,13005
Waller,Hispanic,8178,6956,1543,16190,17152
Waller,Other,4856,4321,1800,10726,3954
Waller,Unknown,842,580,72,1423,NA
Waller,White,9256,8254,2908,19534,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2671,2207,675,5345,6618
Ward,Other,413,376,153,917,1110
Ward,Unknown,320,255,61,628,NA
Ward,White,1559,1322,348,3099,4611
Washington,Asian,336,303,137,769,574
Washington,Black,2266,1996,722,4849,6072
Washington,Hispanic,2087,1781,437,4201,6008
Washington,Other,4815,4507,2525,11674,1963
Washington,Unknown,804,618,223,1603,NA
Washington,White,10008,9072,3732,22135,22739
Webb,Asian,604,490,151,1192,1343
Webb,Black,219,161,26,377,879
Webb,Hispanic,303657,183716,43654,505546,263898
Webb,Other,42688,31743,11152,79672,6042
Webb,Unknown,20227,13779,2535,35883,NA
Webb,White,41451,32195,10641,80025,10048
Wharton,Asian,148,123,47,316,200
Wharton,Black,2318,2005,725,4877,5208
Wharton,Hispanic,8059,6675,1842,16104,17702
Wharton,Other,5438,4793,2011,11931,1943
Wharton,Unknown,774,568,107,1301,NA
Wharton,White,8368,7414,2786,17536,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,578,471,94,1090,1273
Wheeler,Other,201,174,68,439,404
Wheeler,Unknown,243,202,71,516,NA
Wheeler,White,1265,1147,546,2722,3494
Wichita,Asian,1452,1259,537,3148,2655
Wichita,Black,4993,4315,1762,10362,13784
Wichita,Hispanic,9415,8177,2458,19270,26220
Wichita,Other,9024,8110,3765,20130,14888
Wichita,Unknown,5622,4744,1135,11142,NA
Wichita,White,36059,32508,13917,78177,85406
Wilbarger,Asian,307,283,70,635,385
Wilbarger,Black,406,364,137,848,947
Wilbarger,Hispanic,1573,1405,424,3109,3806
Wilbarger,Other,283,237,91,582,1291
Wilbarger,Unknown,1090,970,269,2255,NA
Wilbarger,White,3488,3261,1457,7601,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,223,200,120,534,409
Willacy,Hispanic,13181,11222,3818,26386,18908
Willacy,Other,1519,1093,452,3035,592
Willacy,Unknown,680,519,155,1338,NA
Willacy,White,1382,1215,540,3045,1820
Williamson,Asian,39933,33805,15779,88005,46076
Williamson,Black,19306,16893,6253,41044,39330
Williamson,Hispanic,78133,67394,23357,165134,146602
Williamson,Other,104631,95591,50738,245838,65196
Williamson,Unknown,21248,15784,3152,38480,NA
Williamson,White,189511,169514,74403,417031,342586
Wilson,Asian,235,207,88,508,255
Wilson,Black,389,327,131,811,758
Wilson,Hispanic,7197,6392,2171,15112,20522
Wilson,Other,7339,6588,2931,16186,3147
Wilson,Unknown,1826,1438,354,3500,NA
Wilson,White,12435,11043,4017,25945,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1696,1453,404,3396,4954
Winkler,Other,221,187,82,475,483
Winkler,Unknown,622,546,250,1380,NA
Winkler,White,847,756,235,1702,2719
Wise,Asian,229,206,68,487,401
Wise,Black,351,302,125,754,926
Wise,Hispanic,5620,4822,1126,11184,13965
Wise,Other,3264,2898,1198,7219,5226
Wise,Unknown,1517,1255,262,2914,NA
Wise,White,19466,17481,6009,40710,53207
Wood,Asian,120,101,51,260,252
Wood,Black,757,681,320,1700,2357
Wood,Hispanic,1784,1553,444,3652,4714
Wood,Other,4355,3999,2049,10150,3068
Wood,Unknown,1014,792,120,1813,NA
Wood,White,13824,12529,5673,30215,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2275,1925,527,4400,5883
Yoakum,Other,178,130,44,345,533
Yoakum,Unknown,664,568,198,1377,NA
Yoakum,White,927,809,310,1878,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1403,1243,283,2763,3485
Young,Other,1993,1813,781,4397,1226
Young,Unknown,544,467,148,1099,NA
Young,White,4238,3816,1359,8827,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7378,6392,2000,14977,13429
Zapata,Other,1115,935,186,2222,239
Zapata,Unknown,473,423,182,1068,NA
Zapata,White,800,636,222,1623,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4975,4290,1463,10640,11135
Zavala,Other,650,581,265,1483,420
Zavala,Unknown,302,198,26,518,NA
Zavala,White,1053,906,318,2230,577
