County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Young,Other,1176,1023,2099,663
Young,Unknown,563,503,1033,NA
Young,White,2778,2488,4773,13853
Zapata,Asian,7,7,14,24
Zapata,Black,2,1,2,42
Zapata,Hispanic,4731,4016,7975,13429
Zapata,Other,648,500,1139,138
Zapata,Unknown,654,625,1270,NA
Zapata,White,481,385,837,649
Zavala,Asian,11,9,20,16
Zavala,Black,12,9,19,68
Zavala,Hispanic,3303,2656,5922,11135
Zavala,Other,238,201,438,265
Zavala,Unknown,460,360,815,NA
Zavala,White,444,356,772,577
