County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3656,3040,969,7390,10277
Taylor,Hispanic,12856,10861,3268,26208,34471
Taylor,Other,10169,9059,4168,22801,15364
Taylor,Unknown,6312,5423,1516,13145,NA
Taylor,White,38043,33592,13575,81985,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,242,206,104,549,399
Terrell,Other,59,49,21,124,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,146,120,57,311,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,25,235,495
Terry,Hispanic,2346,1981,691,4765,6905
Terry,Other,582,484,153,1118,817
Terry,Unknown,1200,1093,378,2569,NA
Terry,White,1532,1389,630,3315,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,52,47,18,114,90
Throckmorton,Unknown,55,47,22,119,NA
Throckmorton,White,535,472,194,1183,1236
Titus,Asian,163,139,68,365,337
Titus,Black,1246,1072,444,2685,2934
Titus,Hispanic,6287,5099,1239,12330,14436
Titus,Other,1664,1477,604,3695,2614
Titus,Unknown,655,495,104,1209,NA
Titus,White,6021,5254,2077,12904,14533
Tom Green,Asian,744,649,274,1623,1462
Tom Green,Black,1655,1462,552,3578,4316
Tom Green,Hispanic,21242,19019,7026,46298,48534
Tom Green,Other,6798,6097,2950,15470,10790
Tom Green,Unknown,2121,1617,371,3920,NA
Tom Green,White,30225,27659,11763,67914,62425
Travis,Asian,68515,58780,28859,152715,91682
Travis,Black,40755,34956,12794,85599,102257
Travis,Hispanic,243739,201534,70065,504272,428571
Travis,Other,229959,206686,114722,537975,133313
Travis,Unknown,47230,33993,7174,84713,NA
Travis,White,391402,347400,172649,881075,622339
Trinity,Asian,29,24,5,54,64
Trinity,Black,515,426,194,1074,1290
Trinity,Hispanic,521,439,135,1064,1564
Trinity,Other,1700,1537,683,3803,1056
Trinity,Unknown,415,324,48,743,NA
Trinity,White,3885,3424,1455,8303,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1101,1011,493,2539,2302
Tyler,Hispanic,449,381,108,907,1790
Tyler,Other,1238,1103,451,2732,1303
Tyler,Unknown,518,400,121,1003,NA
Tyler,White,5580,5130,2294,12610,17005
Upshur,Asian,91,69,25,182,185
Upshur,Black,1266,1144,505,2799,3205
Upshur,Hispanic,1507,1248,304,2971,3787
Upshur,Other,2150,1943,875,4888,3529
Upshur,Unknown,798,623,80,1428,NA
Upshur,White,10453,9320,3579,22395,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,714,624,245,1575,1988
Upton,Other,147,134,74,353,318
Upton,Unknown,253,229,106,584,NA
Upton,White,595,504,202,1276,1494
Uvalde,Asian,90,77,38,200,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9239,7780,3170,19759,19445
Uvalde,Other,1833,1634,886,4255,1317
Uvalde,Unknown,684,463,184,1298,NA
Uvalde,White,5044,4420,1632,10702,6736
Val Verde,Asian,111,83,28,207,335
Val Verde,Black,152,122,30,285,668
Val Verde,Hispanic,28878,21857,6356,54812,40339
Val Verde,Other,6099,4220,1481,11643,2702
Val Verde,Unknown,3124,1847,224,4961,NA
Val Verde,White,7697,6200,1948,15357,7210
Van Zandt,Asian,128,107,38,258,272
Van Zandt,Black,620,558,247,1365,1548
Van Zandt,Hispanic,2480,2111,516,4944,6599
Van Zandt,Other,2908,2654,1162,6585,4148
Van Zandt,Unknown,1215,936,161,2139,NA
Van Zandt,White,16315,14726,6305,35446,46905
Victoria,Asian,677,612,269,1520,1160
Victoria,Black,2117,1886,782,4698,5292
Victoria,Hispanic,16748,14825,4846,35816,44052
Victoria,Other,8447,7698,3897,19750,5832
Victoria,Unknown,3054,2565,818,6285,NA
Victoria,White,19483,17527,7110,42988,40404
Walker,Asian,512,426,161,1071,762
Walker,Black,7246,6407,2392,15571,16823
Walker,Hispanic,4731,4037,1006,9280,13195
Walker,Other,9746,8562,3475,21278,4747
Walker,Unknown,1197,856,198,2133,NA
Walker,White,17023,15184,5749,36224,40969
Waller,Asian,598,491,174,1235,686
Waller,Black,3382,2941,1073,7157,13005
Waller,Hispanic,8254,7021,1596,16383,17152
Waller,Other,4898,4374,1863,10879,3954
Waller,Unknown,836,576,73,1414,NA
Waller,White,9273,8271,2968,19629,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,28,223,484
Ward,Hispanic,2681,2213,682,5368,6618
Ward,Other,414,377,153,919,1110
Ward,Unknown,319,253,61,625,NA
Ward,White,1564,1325,349,3107,4611
Washington,Asian,338,303,137,771,574
Washington,Black,2281,2011,745,4903,6072
Washington,Hispanic,2099,1792,443,4231,6008
Washington,Other,4841,4533,2558,11756,1963
Washington,Unknown,793,613,221,1585,NA
Washington,White,10030,9098,3800,22248,22739
Webb,Asian,614,496,163,1220,1343
Webb,Black,221,162,26,380,879
Webb,Hispanic,309188,188674,46785,518769,263898
Webb,Other,43335,31966,11506,80863,6042
Webb,Unknown,21379,14151,2723,37320,NA
Webb,White,42233,32503,11111,81590,10048
Wharton,Asian,148,122,49,317,200
Wharton,Black,2338,2018,752,4937,5208
Wharton,Hispanic,8079,6693,1871,16171,17702
Wharton,Other,5501,4849,2071,12107,1943
Wharton,Unknown,779,568,110,1311,NA
Wharton,White,8387,7429,2829,17614,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,584,479,100,1110,1273
Wheeler,Other,203,174,69,441,404
Wheeler,Unknown,237,197,72,506,NA
Wheeler,White,1269,1152,561,2745,3494
Wichita,Asian,1456,1263,554,3173,2655
Wichita,Black,5029,4340,1783,10444,13784
Wichita,Hispanic,9510,8258,2543,19520,26220
Wichita,Other,9073,8165,3847,20315,14888
Wichita,Unknown,5530,4651,1117,10940,NA
Wichita,White,36246,32698,14181,78808,85406
Wilbarger,Asian,312,286,72,644,385
Wilbarger,Black,409,367,142,857,947
Wilbarger,Hispanic,1589,1426,435,3153,3806
Wilbarger,Other,291,244,93,598,1291
Wilbarger,Unknown,1072,953,269,2220,NA
Wilbarger,White,3514,3283,1481,7670,7265
Willacy,Asian,24,21,9,54,140
Willacy,Black,239,215,142,585,409
Willacy,Hispanic,13296,11290,3951,26700,18908
Willacy,Other,1571,1132,496,3170,592
Willacy,Unknown,674,512,153,1323,NA
Willacy,White,1381,1222,575,3086,1820
Williamson,Asian,40177,33989,16135,88785,46076
Williamson,Black,19412,16998,6426,41428,39330
Williamson,Hispanic,78764,68045,24144,167186,146602
Williamson,Other,105271,96367,52052,248524,65196
Williamson,Unknown,21125,15666,3200,38294,NA
Williamson,White,190111,170252,75955,419904,342586
Wilson,Asian,241,208,90,517,255
Wilson,Black,390,332,136,822,758
Wilson,Hispanic,7236,6429,2226,15245,20522
Wilson,Other,7403,6664,3009,16401,3147
Wilson,Unknown,1810,1416,356,3466,NA
Wilson,White,12454,11079,4069,26049,28834
Winkler,Asian,37,35,11,76,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1699,1456,411,3409,4954
Winkler,Other,223,187,85,480,483
Winkler,Unknown,625,547,250,1383,NA
Winkler,White,845,756,239,1704,2719
Wise,Asian,231,208,70,493,401
Wise,Black,347,301,124,748,926
Wise,Hispanic,5643,4858,1150,11266,13965
Wise,Other,3316,2945,1244,7362,5226
Wise,Unknown,1510,1243,262,2896,NA
Wise,White,19525,17548,6123,40942,53207
Wood,Asian,119,100,50,258,252
Wood,Black,753,679,324,1697,2357
Wood,Hispanic,1802,1578,460,3710,4714
Wood,Other,4413,4057,2127,10341,3068
Wood,Unknown,1010,781,121,1800,NA
Wood,White,13860,12577,5748,30376,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2282,1932,543,4429,5883
Yoakum,Other,184,133,48,357,533
Yoakum,Unknown,665,567,201,1380,NA
Yoakum,White,926,811,314,1883,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1409,1251,298,2791,3485
Young,Other,2000,1820,795,4424,1226
Young,Unknown,529,455,144,1069,NA
Young,White,4256,3834,1399,8903,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,1,4,42
Zapata,Hispanic,7419,6430,2055,15109,13429
Zapata,Other,1111,926,194,2217,239
Zapata,Unknown,473,421,183,1067,NA
Zapata,White,807,631,226,1629,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,5000,4318,1516,10746,11135
Zavala,Other,653,583,273,1496,420
Zavala,Unknown,299,198,27,516,NA
Zavala,White,1061,910,327,2251,577
