County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Other,161,128,286,296
Winkler,Unknown,648,567,1181,NA
Winkler,White,775,670,1330,2719
Wise,Asian,227,196,409,401
Wise,Black,294,251,529,926
Wise,Hispanic,4394,3707,7805,13965
Wise,Other,2283,1925,4199,2790
Wise,Unknown,2451,2252,4606,NA
Wise,White,17035,15124,30607,53207
Wood,Asian,116,105,209,252
Wood,Black,681,585,1220,2357
Wood,Hispanic,1333,1129,2358,4714
Wood,Other,2704,2402,5127,1606
Wood,Unknown,1794,1523,3197,NA
Wood,White,12904,11440,22810,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1921,1578,3181,5883
Yoakum,Other,137,85,221,309
Yoakum,Unknown,675,610,1245,NA
Yoakum,White,815,705,1368,2589
Young,Asian,36,34,66,109
Young,Black,46,41,82,244
Young,Hispanic,1139,972,1966,3485
Young,Other,1653,1447,3006,663
Young,Unknown,639,553,1162,NA
Young,White,3879,3360,6680,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6513,5706,11560,13429
Zapata,Other,1047,841,1890,138
Zapata,Unknown,576,545,1142,NA
Zapata,White,744,593,1314,649
Zavala,Asian,9,8,17,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4399,3846,8214,11135
Zavala,Other,411,349,770,265
Zavala,Unknown,430,347,771,NA
Zavala,White,866,752,1599,577
