County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wilson,Unknown,2068,1693,3880,NA
Wilson,White,12818,11571,25177,28834
Winkler,Asian,33,32,59,50
Winkler,Black,43,40,86,169
Winkler,Hispanic,1518,1295,2832,4954
Winkler,Other,195,164,394,296
Winkler,Unknown,608,541,1289,NA
Winkler,White,835,747,1587,2719
Wise,Asian,223,196,433,401
Wise,Black,316,282,615,926
Wise,Hispanic,4964,4275,9255,13965
Wise,Other,2911,2586,6060,2790
Wise,Unknown,1688,1465,3208,NA
Wise,White,18595,16686,36301,53207
Wood,Asian,112,108,221,252
Wood,Black,735,653,1514,2357
Wood,Hispanic,1550,1379,2986,4714
Wood,Other,3719,3445,8093,1606
Wood,Unknown,1217,1006,2158,NA
Wood,White,13447,12336,27305,37327
Yoakum,Asian,16,15,33,42
Yoakum,Black,13,11,24,84
Yoakum,Hispanic,2072,1754,3668,5883
Yoakum,Other,155,106,279,309
Yoakum,Unknown,657,590,1299,NA
Yoakum,White,870,783,1625,2589
Young,Asian,39,35,77,109
Young,Black,49,45,100,244
Young,Hispanic,1262,1130,2341,3485
Young,Other,1901,1735,3992,663
Young,Unknown,565,496,1121,NA
Young,White,4073,3675,7911,13853
Zapata,Asian,7,5,14,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,7015,6103,13285,13429
Zapata,Other,1041,862,1977,138
Zapata,Unknown,487,436,1027,NA
Zapata,White,780,624,1507,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,33,68
Zavala,Hispanic,4658,4027,9459,11135
Zavala,Other,512,450,1120,265
Zavala,Unknown,329,240,587,NA
Zavala,White,1028,889,2093,577
