County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Black,42,39,75,169
Winkler,Hispanic,1457,1253,2642,4954
Winkler,Other,189,159,363,296
Winkler,Unknown,620,551,1227,NA
Winkler,White,795,705,1450,2719
Wise,Asian,223,194,418,401
Wise,Black,309,274,581,926
Wise,Hispanic,4732,4079,8659,13965
Wise,Other,2694,2378,5450,2790
Wise,Unknown,1896,1683,3564,NA
Wise,White,17944,16124,33940,53207
Wood,Asian,117,109,221,252
Wood,Black,709,629,1368,2357
Wood,Hispanic,1424,1262,2633,4714
Wood,Other,3346,3068,6914,1606
Wood,Unknown,1462,1239,2608,NA
Wood,White,13100,11946,24865,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,11,10,19,84
Yoakum,Hispanic,1970,1690,3370,5883
Yoakum,Other,147,99,247,309
Yoakum,Unknown,666,603,1270,NA
Yoakum,White,838,747,1468,2589
Young,Asian,37,34,68,109
Young,Black,48,45,90,244
Young,Hispanic,1201,1070,2166,3485
Young,Other,1752,1559,3418,663
Young,Unknown,584,512,1125,NA
Young,White,4031,3619,7418,13853
Zapata,Asian,7,5,12,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6745,5938,12238,13429
Zapata,Other,1041,875,1951,138
Zapata,Unknown,500,467,1007,NA
Zapata,White,763,612,1392,649
Zavala,Asian,7,6,13,16
Zavala,Black,16,14,28,68
Zavala,Hispanic,4407,3883,8627,11135
Zavala,Other,491,429,1028,265
Zavala,Unknown,359,279,641,NA
Zavala,White,992,874,1989,577
