County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,226,195,86,504,399
Terrell,Other,58,49,18,120,54
Terrell,Unknown,30,20,1,48,NA
Terrell,White,148,121,51,308,335
Terry,Asian,23,18,5,46,45
Terry,Black,130,110,19,229,495
Terry,Hispanic,2238,1872,583,4444,6905
Terry,Other,563,468,124,1053,434
Terry,Unknown,1243,1130,362,2632,NA
Terry,White,1513,1363,577,3210,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,46,41,16,100,50
Throckmorton,Unknown,52,45,21,115,NA
Throckmorton,White,535,469,188,1174,1236
Titus,Asian,162,136,47,340,337
Titus,Black,1190,1019,392,2528,2934
Titus,Hispanic,6013,4706,904,11338,14436
Titus,Other,1605,1404,528,3495,1576
Titus,Unknown,681,518,95,1245,NA
Titus,White,5921,5131,1857,12469,14533
Tom Green,Asian,729,635,226,1544,1462
Tom Green,Black,1620,1424,474,3432,4316
Tom Green,Hispanic,20398,18310,5961,43716,48534
Tom Green,Other,6527,5823,2628,14625,5290
Tom Green,Unknown,2114,1591,341,3850,NA
Tom Green,White,29740,27164,10658,65871,62425
Travis,Asian,67099,57781,25387,146842,91682
Travis,Black,39796,33694,10419,81026,102257
Travis,Hispanic,233095,191388,56098,469703,428571
Travis,Other,222500,198741,102389,510597,62652
Travis,Unknown,47707,34594,6143,84588,NA
Travis,White,387192,342308,156090,855469,622339
Trinity,Asian,29,24,5,54,64
Trinity,Black,498,406,175,1022,1290
Trinity,Hispanic,500,413,112,995,1564
Trinity,Other,1652,1479,589,3605,544
Trinity,Unknown,425,334,43,759,NA
Trinity,White,3826,3353,1334,8066,11416
Tyler,Asian,40,34,17,87,128
Tyler,Black,1084,968,381,2366,2302
Tyler,Hispanic,438,362,93,864,1790
Tyler,Other,1174,1010,362,2488,657
Tyler,Unknown,512,401,115,992,NA
Tyler,White,5488,5018,2036,12149,17005
Upshur,Asian,83,66,23,169,185
Upshur,Black,1237,1102,451,2675,3205
Upshur,Hispanic,1423,1156,253,2747,3787
Upshur,Other,2093,1883,796,4694,1771
Upshur,Unknown,822,631,72,1452,NA
Upshur,White,10269,9101,3291,21714,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,19,5,48,82
Upton,Hispanic,688,595,213,1489,1988
Upton,Other,151,137,68,354,193
Upton,Unknown,263,236,108,602,NA
Upton,White,594,494,196,1261,1494
Uvalde,Asian,85,75,32,187,174
Uvalde,Black,39,30,6,71,178
Uvalde,Hispanic,8319,6867,2531,17309,19445
Uvalde,Other,1957,1736,899,4493,761
Uvalde,Unknown,712,482,189,1350,NA
Uvalde,White,5243,4581,1566,10988,6736
Val Verde,Asian,110,83,27,204,335
Val Verde,Black,152,115,24,273,668
Val Verde,Hispanic,26138,20324,4996,49180,40339
Val Verde,Other,5513,3834,1243,10443,1473
Val Verde,Unknown,2723,1693,173,4341,NA
Val Verde,White,7102,5783,1584,13997,7210
Van Zandt,Asian,132,110,36,264,272
Van Zandt,Black,616,552,205,1314,1548
Van Zandt,Hispanic,2370,2001,417,4631,6599
Van Zandt,Other,2771,2496,981,6118,2163
Van Zandt,Unknown,1291,990,152,2250,NA
Van Zandt,White,16025,14369,5601,34130,46905
Victoria,Asian,675,606,227,1470,1160
Victoria,Black,2075,1835,673,4500,5292
Victoria,Hispanic,16351,14274,4088,34108,44052
Victoria,Other,8210,7437,3442,18813,2908
Victoria,Unknown,3170,2638,766,6412,NA
Victoria,White,19172,17128,6241,41448,40404
Walker,Asian,513,424,142,1050,762
Walker,Black,7180,6263,1729,14699,16823
Walker,Hispanic,4598,3865,794,8770,13195
Walker,Other,9220,8030,2652,19413,2350
Walker,Unknown,1247,875,182,2187,NA
Walker,White,16830,14902,4886,34897,40969
Waller,Asian,597,481,149,1202,686
Waller,Black,3299,2824,925,6817,13005
Waller,Hispanic,7934,6689,1235,15384,17152
Waller,Other,4697,4146,1647,10247,2101
Waller,Unknown,851,594,67,1437,NA
Waller,White,9185,8136,2628,19079,23506
Ward,Asian,40,34,11,84,49
Ward,Black,114,97,20,215,484
Ward,Hispanic,2638,2174,582,5187,6618
Ward,Other,400,362,139,877,575
Ward,Unknown,324,259,56,631,NA
Ward,White,1547,1314,327,3057,4611
Washington,Asian,332,300,128,753,574
Washington,Black,2206,1937,630,4638,6072
Washington,Hispanic,2035,1723,364,4015,6008
Washington,Other,4700,4356,2373,11259,934
Washington,Unknown,836,644,210,1645,NA
Washington,White,9947,8963,3435,21681,22739
Webb,Asian,564,472,118,1106,1343
Webb,Black,211,161,23,366,879
Webb,Hispanic,203677,154709,28714,367338,263898
Webb,Other,38944,29591,9551,72546,3532
Webb,Unknown,18858,13797,2230,34321,NA
Webb,White,39166,31481,8698,75060,10048
Wharton,Asian,151,118,40,307,200
Wharton,Black,2274,1932,626,4662,5208
Wharton,Hispanic,7771,6323,1562,15181,17702
Wharton,Other,5248,4575,1748,11272,1015
Wharton,Unknown,785,586,95,1313,NA
Wharton,White,8297,7309,2526,17108,18073
Wheeler,Asian,21,18,10,47,41
Wheeler,Black,29,22,2,51,136
Wheeler,Hispanic,549,438,67,1002,1273
Wheeler,Other,194,167,60,417,221
Wheeler,Unknown,250,211,64,525,NA
Wheeler,White,1250,1123,510,2651,3494
Wichita,Asian,1438,1241,489,3069,2655
Wichita,Black,4856,4149,1569,9875,13784
Wichita,Hispanic,9104,7776,2129,18247,26220
Wichita,Other,8803,7850,3466,19359,7076
Wichita,Unknown,5815,4890,1056,11397,NA
Wichita,White,35496,31836,12954,76023,85406
Wilbarger,Asian,304,280,60,620,385
Wilbarger,Black,390,343,116,792,947
Wilbarger,Hispanic,1516,1326,374,2940,3806
Wilbarger,Other,274,219,74,540,654
Wilbarger,Unknown,1107,985,254,2272,NA
Wilbarger,White,3430,3195,1364,7403,7265
Willacy,Asian,25,21,7,53,140
Willacy,Black,208,181,36,420,409
Willacy,Hispanic,12663,10814,3245,24959,18908
Willacy,Other,1446,1040,335,2793,344
Willacy,Unknown,662,504,137,1290,NA
Willacy,White,1395,1215,434,2954,1820
Williamson,Asian,38847,32953,13876,84176,46076
Williamson,Black,18923,16299,5278,39101,39330
Williamson,Hispanic,75246,64307,19080,154977,146602
Williamson,Other,101920,92360,45933,235247,28973
Williamson,Unknown,21427,15931,2517,38094,NA
Williamson,White,187184,166147,66293,403376,342586
Wilson,Asian,230,201,79,488,255
Wilson,Black,369,313,114,761,758
Wilson,Hispanic,7059,6207,1937,14556,20522
Wilson,Other,7127,6319,2642,15432,1680
Wilson,Unknown,1817,1443,321,3462,NA
Wilson,White,12308,10889,3692,25353,28834
Winkler,Asian,35,33,9,70,50
Winkler,Black,44,41,14,93,169
Winkler,Hispanic,1659,1386,339,3227,4954
Winkler,Other,217,183,71,456,296
Winkler,Unknown,613,530,241,1348,NA
Winkler,White,848,760,217,1687,2719
Wise,Asian,229,203,64,480,401
Wise,Black,343,296,101,720,926
Wise,Hispanic,5407,4590,892,10516,13965
Wise,Other,3170,2796,1085,6915,2790
Wise,Unknown,1553,1290,254,2974,NA
Wise,White,19134,17121,5504,39560,53207
Wood,Asian,113,100,45,246,252
Wood,Black,745,660,292,1637,2357
Wood,Hispanic,1709,1474,367,3419,4714
Wood,Other,4120,3764,1811,9460,1606
Wood,Unknown,1063,834,116,1898,NA
Wood,White,13792,12408,5339,29722,37327
Yoakum,Asian,17,15,4,35,42
Yoakum,Black,14,13,8,32,84
Yoakum,Hispanic,2198,1826,429,4127,5883
Yoakum,Other,171,115,42,322,309
Yoakum,Unknown,671,577,196,1393,NA
Yoakum,White,902,793,289,1815,2589
Young,Asian,37,34,9,76,109
Young,Black,53,48,23,118,244
Young,Hispanic,1364,1195,242,2638,3485
Young,Other,1957,1782,710,4267,663
Young,Unknown,555,477,144,1116,NA
Young,White,4200,3760,1257,8634,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7268,6275,1799,14547,13429
Zapata,Other,1114,936,174,2213,138
Zapata,Unknown,464,418,175,1047,NA
Zapata,White,789,629,211,1591,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,5,35,68
Zavala,Hispanic,4826,4146,1305,10194,11135
Zavala,Other,648,573,253,1464,265
Zavala,Unknown,313,204,28,537,NA
Zavala,White,1050,907,291,2204,577
