County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,163,136,367,71,337
Titus,Black,1282,1109,2853,455,2934
Titus,Hispanic,6400,5197,12639,1312,14436
Titus,Other,1701,1503,3896,631,2614
Titus,Unknown,640,482,1188,105,
Titus,White,6070,5304,13310,2130,14533
Tom Green,Asian,752,652,1660,285,1462
Tom Green,Black,1664,1471,3693,573,4316
Tom Green,Hispanic,21366,19118,47270,7198,48534
Tom Green,Other,6889,6179,16369,3078,10790
Tom Green,Unknown,2126,1611,3945,376,
Tom Green,White,30336,27749,69813,12012,62425
Travis,Asian,69586,59058,158453,30717,91682
Travis,Black,41261,35370,88954,13649,102257
Travis,Hispanic,251286,207625,533283,77240,428571
Travis,Other,234352,211006,585440,124009,133313
Travis,Unknown,46773,33319,84773,7583,
Travis,White,395120,349491,928106,182798,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,511,426,1090,198,1290
Trinity,Hispanic,525,446,1093,145,1564
Trinity,Other,1756,1597,4142,756,1056
Trinity,Unknown,407,318,733,49,
Trinity,White,3878,3413,8564,1498,11416
Tyler,Asian,40,35,91,19,128
Tyler,Black,1119,1039,2689,537,2302
Tyler,Hispanic,462,394,955,120,1790
Tyler,Other,1263,1132,2910,494,1303
Tyler,Unknown,505,394,1002,121,
Tyler,White,5638,5181,13168,2384,17005
Upshur,Asian,93,70,189,26,185
Upshur,Black,1274,1152,2924,529,3205
Upshur,Hispanic,1552,1297,3132,337,3787
Upshur,Other,2239,2033,5347,945,3529
Upshur,Unknown,778,610,1404,84,
Upshur,White,10522,9393,23173,3713,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,724,627,1603,249,1988
Upton,Other,151,137,371,75,318
Upton,Unknown,253,232,590,106,
Upton,White,597,505,1301,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9347,7896,20412,3296,19445
Uvalde,Other,1869,1665,4574,924,1317
Uvalde,Unknown,677,455,1296,182,
Uvalde,White,5044,4423,11062,1702,6736
Val Verde,Asian,110,82,212,32,335
Val Verde,Black,156,122,295,32,668
Val Verde,Hispanic,29584,22340,56806,6692,40339
Val Verde,Other,6321,4422,12556,1646,2702
Val Verde,Unknown,3167,1881,5075,240,
Val Verde,White,7885,6361,16282,2116,7210
Van Zandt,Asian,128,108,270,43,272
Van Zandt,Black,624,561,1415,251,1548
Van Zandt,Hispanic,2518,2149,5096,551,6599
Van Zandt,Other,3000,2746,7072,1252,4148
Van Zandt,Unknown,1194,914,2110,156,
Van Zandt,White,16444,14858,36772,6516,46905
Victoria,Asian,681,612,1557,281,1160
Victoria,Black,2100,1874,4815,786,5292
Victoria,Hispanic,16970,15018,37400,5164,44052
Victoria,Other,8600,7848,21423,4169,5832
Victoria,Unknown,3007,2509,6239,806,
Victoria,White,19553,17595,44736,7391,40404
Walker,Asian,513,430,1110,173,762
Walker,Black,7168,6359,16014,2557,16823
Walker,Hispanic,4808,4099,9581,1088,13195
Walker,Other,10037,8860,23058,3891,4747
Walker,Unknown,1185,849,2131,199,
Walker,White,16997,15225,37532,6092,40969
Waller,Asian,609,499,1277,187,686
Waller,Black,3391,2946,7333,1105,13005
Waller,Hispanic,8423,7135,16888,1733,17152
Waller,Other,5013,4492,11608,2018,3954
Waller,Unknown,818,557,1385,72,
Waller,White,9300,8292,20171,3091,23506
Ward,Asian,43,36,93,15,49
Ward,Black,112,95,223,31,484
Ward,Hispanic,2695,2222,5449,704,6618
Ward,Other,426,387,967,164,1110
Ward,Unknown,314,248,619,61,
Ward,White,1574,1334,3164,364,4611
Washington,Asian,341,306,783,138,574
Washington,Black,2306,2030,5071,783,6072
Washington,Hispanic,2152,1835,4419,493,6008
Washington,Other,4894,4589,12540,2691,1963
Washington,Unknown,779,597,1557,219,
Washington,White,10111,9173,23162,3954,22739
Webb,Asian,613,495,1253,180,1343
Webb,Black,232,166,396,26,879
Webb,Hispanic,355027,213139,600712,54771,263898
Webb,Other,45170,32809,86961,12777,6042
Webb,Unknown,26980,14872,43753,3142,
Webb,White,44250,33318,87395,12318,10048
Wharton,Asian,150,125,340,59,200
Wharton,Black,2368,2048,5155,802,5208
Wharton,Hispanic,8240,6817,16760,2018,17702
Wharton,Other,5573,4920,12714,2186,1943
Wharton,Unknown,792,556,1324,111,
Wharton,White,8436,7475,18131,2946,18073
Wheeler,Asian,23,19,53,12,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,588,490,1136,112,1273
Wheeler,Other,200,174,447,72,404
Wheeler,Unknown,226,188,485,68,
Wheeler,White,1298,1178,2882,580,3494
Wichita,Asian,1429,1239,3193,573,2655
Wichita,Black,5206,4517,11079,1910,13784
Wichita,Hispanic,9752,8478,20356,2717,26220
Wichita,Other,9820,8853,22909,4316,14888
Wichita,Unknown,4394,3675,8682,867,
Wichita,White,37351,33721,83698,15010,85406
Wilbarger,Asian,312,283,651,73,385
Wilbarger,Black,419,373,892,144,947
Wilbarger,Hispanic,1625,1451,3268,462,3806
Wilbarger,Other,322,273,681,111,1291
Wilbarger,Unknown,1005,894,2102,254,
Wilbarger,White,3575,3350,8053,1524,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,262,237,702,173,409
Willacy,Hispanic,13997,11578,28653,4345,18908
Willacy,Other,1632,1205,3491,569,592
Willacy,Unknown,637,502,1291,148,
Willacy,White,1372,1218,3212,598,1820
Williamson,Asian,41185,34586,93136,17592,46076
Williamson,Black,19686,17289,43257,6879,39330
Williamson,Hispanic,80737,69672,176116,26481,146602
Williamson,Other,107209,98500,270015,56258,65196
Williamson,Unknown,20917,15435,38274,3341,
Williamson,White,192195,172274,442753,80872,342586
Wilson,Asian,257,222,570,101,255
Wilson,Black,396,343,878,151,758
Wilson,Hispanic,7327,6514,15890,2346,20522
Wilson,Other,7638,6884,17696,3279,3147
Wilson,Unknown,1771,1390,3425,361,
Wilson,White,12501,11130,26972,4244,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1733,1480,3503,435,4954
Winkler,Other,225,194,500,89,483
Winkler,Unknown,622,549,1385,246,
Winkler,White,853,759,1735,245,2719
Wise,Asian,231,209,507,75,401
Wise,Black,355,309,796,137,926
Wise,Hispanic,5756,4958,11648,1238,13965
Wise,Other,3438,3056,7954,1337,5226
Wise,Unknown,1466,1190,2800,251,
Wise,White,19714,17732,42456,6443,53207
Wood,Asian,123,102,270,52,252
Wood,Black,776,705,1828,349,2357
Wood,Hispanic,1840,1619,3877,501,4714
Wood,Other,4521,4162,11153,2258,3068
Wood,Unknown,962,735,1712,115,
Wood,White,13995,12728,31834,5945,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2291,1941,4492,558,5883
Yoakum,Other,190,139,377,50,533
Yoakum,Unknown,665,568,1404,201,
Yoakum,White,928,814,1917,320,2589
Young,Asian,38,36,83,13,109
Young,Black,55,50,127,26,244
Young,Hispanic,1418,1262,2836,315,3485
Young,Other,2018,1840,4612,839,1226
Young,Unknown,490,417,992,132,
Young,White,4297,3883,9174,1451,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7559,6537,15737,2177,13429
Zapata,Other,1099,911,2237,207,239
Zapata,Unknown,447,396,1026,179,
Zapata,White,824,638,1708,236,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5054,4366,11202,1609,11135
Zavala,Other,671,602,1637,295,420
Zavala,Unknown,297,194,514,26,
Zavala,White,1071,923,2391,359,577
