County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wilson,Unknown,2003,1645,3765,NA
Wilson,White,12703,11478,24958,28834
Winkler,Asian,33,32,60,50
Winkler,Black,43,40,86,169
Winkler,Hispanic,1524,1304,2847,4954
Winkler,Other,196,165,396,296
Winkler,Unknown,610,541,1291,NA
Winkler,White,835,747,1588,2719
Wise,Asian,221,196,432,401
Wise,Black,318,282,619,926
Wise,Hispanic,4975,4289,9298,13965
Wise,Other,2912,2588,6073,2790
Wise,Unknown,1690,1460,3210,NA
Wise,White,18643,16740,36521,53207
Wood,Asian,110,106,217,252
Wood,Black,736,654,1520,2357
Wood,Hispanic,1555,1380,3001,4714
Wood,Other,3732,3464,8166,1606
Wood,Unknown,1209,996,2141,NA
Wood,White,13471,12361,27451,37327
Yoakum,Asian,16,15,33,42
Yoakum,Black,13,11,24,84
Yoakum,Hispanic,2077,1763,3690,5883
Yoakum,Other,153,104,275,309
Yoakum,Unknown,654,588,1298,NA
Yoakum,White,869,782,1627,2589
Young,Asian,39,35,78,109
Young,Black,49,45,100,244
Young,Hispanic,1264,1134,2354,3485
Young,Other,1903,1737,3997,663
Young,Unknown,564,495,1121,NA
Young,White,4079,3681,7933,13853
Zapata,Asian,7,5,14,24
Zapata,Black,2,1,3,42
Zapata,Hispanic,7028,6123,13359,13429
Zapata,Other,1042,862,1980,138
Zapata,Unknown,485,433,1024,NA
Zapata,White,780,624,1512,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,33,68
Zavala,Hispanic,4663,4030,9480,11135
Zavala,Other,512,450,1122,265
Zavala,Unknown,328,240,586,NA
Zavala,White,1028,889,2095,577
