County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Asian,33,32,59,50
Winkler,Black,42,39,78,169
Winkler,Hispanic,1463,1262,2678,4954
Winkler,Other,193,161,373,296
Winkler,Unknown,623,554,1258,NA
Winkler,White,801,712,1477,2719
Wise,Asian,224,195,422,401
Wise,Black,307,272,577,926
Wise,Hispanic,4785,4145,8815,13965
Wise,Other,2748,2424,5588,2790
Wise,Unknown,1839,1621,3454,NA
Wise,White,18050,16268,34397,53207
Wood,Asian,115,107,220,252
Wood,Black,716,631,1392,2357
Wood,Hispanic,1452,1282,2699,4714
Wood,Other,3506,3225,7331,1606
Wood,Unknown,1322,1104,2341,NA
Wood,White,13183,12034,25417,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,12,11,23,84
Yoakum,Hispanic,1981,1700,3407,5883
Yoakum,Other,149,102,254,309
Yoakum,Unknown,666,601,1277,NA
Yoakum,White,845,752,1497,2589
Young,Asian,37,34,68,109
Young,Black,48,46,92,244
Young,Hispanic,1205,1083,2190,3485
Young,Other,1773,1588,3548,663
Young,Unknown,579,510,1122,NA
Young,White,4039,3631,7506,13853
Zapata,Asian,7,5,13,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6824,5986,12547,13429
Zapata,Other,1034,872,1954,138
Zapata,Unknown,489,454,991,NA
Zapata,White,765,619,1435,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,32,68
Zavala,Hispanic,4483,3911,8816,11135
Zavala,Other,493,428,1037,265
Zavala,Unknown,339,259,608,NA
Zavala,White,1001,877,2019,577
