County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,Unknown,47,39,103,17,
Throckmorton,White,524,462,1176,191,1236
Titus,Asian,157,132,364,67,337
Titus,Black,1350,1161,3203,503,2934
Titus,Hispanic,6660,5442,13452,1477,14436
Titus,Other,1784,1590,4416,705,2614
Titus,Unknown,595,438,1091,87,
Titus,White,6127,5365,14231,2232,14533
Tom Green,Asian,754,640,1680,284,1462
Tom Green,Black,1642,1447,3769,588,4316
Tom Green,Hispanic,21361,19078,48518,7457,48534
Tom Green,Other,7665,6929,19511,3639,10790
Tom Green,Unknown,2041,1519,3791,360,
Tom Green,White,30059,27390,71785,12252,62425
Travis,Asian,70814,59022,169880,32257,91682
Travis,Black,42034,35672,95813,15099,102257
Travis,Hispanic,264550,216958,592416,89802,428571
Travis,Other,254664,230466,716761,147432,133313
Travis,Unknown,43854,30264,79916,7079,
Travis,White,394315,347851,1008158,192498,622339
Trinity,Asian,31,26,66,6,64
Trinity,Black,511,430,1168,206,1290
Trinity,Hispanic,561,481,1239,174,1564
Trinity,Other,1861,1692,4733,859,1056
Trinity,Unknown,388,298,699,44,
Trinity,White,3847,3391,8985,1559,11416
Tyler,Asian,37,34,94,18,128
Tyler,Black,1124,1039,2781,544,2302
Tyler,Hispanic,469,392,999,136,1790
Tyler,Other,1322,1182,3203,549,1303
Tyler,Unknown,373,274,710,73,
Tyler,White,5776,5310,14264,2537,17005
Upshur,Asian,92,68,190,27,185
Upshur,Black,1268,1139,3061,533,3205
Upshur,Hispanic,1613,1335,3361,380,3787
Upshur,Other,2515,2305,6545,1175,3529
Upshur,Unknown,711,545,1292,75,
Upshur,White,10596,9430,24663,3903,33509
Upton,Asian,4,4,9,1,11
Upton,Black,23,22,51,5,82
Upton,Hispanic,762,664,1741,278,1988
Upton,Other,158,146,413,82,318
Upton,Unknown,202,185,467,77,
Upton,White,618,521,1414,234,1494
Uvalde,Asian,83,73,199,40,174
Uvalde,Black,39,32,79,9,178
Uvalde,Hispanic,9388,7883,21318,3441,19445
Uvalde,Other,2112,1896,5662,1092,1317
Uvalde,Unknown,650,433,1262,180,
Uvalde,White,5022,4403,11708,1795,6736
Val Verde,Asian,103,74,207,33,335
Val Verde,Black,160,125,320,42,668
Val Verde,Hispanic,30516,22947,60353,7495,40339
Val Verde,Other,7068,5153,15504,2296,2702
Val Verde,Unknown,3078,1787,4952,246,
Val Verde,White,8111,6481,17682,2428,7210
Van Zandt,Asian,127,106,266,40,272
Van Zandt,Black,626,567,1495,260,1548
Van Zandt,Hispanic,2631,2233,5518,622,6599
Van Zandt,Other,3309,3046,8569,1533,4148
Van Zandt,Unknown,1059,801,1884,136,
Van Zandt,White,16629,15028,39681,6882,46905
Victoria,Asian,682,604,1612,293,1160
Victoria,Black,2072,1846,4965,795,5292
Victoria,Hispanic,17600,15536,40948,5871,44052
Victoria,Other,9258,8475,25311,4772,5832
Victoria,Unknown,2693,2212,5594,693,
Victoria,White,19351,17391,47073,7721,40404
Walker,Asian,511,427,1142,175,762
Walker,Black,7127,6305,16427,2660,16823
Walker,Hispanic,5088,4328,10499,1301,13195
Walker,Other,10988,9761,27267,4736,4747
Walker,Unknown,1139,806,2072,192,
Walker,White,16635,14870,38316,6252,40969
Waller,Asian,609,490,1311,193,686
Waller,Black,3363,2899,7532,1155,13005
Waller,Hispanic,8874,7474,18381,2105,17152
Waller,Other,5569,4976,14024,2481,3954
Waller,Unknown,772,509,1297,68,
Waller,White,9121,8121,20854,3219,23506
Ward,Asian,47,38,100,16,49
Ward,Black,111,95,234,36,484
Ward,Hispanic,2738,2251,5724,776,6618
Ward,Other,515,463,1259,219,1110
Ward,Unknown,285,224,564,57,
Ward,White,1541,1295,3188,385,4611
Washington,Asian,343,310,820,146,574
Washington,Black,2308,2036,5304,805,6072
Washington,Hispanic,2314,1983,4938,598,6008
Washington,Other,5183,4870,14553,2956,1963
Washington,Unknown,708,532,1502,205,
Washington,White,10003,9063,24401,4102,22739
Webb,Asian,593,473,1242,177,1343
Webb,Black,233,166,405,30,879
Webb,Hispanic,381596,225949,662190,64813,263898
Webb,Other,51665,37629,107689,17154,6042
Webb,Unknown,40856,13428,56075,2839,
Webb,White,47384,34420,96240,13937,10048
Wharton,Asian,143,119,336,58,200
Wharton,Black,2364,2048,5432,850,5208
Wharton,Hispanic,8372,6921,17588,2192,17702
Wharton,Other,5978,5334,14625,2544,1943
Wharton,Unknown,760,518,1293,109,
Wharton,White,8308,7361,18836,3041,18073
Wheeler,Asian,24,18,54,12,41
Wheeler,Black,29,23,54,4,136
Wheeler,Hispanic,619,511,1223,122,1273
Wheeler,Other,212,185,521,85,404
Wheeler,Unknown,191,156,402,49,
Wheeler,White,1337,1220,3221,635,3494
Wichita,Asian,1407,1222,3275,583,2655
Wichita,Black,5220,4507,11567,1972,13784
Wichita,Hispanic,10210,8856,22336,3133,26220
Wichita,Other,10963,9937,27813,5160,14888
Wichita,Unknown,3602,2957,7119,670,
Wichita,White,37972,34294,90836,16071,85406
Wilbarger,Asian,313,283,661,72,385
Wilbarger,Black,440,380,981,160,947
Wilbarger,Hispanic,1693,1512,3559,521,3806
Wilbarger,Other,381,324,850,135,1291
Wilbarger,Unknown,910,795,1932,236,
Wilbarger,White,3654,3424,8800,1616,7265
Willacy,Asian,24,20,60,10,140
Willacy,Black,275,248,753,186,409
Willacy,Hispanic,15623,12207,33018,5097,18908
Willacy,Other,1597,1167,3553,584,592
Willacy,Unknown,539,406,1080,109,
Willacy,White,1300,1139,3149,568,1820
Williamson,Asian,43600,35640,103379,19311,46076
Williamson,Black,20015,17482,46467,7513,39330
Williamson,Hispanic,85288,73045,196900,30813,146602
Williamson,Other,117408,108233,330613,67436,65196
Williamson,Unknown,19817,14082,36388,3167,
Williamson,White,192183,172063,477513,85777,342586
Wilson,Asian,324,263,740,135,255
Wilson,Black,426,365,998,168,758
Wilson,Hispanic,7660,6762,17693,2771,20522
Wilson,Other,8562,7772,21807,4062,3147
Wilson,Unknown,1515,1150,2906,288,
Wilson,White,12234,10894,27953,4374,28834
Winkler,Asian,38,35,81,13,50
Winkler,Black,46,44,103,17,169
Winkler,Hispanic,1812,1522,3727,486,4954
Winkler,Other,257,219,585,101,483
Winkler,Unknown,589,513,1326,229,
Winkler,White,852,761,1798,267,2719
Wise,Asian,237,213,537,79,401
Wise,Black,369,313,837,141,926
Wise,Hispanic,6042,5215,12711,1486,13965
Wise,Other,4010,3580,10209,1803,5226
Wise,Unknown,1354,1074,2584,226,
Wise,White,19622,17597,44248,6716,53207
Wood,Asian,123,102,279,53,252
Wood,Black,783,704,1944,372,2357
Wood,Hispanic,1872,1637,4081,533,4714
Wood,Other,5125,4756,14022,2781,3068
Wood,Unknown,863,648,1529,92,
Wood,White,13948,12696,33671,6038,37327
Yoakum,Asian,16,14,32,2,42
Yoakum,Black,14,13,41,9,84
Yoakum,Hispanic,2375,1999,4759,616,5883
Yoakum,Other,201,148,419,60,533
Yoakum,Unknown,610,520,1322,189,
Yoakum,White,954,832,2059,343,2589
Young,Asian,40,37,91,15,109
Young,Black,50,45,124,23,244
Young,Hispanic,1434,1275,2953,345,3485
Young,Other,2105,1920,5139,905,1226
Young,Unknown,421,350,833,100,
Young,White,4320,3897,9732,1561,13853
Zapata,Asian,5,3,10,2,24
Zapata,Black,4,2,8,1,42
Zapata,Hispanic,7838,6773,17326,2544,13429
Zapata,Other,1118,928,2404,258,239
Zapata,Unknown,355,309,803,127,
Zapata,White,816,613,1748,235,649
Zavala,Asian,6,6,16,2,16
Zavala,Black,18,15,37,6,68
Zavala,Hispanic,5181,4476,12008,1778,11135
Zavala,Other,692,627,1846,328,420
Zavala,Unknown,283,183,490,24,
Zavala,White,1034,888,2422,366,577
