County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,Unknown,47,39,103,17,
Throckmorton,White,516,457,1162,188,1236
Titus,Asian,159,136,376,69,337
Titus,Black,1351,1160,3199,498,2934
Titus,Hispanic,6682,5456,13522,1486,14436
Titus,Other,1788,1597,4460,716,2614
Titus,Unknown,584,427,1062,83,
Titus,White,6138,5370,14289,2241,14533
Tom Green,Asian,756,641,1689,289,1462
Tom Green,Black,1648,1446,3807,590,4316
Tom Green,Hispanic,21473,19170,49089,7585,48534
Tom Green,Other,7717,6977,19758,3680,10790
Tom Green,Unknown,2015,1495,3735,352,
Tom Green,White,30060,27388,72150,12311,62425
Travis,Asian,70961,59096,171241,32476,91682
Travis,Black,42284,35943,97091,15336,102257
Travis,Hispanic,267886,220849,604868,92205,428571
Travis,Other,255889,231799,725089,149006,133313
Travis,Unknown,43588,30021,79586,7106,
Travis,White,394252,348105,1013538,193279,622339
Trinity,Asian,31,26,67,7,64
Trinity,Black,512,430,1179,206,1290
Trinity,Hispanic,563,484,1246,174,1564
Trinity,Other,1864,1697,4778,867,1056
Trinity,Unknown,388,299,702,45,
Trinity,White,3864,3403,9063,1569,11416
Tyler,Asian,37,34,94,18,128
Tyler,Black,1132,1043,2808,547,2302
Tyler,Hispanic,472,397,1013,139,1790
Tyler,Other,1327,1184,3228,551,1303
Tyler,Unknown,370,274,715,75,
Tyler,White,5778,5310,14349,2541,17005
Upshur,Asian,91,67,190,28,185
Upshur,Black,1268,1138,3077,537,3205
Upshur,Hispanic,1649,1364,3478,407,3787
Upshur,Other,2542,2334,6652,1196,3529
Upshur,Unknown,689,524,1244,69,
Upshur,White,10602,9430,24754,3920,33509
Upton,Asian,4,4,9,1,11
Upton,Black,23,22,53,6,82
Upton,Hispanic,780,682,1794,287,1988
Upton,Other,161,149,420,83,318
Upton,Unknown,192,175,441,71,
Upton,White,614,517,1404,230,1494
Uvalde,Asian,82,72,198,41,174
Uvalde,Black,39,32,79,9,178
Uvalde,Hispanic,9387,7885,21394,3449,19445
Uvalde,Other,2129,1913,5780,1114,1317
Uvalde,Unknown,646,431,1258,181,
Uvalde,White,5029,4416,11777,1810,6736
Val Verde,Asian,103,72,207,33,335
Val Verde,Black,159,123,316,42,668
Val Verde,Hispanic,30791,23160,61200,7673,40339
Val Verde,Other,7052,5151,15564,2321,2702
Val Verde,Unknown,3076,1779,4958,255,
Val Verde,White,8065,6434,17644,2425,7210
Van Zandt,Asian,128,107,272,42,272
Van Zandt,Black,627,567,1509,261,1548
Van Zandt,Hispanic,2650,2250,5564,628,6599
Van Zandt,Other,3333,3066,8668,1547,4148
Van Zandt,Unknown,1046,789,1859,132,
Van Zandt,White,16654,15053,39928,6928,46905
Victoria,Asian,682,602,1610,290,1160
Victoria,Black,2075,1848,5005,801,5292
Victoria,Hispanic,17721,15637,41385,5938,44052
Victoria,Other,9271,8500,25508,4811,5832
Victoria,Unknown,2618,2150,5422,665,
Victoria,White,19357,17408,47316,7779,40404
Walker,Asian,511,426,1147,177,762
Walker,Black,7130,6309,16489,2664,16823
Walker,Hispanic,5124,4358,10611,1331,13195
Walker,Other,11048,9811,27562,4793,4747
Walker,Unknown,1120,792,2037,183,
Walker,White,16604,14846,38425,6260,40969
Waller,Asian,614,494,1330,196,686
Waller,Black,3358,2896,7564,1169,13005
Waller,Hispanic,8904,7474,18490,2130,17152
Waller,Other,5634,5038,14289,2537,3954
Waller,Unknown,763,502,1282,68,
Waller,White,9102,8117,20921,3235,23506
Ward,Asian,47,38,102,17,49
Ward,Black,110,94,232,35,484
Ward,Hispanic,2735,2249,5734,783,6618
Ward,Other,525,470,1279,221,1110
Ward,Unknown,283,222,562,59,
Ward,White,1536,1294,3189,387,4611
Washington,Asian,341,309,820,145,574
Washington,Black,2312,2037,5329,807,6072
Washington,Hispanic,2334,2003,4993,605,6008
Washington,Other,5222,4904,14755,2989,1963
Washington,Unknown,703,526,1521,204,
Washington,White,10010,9077,24529,4116,22739
Webb,Asian,590,470,1240,175,1343
Webb,Black,232,164,404,30,879
Webb,Hispanic,385317,227841,671711,66651,263898
Webb,Other,52160,37952,109500,17535,6042
Webb,Unknown,44300,13306,59491,2877,
Webb,White,47846,34577,97467,14162,10048
Wharton,Asian,148,123,347,58,200
Wharton,Black,2359,2043,5443,852,5208
Wharton,Hispanic,8379,6929,17661,2214,17702
Wharton,Other,5997,5347,14733,2562,1943
Wharton,Unknown,753,513,1284,110,
Wharton,White,8298,7347,18869,3041,18073
Wheeler,Asian,24,18,55,12,41
Wheeler,Black,29,23,54,4,136
Wheeler,Hispanic,613,506,1212,121,1273
Wheeler,Other,211,184,518,84,404
Wheeler,Unknown,189,155,399,49,
Wheeler,White,1335,1217,3220,636,3494
Wichita,Asian,1406,1223,3295,589,2655
Wichita,Black,5248,4525,11690,1993,13784
Wichita,Hispanic,10271,8911,22559,3174,26220
Wichita,Other,11087,10057,28294,5250,14888
Wichita,Unknown,3484,2862,6902,645,
Wichita,White,38004,34371,91370,16159,85406
Wilbarger,Asian,312,283,658,71,385
Wilbarger,Black,439,381,984,160,947
Wilbarger,Hispanic,1698,1517,3588,526,3806
Wilbarger,Other,381,328,865,137,1291
Wilbarger,Unknown,896,778,1915,232,
Wilbarger,White,3665,3432,8872,1625,7265
Willacy,Asian,24,20,61,10,140
Willacy,Black,276,248,763,187,409
Willacy,Hispanic,15919,12271,33680,5173,18908
Willacy,Other,1598,1169,3583,595,592
Willacy,Unknown,536,399,1072,109,
Willacy,White,1291,1128,3142,567,1820
Williamson,Asian,44076,35977,105179,19626,46076
Williamson,Black,20052,17506,46836,7588,39330
Williamson,Hispanic,86151,73814,200025,31419,146602
Williamson,Other,118154,108987,335030,68278,65196
Williamson,Unknown,19863,14090,36592,3214,
Williamson,White,192233,172200,480330,86262,342586
Wilson,Asian,334,268,765,137,255
Wilson,Black,426,366,1010,170,758
Wilson,Hispanic,7717,6813,17958,2827,20522
Wilson,Other,8651,7845,22152,4113,3147
Wilson,Unknown,1479,1117,2826,274,
Wilson,White,12243,10902,28096,4398,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,46,44,105,17,169
Winkler,Hispanic,1842,1530,3775,490,4954
Winkler,Other,263,224,605,105,483
Winkler,Unknown,586,511,1324,229,
Winkler,White,859,761,1809,269,2719
Wise,Asian,238,212,539,80,401
Wise,Black,373,321,851,141,926
Wise,Hispanic,6076,5246,12846,1512,13965
Wise,Other,4047,3619,10339,1822,5226
Wise,Unknown,1332,1057,2553,226,
Wise,White,19658,17626,44535,6772,53207
Wood,Asian,125,103,286,56,252
Wood,Black,788,707,1960,376,2357
Wood,Hispanic,1884,1641,4105,532,4714
Wood,Other,5143,4773,14175,2806,3068
Wood,Unknown,848,634,1502,90,
Wood,White,13965,12723,33891,6072,37327
Yoakum,Asian,17,15,35,3,42
Yoakum,Black,15,14,45,10,84
Yoakum,Hispanic,2410,2033,4855,632,5883
Yoakum,Other,197,145,407,57,533
Yoakum,Unknown,580,492,1250,178,
Yoakum,White,971,848,2100,349,2589
Young,Asian,41,39,95,16,109
Young,Black,49,44,122,23,244
Young,Hispanic,1434,1275,2959,347,3485
Young,Other,2108,1922,5160,909,1226
Young,Unknown,421,348,831,99,
Young,White,4319,3898,9755,1567,13853
Zapata,Asian,5,3,10,2,24
Zapata,Black,5,2,9,1,42
Zapata,Hispanic,7903,6822,17575,2594,13429
Zapata,Other,1102,913,2380,256,239
Zapata,Unknown,345,300,777,121,
Zapata,White,805,602,1725,231,649
Zavala,Asian,6,6,16,2,16
Zavala,Black,18,15,37,6,68
Zavala,Hispanic,5209,4500,12176,1816,11135
Zavala,Other,691,625,1854,328,420
Zavala,Unknown,278,179,480,23,
Zavala,White,1032,886,2442,369,577
