County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,White,635,556,1054,2589
Young,Asian,27,25,48,109
Young,Black,40,36,71,244
Young,Hispanic,704,585,1159,3485
Young,Other,1178,1024,2101,663
Young,Unknown,565,502,1033,NA
Young,White,2793,2513,4807,13853
Zapata,Asian,7,7,14,24
Zapata,Black,2,1,2,42
Zapata,Hispanic,4828,4061,8115,13429
Zapata,Other,648,501,1140,138
Zapata,Unknown,655,627,1273,NA
Zapata,White,489,390,850,649
Zavala,Asian,11,9,20,16
Zavala,Black,12,10,20,68
Zavala,Hispanic,3345,2726,6031,11135
Zavala,Other,242,202,443,265
Zavala,Unknown,457,359,811,NA
Zavala,White,466,367,803,577
