County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Hopkins,Other,485,322,182,1199,0.40450375312760634,0.26855713094245204,0.1517931609674729
Hopkins,Unknown,1179,699,485,NA,NA,NA,NA
Houston,Asian,46,37,13,384,0.11979166666666667,0.09635416666666667,0.033854166666666664
Houston,Black,970,792,291,11430,0.08486439195100612,0.06929133858267716,0.025459317585301837
Houston,Hispanic,360,326,73,2662,0.135236664162284,0.12246431254695718,0.027422990232907587
Houston,White,3511,2572,1169,28521,0.12310227551628625,0.09017916622839312,0.040987342659794535
Houston,Other,106,78,40,562,0.18861209964412812,0.1387900355871886,0.0711743772241993
Houston,Unknown,773,469,353,NA,NA,NA,NA
Howard,Asian,80,55,26,801,0.09987515605493133,0.0686641697877653,0.03245942571785269
Howard,Black,70,48,29,4452,0.015723270440251572,0.01078167115902965,0.00651392632524708
Howard,Hispanic,571,419,206,15906,0.035898403118320134,0.02634226078209481,0.012951087639884321
Howard,White,2803,1917,948,35542,0.07886444206853863,0.05393618817174048,0.02667266895503911
Howard,Other,1758,1255,508,1164,1.5103092783505154,1.0781786941580755,0.436426116838488
Howard,Unknown,1825,1036,816,NA,NA,NA,NA
Hudspeth,Asian,1,1,0,108,0.009259259259259259,0.009259259259259259,0
Hudspeth,Black,8,6,3,341,0.02346041055718475,0.017595307917888565,0.008797653958944282
Hudspeth,Hispanic,893,586,310,3759,0.2375631816972599,0.1558925246076084,0.08246874168661879
Hudspeth,White,191,134,57,1735,0.1100864553314121,0.07723342939481267,0.032853025936599424
Hudspeth,Other,23,18,5,138,0.16666666666666666,0.13043478260869565,0.036231884057971016
Hudspeth,Unknown,376,213,163,NA,NA,NA,NA
Hunt,Asian,156,128,33,3046,0.05121470781352593,0.04202232435981615,0.010833880499015102
Hunt,Black,851,669,209,16189,0.05256655753906974,0.04132435604422756,0.01291000061770338
Hunt,Hispanic,1217,971,328,17383,0.07001093021917966,0.055859172754990506,0.0188690099522522
Hunt,White,13256,9350,4235,140553,0.09431317723563354,0.06652294863859184,0.030130982618656307
Hunt,Other,1139,770,385,4457,0.2555530625981602,0.17276194749831725,0.08638097374915862
Hunt,Unknown,4711,2620,2140,NA,NA,NA,NA
Hutchinson,Asian,43,29,14,331,0.1299093655589124,0.08761329305135952,0.04229607250755287
Hutchinson,Black,88,68,21,1197,0.07351712614870509,0.05680868838763575,0.017543859649122806
Hutchinson,Hispanic,794,596,200,5038,0.1576022231044065,0.1183009130607384,0.03969829297340215
Hutchinson,White,3400,2338,1126,29470,0.1153715643026807,0.07933491686460807,0.03820834747200543
Hutchinson,Other,144,91,53,1178,0.12224108658743633,0.07724957555178268,0.04499151103565365
Hutchinson,Unknown,1297,735,564,NA,NA,NA,NA
Irion,Asian,2,2,0,21,0.09523809523809523,0.09523809523809523,0
Irion,Black,4,2,2,40,0.1,0.05,0.05
Irion,Hispanic,91,53,38,393,0.23155216284987276,0.13486005089058525,0.09669211195928754
Irion,White,327,195,134,2193,0.1491108071135431,0.08891928864569083,0.061103511171910624
Irion,Other,18,13,5,52,0.34615384615384615,0.25,0.09615384615384616
Irion,Unknown,26,15,11,NA,NA,NA,NA
Jack,Asian,5,5,0,116,0.04310344827586207,0.04310344827586207,0
Jack,Black,18,12,6,744,0.024193548387096774,0.016129032258064516,0.008064516129032258
Jack,Hispanic,175,151,43,1551,0.11283043197936815,0.0973565441650548,0.027724049000644745
Jack,White,1607,1132,542,13772,0.11668602962532675,0.08219575951205345,0.03935521347661923
Jack,Other,57,39,18,233,0.2446351931330472,0.16738197424892703,0.07725321888412018
Jack,Unknown,671,378,297,NA,NA,NA,NA
Jackson,Asian,21,17,5,334,0.06287425149700598,0.05089820359281437,0.014970059880239521
Jackson,Black,102,64,39,1871,0.05451630144307857,0.034206306787814,0.02084446819882416
Jackson,Hispanic,383,274,119,4947,0.07742065898524358,0.055387103294926215,0.024054982817869417
Jackson,White,1749,1076,700,17234,0.10148543576650806,0.06243472206104213,0.04061738424045491
Jackson,Other,131,83,49,350,0.3742857142857143,0.23714285714285716,0.14
Jackson,Unknown,2487,1391,1134,NA,NA,NA,NA
Jasper,Asian,84,55,29,447,0.18791946308724833,0.12304250559284116,0.06487695749440715
Jasper,Black,1238,834,446,11504,0.10761474269819193,0.07249652294853964,0.03876912378303199
Jasper,Hispanic,326,235,101,2429,0.1342116097159325,0.09674763277068753,0.04158089748867847
Jasper,White,5579,3633,2094,53673,0.10394425502580441,0.06768766418869823,0.03901402940025711
Jasper,Other,373,247,126,1106,0.337251356238698,0.22332730560578662,0.11392405063291139
Jasper,Unknown,3722,2050,1686,NA,NA,NA,NA
Jeff Davis,Asian,4,2,2,75,0.05333333333333334,0.02666666666666667,0.02666666666666667
Jeff Davis,Hispanic,402,250,154,735,0.5469387755102041,0.3401360544217687,0.20952380952380953
Jeff Davis,White,824,484,350,2902,0.2839421088904204,0.1667815299793246,0.1206064782908339
Jeff Davis,Other,25,15,11,101,0.24752475247524752,0.1485148514851485,0.10891089108910891
Jeff Davis,Unknown,261,137,126,NA,NA,NA,NA
Jefferson,Asian,3518,2682,862,19912,0.176677380474086,0.1346926476496585,0.043290478103656084
Jefferson,Black,15087,11693,3466,168463,0.08955675727014241,0.06940990009675715,0.020574250725678634
Jefferson,Hispanic,4547,3920,639,55576,0.08181589175183532,0.0705340434720023,0.011497768821073845
Jefferson,White,24920,18174,6904,200918,0.12403069909117152,0.09045481241103336,0.03436227714789118
Jefferson,Other,5739,3767,1996,6290,0.9124006359300477,0.5988871224165342,0.31732909379968205
Jefferson,Unknown,13736,8509,5234,NA,NA,NA,NA
Jim Hogg,Asian,15,12,3,54,0.2777777777777778,0.2222222222222222,0.05555555555555555
Jim Hogg,Black,1,1,0,75,0.013333333333333334,0.013333333333333334,0
Jim Hogg,Hispanic,1477,1108,375,4821,0.3063679734494918,0.22982783654843394,0.0777846919726198
Jim Hogg,White,300,194,108,587,0.5110732538330494,0.33049403747870526,0.1839863713798978
Jim Hogg,Other,46,32,14,59,0.7796610169491526,0.5423728813559322,0.23728813559322035
Jim Hogg,Unknown,973,538,435,NA,NA,NA,NA
Jim Wells,Asian,88,53,36,408,0.21568627450980393,0.12990196078431374,0.08823529411764706
Jim Wells,Black,49,32,19,665,0.07368421052631578,0.0481203007518797,0.02857142857142857
Jim Wells,Hispanic,10962,6923,4173,32413,0.3381976367506864,0.21358714096195971,0.1287446394964983
Jim Wells,White,4025,2491,1610,14726,0.2733260899090045,0.16915659377970935,0.1093304359636018
Jim Wells,Other,457,286,182,501,0.9121756487025948,0.5708582834331337,0.36327345309381237
Jim Wells,Unknown,4036,2291,1770,NA,NA,NA,NA
Johnson,Asian,427,322,111,3865,0.11047865459249677,0.0833117723156533,0.02871927554980595
Johnson,Black,1156,867,322,14575,0.079313893653516293,0.05948542024013722,0.0220926243567753
Johnson,Hispanic,3549,2849,855,39763,0.08925382893644845,0.07164952342630083,0.021502401730251742
Johnson,White,27184,19713,8056,249244,0.1090658150246345,0.07909117170323057,0.03232174094461652
Johnson,Other,2840,1815,1058,7556,0.37586024351508734,0.24020645844362096,0.14002117522498678
Johnson,Unknown,6471,3707,2804,NA,NA,NA,NA
Jones,Asian,19,12,7,265,0.07169811320754717,0.045283018867924525,0.026415094339622643
Jones,Black,63,50,16,4912,0.012825732899022802,0.01017915309446254,0.003257328990228013
Jones,Hispanic,395,307,166,5626,0.07020974049057946,0.05456807678634909,0.029505865623889085
Jones,White,2074,1475,779,23492,0.08828537374425337,0.06278733185765367,0.03316022475736421
Jones,Other,98,70,37,457,0.21444201312910285,0.15317286652078774,0.08096280087527352
Jones,Unknown,1387,786,609,NA,NA,NA,NA
Karnes,Asian,33,23,14,130,0.25384615384615383,0.17692307692307693,0.1076923076923077
Karnes,Black,41,31,18,2646,0.015495086923658353,0.011715797430083144,0.006802721088435374
Karnes,Hispanic,1197,951,489,8803,0.1359763716914688,0.10803135294785869,0.05554924457571282
Karnes,White,1660,1203,689,10722,0.1548218615929864,0.11219921656407386,0.0642603991792576
Karnes,Other,133,90,47,169,0.7869822485207101,0.5325443786982249,0.2781065088757396
Karnes,Unknown,1467,851,639,NA,NA,NA,NA
Kaufman,Asian,515,347,189,4113,0.12521274009238997,0.08436664235351325,0.045951859956236324
Kaufman,Black,2850,1996,957,37565,0.0758684946093438,0.05313456675096499,0.025475841874084918
Kaufman,Hispanic,3084,2226,1025,31663,0.09740075166598237,0.07030287717525187,0.03237216940908948
Kaufman,White,17294,11829,5983,165058,0.10477529110979171,0.07166571750536176,0.03624786438706394
Kaufman,Other,2104,1319,806,4673,0.45024609458591913,0.28225979028461373,0.17248020543548043
Kaufman,Unknown,5130,3154,1998,NA,NA,NA,NA
Kendall,Asian,208,135,75,1363,0.15260454878943508,0.09904622157006603,0.055025678650036686
Kendall,Black,106,73,35,1265,0.08379446640316206,0.057707509881422925,0.02766798418972332
Kendall,Hispanic,2183,1434,806,11659,0.18723732738656831,0.12299511107299083,0.06913114332275495
Kendall,White,12361,8202,4411,68183,0.1812915242802458,0.12029391490547497,0.06469354531188126
Kendall,Other,1143,734,423,1340,0.8529850746268657,0.5477611940298508,0.3156716417910448
Kendall,Unknown,3328,2098,1252,NA,NA,NA,NA
Kenedy,Hispanic,81,49,32,296,0.27364864864864863,0.16554054054054054,0.10810810810810811
Kenedy,White,16,12,4,171,0.0935672514619883,0.07017543859649122,0.023391812865497075
Kenedy,Other,3,3,0,23,0.13043478260869565,0.13043478260869565,0
Kenedy,Unknown,127,65,62,NA,NA,NA,NA
Kent,Black,1,1,0,18,0.05555555555555555,0.05555555555555555,0
Kent,Hispanic,19,14,6,149,0.12751677852348994,0.09395973154362416,0.040268456375838924
Kent,White,176,113,71,1181,0.14902624894157493,0.09568162574089754,0.060118543607112614
Kent,Other,3,2,1,39,0.07692307692307693,0.05128205128205128,0.02564102564102564
Kent,Unknown,110,59,51,NA,NA,NA,NA
Kerr,Asian,90,63,36,1210,0.0743801652892562,0.05206611570247934,0.02975206611570248
Kerr,Black,104,72,32,1742,0.05970149253731343,0.04133180252583238,0.018369690011481057
Kerr,Hispanic,1079,831,268,14435,0.0747488742639418,0.05756841011430551,0.018565985452026326
Kerr,White,10271,7519,2842,72423,0.14181958770004005,0.10382060947489058,0.039241677367687064
Kerr,Other,565,421,150,1576,0.35850253807106597,0.26713197969543145,0.09517766497461928
Kerr,Unknown,3446,1914,1538,NA,NA,NA,NA
Kimble,Asian,6,6,0,75,0.08,0.08,0
Kimble,Black,5,4,1,67,0.07462686567164178,0.05970149253731343,0.014925373134328358
Kimble,Hispanic,69,46,23,1081,0.06382978723404255,0.0425531914893617,0.02127659574468085
Kimble,White,1475,983,512,6300,0.23412698412698413,0.15603174603174602,0.08126984126984127
Kimble,Other,29,19,10,89,0.3258426966292135,0.21348314606741572,0.11235955056179775
Kimble,Unknown,179,116,63,NA,NA,NA,NA
King,Asian,2,2,0,2,1,1,0
King,Hispanic,10,7,4,46,0.21739130434782608,0.15217391304347827,0.08695652173913043
King,White,35,23,13,437,0.08009153318077804,0.05263157894736842,0.029748283752860413
King,Other,1,1,0,18,0.05555555555555555,0.05555555555555555,0
King,Unknown,5,3,2,NA,NA,NA,NA
Kinney,Asian,1,1,0,31,0.03225806451612903,0.03225806451612903,0
Kinney,Black,11,8,3,106,0.10377358490566038,0.07547169811320754,0.02830188679245283
Kinney,Hispanic,248,204,47,2278,0.10886742756804214,0.08955223880597014,0.020632133450395083
Kinney,White,577,387,193,2568,0.22468847352024923,0.15070093457943926,0.07515576323987538
Kinney,Other,22,13,9,127,0.1732283464566929,0.10236220472440945,0.07086614173228346
Kinney,Unknown,234,164,70,NA,NA,NA,NA
Kleberg,Asian,335,216,119,1408,0.23792613636363635,0.1534090909090909,0.08451704545454546
Kleberg,Black,183,132,54,2160,0.08472222222222223,0.06111111111111111,0.025
Kleberg,Hispanic,7210,4655,2620,22511,0.32028785926880193,0.20678779263471192,0.11638754386744259
Kleberg,White,2706,1702,1016,12487,0.21670537358853206,0.13630175382397694,0.08136461920397213
Kleberg,Other,323,204,123,554,0.5830324909747292,0.36823104693140796,0.22202166064981949
Kleberg,Unknown,7652,4101,3554,NA,NA,NA,NA
Knox,Asian,8,5,3,25,0.32,0.2,0.12
Knox,Black,31,20,11,424,0.07311320754716981,0.04716981132075472,0.025943396226415096
Knox,Hispanic,222,147,79,1276,0.17398119122257052,0.1152037617554859,0.06191222570532915
Knox,White,917,531,400,4267,0.21490508554019216,0.12444340285915163,0.0937426763534099
Knox,Other,29,22,7,118,0.2457627118644068,0.1864406779661017,0.059322033898305086
Knox,Unknown,355,189,167,NA,NA,NA,NA
La Salle,Asian,13,9,4,58,0.22413793103448276,0.15517241379310345,0.06896551724137931
La Salle,Black,5,4,1,121,0.04132231404958678,0.03305785123966942,0.008264462809917356
La Salle,Hispanic,1112,822,426,6542,0.16997859981656985,0.12564964842555792,0.0651177010088658
La Salle,White,202,140,74,1695,0.1191740412979351,0.08259587020648967,0.04365781710914454
La Salle,Other,133,82,53,107,1.2429906542056075,0.7663551401869159,0.4953271028037383
La Salle,Unknown,2709,1422,1290,NA,NA,NA,NA
Lamar,Asian,132,107,25,923,0.14301191765980498,0.11592632719393282,0.027085590465872156
Lamar,Black,1096,864,257,13764,0.07962801511188608,0.06277244986922406,0.018671897704155768
Lamar,Hispanic,398,333,75,4210,0.09453681710213777,0.07909738717339668,0.017814726840855107
Lamar,White,8059,5683,2514,74555,0.10809469519146939,0.07622560525786332,0.03372007242974985
Lamar,Other,1031,621,413,3487,0.2956696300544881,0.17809004875250933,0.11843991970174936
Lamar,Unknown,5241,2820,2478,NA,NA,NA,NA
Lamb,Asian,5,3,2,69,0.07246376811594203,0.043478260869565216,0.028985507246376812
Lamb,Black,87,64,24,950,0.09157894736842105,0.06736842105263158,0.02526315789473684
Lamb,Hispanic,1086,845,312,7230,0.15020746887966804,0.11687413554633472,0.043153526970954356
Lamb,White,1292,898,444,10132,0.12751677852348994,0.08863008290564547,0.043821555467824715
Lamb,Other,185,120,67,292,0.6335616438356164,0.410958904109589,0.22945205479452055
Lamb,Unknown,1956,1067,908,NA,NA,NA,NA
Lampasas,Asian,47,35,16,642,0.07320872274143302,0.05451713395638629,0.024922118380062305
Lampasas,Black,70,60,13,1705,0.04105571847507331,0.03519061583577713,0.007624633431085044
Lampasas,Hispanic,285,212,84,4158,0.06854256854256854,0.05098605098605099,0.020202020202020204
Lampasas,White,2527,1768,844,31466,0.08030890484967902,0.05618763109387911,0.026822602173774867
Lampasas,Other,282,179,106,1235,0.22834008097165992,0.14493927125506073,0.08582995951417004
Lampasas,Unknown,1322,804,528,NA,NA,NA,NA
Lavaca,Asian,31,25,7,226,0.13716814159292035,0.11061946902654868,0.030973451327433628
Lavaca,Black,160,133,43,2448,0.06535947712418301,0.054330065359477125,0.017565359477124183
Lavaca,Hispanic,343,279,109,3950,0.08683544303797468,0.07063291139240506,0.02759493670886076
Lavaca,White,4280,3176,1450,29542,0.14487847809897772,0.10750795477625076,0.04908266197278451
Lavaca,Other,193,134,61,390,0.4948717948717949,0.3435897435897436,0.1564102564102564
Lavaca,Unknown,1276,749,543,NA,NA,NA,NA
Lee,Asian,12,10,2,208,0.057692307692307696,0.04807692307692308,0.009615384615384616
Lee,Black,268,226,50,3691,0.07260904903820103,0.06123001896505012,0.0135464643727987
Lee,Hispanic,286,240,71,4217,0.0678207256343372,0.05691249703580745,0.01683661370642637
Lee,White,2355,1839,553,21893,0.10756862924222355,0.08399945187959622,0.025259215274288586
Lee,Other,346,229,117,504,0.6865079365079365,0.45436507936507936,0.23214285714285715
Lee,Unknown,1034,619,440,NA,NA,NA,NA
Leon,Asian,51,34,17,246,0.2073170731707317,0.13821138211382114,0.06910569105691057
Leon,Black,177,146,47,2485,0.07122736418511066,0.05875251509054326,0.018913480885311872
Leon,Hispanic,106,75,36,2617,0.040504394344669466,0.02865876958349255,0.013756209400076424
Leon,White,2555,1939,700,26570,0.09616108392924351,0.0729770417764396,0.026345502446368085
Leon,Other,113,76,37,471,0.23991507430997877,0.1613588110403397,0.07855626326963906
Leon,Unknown,477,312,172,NA,NA,NA,NA
Liberty,Asian,221,140,87,1135,0.1947136563876652,0.12334801762114538,0.07665198237885462
Liberty,Black,1189,851,402,16565,0.071777844853607,0.05137337760338062,0.024268035013582854
Liberty,Hispanic,1794,1441,410,25209,0.07116506009758419,0.0571621246380261,0.01626403268673886
Liberty,White,7930,5414,2781,107050,0.074077533862681,0.050574497898178424,0.02597851471275105
Liberty,Other,729,466,270,2466,0.2956204379562044,0.18896999188969993,0.10948905109489052
Liberty,Unknown,2084,1202,904,NA,NA,NA,NA
Limestone,Asian,23,20,3,360,0.06388888888888888,0.05555555555555555,0.008333333333333333
Limestone,Black,421,355,88,8053,0.05227865391779461,0.044082950453247234,0.010927604619396498
Limestone,Hispanic,219,186,45,5296,0.04135196374622357,0.03512084592145015,0.008496978851963747
Limestone,White,2416,1851,681,27558,0.08766964220915886,0.0671674286958415,0.02471151752667102
Limestone,Other,738,537,209,651,1.1336405529953917,0.8248847926267281,0.3210445468509985
Limestone,Unknown,1041,594,464,NA,NA,NA,NA
Lipscomb,Asian,4,4,0,56,0.07142857142857142,0.07142857142857142,0
Lipscomb,Hispanic,125,94,32,1114,0.11220825852782765,0.0843806104129264,0.02872531418312388
Lipscomb,White,440,283,174,3985,0.11041405269761606,0.07101631116687579,0.043663739021329986
Lipscomb,Other,66,39,27,170,0.38823529411764707,0.22941176470588234,0.1588235294117647
Lipscomb,Unknown,361,221,140,NA,NA,NA,NA
Live Oak,Asian,16,10,6,162,0.09876543209876543,0.06172839506172839,0.037037037037037035
Live Oak,Black,6,4,2,1052,0.005703422053231939,0.0038022813688212928,0.0019011406844106464
Live Oak,Hispanic,888,615,285,4982,0.17824167001204336,0.12344439983942192,0.057205941389000405
Live Oak,White,1405,886,544,13010,0.10799385088393544,0.06810146041506533,0.04181398923904689
Live Oak,Other,223,167,57,329,0.6778115501519757,0.5075987841945289,0.17325227963525835
Live Oak,Unknown,915,502,414,NA,NA,NA,NA
Llano,Asian,31,20,12,264,0.11742424242424243,0.07575757575757576,0.045454545454545456
Llano,Black,12,8,4,497,0.02414486921529175,0.01609657947686117,0.008048289738430584
Llano,Hispanic,237,176,69,2358,0.1005089058524173,0.07463952502120441,0.029262086513994912
Llano,White,5541,3945,1760,37710,0.14693715194908513,0.10461416070007955,0.046671970299655266
Llano,Other,229,143,91,637,0.35949764521193095,0.22448979591836735,0.14285714285714285
Llano,Unknown,991,604,414,NA,NA,NA,NA
Loving,Hispanic,6,4,2,23,0.2608695652173913,0.17391304347826086,0.08695652173913043
Loving,White,23,19,4,274,0.08394160583941605,0.06934306569343066,0.014598540145985401
Loving,Unknown,9,5,4,NA,NA,NA,NA
Lubbock,Asian,3361,2215,1168,15205,0.2210457086484709,0.14567576455113448,0.07681683656691878
Lubbock,Black,3814,2570,1272,45685,0.08348473240669804,0.05625478822370581,0.027842836817336104
Lubbock,Hispanic,21815,14637,7506,112706,0.19355668731034728,0.12986886234983053,0.06659805156779586
Lubbock,White,57789,35495,22770,330698,0.17474856213221732,0.10733357927777006,0.06885436259064161
Lubbock,Other,8677,5614,3126,8409,1.0318706148174575,0.6676180283030086,0.37174455940064216
Lubbock,Unknown,33522,18686,14907,NA,NA,NA,NA
Lynn,Asian,6,4,2,24,0.25,0.16666666666666666,0.08333333333333333
Lynn,Black,24,13,11,256,0.09375,0.05078125,0.04296875
Lynn,Hispanic,582,391,195,2783,0.20912684153790873,0.14049586776859505,0.07006827164929932
Lynn,White,857,537,332,5985,0.14319131161236423,0.08972431077694236,0.05547201336675021
Lynn,Other,89,55,34,120,0.7416666666666667,0.4583333333333333,0.2833333333333333
Lynn,Unknown,490,278,214,NA,NA,NA,NA
Madison,Asian,26,19,7,236,0.11016949152542373,0.08050847457627118,0.029661016949152543
Madison,Black,307,225,99,5612,0.05470420527441197,0.040092658588738415,0.017640769779044902
Madison,Hispanic,135,114,36,3455,0.03907380607814761,0.03299565846599132,0.010419681620839363
Madison,White,1660,1144,573,15630,0.10620601407549585,0.07319257837492002,0.03666026871401152
Madison,Other,77,52,29,383,0.2010443864229765,0.13577023498694518,0.07571801566579635
Madison,Unknown,229,144,92,NA,NA,NA,NA
Marion,Asian,4,4,0,218,0.01834862385321101,0.01834862385321101,0
Marion,Black,334,263,80,4138,0.08071532141130981,0.06355727404543257,0.01933301111648139
Marion,Hispanic,32,27,6,447,0.07158836689038031,0.06040268456375839,0.013422818791946308
Marion,White,1215,847,399,14166,0.08576874205844981,0.05979104899054073,0.02816603134265142
Marion,Other,59,42,17,507,0.11637080867850098,0.08284023668639054,0.03353057199211045
Marion,Unknown,545,341,206,NA,NA,NA,NA
Martin,Asian,3,2,1,59,0.05084745762711865,0.03389830508474576,0.01694915254237288
Martin,Black,6,3,3,229,0.026200873362445413,0.013100436681222707,0.013100436681222707
Martin,Hispanic,437,291,169,2749,0.158966897053474,0.10585667515460168,0.06147690069116042
Martin,White,606,390,247,5674,0.10680296087416284,0.06873457878040183,0.043531899894254496
Martin,Other,73,50,23,124,0.5887096774193549,0.4032258064516129,0.18548387096774194
Martin,Unknown,740,438,306,NA,NA,NA,NA
Mason,Asian,1,1,0,33,0.030303030303030304,0.030303030303030304,0
Mason,Black,4,3,1,48,0.08333333333333333,0.0625,0.020833333333333332
Mason,Hispanic,47,35,13,1087,0.04323827046918123,0.03219871205151794,0.011959521619135235
Mason,White,1442,946,548,6246,0.2308677553634326,0.15145693243675953,0.0877361511367275
Mason,Other,27,17,10,81,0.3333333333333333,0.20987654320987653,0.12345679012345678
Mason,Unknown,239,131,110,NA,NA,NA,NA
Matagorda,Asian,290,222,73,1354,0.21418020679468242,0.16395864106351551,0.05391432791728213
Matagorda,Black,717,566,165,7745,0.09257585539057456,0.07307940606843125,0.02130406714009038
Matagorda,Hispanic,1687,1414,317,15854,0.10640847735587233,0.08918884824019176,0.019994953954837896
Matagorda,White,4443,3265,1234,32012,0.13879170311133324,0.10199300262401599,0.03854804448331876
Matagorda,Other,444,313,134,843,0.5266903914590747,0.37129300118623965,0.15895610913404506
Matagorda,Unknown,709,492,220,NA,NA,NA,NA
Maverick,Asian,28,20,9,700,0.04,0.02857142857142857,0.012857142857142857
Maverick,Black,9,6,3,393,0.022900763358778626,0.015267175572519083,0.007633587786259542
Maverick,Hispanic,6476,5867,1300,55854,0.11594514269345078,0.10504171590217352,0.02327496687793175
Maverick,White,2844,2368,495,3260,0.8723926380368098,0.7263803680981595,0.15184049079754602
Maverick,Other,1225,749,478,1504,0.8144946808510638,0.49800531914893614,0.3178191489361702
Maverick,Unknown,3765,3080,736,NA,NA,NA,NA
McCulloch,Asian,2,2,0,123,0.016260162601626018,0.016260162601626018,0
McCulloch,Black,34,20,14,358,0.09497206703910614,0.055865921787709494,0.03910614525139665
McCulloch,Hispanic,205,144,62,2638,0.077710386656558,0.05458680818802123,0.02350265352539803
McCulloch,White,1590,1101,568,10082,0.15770680420551478,0.10920452291212061,0.056338028169014086
McCulloch,Other,30,20,10,232,0.12931034482758622,0.08620689655172414,0.04310344827586207
McCulloch,Unknown,405,227,182,NA,NA,NA,NA
McLennan,Asian,976,720,337,9557,0.1021240975201423,0.07533744899026891,0.035262111541278646
McLennan,Black,5016,3651,1744,73802,0.06796563778759383,0.04947020405951058,0.02363079591338988
McLennan,Hispanic,7671,5716,2503,69246,0.11077896196170176,0.08254628426190683,0.03614649221615689
McLennan,White,38469,26321,14555,288420,0.13337840649053465,0.09125927466888566,0.050464600235767286
McLennan,Other,3397,2243,1280,7477,0.45432660157817306,0.29998662565199946,0.17119165440684767
McLennan,Unknown,15679,9387,6401,NA,NA,NA,NA
McMullen,Hispanic,48,39,11,313,0.15335463258785942,0.12460063897763578,0.03514376996805112
McMullen,White,92,60,36,806,0.1141439205955335,0.07444168734491315,0.04466501240694789
McMullen,Other,18,16,2,19,0.9473684210526315,0.8421052631578947,0.10526315789473684
McMullen,Unknown,88,48,40,NA,NA,NA,NA
Medina,Asian,74,48,28,802,0.09226932668329177,0.059850374064837904,0.034912718204488775
Medina,Black,93,64,30,2839,0.03275801338499472,0.022543148996125396,0.010567101091933779
Medina,Hispanic,4062,2874,1540,27158,0.14956918771632668,0.10582517122026659,0.056705206568966784
Medina,White,6233,4134,2548,44484,0.14011779516230555,0.09293229026166712,0.05727902167071307
Medina,Other,1173,869,341,1199,0.9783152627189324,0.7247706422018348,0.28440366972477066
Medina,Unknown,3916,2591,1384,NA,NA,NA,NA
Menard,Black,4,3,1,67,0.05970149253731343,0.04477611940298507,0.014925373134328358
Menard,Hispanic,81,50,32,791,0.10240202275600506,0.0632111251580278,0.040455120101137804
Menard,White,922,601,437,2578,0.35764158262218776,0.2331264546159814,0.16951124903025602
Menard,Other,9,5,4,54,0.16666666666666666,0.09259259259259259,0.07407407407407407
Menard,Unknown,80,51,30,NA,NA,NA,NA
Midland,Asian,894,597,308,8007,0.11165230423379544,0.07455976020981642,0.038466341950793057
Midland,Black,1655,1207,481,22909,0.07224235016805622,0.052686717010781786,0.020996115063948665
Midland,Hispanic,10093,7697,2579,81342,0.12408104054485998,0.09462516289247867,0.03170563792382779
Midland,White,19172,12643,6736,157590,0.12165746557522686,0.08022717177485882,0.04274382892315502
Midland,Other,2841,1839,1031,4593,0.6185499673416068,0.40039190071848463,0.22447202264315264
Midland,Unknown,9252,5977,3294,NA,NA,NA,NA
Milam,Asian,26,24,2,484,0.05371900826446281,0.049586776859504134,0.004132231404958678
Milam,Black,335,277,70,4403,0.07608448784919374,0.06291165114694526,0.01589825119236884
Milam,Hispanic,762,620,164,6660,0.11441441441441441,0.09309309309309309,0.024624624624624624
Milam,White,4225,3060,1265,31069,0.13598764041327369,0.09849045672535324,0.04071582606456597
Milam,Other,321,197,131,669,0.4798206278026906,0.2944693572496263,0.19581464872944693
Milam,Unknown,1508,846,670,NA,NA,NA,NA
Mills,Asian,6,4,2,36,0.16666666666666666,0.1111111111111111,0.05555555555555555
Mills,Black,2,2,0,107,0.018691588785046728,0.018691588785046728,0
Mills,Hispanic,81,64,19,890,0.09101123595505618,0.07191011235955057,0.021348314606741574
Mills,White,1118,788,364,7767,0.14394232007209992,0.10145487318140853,0.046864941418823226
Mills,Other,56,39,17,113,0.49557522123893805,0.34513274336283184,0.1504424778761062
Mills,Unknown,591,367,236,NA,NA,NA,NA
Mitchell,Asian,14,10,5,107,0.1308411214953271,0.09345794392523364,0.04672897196261682
Mitchell,Black,41,35,6,1824,0.022478070175438597,0.01918859649122807,0.003289473684210526
Mitchell,Hispanic,457,340,121,3471,0.13166234514549122,0.09795447997695189,0.03486027081532699
Mitchell,White,938,644,314,8039,0.11668117925115064,0.08010946635153626,0.039059584525438486
Mitchell,Other,85,64,22,285,0.2982456140350877,0.22456140350877193,0.07719298245614035
Mitchell,Unknown,461,241,220,NA,NA,NA,NA
Montague,Asian,27,20,7,191,0.14136125654450263,0.10471204188481675,0.03664921465968586
Montague,Black,3,3,0,365,0.00821917808219178,0.00821917808219178,0
Montague,Hispanic,184,156,34,2214,0.08310749774164408,0.07046070460704607,0.015356820234869015
Montague,White,2845,1965,934,34148,0.08331381047206278,0.05754363359493968,0.027351528640037485
Montague,Other,209,133,77,811,0.25770653514180025,0.16399506781750925,0.09494451294697903
Montague,Unknown,2778,1449,1334,NA,NA,NA,NA
Montgomery,Asian,5655,3750,2027,41725,0.13553025763930499,0.08987417615338526,0.048579988016776515
Montgomery,Black,5212,3615,1776,68503,0.07608425908354378,0.05277141147103047,0.025925871859626585
