County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,163,138,370,71,337
Titus,Black,1275,1095,2820,442,2934
Titus,Hispanic,6416,5209,12677,1318,14436
Titus,Other,1726,1529,3984,650,2614
Titus,Unknown,644,482,1192,105,
Titus,White,6078,5308,13356,2135,14533
Tom Green,Asian,754,652,1663,286,1462
Tom Green,Black,1668,1473,3709,576,4316
Tom Green,Hispanic,21385,19123,47404,7227,48534
Tom Green,Other,6899,6186,16443,3098,10790
Tom Green,Unknown,2128,1608,3949,378,
Tom Green,White,30355,27761,70009,12054,62425
Travis,Asian,69865,59081,159114,30880,91682
Travis,Black,41367,35420,89341,13752,102257
Travis,Hispanic,252187,208073,536097,78031,428571
Travis,Other,234871,211446,588633,124844,133313
Travis,Unknown,46793,33251,84833,7618,
Travis,White,396001,349582,931679,183636,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,511,425,1092,197,1290
Trinity,Hispanic,529,450,1104,147,1564
Trinity,Other,1755,1595,4152,758,1056
Trinity,Unknown,408,318,734,49,
Trinity,White,3882,3419,8593,1507,11416
Tyler,Asian,40,35,91,19,128
Tyler,Black,1119,1039,2699,542,2302
Tyler,Hispanic,465,397,964,122,1790
Tyler,Other,1268,1135,2926,500,1303
Tyler,Unknown,500,390,997,122,
Tyler,White,5654,5192,13243,2400,17005
Upshur,Asian,93,70,189,26,185
Upshur,Black,1275,1152,2941,534,3205
Upshur,Hispanic,1549,1293,3129,336,3787
Upshur,Other,2251,2050,5413,962,3529
Upshur,Unknown,775,607,1399,83,
Upshur,White,10534,9407,23293,3736,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,725,630,1608,250,1988
Upton,Other,151,138,372,75,318
Upton,Unknown,252,231,587,105,
Upton,White,597,505,1305,208,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9360,7892,20467,3302,19445
Uvalde,Other,1884,1678,4637,937,1317
Uvalde,Unknown,676,454,1296,181,
Uvalde,White,5066,4442,11155,1723,6736
Val Verde,Asian,111,82,213,32,335
Val Verde,Black,156,122,296,32,668
Val Verde,Hispanic,29651,22355,56983,6745,40339
Val Verde,Other,6359,4465,12710,1687,2702
Val Verde,Unknown,3170,1882,5082,241,
Val Verde,White,7933,6394,16451,2150,7210
Van Zandt,Asian,128,109,272,43,272
Van Zandt,Black,626,562,1421,251,1548
Van Zandt,Hispanic,2523,2155,5123,558,6599
Van Zandt,Other,3012,2760,7128,1264,4148
Van Zandt,Unknown,1194,910,2106,155,
Van Zandt,White,16455,14874,36915,6544,46905
Victoria,Asian,681,613,1562,284,1160
Victoria,Black,2101,1873,4828,789,5292
Victoria,Hispanic,17023,15070,37709,5239,44052
Victoria,Other,8616,7859,21568,4199,5832
Victoria,Unknown,2989,2500,6208,800,
Victoria,White,19571,17612,44948,7434,40404
Walker,Asian,514,429,1113,175,762
Walker,Black,7154,6350,16005,2550,16823
Walker,Hispanic,4817,4105,9609,1094,13195
Walker,Other,10074,8894,23240,3942,4747
Walker,Unknown,1187,846,2132,199,
Walker,White,17002,15221,37641,6132,40969
Waller,Asian,611,501,1286,188,686
Waller,Black,3384,2937,7338,1107,13005
Waller,Hispanic,8456,7141,16958,1752,17152
Waller,Other,5028,4501,11692,2037,3954
Waller,Unknown,823,556,1389,72,
Waller,White,9306,8298,20255,3121,23506
Ward,Asian,43,36,93,15,49
Ward,Black,111,94,221,31,484
Ward,Hispanic,2708,2233,5499,718,6618
Ward,Other,426,387,968,165,1110
Ward,Unknown,311,245,615,62,
Ward,White,1569,1327,3170,379,4611
Washington,Asian,342,306,784,138,574
Washington,Black,2308,2035,5088,785,6072
Washington,Hispanic,2159,1841,4448,503,6008
Washington,Other,4904,4600,12621,2706,1963
Washington,Unknown,777,593,1549,217,
Washington,White,10112,9173,23228,3970,22739
Webb,Asian,615,497,1261,182,1343
Webb,Black,233,166,398,26,879
Webb,Hispanic,359453,214866,608254,55741,263898
Webb,Other,45500,32984,87916,13007,6042
Webb,Unknown,27887,14820,44648,3162,
Webb,White,44667,33458,88236,12485,10048
Wharton,Asian,149,125,339,58,200
Wharton,Black,2369,2048,5179,809,5208
Wharton,Hispanic,8241,6823,16791,2031,17702
Wharton,Other,5594,4939,12809,2207,1943
Wharton,Unknown,789,556,1326,113,
Wharton,White,8437,7485,18203,2957,18073
Wheeler,Asian,23,19,53,12,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,593,491,1144,114,1273
Wheeler,Other,201,174,449,73,404
Wheeler,Unknown,223,185,479,67,
Wheeler,White,1301,1182,2899,584,3494
Wichita,Asian,1428,1236,3193,572,2655
Wichita,Black,5214,4528,11204,1925,13784
Wichita,Hispanic,9781,8502,20456,2742,26220
Wichita,Other,9885,8917,23213,4362,14888
Wichita,Unknown,4349,3633,8591,856,
Wichita,White,37394,33758,84157,15099,85406
Wilbarger,Asian,312,284,652,73,385
Wilbarger,Black,423,371,899,146,947
Wilbarger,Hispanic,1632,1458,3294,470,3806
Wilbarger,Other,322,273,678,109,1291
Wilbarger,Unknown,1001,892,2098,254,
Wilbarger,White,3585,3355,8097,1533,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,268,240,717,178,409
Willacy,Hispanic,14081,11623,28922,4407,18908
Willacy,Other,1627,1197,3478,566,592
Willacy,Unknown,630,496,1277,147,
Willacy,White,1370,1216,3213,600,1820
Williamson,Asian,41393,34603,93580,17719,46076
Williamson,Black,19719,17306,43411,6922,39330
Williamson,Hispanic,80933,69728,176864,26730,146602
Williamson,Other,107470,98720,271660,56665,65196
Williamson,Unknown,20887,15365,38204,3350,
Williamson,White,192535,172378,444528,81309,342586
Wilson,Asian,264,224,582,103,255
Wilson,Black,394,341,875,152,758
Wilson,Hispanic,7343,6529,15966,2367,20522
Wilson,Other,7667,6915,17843,3310,3147
Wilson,Unknown,1765,1378,3405,357,
Wilson,White,12521,11148,27106,4280,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1739,1483,3516,437,4954
Winkler,Other,228,195,506,90,483
Winkler,Unknown,624,549,1387,246,
Winkler,White,854,761,1739,245,2719
Wise,Asian,234,210,513,75,401
Wise,Black,357,309,799,138,926
Wise,Hispanic,5771,4972,11686,1243,13965
Wise,Other,3459,3075,8033,1356,5226
Wise,Unknown,1461,1184,2790,251,
Wise,White,19728,17748,42567,6461,53207
Wood,Asian,124,103,271,52,252
Wood,Black,781,710,1849,355,2357
Wood,Hispanic,1844,1618,3883,500,4714
Wood,Other,4531,4174,11232,2271,3068
Wood,Unknown,962,734,1709,112,
Wood,White,14018,12760,31998,5973,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2292,1944,4498,560,5883
Yoakum,Other,190,139,377,50,533
Yoakum,Unknown,666,568,1405,201,
Yoakum,White,928,814,1918,321,2589
Young,Asian,38,36,84,14,109
Young,Black,55,50,127,26,244
Young,Hispanic,1421,1265,2844,316,3485
Young,Other,2022,1843,4625,842,1226
Young,Unknown,487,413,985,131,
Young,White,4298,3886,9194,1459,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7573,6554,15818,2201,13429
Zapata,Other,1100,910,2247,213,239
Zapata,Unknown,447,396,1027,179,
Zapata,White,824,637,1708,235,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5064,4371,11257,1621,11135
Zavala,Other,675,605,1661,302,420
Zavala,Unknown,294,192,509,25,
Zavala,White,1076,925,2405,362,577
