County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Black,42,39,77,169
Winkler,Hispanic,1457,1253,2655,4954
Winkler,Other,192,160,370,296
Winkler,Unknown,624,552,1243,NA
Winkler,White,798,708,1464,2719
Wise,Asian,226,197,424,401
Wise,Black,308,273,579,926
Wise,Hispanic,4755,4111,8737,13965
Wise,Other,2731,2407,5537,2790
Wise,Unknown,1872,1655,3519,NA
Wise,White,17961,16172,34095,53207
Wood,Asian,115,107,218,252
Wood,Black,712,627,1374,2357
Wood,Hispanic,1443,1274,2672,4714
Wood,Other,3392,3115,7068,1606
Wood,Unknown,1377,1137,2421,NA
Wood,White,13178,12018,25193,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,12,11,23,84
Yoakum,Hispanic,1974,1694,3383,5883
Yoakum,Other,149,102,254,309
Yoakum,Unknown,668,603,1274,NA
Yoakum,White,842,749,1483,2589
Young,Asian,37,34,68,109
Young,Black,48,46,91,244
Young,Hispanic,1204,1080,2185,3485
Young,Other,1771,1584,3533,663
Young,Unknown,579,510,1118,NA
Young,White,4033,3619,7442,13853
Zapata,Asian,7,5,13,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6772,5953,12314,13429
Zapata,Other,1037,874,1949,138
Zapata,Unknown,494,461,998,NA
Zapata,White,767,617,1404,649
Zavala,Asian,7,6,14,16
Zavala,Black,16,14,29,68
Zavala,Hispanic,4445,3901,8734,11135
Zavala,Other,492,426,1029,265
Zavala,Unknown,343,263,609,NA
Zavala,White,995,876,2001,577
