County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3659,3043,974,7401,10277
Taylor,Hispanic,12862,10864,3272,26219,34471
Taylor,Other,10168,9059,4169,22800,15364
Taylor,Unknown,6309,5423,1518,13144,NA
Taylor,White,38063,33615,13610,82062,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,242,206,104,549,399
Terrell,Other,59,49,21,124,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,146,120,57,311,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,111,25,235,495
Terry,Hispanic,2347,1982,692,4768,6905
Terry,Other,581,483,153,1117,817
Terry,Unknown,1197,1090,378,2563,NA
Terry,White,1533,1390,632,3320,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,52,47,18,114,90
Throckmorton,Unknown,55,47,22,119,NA
Throckmorton,White,535,472,194,1183,1236
Titus,Asian,163,139,68,365,337
Titus,Black,1247,1075,446,2691,2934
Titus,Hispanic,6294,5104,1245,12347,14436
Titus,Other,1665,1477,602,3694,2614
Titus,Unknown,655,495,104,1209,NA
Titus,White,6022,5259,2085,12917,14533
Tom Green,Asian,745,649,274,1624,1462
Tom Green,Black,1655,1461,552,3577,4316
Tom Green,Hispanic,21241,19022,7032,46306,48534
Tom Green,Other,6797,6095,2953,15469,10790
Tom Green,Unknown,2122,1617,371,3921,NA
Tom Green,White,30225,27656,11767,67915,62425
Travis,Asian,68546,58797,28920,152824,91682
Travis,Black,40759,34963,12816,85628,102257
Travis,Hispanic,243876,201658,70232,504693,428571
Travis,Other,230126,206838,114957,538533,133313
Travis,Unknown,47194,33986,7186,84682,NA
Travis,White,391451,347463,172931,881464,622339
Trinity,Asian,29,24,5,54,64
Trinity,Black,515,426,194,1074,1290
Trinity,Hispanic,521,441,136,1067,1564
Trinity,Other,1700,1537,683,3803,1056
Trinity,Unknown,415,324,48,743,NA
Trinity,White,3885,3423,1456,8303,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1104,1014,497,2547,2302
Tyler,Hispanic,452,384,111,916,1790
Tyler,Other,1239,1102,450,2732,1303
Tyler,Unknown,517,399,120,1000,NA
Tyler,White,5590,5140,2306,12641,17005
Upshur,Asian,91,69,25,182,185
Upshur,Black,1268,1146,508,2806,3205
Upshur,Hispanic,1510,1252,306,2980,3787
Upshur,Other,2152,1946,878,4896,3529
Upshur,Unknown,799,624,82,1432,NA
Upshur,White,10462,9327,3581,22410,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,714,625,245,1576,1988
Upton,Other,147,134,74,353,318
Upton,Unknown,253,229,106,584,NA
Upton,White,595,504,202,1276,1494
Uvalde,Asian,90,77,38,200,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9247,7785,3173,19774,19445
Uvalde,Other,1836,1637,889,4264,1317
Uvalde,Unknown,683,462,183,1295,NA
Uvalde,White,5049,4421,1634,10710,6736
Val Verde,Asian,111,83,28,207,335
Val Verde,Black,152,122,30,285,668
Val Verde,Hispanic,28879,21861,6364,54824,40339
Val Verde,Other,6114,4226,1486,11669,2702
Val Verde,Unknown,3129,1851,224,4970,NA
Val Verde,White,7710,6209,1954,15386,7210
Van Zandt,Asian,128,107,38,258,272
Van Zandt,Black,620,558,247,1365,1548
Van Zandt,Hispanic,2482,2111,517,4947,6599
Van Zandt,Other,2909,2655,1165,6590,4148
Van Zandt,Unknown,1213,934,161,2135,NA
Van Zandt,White,16312,14731,6312,35455,46905
Victoria,Asian,677,612,269,1520,1160
Victoria,Black,2115,1883,780,4691,5292
Victoria,Hispanic,16768,14840,4867,35869,44052
Victoria,Other,8454,7706,3902,19772,5832
Victoria,Unknown,3050,2561,821,6280,NA
Victoria,White,19477,17522,7120,42988,40404
Walker,Asian,512,426,163,1073,762
Walker,Black,7256,6416,2429,15626,16823
Walker,Hispanic,4735,4039,1011,9291,13195
Walker,Other,9767,8580,3507,21348,4747
Walker,Unknown,1196,856,198,2132,NA
Walker,White,17035,15203,5802,36308,40969
Waller,Asian,597,491,175,1235,686
Waller,Black,3379,2940,1073,7153,13005
Waller,Hispanic,8259,7020,1602,16393,17152
Waller,Other,4901,4377,1866,10887,3954
Waller,Unknown,836,576,73,1414,NA
Waller,White,9278,8273,2971,19641,23506
Ward,Asian,43,34,14,90,49
Ward,Black,114,97,32,227,484
Ward,Hispanic,2681,2216,684,5373,6618
Ward,Other,418,381,157,930,1110
Ward,Unknown,319,253,61,625,NA
Ward,White,1565,1323,349,3107,4611
Washington,Asian,338,303,137,771,574
Washington,Black,2281,2014,747,4907,6072
Washington,Hispanic,2104,1796,445,4242,6008
Washington,Other,4844,4536,2564,11768,1963
Washington,Unknown,792,612,222,1584,NA
Washington,White,10031,9097,3805,22252,22739
Webb,Asian,614,496,163,1220,1343
Webb,Black,221,162,26,380,879
Webb,Hispanic,310958,189561,47064,521664,263898
Webb,Other,43381,32006,11550,80991,6042
Webb,Unknown,21505,14166,2744,37482,NA
Webb,White,42304,32544,11152,81743,10048
Wharton,Asian,148,122,49,317,200
Wharton,Black,2337,2018,753,4937,5208
Wharton,Hispanic,8084,6698,1874,16183,17702
Wharton,Other,5513,4859,2080,12138,1943
Wharton,Unknown,778,570,111,1314,NA
Wharton,White,8388,7430,2831,17618,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,584,480,101,1112,1273
Wheeler,Other,203,174,69,441,404
Wheeler,Unknown,237,197,72,506,NA
Wheeler,White,1269,1152,562,2746,3494
Wichita,Asian,1455,1262,555,3172,2655
Wichita,Black,5032,4339,1785,10448,13784
Wichita,Hispanic,9523,8269,2553,19554,26220
Wichita,Other,9072,8165,3851,20318,14888
Wichita,Unknown,5515,4638,1110,10905,NA
Wichita,White,36254,32701,14212,78853,85406
Wilbarger,Asian,312,286,72,644,385
Wilbarger,Black,411,367,142,859,947
Wilbarger,Hispanic,1589,1426,438,3156,3806
Wilbarger,Other,291,244,93,598,1291
Wilbarger,Unknown,1072,953,269,2220,NA
Wilbarger,White,3514,3284,1480,7669,7265
Willacy,Asian,24,21,9,54,140
Willacy,Black,243,219,147,597,409
Willacy,Hispanic,13300,11296,3954,26713,18908
Willacy,Other,1581,1134,500,3186,592
Willacy,Unknown,674,512,153,1323,NA
Willacy,White,1383,1223,578,3091,1820
Williamson,Asian,40205,33997,16156,88843,46076
Williamson,Black,19408,16998,6438,41437,39330
Williamson,Hispanic,78795,68059,24183,167270,146602
Williamson,Other,105297,96412,52148,248685,65196
Williamson,Unknown,21109,15659,3199,38272,NA
Williamson,White,190102,170250,76043,419989,342586
Wilson,Asian,251,215,95,539,255
Wilson,Black,396,338,140,838,758
Wilson,Hispanic,7266,6457,2249,15325,20522
Wilson,Other,7453,6713,3052,16540,3147
Wilson,Unknown,1814,1419,360,3477,NA
Wilson,White,12508,11131,4118,26201,28834
Winkler,Asian,37,35,11,76,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1699,1456,412,3410,4954
Winkler,Other,223,187,85,480,483
Winkler,Unknown,625,547,250,1383,NA
Winkler,White,845,756,239,1704,2719
Wise,Asian,231,208,70,493,401
Wise,Black,351,305,128,760,926
Wise,Hispanic,5652,4863,1153,11282,13965
Wise,Other,3327,2957,1255,7395,5226
Wise,Unknown,1507,1242,262,2891,NA
Wise,White,19544,17564,6140,40993,53207
Wood,Asian,120,100,50,259,252
Wood,Black,754,678,325,1698,2357
Wood,Hispanic,1802,1580,460,3712,4714
Wood,Other,4423,4068,2137,10372,3068
Wood,Unknown,1010,782,121,1801,NA
Wood,White,13859,12577,5756,30382,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2284,1933,545,4435,5883
Yoakum,Other,184,133,48,357,533
Yoakum,Unknown,664,566,200,1377,NA
Yoakum,White,927,812,316,1887,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1410,1252,300,2795,3485
Young,Other,1999,1819,795,4422,1226
Young,Unknown,528,454,144,1067,NA
Young,White,4261,3837,1406,8917,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,1,4,42
Zapata,Hispanic,7430,6433,2059,15127,13429
Zapata,Other,1110,926,194,2216,239
Zapata,Unknown,473,421,183,1067,NA
Zapata,White,812,633,226,1634,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4997,4314,1512,10735,11135
Zavala,Other,655,586,274,1502,420
Zavala,Unknown,298,197,27,514,NA
Zavala,White,1061,910,327,2251,577
