County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Hispanic,4080,3339,7099,13965
Wise,Other,2018,1618,3551,2790
Wise,Unknown,2618,2390,4889,NA
Wise,White,16374,14213,28641,53207
Wood,Asian,116,103,206,252
Wood,Black,668,566,1172,2357
Wood,Hispanic,1229,1003,2112,4714
Wood,Other,2425,2042,4376,1606
Wood,Unknown,1842,1549,3268,NA
Wood,White,12516,10907,21618,37327
Yoakum,Asian,16,13,28,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1818,1386,2885,5883
Yoakum,Other,126,77,199,309
Yoakum,Unknown,673,604,1227,NA
Yoakum,White,783,664,1289,2589
Young,Asian,34,29,59,109
Young,Black,45,39,78,244
Young,Hispanic,1044,836,1733,3485
Young,Other,1595,1321,2797,663
Young,Unknown,634,538,1121,NA
Young,White,3625,2988,6019,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6297,5359,10870,13429
Zapata,Other,996,773,1757,138
Zapata,Unknown,617,585,1193,NA
Zapata,White,763,570,1298,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4299,3683,7908,11135
Zavala,Other,377,299,671,265
Zavala,Unknown,446,355,790,NA
Zavala,White,811,626,1400,577
