County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,226,196,87,506,399
Terrell,Other,59,49,18,121,54
Terrell,Unknown,31,20,1,49,NA
Terrell,White,148,121,51,308,335
Terry,Asian,23,18,5,46,45
Terry,Black,130,110,20,230,495
Terry,Hispanic,2252,1879,593,4474,6905
Terry,Other,565,469,129,1061,434
Terry,Unknown,1240,1129,364,2630,NA
Terry,White,1516,1366,583,3222,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,47,42,16,102,50
Throckmorton,Unknown,52,45,21,115,NA
Throckmorton,White,533,467,188,1170,1236
Titus,Asian,162,138,58,353,337
Titus,Black,1200,1022,397,2544,2934
Titus,Hispanic,6035,4725,945,11421,14436
Titus,Other,1613,1411,538,3520,1576
Titus,Unknown,680,518,97,1246,NA
Titus,White,5928,5146,1886,12519,14533
Tom Green,Asian,732,639,236,1561,1462
Tom Green,Black,1626,1430,489,3458,4316
Tom Green,Hispanic,20536,18392,6164,44131,48534
Tom Green,Other,6562,5848,2672,14727,5290
Tom Green,Unknown,2116,1597,348,3866,NA
Tom Green,White,29790,27226,10853,66176,62425
Travis,Asian,67276,57884,25851,147580,91682
Travis,Black,39887,33766,10706,81477,102257
Travis,Hispanic,234115,192234,57823,473281,428571
Travis,Other,223275,199429,103830,513455,62652
Travis,Unknown,47696,34471,6286,84615,NA
Travis,White,387788,342813,158395,858840,622339
Trinity,Asian,30,24,5,55,64
Trinity,Black,498,407,177,1025,1290
Trinity,Hispanic,502,415,113,1000,1564
Trinity,Other,1655,1486,599,3625,544
Trinity,Unknown,430,334,43,764,NA
Trinity,White,3836,3356,1350,8094,11416
Tyler,Asian,40,34,18,88,128
Tyler,Black,1091,976,392,2393,2302
Tyler,Hispanic,438,364,94,867,1790
Tyler,Other,1178,1015,371,2506,657
Tyler,Unknown,516,400,118,998,NA
Tyler,White,5488,5015,2060,12169,17005
Upshur,Asian,87,68,24,176,185
Upshur,Black,1241,1104,458,2688,3205
Upshur,Hispanic,1433,1168,257,2771,3787
Upshur,Other,2093,1884,803,4704,1771
Upshur,Unknown,818,631,72,1448,NA
Upshur,White,10288,9116,3325,21780,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,24,5,53,82
Upton,Hispanic,692,601,216,1502,1988
Upton,Other,150,136,68,352,193
Upton,Unknown,261,235,108,599,NA
Upton,White,592,495,195,1259,1494
Uvalde,Asian,85,75,32,187,174
Uvalde,Black,38,30,7,71,178
Uvalde,Hispanic,8421,6967,2632,17610,19445
Uvalde,Other,1949,1733,911,4495,761
Uvalde,Unknown,704,474,189,1334,NA
Uvalde,White,5218,4564,1584,10967,6736
Val Verde,Asian,111,83,27,205,335
Val Verde,Black,152,116,26,275,668
Val Verde,Hispanic,26430,20421,5161,49731,40339
Val Verde,Other,5540,3841,1257,10491,1473
Val Verde,Unknown,2731,1692,174,4352,NA
Val Verde,White,7144,5789,1606,14066,7210
Van Zandt,Asian,132,110,36,264,272
Van Zandt,Black,623,554,219,1337,1548
Van Zandt,Hispanic,2380,2013,443,4679,6599
Van Zandt,Other,2779,2506,1001,6155,2163
Van Zandt,Unknown,1285,985,154,2241,NA
Van Zandt,White,16053,14401,5704,34288,46905
Victoria,Asian,675,607,232,1476,1160
Victoria,Black,2077,1838,682,4513,5292
Victoria,Hispanic,16378,14301,4173,34248,44052
Victoria,Other,8233,7462,3484,18902,2908
Victoria,Unknown,3151,2625,769,6386,NA
Victoria,White,19202,17166,6356,41626,40404
Walker,Asian,512,424,142,1049,762
Walker,Black,7170,6287,1741,14726,16823
Walker,Hispanic,4608,3879,806,8807,13195
Walker,Other,9241,8089,2682,19521,2350
Walker,Unknown,1243,875,186,2187,NA
Walker,White,16859,14943,4947,35023,40969
Waller,Asian,596,482,153,1206,686
Waller,Black,3311,2850,947,6877,13005
Waller,Hispanic,7968,6724,1285,15502,17152
Waller,Other,4713,4167,1664,10300,2101
Waller,Unknown,842,592,66,1426,NA
Waller,White,9190,8149,2652,19119,23506
Ward,Asian,41,34,12,86,49
Ward,Black,115,98,21,218,484
Ward,Hispanic,2655,2179,609,5235,6618
Ward,Other,402,363,144,885,575
Ward,Unknown,320,257,57,626,NA
Ward,White,1552,1317,338,3076,4611
Washington,Asian,332,299,129,753,574
Washington,Black,2215,1941,645,4666,6072
Washington,Hispanic,2042,1730,375,4042,6008
Washington,Other,4707,4363,2392,11292,934
Washington,Unknown,832,642,210,1639,NA
Washington,White,9959,8977,3497,21767,22739
Webb,Asian,564,470,120,1106,1343
Webb,Black,212,161,24,368,879
Webb,Hispanic,206009,156397,29914,372345,263898
Webb,Other,39416,29832,9763,73441,3532
Webb,Unknown,18782,13696,2248,34162,NA
Webb,White,39365,31536,8950,75553,10048
Wharton,Asian,151,120,40,309,200
Wharton,Black,2276,1940,640,4686,5208
Wharton,Hispanic,7811,6365,1602,15304,17702
Wharton,Other,5265,4594,1766,11322,1015
Wharton,Unknown,787,586,95,1315,NA
Wharton,White,8310,7325,2554,17166,18073
Wheeler,Asian,20,17,10,45,41
Wheeler,Black,29,23,2,52,136
Wheeler,Hispanic,555,441,72,1016,1273
Wheeler,Other,195,167,62,420,221
Wheeler,Unknown,247,210,64,521,NA
Wheeler,White,1251,1126,519,2664,3494
Wichita,Asian,1437,1240,497,3074,2655
Wichita,Black,4862,4166,1588,9917,13784
Wichita,Hispanic,9138,7826,2185,18386,26220
Wichita,Other,8841,7893,3507,19481,7076
Wichita,Unknown,5780,4855,1068,11341,NA
Wichita,White,35572,31906,13114,76322,85406
Wilbarger,Asian,304,280,62,622,385
Wilbarger,Black,391,344,117,794,947
Wilbarger,Hispanic,1526,1339,378,2963,3806
Wilbarger,Other,278,223,76,551,654
Wilbarger,Unknown,1104,983,256,2270,NA
Wilbarger,White,3436,3201,1378,7428,7265
Willacy,Asian,24,21,7,52,140
Willacy,Black,212,185,49,441,409
Willacy,Hispanic,12699,10850,3304,25088,18908
Willacy,Other,1463,1049,353,2837,344
Willacy,Unknown,664,506,137,1294,NA
Willacy,White,1392,1215,449,2966,1820
Williamson,Asian,39050,33058,14204,84809,46076
Williamson,Black,18994,16380,5434,39408,39330
Williamson,Hispanic,75634,64630,19769,156366,146602
Williamson,Other,102282,92701,46651,236653,28973
Williamson,Unknown,21367,15855,2587,38052,NA
Williamson,White,187552,166554,67715,405553,342586
Wilson,Asian,228,200,82,488,255
Wilson,Black,370,314,116,765,758
Wilson,Hispanic,7062,6217,1971,14603,20522
Wilson,Other,7172,6359,2688,15560,1680
Wilson,Unknown,1824,1448,330,3482,NA
Wilson,White,12313,10894,3735,25408,28834
Winkler,Asian,35,33,9,70,50
Winkler,Black,44,41,14,93,169
Winkler,Hispanic,1668,1394,353,3258,4954
Winkler,Other,214,180,70,449,296
Winkler,Unknown,611,529,241,1345,NA
Winkler,White,846,758,218,1684,2719
Wise,Asian,229,204,64,481,401
Wise,Black,342,298,103,722,926
Wise,Hispanic,5428,4610,924,10588,13965
Wise,Other,3183,2803,1099,6949,2790
Wise,Unknown,1546,1281,254,2958,NA
Wise,White,19175,17163,5583,39713,53207
Wood,Asian,112,100,45,245,252
Wood,Black,746,661,295,1642,2357
Wood,Hispanic,1715,1486,376,3446,4714
Wood,Other,4127,3779,1834,9504,1606
Wood,Unknown,1056,830,116,1888,NA
Wood,White,13810,12435,5432,29859,37327
Yoakum,Asian,18,15,4,36,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2216,1838,438,4166,5883
Yoakum,Other,176,121,43,334,309
Yoakum,Unknown,673,580,198,1398,NA
Yoakum,White,903,791,294,1819,2589
Young,Asian,37,34,10,77,109
Young,Black,53,48,24,119,244
Young,Hispanic,1368,1199,246,2648,3485
Young,Other,1964,1786,721,4288,663
Young,Unknown,552,472,145,1109,NA
Young,White,4214,3773,1296,8700,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7282,6287,1836,14610,13429
Zapata,Other,1112,934,177,2212,138
Zapata,Unknown,463,416,175,1044,NA
Zapata,White,789,630,213,1594,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,5,35,68
Zavala,Hispanic,4849,4159,1321,10245,11135
Zavala,Other,650,577,253,1468,265
Zavala,Unknown,313,204,28,537,NA
Zavala,White,1053,907,294,2209,577
