County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Hopkins,Black,371,198,552,2618,0.14171122994652408,0.07563025210084033,0.2108479755538579
Hopkins,Hispanic,571,252,791,6467,0.08829441781351477,0.03896706355342508,0.12231328282047317
Hopkins,Other,516,351,845,765,0.6745098039215687,0.4588235294117647,1.1045751633986929
Hopkins,Unknown,748,568,1298,NA,NA,NA,NA
Hopkins,White,4730,3068,7602,26995,0.17521763289498055,0.11365067605112057,0.28160770513057976
Houston,Asian,48,20,63,172,0.27906976744186046,0.11627906976744186,0.36627906976744184
Houston,Black,957,621,1423,5637,0.1697711548696115,0.11016498137307078,0.2524392407308852
Houston,Hispanic,449,200,585,2662,0.1686701728024042,0.07513148009015777,0.2197595792637115
Houston,Other,129,80,174,367,0.35149863760217986,0.21798365122615804,0.47411444141689374
Houston,Unknown,456,361,770,NA,NA,NA,NA
Houston,White,3031,2113,4778,14130,0.21450813871196037,0.14953998584571834,0.33814578910120313
Howard,Asian,77,42,115,361,0.21329639889196675,0.11634349030470914,0.3185595567867036
Howard,Black,64,47,100,2115,0.030260047281323876,0.022222222222222223,0.04728132387706856
Howard,Hispanic,666,520,963,15906,0.041870992078460956,0.03269206588708663,0.06054319124858544
Howard,Other,1572,1347,2908,704,2.2329545454545454,1.9133522727272727,4.130681818181818
Howard,Unknown,1041,842,1853,NA,NA,NA,NA
Howard,White,2253,1701,3851,17578,0.12817157810899987,0.0967686881328934,0.21908066901809078
Hudspeth,Black,6,5,10,149,0.040268456375838924,0.03355704697986577,0.06711409395973154
Hudspeth,Hispanic,772,577,1318,3759,0.20537376961957968,0.15349827081670658,0.35062516626762436
Hudspeth,Other,36,28,63,90,0.4,0.3111111111111111,0.7
Hudspeth,Unknown,217,177,393,NA,NA,NA,NA
Hudspeth,White,149,97,242,838,0.17780429594272076,0.11575178997613365,0.28878281622911695
Hunt,Asian,235,127,337,1380,0.17028985507246377,0.09202898550724638,0.24420289855072463
Hunt,Black,920,634,1487,7715,0.11924821775761503,0.08217757615035645,0.19274141283214516
Hunt,Hispanic,1726,896,2452,17383,0.09929241212679055,0.05154461255249382,0.14105735488695853
Hunt,Other,908,636,1519,2667,0.34045744281964757,0.23847019122609675,0.5695538057742782
Hunt,Unknown,2776,2330,5001,NA,NA,NA,NA
Hunt,White,11916,8597,19847,69449,0.17157914440812683,0.12378867946262725,0.28577805295972586
Hutchinson,Asian,31,20,51,141,0.2198581560283688,0.14184397163120568,0.3617021276595745
Hutchinson,Black,71,50,120,524,0.13549618320610687,0.09541984732824428,0.22900763358778625
Hutchinson,Hispanic,688,497,1175,5038,0.13656212782850338,0.09865025803890433,0.2332274712187376
Hutchinson,Other,173,130,301,676,0.2559171597633136,0.19230769230769232,0.4452662721893491
Hutchinson,Unknown,841,718,1557,NA,NA,NA,NA
Hutchinson,White,2650,2018,4557,14559,0.18201799574146577,0.13860842090802938,0.31300226663919223
Irion,Asian,2,0,2,8,0.25,0,0.25
Irion,Black,3,2,5,16,0.1875,0.125,0.3125
Irion,Hispanic,89,68,157,393,0.22646310432569974,0.17302798982188294,0.3994910941475827
Irion,Other,91,72,162,31,2.935483870967742,2.3225806451612905,5.225806451612903
Irion,Unknown,19,14,31,NA,NA,NA,NA
Irion,White,237,167,400,1088,0.21783088235294118,0.15349264705882354,0.36764705882352944
Jack,Asian,13,4,15,49,0.2653061224489796,0.08163265306122448,0.30612244897959184
Jack,Black,47,12,57,349,0.1346704871060172,0.034383954154727794,0.16332378223495703
Jack,Hispanic,193,109,275,1551,0.12443584784010316,0.07027724049000644,0.1773049645390071
Jack,Other,74,37,111,145,0.5103448275862069,0.25517241379310346,0.7655172413793103
Jack,Unknown,363,296,654,NA,NA,NA,NA
Jack,White,1302,994,2215,6841,0.19032305218535303,0.14530039467914047,0.32378307265019735
Jackson,Asian,36,10,43,156,0.23076923076923078,0.0641025641025641,0.27564102564102566
Jackson,Black,93,55,146,896,0.10379464285714286,0.06138392857142857,0.16294642857142858
Jackson,Hispanic,498,201,654,4947,0.10066707095209218,0.04063068526379624,0.1322013341419042
Jackson,Other,127,63,189,221,0.5746606334841629,0.2850678733031674,0.8552036199095022
Jackson,Unknown,1849,1158,2951,NA,NA,NA,NA
Jackson,White,1396,930,2266,8540,0.16346604215456675,0.10889929742388758,0.26533957845433254
Jasper,Asian,71,45,116,189,0.37566137566137564,0.23809523809523808,0.6137566137566137
Jasper,Black,979,753,1645,5588,0.17519685039370078,0.13475304223335718,0.29438081603435934
Jasper,Hispanic,297,196,471,2429,0.1222725401399753,0.08069164265129683,0.1939069575957184
Jasper,Other,297,218,493,724,0.4102209944751381,0.3011049723756906,0.680939226519337
Jasper,Unknown,2038,1717,3718,NA,NA,NA,NA
Jasper,White,4145,3226,7043,26599,0.1558329260498515,0.12128275499078912,0.2647843903906162
Jeff Davis,Asian,5,3,8,34,0.14705882352941177,0.08823529411764706,0.23529411764705882
Jeff Davis,Black,2,1,3,13,0.15384615384615385,0.07692307692307693,0.23076923076923078
Jeff Davis,Hispanic,294,225,511,735,0.4,0.30612244897959184,0.6952380952380952
Jeff Davis,Other,54,38,90,62,0.8709677419354839,0.6129032258064516,1.4516129032258065
Jeff Davis,Unknown,141,130,263,NA,NA,NA,NA
Jeff Davis,White,515,427,922,1430,0.36013986013986016,0.2986013986013986,0.6447552447552447
Jefferson,Asian,3578,1795,5323,9539,0.3750917286927351,0.188174861096551,0.558024950204424
Jefferson,Black,15565,9087,24449,83224,0.18702537729501106,0.109187253676824,0.2937734307411324
Jefferson,Hispanic,6168,2219,8330,55576,0.11098315819778322,0.03992730675111559,0.1498848423780049
Jefferson,Other,4482,2930,7351,4200,1.0671428571428572,0.6976190476190476,1.7502380952380951
Jefferson,Unknown,8596,6242,14783,NA,NA,NA,NA
Jefferson,White,22404,13747,35775,99026,0.2262436127885606,0.1388221275220649,0.361268757699998
Jim Hogg,Asian,11,3,14,26,0.4230769230769231,0.11538461538461539,0.5384615384615384
Jim Hogg,Black,1,1,2,33,0.030303030303030304,0.030303030303030304,0.06060606060606061
Jim Hogg,Hispanic,1532,1101,2621,4821,0.3177763949388094,0.2283758556316117,0.5436631404272972
Jim Hogg,Other,72,29,100,34,2.1176470588235294,0.8529411764705882,2.9411764705882355
Jim Hogg,Unknown,276,242,518,NA,NA,NA,NA
Jim Hogg,White,265,221,481,286,0.9265734265734266,0.7727272727272727,1.6818181818181819
Jim Wells,Asian,52,42,93,189,0.2751322751322751,0.2222222222222222,0.49206349206349204
Jim Wells,Black,34,28,59,296,0.11486486486486487,0.0945945945945946,0.19932432432432431
Jim Wells,Hispanic,7790,5991,13521,32413,0.2403356677876161,0.18483324591984698,0.41714744084163763
Jim Wells,Other,366,264,613,295,1.240677966101695,0.8949152542372881,2.077966101694915
Jim Wells,Unknown,2182,1755,3898,NA,NA,NA,NA
Jim Wells,White,2911,2254,5016,7289,0.3993689120592674,0.3092330909589793,0.6881602414597339
Johnson,Asian,471,277,735,1572,0.29961832061068705,0.1762086513994911,0.4675572519083969
Johnson,Black,1169,720,1836,6635,0.1761868877166541,0.10851544837980406,0.2767143933685004
Johnson,Hispanic,4475,2440,6710,39763,0.1125418102255866,0.061363579206800294,0.1687498428187008
Johnson,Other,2365,1574,3873,4658,0.5077286389008158,0.33791326749677975,0.8314727350794332
Johnson,Unknown,3903,3040,6815,NA,NA,NA,NA
Johnson,White,25066,17791,41993,123189,0.20347595970419438,0.14442036220766463,0.3408827086834052
Jones,Asian,16,12,28,113,0.1415929203539823,0.10619469026548672,0.24778761061946902
Jones,Black,110,52,154,2403,0.04577611319184353,0.021639617145235122,0.06408655846858094
Jones,Hispanic,455,319,645,5626,0.08087451119800924,0.05670103092783505,0.11464628510487025
Jones,Other,136,63,187,293,0.4641638225255973,0.2150170648464164,0.6382252559726962
Jones,Unknown,784,678,1451,NA,NA,NA,NA
Jones,White,1904,1374,2991,11648,0.16346153846153846,0.11796016483516483,0.2567822802197802
Karnes,Asian,24,17,36,59,0.4067796610169492,0.288135593220339,0.6101694915254238
Karnes,Black,70,31,92,1302,0.053763440860215055,0.023809523809523808,0.0706605222734255
Karnes,Hispanic,1254,958,1856,8803,0.14245143701011018,0.10882653640804271,0.2108372145859366
Karnes,Other,147,94,229,109,1.348623853211009,0.8623853211009175,2.1009174311926606
Karnes,Unknown,840,659,1466,NA,NA,NA,NA
Karnes,White,1492,1185,2341,5328,0.28003003003003,0.22240990990990991,0.4393768768768769
Kaufman,Asian,517,294,779,1842,0.28067318132464714,0.15960912052117263,0.4229098805646037
Kaufman,Black,3050,1845,4708,18145,0.1680903830256269,0.10168090383025627,0.2594654174703775
Kaufman,Hispanic,4208,2058,5956,31663,0.13289959890092537,0.06499699965259136,0.18810599122003602
Kaufman,Other,1574,1065,2597,3074,0.5120364346128823,0.3464541314248536,0.8448275862068966
Kaufman,Unknown,5519,3216,8652,NA,NA,NA,NA
Kaufman,White,16017,10576,25538,81430,0.19669654918334767,0.12987842318555815,0.31361905931474887
Kendall,Asian,194,125,307,591,0.32825719120135366,0.21150592216582065,0.5194585448392555
Kendall,Black,95,59,150,559,0.16994633273703041,0.10554561717352415,0.26833631484794274
Kendall,Hispanic,1928,1232,3042,11659,0.16536581181919546,0.10566943991766017,0.2609143151213655
Kendall,Other,1068,687,1705,811,1.3168927250308262,0.8471023427866831,2.1023427866831073
Kendall,Unknown,2202,1354,3476,NA,NA,NA,NA
Kendall,White,10100,6806,16328,33811,0.2987193516902783,0.20129543639643904,0.48291975984147173
Kenedy,Hispanic,85,67,150,296,0.28716216216216217,0.22635135135135134,0.5067567567567568
Kenedy,Other,4,1,5,14,0.2857142857142857,0.07142857142857142,0.35714285714285715
Kenedy,Unknown,63,60,123,NA,NA,NA,NA
Kenedy,White,20,10,30,82,0.24390243902439024,0.12195121951219512,0.36585365853658536
Kent,Black,1,0,1,7,0.14285714285714285,0,0.14285714285714285
Kent,Hispanic,18,13,26,149,0.12080536912751678,0.087248322147651,0.174496644295302
Kent,Other,2,2,4,22,0.09090909090909091,0.09090909090909091,0.18181818181818182
Kent,Unknown,58,54,112,NA,NA,NA,NA
Kent,White,139,104,227,584,0.238013698630137,0.1780821917808219,0.3886986301369863
Kerr,Asian,102,52,140,546,0.18681318681318682,0.09523809523809523,0.2564102564102564
Kerr,Black,94,56,145,780,0.12051282051282051,0.07179487179487179,0.1858974358974359
Kerr,Hispanic,1336,574,1829,14435,0.09255282299965362,0.0397644613785937,0.1267059231035677
Kerr,Other,618,295,882,911,0.6783754116355654,0.3238199780461032,0.9681668496158068
Kerr,Unknown,1966,1621,3532,NA,NA,NA,NA
Kerr,White,9830,5555,14990,35928,0.273602761077711,0.15461478512580717,0.4172233355600089
Kimble,Asian,7,5,12,36,0.19444444444444445,0.1388888888888889,0.3333333333333333
Kimble,Black,2,2,4,29,0.06896551724137931,0.06896551724137931,0.13793103448275862
Kimble,Hispanic,57,34,89,1081,0.05272895467160037,0.03145235892691952,0.08233117483811286
Kimble,Other,25,21,45,49,0.5102040816326531,0.42857142857142855,0.9183673469387755
Kimble,Unknown,112,74,184,NA,NA,NA,NA
Kimble,White,1133,824,1871,3142,0.36059834500318266,0.2622533418204965,0.5954805856142584
King,Asian,6,1,7,0,Inf,Inf,Inf
King,Hispanic,13,8,18,46,0.2826086956521739,0.17391304347826086,0.391304347826087
King,Other,3,0,3,12,0.25,0,0.25
King,Unknown,8,3,11,NA,NA,NA,NA
King,White,28,16,43,214,0.1308411214953271,0.07476635514018691,0.20093457943925233
Kinney,Asian,3,0,3,11,0.2727272727272727,0,0.2727272727272727
Kinney,Black,10,6,16,40,0.25,0.15,0.4
Kinney,Hispanic,273,83,350,2278,0.11984196663740122,0.036435469710272166,0.15364354697102722
Kinney,Other,20,12,32,79,0.25316455696202533,0.1518987341772152,0.4050632911392405
Kinney,Unknown,149,87,236,NA,NA,NA,NA
Kinney,White,613,298,898,1259,0.4868943606036537,0.23669579030976967,0.7132644956314536
Kleberg,Asian,246,191,436,673,0.3655274888558692,0.2838038632986627,0.6478454680534919
Kleberg,Black,159,116,270,1014,0.15680473372781065,0.11439842209072978,0.26627218934911245
Kleberg,Hispanic,6026,4921,10800,22511,0.2676913508951179,0.21860423792812403,0.4797654480031984
Kleberg,Other,264,185,444,353,0.7478753541076487,0.5240793201133145,1.2577903682719547
Kleberg,Unknown,2628,2320,4942,NA,NA,NA,NA
Kleberg,White,2069,1691,3736,6129,0.33757546092347857,0.27590145211290584,0.6095611029531735
Knox,Asian,6,4,9,10,0.6,0.4,0.9
Knox,Black,34,33,54,192,0.17708333333333334,0.171875,0.28125
Knox,Hispanic,189,158,318,1276,0.1481191222570533,0.1238244514106583,0.24921630094043887
Knox,Other,31,26,51,80,0.3875,0.325,0.6375
Knox,Unknown,191,177,364,NA,NA,NA,NA
Knox,White,609,541,1097,2106,0.28917378917378916,0.25688509021842354,0.5208926875593543
La Salle,Asian,10,8,18,27,0.37037037037037035,0.2962962962962963,0.6666666666666666
La Salle,Black,10,3,13,54,0.18518518518518517,0.05555555555555555,0.24074074074074073
La Salle,Hispanic,1166,818,1846,6542,0.17823295628248242,0.1250382146132681,0.28217670437175174
La Salle,Other,103,81,182,59,1.7457627118644068,1.3728813559322033,3.0847457627118646
La Salle,Unknown,1349,1232,2578,NA,NA,NA,NA
La Salle,White,174,123,286,838,0.20763723150357996,0.1467780429594272,0.3412887828162291
Lamar,Asian,143,72,213,376,0.3803191489361702,0.19148936170212766,0.5664893617021277
Lamar,Black,1045,641,1641,6560,0.15929878048780488,0.09771341463414634,0.2501524390243902
Lamar,Hispanic,427,183,592,4210,0.10142517814726841,0.04346793349168646,0.14061757719714965
Lamar,Other,687,481,1156,2075,0.3310843373493976,0.23180722891566266,0.5571084337349398
Lamar,Unknown,2857,2558,5292,NA,NA,NA,NA
Lamar,White,6712,4645,11068,36638,0.18319777280419236,0.12678093782411703,0.30209072547628146
Lamb,Asian,3,3,6,28,0.10714285714285714,0.10714285714285714,0.21428571428571427
Lamb,Black,79,56,127,445,0.17752808988764046,0.1258426966292135,0.2853932584269663
Lamb,Hispanic,1080,772,1683,7230,0.14937759336099585,0.10677731673582296,0.23278008298755187
Lamb,Other,140,94,227,176,0.7954545454545454,0.5340909090909091,1.2897727272727273
Lamb,Unknown,1090,954,2019,NA,NA,NA,NA
Lamb,White,1039,745,1675,5014,0.2072197846031113,0.1485839648982848,0.3340646190666135
Lampasas,Asian,52,25,73,251,0.20717131474103587,0.099601593625498,0.2908366533864542
Lampasas,Black,96,32,122,768,0.125,0.041666666666666664,0.15885416666666666
Lampasas,Hispanic,354,167,498,4158,0.08513708513708514,0.040163540163540165,0.11976911976911978
Lampasas,Other,545,291,828,740,0.7364864864864865,0.3932432432432432,1.1189189189189188
Lampasas,Unknown,863,650,1438,NA,NA,NA,NA
Lampasas,White,2414,1502,3722,15511,0.15563148733157114,0.0968345045451615,0.23995873895944814
Lavaca,Asian,34,20,50,100,0.34,0.2,0.5
Lavaca,Black,170,140,276,1170,0.1452991452991453,0.11965811965811966,0.2358974358974359
Lavaca,Hispanic,422,253,588,3950,0.10683544303797468,0.0640506329113924,0.1488607594936709
Lavaca,Other,171,102,260,254,0.6732283464566929,0.4015748031496063,1.0236220472440944
Lavaca,Unknown,748,571,1286,NA,NA,NA,NA
Lavaca,White,3666,3006,6138,14680,0.2497275204359673,0.2047683923705722,0.41811989100817437
Lee,Asian,16,10,25,83,0.1927710843373494,0.12048192771084337,0.30120481927710846
Lee,Black,341,181,499,1775,0.19211267605633803,0.10197183098591549,0.28112676056338026
Lee,Hispanic,454,234,615,4217,0.10765947355940242,0.05548968460991226,0.14583827365425658
Lee,Other,406,295,697,330,1.2303030303030302,0.8939393939393939,2.1121212121212123
Lee,Unknown,596,470,1034,NA,NA,NA,NA
Lee,White,2451,1408,3694,10834,0.2262322318626546,0.12996123315488278,0.34096363300719956
Leon,Asian,45,33,75,106,0.42452830188679247,0.3113207547169811,0.7075471698113207
Leon,Black,257,134,350,1203,0.21363258520365752,0.1113881961762261,0.29093931837073983
Leon,Hispanic,197,123,257,2617,0.07527703477264043,0.04700038211692778,0.09820405043943446
Leon,Other,128,91,194,282,0.45390070921985815,0.32269503546099293,0.6879432624113475
Leon,Unknown,299,231,519,NA,NA,NA,NA
Leon,White,2981,2028,4489,13196,0.22590178842073355,0.15368293422249166,0.3401788420733556
Liberty,Asian,193,114,300,477,0.40461215932914046,0.2389937106918239,0.6289308176100629
Liberty,Black,1203,772,1872,7981,0.15073299085327654,0.096729733116150865,0.23455707304849016
Liberty,Hispanic,2732,1205,3748,25209,0.10837399341505018,0.047800388750049584,0.1486770597802372
Liberty,Other,1032,779,1787,1547,0.6670976082740788,0.5035552682611506,1.1551389786683903
Liberty,Unknown,1277,972,2196,NA,NA,NA,NA
Liberty,White,7535,4758,11767,53005,0.1421564003395906,0.08976511649844354,0.22199792472408264
Limestone,Asian,36,21,55,166,0.21686746987951808,0.12650602409638553,0.3313253012048193
Limestone,Black,439,302,685,3924,0.1118756371049949,0.07696228338430174,0.17456676860346584
Limestone,Hispanic,308,177,442,5296,0.0581570996978852,0.0334214501510574,0.08345921450151057
Limestone,Other,671,343,949,428,1.5677570093457944,0.8014018691588785,2.217289719626168
Limestone,Unknown,591,500,1070,NA,NA,NA,NA
Limestone,White,2251,1678,3614,13623,0.16523526389194745,0.12317404389635175,0.26528664758129633
Lipscomb,Asian,5,3,8,22,0.22727272727272727,0.13636363636363635,0.36363636363636365
Lipscomb,Black,3,0,3,30,0.1,0,0.1
Lipscomb,Hispanic,133,71,195,1114,0.11938958707360861,0.06373429084380611,0.17504488330341114
Lipscomb,Other,38,27,65,104,0.36538461538461536,0.25961538461538464,0.625
Lipscomb,Unknown,201,174,373,NA,NA,NA,NA
Lipscomb,White,350,280,595,1963,0.1782985226693836,0.14263881813550688,0.3031074885379521
Live Oak,Asian,12,10,22,71,0.16901408450704225,0.14084507042253522,0.30985915492957744
Live Oak,Black,7,5,11,504,0.013888888888888888,0.00992063492063492,0.021825396825396824
Live Oak,Hispanic,748,541,1270,4982,0.15014050582095545,0.10859092733841831,0.25491770373344036
Live Oak,Other,197,175,368,188,1.047872340425532,0.9308510638297872,1.9574468085106382
Live Oak,Unknown,509,435,941,NA,NA,NA,NA
Live Oak,White,1102,802,1848,6462,0.1705354379449087,0.12411018260600433,0.28597957288765086
Llano,Asian,30,16,45,115,0.2608695652173913,0.1391304347826087,0.391304347826087
Llano,Black,17,7,23,208,0.08173076923076923,0.03365384615384615,0.11057692307692307
Llano,Hispanic,282,144,413,2358,0.11959287531806616,0.061068702290076333,0.17514843087362172
Llano,Other,235,148,369,367,0.6403269754768393,0.4032697547683924,1.005449591280654
Llano,Unknown,623,446,1037,NA,NA,NA,NA
Llano,White,4969,3188,7897,18747,0.26505574225209366,0.17005387528671254,0.42124073185042943
Loving,Hispanic,5,4,9,23,0.21739130434782608,0.17391304347826086,0.391304347826087
Loving,Other,2,1,3,1,2,1,3
Loving,Unknown,7,5,12,NA,NA,NA,NA
Loving,White,18,14,32,137,0.13138686131386862,0.10218978102189781,0.23357664233576642
Lubbock,Asian,3052,1707,4696,6905,0.44199855177407676,0.24721216509775526,0.6800868935553946
Lubbock,Black,3420,1889,5228,21895,0.156200045672528,0.08627540534368577,0.23877597625028546
Lubbock,Hispanic,19218,11331,29887,112706,0.17051443578868916,0.10053590758255994,0.2651766543041187
Lubbock,Other,6612,4013,10426,5530,1.1956600361663652,0.7256781193490054,1.885352622061483
Lubbock,Unknown,18071,15598,33570,NA,NA,NA,NA
Lubbock,White,43385,29630,71834,163533,0.2652981355445078,0.1811866718032446,0.43926302336531464
Lynn,Asian,5,2,7,9,0.5555555555555556,0.2222222222222222,0.7777777777777778
Lynn,Black,16,12,28,116,0.13793103448275862,0.10344827586206896,0.2413793103448276
Lynn,Hispanic,512,305,800,2783,0.18397412863816026,0.10959396334890406,0.2874595759971254
Lynn,Other,67,46,109,73,0.9178082191780822,0.6301369863013698,1.4931506849315068
Lynn,Unknown,273,221,493,NA,NA,NA,NA
Lynn,White,639,444,1047,2970,0.21515151515151515,0.1494949494949495,0.3525252525252525
Madison,Asian,21,16,36,104,0.20192307692307693,0.15384615384615385,0.34615384615384615
Madison,Black,330,210,488,2750,0.12,0.07636363636363637,0.17745454545454545
Madison,Hispanic,410,116,477,3455,0.11866859623733719,0.03357452966714906,0.13806078147612155
Madison,Other,110,76,178,250,0.44,0.304,0.712
Madison,Unknown,141,96,225,NA,NA,NA,NA
Madison,White,1455,995,2293,7725,0.1883495145631068,0.12880258899676375,0.2968284789644013
Marion,Asian,11,5,16,91,0.12087912087912088,0.054945054945054944,0.17582417582417584
Marion,Black,319,248,551,2023,0.15768660405338605,0.12259021255561048,0.2723677706376668
Marion,Hispanic,40,25,60,447,0.0894854586129754,0.05592841163310962,0.1342281879194631
Marion,Other,96,77,173,301,0.31893687707641194,0.2558139534883721,0.574750830564784
Marion,Unknown,357,255,608,NA,NA,NA,NA
Marion,White,1026,847,1799,6992,0.14673913043478262,0.12113844393592678,0.2572940503432494
Martin,Asian,4,1,5,27,0.14814814814814814,0.037037037037037035,0.18518518518518517
Martin,Black,4,3,7,105,0.0380952380952381,0.02857142857142857,0.06666666666666667
Martin,Hispanic,346,256,573,2749,0.12586395052746452,0.09312477264459804,0.2084394325209167
Martin,Other,58,45,98,72,0.8055555555555556,0.625,1.3611111111111112
Martin,Unknown,435,324,754,NA,NA,NA,NA
Martin,White,464,355,766,2818,0.1646557842441448,0.12597586941092973,0.2718239886444287
Mason,Asian,1,0,1,13,0.07692307692307693,0,0.07692307692307693
Mason,Black,3,1,4,18,0.16666666666666666,0.05555555555555555,0.2222222222222222
Mason,Hispanic,120,22,141,1087,0.11039558417663294,0.020239190432382703,0.1297148114075437
Mason,Other,29,15,44,47,0.6170212765957447,0.3191489361702128,0.9361702127659575
Mason,Unknown,128,112,236,NA,NA,NA,NA
Mason,White,1163,873,1977,3109,0.3740752653586362,0.2807976841428112,0.6358957864265037
Matagorda,Asian,343,136,469,633,0.5418641390205371,0.21484992101105846,0.740916271721959
Matagorda,Black,803,405,1169,3787,0.2120411935569052,0.10694481119619752,0.30868761552680224
Matagorda,Hispanic,2536,892,3253,15854,0.15995963163870316,0.05626340355746184,0.20518481140406206
Matagorda,Other,446,245,679,520,0.8576923076923076,0.47115384615384615,1.3057692307692308
Matagorda,Unknown,559,254,802,NA,NA,NA,NA
Matagorda,White,4399,2397,6560,15849,0.2775569436557512,0.1512398258565209,0.4139062401413338
Maverick,Asian,21,10,30,334,0.06287425149700598,0.029940119760479042,0.08982035928143713
Maverick,Black,9,3,12,173,0.05202312138728324,0.017341040462427744,0.06936416184971098
Maverick,Hispanic,14579,6047,19234,55854,0.2610198016256669,0.10826440362373331,0.3443620868693379
Maverick,Other,884,597,1472,784,1.1275510204081634,0.7614795918367347,1.8775510204081634
Maverick,Unknown,3098,1323,4372,NA,NA,NA,NA
Maverick,White,2965,1253,4144,1577,1.880152187698161,0.7945466074825618,2.6277742549143945
McCulloch,Asian,4,1,5,55,0.07272727272727272,0.01818181818181818,0.09090909090909091
McCulloch,Black,25,21,46,153,0.16339869281045752,0.13725490196078433,0.3006535947712418
McCulloch,Hispanic,219,130,340,2638,0.08301743745261561,0.04927975739196361,0.1288855193328279
McCulloch,Other,35,23,58,142,0.24647887323943662,0.1619718309859155,0.4084507042253521
McCulloch,Unknown,88,57,137,NA,NA,NA,NA
McCulloch,White,1423,1048,2388,4996,0.28482786228983187,0.20976781425140112,0.477982385908727
McLennan,Asian,1164,568,1635,4138,0.28129531174480427,0.13726437892701787,0.39511841469308845
McLennan,Black,4746,3080,7263,35755,0.13273668018458956,0.08614179834988113,0.20313242903090478
McLennan,Hispanic,8062,4546,11813,69246,0.11642549750166074,0.06565000144412673,0.1705946913901164
McLennan,Other,2952,1963,4585,5244,0.562929061784897,0.37433257055682684,0.8743325705568269
McLennan,Unknown,9722,6604,16155,NA,NA,NA,NA
McLennan,White,32848,22516,51938,142240,0.23093363329583802,0.15829583802024746,0.3651434195725534
McMullen,Hispanic,63,43,97,313,0.2012779552715655,0.13738019169329074,0.30990415335463256
McMullen,Other,32,31,63,10,3.2,3.1,6.3
McMullen,Unknown,48,40,87,NA,NA,NA,NA
McMullen,White,83,60,122,400,0.2075,0.15,0.305
Medina,Asian,69,50,111,339,0.20353982300884957,0.14749262536873156,0.3274336283185841
Medina,Black,95,62,150,1340,0.0708955223880597,0.04626865671641791,0.11194029850746269
Medina,Hispanic,4404,2817,6544,27158,0.16216216216216217,0.10372634214596067,0.24096030635540172
Medina,Other,1201,784,1917,710,1.6915492957746479,1.1042253521126761,2.7
Medina,Unknown,2582,1611,4112,NA,NA,NA,NA
Medina,White,5634,4071,8867,22037,0.25566093388392247,0.184734764260108,0.4023687434768798
Menard,Asian,1,0,1,4,0.25,0,0.25
Menard,Black,7,4,11,30,0.23333333333333334,0.13333333333333333,0.36666666666666664
Menard,Hispanic,70,45,113,791,0.08849557522123894,0.056890012642225034,0.14285714285714285
Menard,Other,9,8,17,32,0.28125,0.25,0.53125
Menard,Unknown,46,29,72,NA,NA,NA,NA
Menard,White,655,567,1103,1281,0.5113192818110851,0.4426229508196721,0.8610460577673692
Midland,Asian,1005,712,1701,3780,0.26587301587301587,0.18835978835978837,0.45
Midland,Black,1805,1237,2978,10915,0.16536875858909758,0.11333027943197435,0.2728355474118186
Midland,Hispanic,13872,9453,22930,81342,0.17053920483882865,0.11621302648078484,0.2818961913894421
Midland,Other,2646,1777,4364,2961,0.8936170212765957,0.6001350894967916,1.4738264099966227
Midland,Unknown,5860,4362,10151,NA,NA,NA,NA
Midland,White,19132,14675,33321,77834,0.2458051751162731,0.18854228229308528,0.42810339954261634
Milam,Asian,43,29,70,224,0.19196428571428573,0.12946428571428573,0.3125
Milam,Black,349,225,554,2121,0.16454502593116455,0.10608203677510608,0.2611975483262612
Milam,Hispanic,824,511,1303,6660,0.12372372372372373,0.07672672672672673,0.19564564564564565
Milam,Other,245,183,411,421,0.5819477434679335,0.4346793349168646,0.9762470308788599
Milam,Unknown,812,690,1492,NA,NA,NA,NA
Milam,White,3647,2708,6194,15397,0.2368643242190037,0.17587841787361175,0.4022861596414886
Mills,Asian,5,4,9,15,0.3333333333333333,0.26666666666666666,0.6
Mills,Black,2,1,3,43,0.046511627906976744,0.023255813953488372,0.06976744186046512
Mills,Hispanic,78,32,107,890,0.08764044943820225,0.035955056179775284,0.12022471910112359
Mills,Other,46,30,75,67,0.6865671641791045,0.44776119402985076,1.1194029850746268
Mills,Unknown,385,308,679,NA,NA,NA,NA
Mills,White,885,630,1466,3858,0.22939346811819597,0.16329704510108864,0.3799896319336444
Mitchell,Asian,13,6,17,42,0.30952380952380953,0.14285714285714285,0.40476190476190477
Mitchell,Black,35,11,46,888,0.039414414414414414,0.012387387387387387,0.0518018018018018
Mitchell,Hispanic,380,214,585,3471,0.10947853644482858,0.061653702103140307,0.16853932584269662
Mitchell,Other,73,35,106,170,0.4294117647058823,0.20588235294117646,0.6235294117647059
Mitchell,Unknown,238,219,456,NA,NA,NA,NA
Mitchell,White,709,414,1098,3974,0.17840966280825366,0.10417715148465023,0.276295923502768
Montague,Asian,24,17,40,77,0.3116883116883117,0.22077922077922077,0.5194805194805194
Montague,Black,5,2,6,132,0.03787878787878788,0.015151515151515152,0.045454545454545456
Montague,Hispanic,268,111,353,2214,0.12104787714543812,0.05013550135501355,0.15943992773261065
Montague,Other,151,103,248,461,0.3275488069414317,0.22342733188720174,0.5379609544468547
Montague,Unknown,1149,1056,2197,NA,NA,NA,NA
