County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,160,136,363,70,337
Titus,Black,1278,1103,2837,453,2934
Titus,Hispanic,6359,5179,12545,1285,14436
Titus,Other,1688,1496,3858,619,2614
Titus,Unknown,645,486,1198,106,
Titus,White,6072,5301,13281,2123,14533
Tom Green,Asian,753,652,1661,285,1462
Tom Green,Black,1658,1469,3677,569,4316
Tom Green,Hispanic,21307,19077,47000,7132,48534
Tom Green,Other,6850,6140,16160,3021,10790
Tom Green,Unknown,2129,1615,3946,374,
Tom Green,White,30291,27708,69425,11917,62425
Travis,Asian,69054,59023,157021,30253,91682
Travis,Black,41113,35296,88186,13399,102257
Travis,Hispanic,249168,206330,526586,75325,428571
Travis,Other,233012,209978,577307,121745,133313
Travis,Unknown,46667,33495,84607,7451,
Travis,White,392815,349167,919237,180392,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,513,426,1085,194,1290
Trinity,Hispanic,526,446,1091,142,1564
Trinity,Other,1742,1584,4067,723,1056
Trinity,Unknown,407,317,730,47,
Trinity,White,3878,3417,8505,1476,11416
Tyler,Asian,40,35,90,19,128
Tyler,Black,1127,1043,2695,536,2302
Tyler,Hispanic,463,395,957,121,1790
Tyler,Other,1257,1126,2870,482,1303
Tyler,Unknown,511,398,1013,122,
Tyler,White,5632,5177,13119,2373,17005
Upshur,Asian,92,71,187,25,185
Upshur,Black,1278,1153,2918,526,3205
Upshur,Hispanic,1529,1280,3079,327,3787
Upshur,Other,2196,1993,5207,912,3529
Upshur,Unknown,783,614,1412,85,
Upshur,White,10525,9386,23080,3686,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,725,628,1599,248,1988
Upton,Other,149,135,367,75,318
Upton,Unknown,255,234,596,107,
Upton,White,596,505,1296,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9335,7893,20327,3268,19445
Uvalde,Other,1852,1653,4477,903,1317
Uvalde,Unknown,678,455,1296,182,
Uvalde,White,5025,4408,10948,1675,6736
Val Verde,Asian,107,81,206,31,335
Val Verde,Black,153,121,291,32,668
Val Verde,Hispanic,29196,22101,55944,6547,40339
Val Verde,Other,6265,4372,12351,1602,2702
Val Verde,Unknown,3157,1871,5047,238,
Val Verde,White,7807,6298,16014,2061,7210
Van Zandt,Asian,128,108,265,40,272
Van Zandt,Black,622,559,1403,250,1548
Van Zandt,Hispanic,2507,2141,5058,538,6599
Van Zandt,Other,2969,2718,6952,1219,4148
Van Zandt,Unknown,1199,916,2114,157,
Van Zandt,White,16401,14810,36525,6456,46905
Victoria,Asian,681,615,1559,282,1160
Victoria,Black,2104,1876,4797,778,5292
Victoria,Hispanic,16919,14977,37138,5087,44052
Victoria,Other,8567,7811,21141,4095,5832
Victoria,Unknown,3016,2523,6252,807,
Victoria,White,19535,17590,44469,7315,40404
Walker,Asian,513,430,1102,168,762
Walker,Black,7229,6416,16030,2549,16823
Walker,Hispanic,4784,4089,9519,1074,13195
Walker,Other,9981,8792,22729,3815,4747
Walker,Unknown,1181,849,2125,197,
Walker,White,17018,15237,37319,6018,40969
Waller,Asian,602,499,1267,184,686
Waller,Black,3384,2948,7291,1096,13005
Waller,Hispanic,8382,7117,16754,1685,17152
Waller,Other,4972,4455,11440,1960,3954
Waller,Unknown,823,557,1389,71,
Waller,White,9285,8293,20071,3053,23506
Ward,Asian,43,36,93,15,49
Ward,Black,113,96,226,32,484
Ward,Hispanic,2683,2218,5418,693,6618
Ward,Other,426,387,962,161,1110
Ward,Unknown,317,251,625,61,
Ward,White,1568,1330,3148,359,4611
Washington,Asian,341,305,782,138,574
Washington,Black,2296,2022,5031,777,6072
Washington,Hispanic,2140,1823,4374,477,6008
Washington,Other,4883,4582,12401,2656,1963
Washington,Unknown,780,599,1562,220,
Washington,White,10096,9166,23020,3923,22739
Webb,Asian,609,495,1242,175,1343
Webb,Black,224,162,384,26,879
Webb,Hispanic,344172,205980,579250,52255,263898
Webb,Other,44281,32437,84822,12283,6042
Webb,Unknown,24492,14965,41211,3066,
Webb,White,43533,33064,85750,11956,10048
Wharton,Asian,147,119,324,55,200
Wharton,Black,2357,2044,5111,789,5208
Wharton,Hispanic,8163,6763,16505,1940,17702
Wharton,Other,5572,4924,12608,2164,1943
Wharton,Unknown,786,557,1314,110,
Wharton,White,8427,7468,18030,2916,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,584,488,1126,108,1273
Wheeler,Other,200,175,446,70,404
Wheeler,Unknown,229,191,493,70,
Wheeler,White,1289,1169,2852,572,3494
Wichita,Asian,1453,1263,3242,578,2655
Wichita,Black,5075,4411,10774,1866,13784
Wichita,Hispanic,9704,8461,20256,2702,26220
Wichita,Other,9220,8327,21452,4054,14888
Wichita,Unknown,5424,4573,10724,1100,
Wichita,White,36656,33161,81980,14768,85406
Wilbarger,Asian,316,285,657,76,385
Wilbarger,Black,419,375,890,145,947
Wilbarger,Hispanic,1618,1446,3242,458,3806
Wilbarger,Other,296,248,610,92,1291
Wilbarger,Unknown,1056,934,2191,266,
Wilbarger,White,3546,3325,7936,1509,7265
Willacy,Asian,25,21,57,9,140
Willacy,Black,257,234,668,168,409
Willacy,Hispanic,13786,11532,28190,4256,18908
Willacy,Other,1620,1191,3404,552,592
Willacy,Unknown,650,512,1311,148,
Willacy,White,1370,1215,3157,588,1820
Williamson,Asian,40727,34416,91880,17189,46076
Williamson,Black,19590,17195,42818,6752,39330
Williamson,Hispanic,80038,69218,173713,25775,146602
Williamson,Other,106607,97970,266270,55143,65196
Williamson,Unknown,20911,15505,38242,3286,
Williamson,White,191276,171824,438287,79623,342586
Wilson,Asian,253,219,557,98,255
Wilson,Black,397,342,865,146,758
Wilson,Hispanic,7289,6493,15707,2307,20522
Wilson,Other,7558,6804,17362,3187,3147
Wilson,Unknown,1786,1405,3451,361,
Wilson,White,12484,11122,26766,4192,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,45,42,95,14,169
Winkler,Hispanic,1725,1474,3477,430,4954
Winkler,Other,223,191,493,87,483
Winkler,Unknown,626,551,1394,249,
Winkler,White,849,757,1724,243,2719
Wise,Asian,232,210,509,75,401
Wise,Black,351,306,774,131,926
Wise,Hispanic,5728,4931,11551,1206,13965
Wise,Other,3407,3034,7846,1323,5226
Wise,Unknown,1472,1209,2824,249,
Wise,White,19641,17666,42129,6363,53207
Wood,Asian,122,101,266,51,252
Wood,Black,765,694,1785,336,2357
Wood,Hispanic,1825,1605,3830,488,4714
Wood,Other,4496,4132,11016,2229,3068
Wood,Unknown,971,747,1733,118,
Wood,White,13942,12665,31524,5886,37327
Yoakum,Asian,17,14,34,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2292,1941,4482,557,5883
Yoakum,Other,188,136,371,50,533
Yoakum,Unknown,664,567,1396,201,
Yoakum,White,929,815,1916,318,2589
Young,Asian,39,37,85,13,109
Young,Black,54,49,125,26,244
Young,Hispanic,1417,1261,2828,311,3485
Young,Other,2004,1825,4522,813,1226
Young,Unknown,519,446,1047,139,
Young,White,4275,3858,9110,1442,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7515,6502,15516,2128,13429
Zapata,Other,1097,912,2220,202,239
Zapata,Unknown,455,404,1040,181,
Zapata,White,819,640,1685,232,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5032,4348,11097,1584,11135
Zavala,Other,669,600,1614,290,420
Zavala,Unknown,299,197,518,27,
Zavala,White,1072,920,2364,352,577
