County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,White,37541,32755,12583,79697,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,226,196,87,506,399
Terrell,Other,59,49,18,121,54
Terrell,Unknown,31,20,1,49,NA
Terrell,White,148,121,51,308,335
Terry,Asian,23,18,5,46,45
Terry,Black,130,110,20,230,495
Terry,Hispanic,2254,1882,595,4481,6905
Terry,Other,565,469,129,1061,434
Terry,Unknown,1240,1128,365,2630,NA
Terry,White,1518,1367,586,3228,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,47,42,16,102,50
Throckmorton,Unknown,52,45,21,115,NA
Throckmorton,White,533,467,188,1170,1236
Titus,Asian,162,138,58,353,337
Titus,Black,1201,1022,397,2545,2934
Titus,Hispanic,6042,4733,952,11443,14436
Titus,Other,1614,1412,539,3523,1576
Titus,Unknown,680,516,97,1244,NA
Titus,White,5929,5148,1889,12525,14533
Tom Green,Asian,732,639,238,1563,1462
Tom Green,Black,1627,1430,491,3461,4316
Tom Green,Hispanic,20548,18403,6176,44165,48534
Tom Green,Other,6572,5860,2679,14755,5290
Tom Green,Unknown,2114,1598,349,3866,NA
Tom Green,White,29798,27231,10871,66208,62425
Travis,Asian,67296,57922,25957,147745,91682
Travis,Black,39928,33807,10777,81626,102257
Travis,Hispanic,234400,192484,58284,474280,428571
Travis,Other,223566,199725,104276,514480,62652
Travis,Unknown,47679,34454,6326,84632,NA
Travis,White,387958,343036,159062,859897,622339
Trinity,Asian,30,24,5,55,64
Trinity,Black,499,407,177,1026,1290
Trinity,Hispanic,502,414,113,999,1564
Trinity,Other,1656,1489,600,3629,544
Trinity,Unknown,429,333,44,763,NA
Trinity,White,3838,3356,1356,8102,11416
Tyler,Asian,40,34,18,88,128
Tyler,Black,1092,981,397,2404,2302
Tyler,Hispanic,440,364,95,870,1790
Tyler,Other,1181,1018,374,2515,657
Tyler,Unknown,514,400,118,996,NA
Tyler,White,5493,5020,2070,12187,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1241,1106,461,2693,3205
Upshur,Hispanic,1434,1171,263,2781,3787
Upshur,Other,2092,1885,808,4707,1771
Upshur,Unknown,817,631,72,1447,NA
Upshur,White,10296,9129,3347,21822,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,5,54,82
Upton,Hispanic,692,601,219,1505,1988
Upton,Other,150,136,69,353,193
Upton,Unknown,261,235,108,599,NA
Upton,White,592,495,195,1259,1494
Uvalde,Asian,85,75,32,187,174
Uvalde,Black,38,30,7,71,178
Uvalde,Hispanic,8436,6984,2646,17656,19445
Uvalde,Other,1953,1737,913,4505,761
Uvalde,Unknown,705,475,190,1337,NA
Uvalde,White,5210,4561,1586,10958,6736
Val Verde,Asian,111,83,27,205,335
Val Verde,Black,152,116,26,275,668
Val Verde,Hispanic,26502,20463,5187,49873,40339
Val Verde,Other,5563,3848,1263,10526,1473
Val Verde,Unknown,2742,1695,174,4366,NA
Val Verde,White,7158,5800,1618,14102,7210
Van Zandt,Asian,131,109,36,262,272
Van Zandt,Black,622,553,219,1335,1548
Van Zandt,Hispanic,2382,2016,444,4685,6599
Van Zandt,Other,2781,2507,1005,6162,2163
Van Zandt,Unknown,1283,983,155,2238,NA
Van Zandt,White,16057,14404,5720,34311,46905
Victoria,Asian,676,607,234,1479,1160
Victoria,Black,2082,1840,687,4525,5292
Victoria,Hispanic,16392,14319,4213,34320,44052
Victoria,Other,8241,7464,3490,18918,2908
Victoria,Unknown,3153,2627,771,6392,NA
Victoria,White,19216,17182,6403,41703,40404
Walker,Asian,512,424,142,1049,762
Walker,Black,7169,6286,1746,14731,16823
Walker,Hispanic,4613,3883,811,8821,13195
Walker,Other,9247,8089,2690,19534,2350
Walker,Unknown,1246,875,190,2194,NA
Walker,White,16857,14948,4970,35051,40969
Waller,Asian,596,482,154,1207,686
Waller,Black,3312,2858,952,6891,13005
Waller,Hispanic,7978,6734,1299,15537,17152
Waller,Other,4719,4174,1674,10324,2101
Waller,Unknown,841,594,67,1428,NA
Waller,White,9190,8151,2667,19133,23506
Ward,Asian,41,34,12,86,49
Ward,Black,114,97,21,216,484
Ward,Hispanic,2654,2178,615,5239,6618
Ward,Other,402,365,147,890,575
Ward,Unknown,320,257,57,626,NA
Ward,White,1552,1319,339,3079,4611
Washington,Asian,332,299,130,754,574
Washington,Black,2222,1946,654,4687,6072
Washington,Hispanic,2041,1729,379,4044,6008
Washington,Other,4711,4376,2401,11317,934
Washington,Unknown,833,640,212,1641,NA
Washington,White,9968,8985,3516,21803,22739
Webb,Asian,563,469,121,1105,1343
Webb,Black,212,161,24,368,879
Webb,Hispanic,206688,156810,30218,373734,263898
Webb,Other,39494,29881,9838,73637,3532
Webb,Unknown,18685,13593,2243,33957,NA
Webb,White,39396,31553,9029,75680,10048
Wharton,Asian,151,120,40,309,200
Wharton,Black,2271,1942,645,4688,5208
Wharton,Hispanic,7833,6376,1617,15353,17702
Wharton,Other,5288,4615,1791,11388,1015
Wharton,Unknown,785,587,95,1314,NA
Wharton,White,8307,7323,2573,17181,18073
Wheeler,Asian,20,17,10,45,41
Wheeler,Black,29,23,2,52,136
Wheeler,Hispanic,558,442,73,1021,1273
Wheeler,Other,198,167,62,423,221
Wheeler,Unknown,247,210,65,522,NA
Wheeler,White,1252,1128,521,2669,3494
Wichita,Asian,1436,1240,498,3074,2655
Wichita,Black,4864,4169,1589,9923,13784
Wichita,Hispanic,9147,7834,2197,18413,26220
Wichita,Other,8844,7894,3511,19490,7076
Wichita,Unknown,5778,4854,1072,11341,NA
Wichita,White,35585,31928,13134,76375,85406
Wilbarger,Asian,304,281,64,625,385
Wilbarger,Black,392,348,119,801,947
Wilbarger,Hispanic,1530,1344,385,2978,3806
Wilbarger,Other,281,224,78,557,654
Wilbarger,Unknown,1101,978,256,2262,NA
Wilbarger,White,3442,3208,1388,7450,7265
Willacy,Asian,24,21,7,52,140
Willacy,Black,212,185,49,441,409
Willacy,Hispanic,12709,10862,3325,25130,18908
Willacy,Other,1465,1053,354,2844,344
Willacy,Unknown,664,507,138,1296,NA
Willacy,White,1391,1217,452,2971,1820
Williamson,Asian,39096,33090,14287,84971,46076
Williamson,Black,18997,16390,5475,39464,39330
Williamson,Hispanic,75701,64701,19916,156653,146602
Williamson,Other,102392,92815,46835,237051,28973
Williamson,Unknown,21330,15819,2600,37997,NA
Williamson,White,187578,166613,68021,405939,342586
Wilson,Asian,243,213,87,519,255
Wilson,Black,380,322,120,787,758
Wilson,Hispanic,7097,6246,1998,14695,20522
Wilson,Other,7203,6388,2705,15637,1680
Wilson,Unknown,1845,1464,339,3525,NA
Wilson,White,12381,10958,3785,25584,28834
Winkler,Asian,36,33,9,71,50
Winkler,Black,44,41,14,93,169
Winkler,Hispanic,1674,1403,363,3283,4954
Winkler,Other,214,180,70,449,296
Winkler,Unknown,614,529,247,1354,NA
Winkler,White,848,758,222,1690,2719
Wise,Asian,230,204,64,482,401
Wise,Black,351,305,112,744,926
Wise,Hispanic,5432,4617,931,10606,13965
Wise,Other,3202,2814,1124,7004,2790
Wise,Unknown,1544,1281,255,2957,NA
Wise,White,19196,17183,5619,39783,53207
Wood,Asian,112,100,45,245,252
Wood,Black,744,658,295,1639,2357
Wood,Hispanic,1718,1492,379,3458,4714
Wood,Other,4164,3814,1859,9595,1606
Wood,Unknown,1055,829,116,1886,NA
Wood,White,13790,12413,5444,29833,37327
Yoakum,Asian,18,15,4,36,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2245,1860,455,4232,5883
Yoakum,Other,174,120,43,331,309
Yoakum,Unknown,651,561,184,1344,NA
Yoakum,White,909,796,296,1833,2589
Young,Asian,37,34,10,77,109
Young,Black,53,48,24,119,244
Young,Hispanic,1370,1199,249,2654,3485
Young,Other,1969,1789,729,4302,663
Young,Unknown,551,471,146,1108,NA
Young,White,4215,3772,1299,8703,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7289,6292,1854,14640,13429
Zapata,Other,1113,935,178,2215,138
Zapata,Unknown,462,415,176,1043,NA
Zapata,White,791,630,213,1596,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,5,35,68
Zavala,Hispanic,4852,4164,1325,10257,11135
Zavala,Other,650,578,253,1469,265
Zavala,Unknown,312,204,28,536,NA
Zavala,White,1053,907,295,2210,577
