County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Unknown,2685,2485,5056,NA
Wise,White,15096,13296,26547,53207
Wood,Asian,112,101,200,252
Wood,Black,644,537,1119,2357
Wood,Hispanic,1081,864,1827,4714
Wood,Other,2099,1763,3775,1606
Wood,Unknown,1801,1561,3239,NA
Wood,White,11735,10317,20283,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1590,1275,2552,5883
Yoakum,Other,110,68,174,309
Yoakum,Unknown,673,602,1226,NA
Yoakum,White,722,616,1188,2589
Young,Asian,31,27,54,109
Young,Black,43,40,77,244
Young,Hispanic,893,718,1466,3485
Young,Other,1408,1205,2497,663
Young,Unknown,641,527,1117,NA
Young,White,3137,2748,5335,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5941,4938,10095,13429
Zapata,Other,903,638,1529,138
Zapata,Unknown,646,612,1249,NA
Zapata,White,737,494,1197,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,4035,3416,7386,11135
Zavala,Other,339,275,609,265
Zavala,Unknown,448,346,784,NA
Zavala,White,734,568,1269,577
