County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Other,9962,8747,3873,21989,15364
Taylor,Unknown,6408,5461,1467,13230,NA
Taylor,White,37651,32908,12762,80135,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,225,196,90,508,399
Terrell,Other,60,50,21,126,94
Terrell,Unknown,30,19,1,47,NA
Terrell,White,148,121,51,308,335
Terry,Asian,23,18,6,47,45
Terry,Black,130,110,21,231,495
Terry,Hispanic,2272,1902,616,4539,6905
Terry,Other,568,469,130,1066,817
Terry,Unknown,1234,1122,374,2627,NA
Terry,White,1527,1377,592,3252,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,52,45,21,115,NA
Throckmorton,White,535,469,191,1177,1236
Titus,Asian,162,138,61,356,337
Titus,Black,1207,1027,403,2562,2934
Titus,Hispanic,6091,4822,994,11623,14436
Titus,Other,1622,1423,548,3550,2614
Titus,Unknown,682,513,98,1244,NA
Titus,White,5949,5166,1920,12593,14533
Tom Green,Asian,735,639,244,1574,1462
Tom Green,Black,1644,1443,516,3515,4316
Tom Green,Hispanic,20823,18552,6427,44830,48534
Tom Green,Other,6617,5890,2736,14886,10790
Tom Green,Unknown,2122,1597,356,3881,NA
Tom Green,White,29969,27335,11139,66744,62425
Travis,Asian,67609,58179,26774,149126,91682
Travis,Black,40104,34034,11270,82516,102257
Travis,Hispanic,236501,194460,61380,481422,428571
Travis,Other,224994,201203,106574,519634,133313
Travis,Unknown,47653,34344,6534,84738,NA
Travis,White,388780,344098,162451,865114,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,500,409,180,1032,1290
Trinity,Hispanic,504,416,115,1005,1564
Trinity,Other,1666,1500,614,3664,1056
Trinity,Unknown,428,331,45,761,NA
Trinity,White,3850,3370,1376,8147,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1103,992,418,2446,2302
Tyler,Hispanic,439,365,96,871,1790
Tyler,Other,1192,1032,381,2546,1303
Tyler,Unknown,514,398,117,993,NA
Tyler,White,5514,5052,2115,12282,17005
Upshur,Asian,87,68,25,177,185
Upshur,Black,1247,1113,470,2715,3205
Upshur,Hispanic,1447,1185,275,2820,3787
Upshur,Other,2106,1901,820,4749,3529
Upshur,Unknown,814,631,74,1446,NA
Upshur,White,10311,9160,3392,21913,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,5,54,82
Upton,Hispanic,695,606,222,1516,1988
Upton,Other,150,136,69,353,318
Upton,Unknown,258,233,106,592,NA
Upton,White,593,497,197,1264,1494
Uvalde,Asian,86,76,33,190,174
Uvalde,Black,38,30,7,71,178
Uvalde,Hispanic,8551,7117,2765,18020,19445
Uvalde,Other,1956,1739,919,4517,1317
Uvalde,Unknown,717,482,192,1358,NA
Uvalde,White,5191,4550,1605,10946,6736
Val Verde,Asian,112,83,27,206,335
Val Verde,Black,151,117,26,276,668
Val Verde,Hispanic,26981,20664,5482,50851,40339
Val Verde,Other,5665,3904,1313,10733,2702
Val Verde,Unknown,2828,1701,182,4469,NA
Val Verde,White,7292,5828,1676,14315,7210
Van Zandt,Asian,132,111,38,266,272
Van Zandt,Black,622,556,224,1343,1548
Van Zandt,Hispanic,2407,2044,456,4752,6599
Van Zandt,Other,2800,2534,1031,6231,4148
Van Zandt,Unknown,1257,968,154,2198,NA
Van Zandt,White,16118,14478,5847,34569,46905
Victoria,Asian,674,605,240,1481,1160
Victoria,Black,2091,1853,712,4570,5292
Victoria,Hispanic,16464,14457,4383,34700,44052
Victoria,Other,8288,7511,3604,19124,5832
Victoria,Unknown,3133,2603,778,6359,NA
Victoria,White,19316,17300,6616,42123,40404
Walker,Asian,513,426,146,1056,762
Walker,Black,7198,6322,1841,14891,16823
Walker,Hispanic,4644,3921,855,8933,13195
Walker,Other,9335,8182,2789,19810,4747
Walker,Unknown,1244,882,193,2202,NA
Walker,White,16883,14998,5089,35247,40969
Waller,Asian,597,493,157,1222,686
Waller,Black,3320,2877,975,6938,13005
Waller,Hispanic,8008,6787,1349,15668,17152
Waller,Other,4749,4215,1697,10416,3954
Waller,Unknown,853,595,73,1447,NA
Waller,White,9194,8179,2733,19227,23506
Ward,Asian,41,34,12,86,49
Ward,Black,114,97,23,218,484
Ward,Hispanic,2656,2187,624,5259,6618
Ward,Other,404,367,148,895,1110
Ward,Unknown,322,256,58,628,NA
Ward,White,1554,1320,340,3083,4611
Washington,Asian,332,301,133,759,574
Washington,Black,2226,1956,668,4714,6072
Washington,Hispanic,2041,1723,393,4051,6008
Washington,Other,4735,4402,2422,11389,1963
Washington,Unknown,825,636,212,1630,NA
Washington,White,9980,9007,3559,21879,22739
Webb,Asian,572,473,125,1122,1343
Webb,Black,217,163,25,376,879
Webb,Hispanic,210815,159332,32386,382323,263898
Webb,Other,40940,30197,10185,75741,6042
Webb,Unknown,18940,13613,2323,34291,NA
Webb,White,39665,31630,9396,76403,10048
Wharton,Asian,149,122,40,309,200
Wharton,Black,2283,1968,670,4750,5208
Wharton,Hispanic,7868,6453,1683,15533,17702
Wharton,Other,5339,4668,1871,11569,1943
Wharton,Unknown,776,581,101,1306,NA
Wharton,White,8324,7364,2655,17318,18073
Wheeler,Asian,21,17,10,46,41
Wheeler,Black,30,23,2,53,136
Wheeler,Hispanic,563,450,77,1038,1273
Wheeler,Other,201,171,63,431,404
Wheeler,Unknown,249,210,65,524,NA
Wheeler,White,1251,1130,524,2673,3494
Wichita,Asian,1441,1243,510,3094,2655
Wichita,Black,4887,4192,1617,9996,13784
Wichita,Hispanic,9219,7909,2251,18612,26220
Wichita,Other,8887,7943,3566,19630,14888
Wichita,Unknown,5753,4845,1092,11330,NA
Wichita,White,35684,32037,13336,76776,85406
Wilbarger,Asian,304,281,65,626,385
Wilbarger,Black,393,352,120,806,947
Wilbarger,Hispanic,1539,1353,389,2998,3806
Wilbarger,Other,284,228,79,565,1291
Wilbarger,Unknown,1098,977,259,2262,NA
Wilbarger,White,3451,3224,1403,7484,7265
Willacy,Asian,24,21,7,52,140
Willacy,Black,208,182,49,434,409
Willacy,Hispanic,12767,10933,3461,25395,18908
Willacy,Other,1469,1060,358,2859,592
Willacy,Unknown,661,507,140,1295,NA
Willacy,White,1383,1210,458,2964,1820
Williamson,Asian,39352,33317,14843,86007,46076
Williamson,Black,19107,16555,5734,40000,39330
Williamson,Hispanic,76417,65405,21199,159340,146602
Williamson,Other,102971,93537,48231,239715,65196
Williamson,Unknown,21376,15797,2868,38302,NA
Williamson,White,188152,167449,70423,409736,342586
Wilson,Asian,228,201,83,490,255
Wilson,Black,377,320,120,782,758
Wilson,Hispanic,7088,6254,2030,14730,20522
Wilson,Other,7227,6440,2780,15782,3147
Wilson,Unknown,1835,1447,342,3503,NA
Wilson,White,12341,10941,3837,25582,28834
Winkler,Asian,36,33,10,72,50
Winkler,Black,44,41,14,93,169
Winkler,Hispanic,1680,1421,378,3323,4954
Winkler,Other,215,182,71,453,483
Winkler,Unknown,615,532,248,1359,NA
Winkler,White,846,755,223,1686,2719
Wise,Asian,230,205,65,484,401
Wise,Black,354,305,115,750,926
Wise,Hispanic,5504,4678,992,10800,13965
Wise,Other,3212,2823,1137,7036,5226
Wise,Unknown,1528,1262,252,2920,NA
Wise,White,19277,17258,5745,40057,53207
Wood,Asian,112,100,47,247,252
Wood,Black,745,659,301,1648,2357
Wood,Hispanic,1734,1512,398,3513,4714
Wood,Other,4187,3842,1898,9684,3068
Wood,Unknown,1043,816,118,1863,NA
Wood,White,13810,12457,5543,29993,37327
Yoakum,Asian,18,15,4,36,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2255,1873,475,4275,5883
Yoakum,Other,174,126,43,336,533
Yoakum,Unknown,657,561,188,1354,NA
Yoakum,White,913,803,298,1846,2589
Young,Asian,39,36,13,84,109
Young,Black,54,49,24,121,244
Young,Hispanic,1378,1206,256,2674,3485
Young,Other,1973,1795,748,4330,1226
Young,Unknown,550,469,147,1106,NA
Young,White,4225,3780,1310,8731,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7310,6315,1901,14732,13429
Zapata,Other,1121,943,184,2235,239
Zapata,Unknown,468,417,177,1052,NA
Zapata,White,792,631,218,1605,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4879,4185,1348,10327,11135
Zavala,Other,654,583,260,1484,420
Zavala,Unknown,316,206,28,542,NA
Zavala,White,1062,917,305,2240,577
