County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1432,1228,2561,4954
Winkler,Other,176,147,328,296
Winkler,Unknown,636,566,1216,NA
Winkler,White,793,696,1404,2719
Wise,Asian,228,196,420,401
Wise,Black,304,269,566,926
Wise,Hispanic,4601,3957,8325,13965
Wise,Other,2547,2220,4959,2790
Wise,Unknown,2172,1963,4090,NA
Wise,White,17571,15720,32381,53207
Wood,Asian,117,107,217,252
Wood,Black,700,602,1291,2357
Wood,Hispanic,1386,1218,2506,4714
Wood,Other,3198,2909,6302,1606
Wood,Unknown,1574,1336,2797,NA
Wood,White,12945,11715,23604,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,11,9,18,84
Yoakum,Hispanic,1949,1645,3286,5883
Yoakum,Other,143,92,234,309
Yoakum,Unknown,672,609,1260,NA
Yoakum,White,821,727,1402,2589
Young,Asian,35,33,64,109
Young,Black,49,45,89,244
Young,Hispanic,1172,1036,2068,3485
Young,Other,1679,1496,3123,663
Young,Unknown,619,550,1155,NA
Young,White,3955,3513,6994,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6631,5838,11858,13429
Zapata,Other,1052,860,1917,138
Zapata,Unknown,521,490,1035,NA
Zapata,White,760,608,1354,649
Zavala,Asian,8,7,15,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4397,3884,8420,11135
Zavala,Other,459,397,914,265
Zavala,Unknown,389,311,699,NA
Zavala,White,937,818,1815,577
