County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Other,1813,1422,3154,2790
Wise,Unknown,2685,2474,5043,NA
Wise,White,15421,13448,27014,53207
Wood,Asian,114,101,202,252
Wood,Black,655,546,1139,2357
Wood,Hispanic,1118,885,1886,4714
Wood,Other,2187,1813,3913,1606
Wood,Unknown,1811,1557,3248,NA
Wood,White,11942,10431,20597,37327
Yoakum,Asian,16,13,28,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1629,1297,2611,5883
Yoakum,Other,114,71,181,309
Yoakum,Unknown,671,602,1224,NA
Yoakum,White,737,624,1207,2589
Young,Asian,31,29,56,109
Young,Black,44,40,78,244
Young,Hispanic,927,730,1512,3485
Young,Other,1444,1211,2539,663
Young,Unknown,654,530,1133,NA
Young,White,3215,2781,5445,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6064,5036,10316,13429
Zapata,Other,941,661,1590,138
Zapata,Unknown,646,612,1249,NA
Zapata,White,743,501,1209,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,4152,3453,7532,11135
Zavala,Other,351,278,624,265
Zavala,Unknown,451,345,786,NA
Zavala,White,755,581,1303,577
