County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wood,Unknown,1755,1570,3207,NA
Wood,White,10918,10057,19262,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1414,1219,2333,5883
Yoakum,Other,103,65,164,309
Yoakum,Unknown,665,600,1215,NA
Yoakum,White,669,603,1126,2589
Young,Asian,29,27,52,109
Young,Black,42,40,76,244
Young,Hispanic,773,696,1325,3485
Young,Other,1308,1160,2360,663
Young,Unknown,590,517,1058,NA
Young,White,2952,2702,5108,13853
Zapata,Asian,7,7,14,24
Zapata,Black,4,2,5,42
Zapata,Hispanic,5411,4736,9366,13429
Zapata,Other,779,599,1367,138
Zapata,Unknown,656,622,1269,NA
Zapata,White,577,460,1006,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,3776,3292,7004,11135
Zavala,Other,302,243,542,265
Zavala,Unknown,432,350,772,NA
Zavala,White,603,509,1079,577
