County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,Unknown,49,42,108,18,
Throckmorton,White,540,477,1209,199,1236
Titus,Asian,159,135,362,67,337
Titus,Black,1332,1153,3102,487,2934
Titus,Hispanic,6561,5346,13103,1410,14436
Titus,Other,1749,1556,4206,669,2614
Titus,Unknown,628,463,1158,96,
Titus,White,6091,5335,13754,2190,14533
Tom Green,Asian,754,647,1666,283,1462
Tom Green,Black,1660,1464,3699,570,4316
Tom Green,Hispanic,21354,19106,47687,7291,48534
Tom Green,Other,7189,6476,17784,3348,10790
Tom Green,Unknown,2102,1581,3899,374,
Tom Green,White,30216,27588,70595,12099,62425
Travis,Asian,70759,59390,165059,31763,91682
Travis,Black,41907,35718,93077,14627,102257
Travis,Hispanic,259813,213681,567114,84800,428571
Travis,Other,243318,219656,649983,135321,133313
Travis,Unknown,45582,32010,83029,7480,
Travis,White,397031,350418,975693,188783,622339
Trinity,Asian,31,24,62,6,64
Trinity,Black,512,428,1125,197,1290
Trinity,Hispanic,547,467,1178,163,1564
Trinity,Other,1816,1651,4439,804,1056
Trinity,Unknown,392,304,704,45,
Trinity,White,3857,3397,8752,1537,11416
Tyler,Asian,39,36,97,19,128
Tyler,Black,1112,1032,2725,540,2302
Tyler,Hispanic,466,395,981,129,1790
Tyler,Other,1305,1166,3082,528,1303
Tyler,Unknown,434,327,838,90,
Tyler,White,5718,5264,13760,2475,17005
Upshur,Asian,92,68,188,26,185
Upshur,Black,1273,1146,2987,537,3205
Upshur,Hispanic,1583,1310,3243,361,3787
Upshur,Other,2394,2184,5988,1070,3529
Upshur,Unknown,749,581,1349,76,
Upshur,White,10581,9424,23999,3831,33509
Upton,Asian,4,4,9,1,11
Upton,Black,24,23,53,5,82
Upton,Hispanic,743,645,1667,263,1988
Upton,Other,158,146,413,84,318
Upton,Unknown,228,210,533,94,
Upton,White,603,508,1344,219,1494
Uvalde,Asian,88,78,208,41,174
Uvalde,Black,39,32,77,9,178
Uvalde,Hispanic,9285,7805,20550,3294,19445
Uvalde,Other,2066,1852,5400,1081,1317
Uvalde,Unknown,676,448,1293,177,
Uvalde,White,5071,4447,11502,1777,6736
Val Verde,Asian,104,76,202,32,335
Val Verde,Black,164,127,323,44,668
Val Verde,Hispanic,30266,22818,59130,7258,40339
Val Verde,Other,6654,4778,13995,1985,2702
Val Verde,Unknown,3150,1842,5061,248,
Val Verde,White,8126,6537,17332,2335,7210
Van Zandt,Asian,127,108,269,41,272
Van Zandt,Black,623,556,1438,250,1548
Van Zandt,Hispanic,2582,2193,5317,591,6599
Van Zandt,Other,3141,2881,7753,1381,4148
Van Zandt,Unknown,1139,860,2006,143,
Van Zandt,White,16543,14970,38326,6741,46905
Victoria,Asian,683,609,1579,286,1160
Victoria,Black,2088,1858,4886,789,5292
Victoria,Hispanic,17362,15354,39489,5626,44052
Victoria,Other,8881,8115,23320,4437,5832
Victoria,Unknown,2832,2353,5890,746,
Victoria,White,19515,17550,46173,7635,40404
Walker,Asian,513,430,1126,174,762
Walker,Black,7114,6293,16102,2597,16823
Walker,Hispanic,4930,4185,9970,1189,13195
Walker,Other,10585,9376,25419,4395,4747
Walker,Unknown,1154,821,2073,191,
Walker,White,16791,15013,37865,6188,40969
Waller,Asian,619,498,1305,189,686
Waller,Black,3383,2924,7476,1136,13005
Waller,Hispanic,8727,7354,17803,1967,17152
Waller,Other,5267,4724,12849,2244,3954
Waller,Unknown,797,536,1350,73,
Waller,White,9296,8300,20792,3223,23506
Ward,Asian,47,38,99,16,49
Ward,Black,113,95,232,36,484
Ward,Hispanic,2747,2259,5685,771,6618
Ward,Other,447,402,1050,179,1110
Ward,Unknown,299,235,594,62,
Ward,White,1569,1328,3232,395,4611
Washington,Asian,346,310,808,143,574
Washington,Black,2300,2026,5176,786,6072
Washington,Hispanic,2232,1906,4679,554,6008
Washington,Other,5033,4731,13600,2847,1963
Washington,Unknown,759,577,1604,216,
Washington,White,10066,9136,23845,4048,22739
Webb,Asian,606,482,1248,176,1343
Webb,Black,228,162,393,28,879
Webb,Hispanic,378453,223842,648366,61900,263898
Webb,Other,49330,35791,99601,15568,6042
Webb,Unknown,36264,14010,52160,3012,
Webb,White,46544,34073,93018,13364,10048
Wharton,Asian,150,124,344,58,200
Wharton,Black,2369,2055,5283,829,5208
Wharton,Hispanic,8372,6906,17288,2119,17702
Wharton,Other,5753,5113,13619,2365,1943
Wharton,Unknown,786,547,1334,115,
Wharton,White,8400,7464,18543,3017,18073
Wheeler,Asian,23,18,52,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,610,507,1189,117,1273
Wheeler,Other,209,183,486,78,404
Wheeler,Unknown,205,169,435,57,
Wheeler,White,1327,1208,3069,611,3494
Wichita,Asian,1417,1232,3239,571,2655
Wichita,Black,5229,4528,11405,1959,13784
Wichita,Hispanic,9998,8672,21334,2910,26220
Wichita,Other,10451,9464,25596,4772,14888
Wichita,Unknown,3945,3284,7787,757,
Wichita,White,37799,34155,87919,15705,85406
Wilbarger,Asian,314,284,662,74,385
Wilbarger,Black,438,380,955,157,947
Wilbarger,Hispanic,1679,1497,3456,497,3806
Wilbarger,Other,356,302,781,127,1291
Wilbarger,Unknown,945,835,1985,237,
Wilbarger,White,3618,3387,8443,1571,7265
Willacy,Asian,24,20,58,10,140
Willacy,Black,279,250,760,186,409
Willacy,Hispanic,14782,11977,31054,4844,18908
Willacy,Other,1587,1158,3462,572,592
Willacy,Unknown,570,439,1153,128,
Willacy,White,1323,1167,3163,582,1820
Williamson,Asian,42825,35287,98612,18607,46076
Williamson,Black,19959,17467,45089,7277,39330
Williamson,Hispanic,83218,71369,186608,28804,146602
Williamson,Other,112064,103177,301047,62144,65196
Williamson,Unknown,20476,14849,37589,3301,
Williamson,White,193241,173076,463528,83989,342586
Wilson,Asian,317,260,712,128,255
Wilson,Black,414,353,939,160,758
Wilson,Hispanic,7524,6673,16850,2563,20522
Wilson,Other,8049,7277,19635,3648,3147
Wilson,Unknown,1645,1270,3171,318,
Wilson,White,12434,11086,27670,4345,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,45,43,100,16,169
Winkler,Hispanic,1785,1512,3647,469,4954
Winkler,Other,234,199,527,92,483
Winkler,Unknown,609,536,1362,240,
Winkler,White,858,767,1766,254,2719
Wise,Asian,234,210,514,70,401
Wise,Black,357,308,806,141,926
Wise,Hispanic,5890,5074,12095,1337,13965
Wise,Other,3697,3292,8978,1556,5226
Wise,Unknown,1397,1123,2669,231,
Wise,White,19716,17714,43397,6573,53207
Wood,Asian,120,99,268,53,252
Wood,Black,787,711,1909,364,2357
Wood,Hispanic,1859,1624,3978,517,4714
Wood,Other,4764,4406,12435,2498,3068
Wood,Unknown,933,707,1659,107,
Wood,White,14057,12808,33043,6083,37327
Yoakum,Asian,16,14,32,2,42
Yoakum,Black,14,13,38,9,84
Yoakum,Hispanic,2346,1981,4666,593,5883
Yoakum,Other,194,142,395,55,533
Yoakum,Unknown,645,549,1378,198,
Yoakum,White,926,811,1954,322,2589
Young,Asian,41,38,93,16,109
Young,Black,54,49,126,25,244
Young,Hispanic,1434,1275,2913,337,3485
Young,Other,2066,1881,4877,879,1226
Young,Unknown,459,386,920,118,
Young,White,4308,3896,9450,1505,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7762,6693,16781,2443,13429
Zapata,Other,1109,920,2325,240,239
Zapata,Unknown,386,339,871,142,
Zapata,White,832,631,1746,238,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5170,4462,11734,1725,11135
Zavala,Other,670,605,1718,310,420
Zavala,Unknown,284,183,490,24,
Zavala,White,1045,893,2389,359,577
