County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,White,37572,32781,12622,79791,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,226,196,89,508,399
Terrell,Other,59,49,18,121,54
Terrell,Unknown,31,20,1,49,NA
Terrell,White,148,121,51,308,335
Terry,Asian,23,18,5,46,45
Terry,Black,130,110,20,230,495
Terry,Hispanic,2256,1883,596,4485,6905
Terry,Other,566,470,130,1064,434
Terry,Unknown,1239,1127,365,2628,NA
Terry,White,1518,1367,586,3228,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,47,42,16,102,50
Throckmorton,Unknown,52,45,21,115,NA
Throckmorton,White,534,467,188,1171,1236
Titus,Asian,162,138,59,354,337
Titus,Black,1202,1022,397,2546,2934
Titus,Hispanic,6047,4747,959,11469,14436
Titus,Other,1616,1414,542,3530,1576
Titus,Unknown,681,516,97,1245,NA
Titus,White,5929,5150,1893,12531,14533
Tom Green,Asian,735,638,239,1566,1462
Tom Green,Black,1629,1434,494,3469,4316
Tom Green,Hispanic,20550,18409,6183,44180,48534
Tom Green,Other,6579,5864,2687,14774,5290
Tom Green,Unknown,2116,1600,349,3870,NA
Tom Green,White,29809,27238,10884,66240,62425
Travis,Asian,67407,57981,26155,148109,91682
Travis,Black,39958,33849,10885,81803,102257
Travis,Hispanic,234857,192815,59011,475791,428571
Travis,Other,224000,200116,104914,515928,62652
Travis,Unknown,47665,34394,6357,84599,NA
Travis,White,388193,343232,159943,861196,622339
Trinity,Asian,30,24,5,55,64
Trinity,Black,500,407,177,1027,1290
Trinity,Hispanic,502,414,114,1000,1564
Trinity,Other,1655,1489,600,3628,544
Trinity,Unknown,430,333,44,764,NA
Trinity,White,3838,3357,1360,8107,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1093,982,401,2410,2302
Tyler,Hispanic,440,364,95,870,1790
Tyler,Other,1185,1023,376,2526,657
Tyler,Unknown,514,400,118,996,NA
Tyler,White,5495,5023,2075,12197,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1243,1108,461,2697,3205
Upshur,Hispanic,1436,1172,268,2789,3787
Upshur,Other,2093,1887,810,4712,1771
Upshur,Unknown,813,629,72,1441,NA
Upshur,White,10300,9138,3360,21848,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,5,54,82
Upton,Hispanic,692,602,219,1506,1988
Upton,Other,150,136,69,353,193
Upton,Unknown,261,236,108,600,NA
Upton,White,592,495,195,1259,1494
Uvalde,Asian,85,75,32,187,174
Uvalde,Black,38,30,7,71,178
Uvalde,Hispanic,8456,7012,2660,17718,19445
Uvalde,Other,1949,1735,914,4500,761
Uvalde,Unknown,709,475,190,1341,NA
Uvalde,White,5208,4559,1592,10960,6736
Val Verde,Asian,112,83,27,206,335
Val Verde,Black,152,116,26,275,668
Val Verde,Hispanic,26698,20497,5255,50171,40339
Val Verde,Other,5596,3855,1272,10575,1473
Val Verde,Unknown,2755,1696,176,4383,NA
Val Verde,White,7211,5800,1624,14160,7210
Van Zandt,Asian,131,110,36,263,272
Van Zandt,Black,622,554,219,1336,1548
Van Zandt,Hispanic,2391,2018,447,4699,6599
Van Zandt,Other,2789,2516,1012,6185,2163
Van Zandt,Unknown,1282,982,154,2235,NA
Van Zandt,White,16053,14410,5737,34332,46905
Victoria,Asian,675,607,234,1478,1160
Victoria,Black,2083,1841,696,4536,5292
Victoria,Hispanic,16410,14349,4264,34420,44052
Victoria,Other,8244,7469,3521,18957,2908
Victoria,Unknown,3149,2625,774,6389,NA
Victoria,White,19241,17201,6453,41793,40404
Walker,Asian,512,424,142,1049,762
Walker,Black,7173,6286,1747,14736,16823
Walker,Hispanic,4619,3887,822,8843,13195
Walker,Other,9258,8100,2700,19565,2350
Walker,Unknown,1251,877,191,2202,NA
Walker,White,16859,14953,4982,35070,40969
Waller,Asian,598,483,155,1211,686
Waller,Black,3310,2857,956,6892,13005
Waller,Hispanic,7985,6743,1309,15563,17152
Waller,Other,4721,4180,1679,10336,2101
Waller,Unknown,842,594,67,1429,NA
Waller,White,9198,8160,2677,19158,23506
Ward,Asian,41,34,12,86,49
Ward,Black,114,97,21,216,484
Ward,Hispanic,2655,2181,617,5245,6618
Ward,Other,402,365,147,890,575
Ward,Unknown,321,256,57,626,NA
Ward,White,1552,1319,339,3079,4611
Washington,Asian,332,299,131,755,574
Washington,Black,2225,1948,659,4696,6072
Washington,Hispanic,2042,1726,380,4043,6008
Washington,Other,4716,4383,2405,11333,934
Washington,Unknown,831,639,212,1639,NA
Washington,White,9971,8991,3526,21822,22739
Webb,Asian,565,471,121,1109,1343
Webb,Black,214,162,24,371,879
Webb,Hispanic,207106,156987,30386,374495,263898
Webb,Other,39817,29975,9918,74128,3532
Webb,Unknown,18675,13584,2243,33938,NA
Webb,White,39452,31583,9087,75823,10048
Wharton,Asian,152,121,40,311,200
Wharton,Black,2271,1944,649,4694,5208
Wharton,Hispanic,7833,6387,1627,15376,17702
Wharton,Other,5311,4641,1820,11464,1015
Wharton,Unknown,782,585,96,1310,NA
Wharton,White,8308,7328,2589,17203,18073
Wheeler,Asian,20,17,10,45,41
Wheeler,Black,30,23,2,53,136
Wheeler,Hispanic,562,445,76,1031,1273
Wheeler,Other,197,168,62,423,221
Wheeler,Unknown,249,210,65,524,NA
Wheeler,White,1251,1128,522,2669,3494
Wichita,Asian,1437,1242,502,3081,2655
Wichita,Black,4868,4170,1591,9930,13784
Wichita,Hispanic,9166,7848,2206,18455,26220
Wichita,Other,8847,7900,3514,19502,7076
Wichita,Unknown,5773,4853,1073,11336,NA
Wichita,White,35602,31934,13154,76418,85406
Wilbarger,Asian,304,281,64,625,385
Wilbarger,Black,392,348,119,801,947
Wilbarger,Hispanic,1531,1344,386,2980,3806
Wilbarger,Other,281,224,78,557,654
Wilbarger,Unknown,1101,978,256,2262,NA
Wilbarger,White,3443,3209,1390,7454,7265
Willacy,Asian,24,21,7,52,140
Willacy,Black,212,185,49,441,409
Willacy,Hispanic,12712,10867,3331,25145,18908
Willacy,Other,1465,1052,353,2842,344
Willacy,Unknown,664,507,138,1296,NA
Willacy,White,1391,1217,453,2972,1820
Williamson,Asian,39180,33159,14443,85278,46076
Williamson,Black,19029,16421,5532,39583,39330
Williamson,Hispanic,75864,64826,20196,157218,146602
Williamson,Other,102573,93017,47136,237724,28973
Williamson,Unknown,21341,15822,2628,38039,NA
Williamson,White,187716,166812,68490,406740,342586
Wilson,Asian,229,201,81,489,255
Wilson,Black,372,316,119,772,758
Wilson,Hispanic,7068,6227,1989,14641,20522
Wilson,Other,7181,6376,2717,15614,1680
Wilson,Unknown,1827,1448,331,3486,NA
Wilson,White,12330,10911,3770,25474,28834
Winkler,Asian,36,33,9,71,50
Winkler,Black,44,41,14,93,169
Winkler,Hispanic,1676,1406,368,3293,4954
Winkler,Other,215,181,70,451,296
Winkler,Unknown,615,529,247,1355,NA
Winkler,White,848,758,222,1690,2719
Wise,Asian,230,204,64,482,401
Wise,Black,351,305,113,745,926
Wise,Hispanic,5438,4618,939,10621,13965
Wise,Other,3204,2815,1125,7008,2790
Wise,Unknown,1545,1281,254,2957,NA
Wise,White,19201,17194,5639,39817,53207
Wood,Asian,112,100,45,245,252
Wood,Black,744,658,296,1640,2357
Wood,Hispanic,1720,1495,380,3464,4714
Wood,Other,4168,3820,1868,9614,1606
Wood,Unknown,1054,827,116,1883,NA
Wood,White,13790,12412,5453,29840,37327
Yoakum,Asian,18,15,4,36,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2248,1861,458,4239,5883
Yoakum,Other,173,121,43,331,309
Yoakum,Unknown,652,561,187,1348,NA
Yoakum,White,909,795,296,1832,2589
Young,Asian,37,34,10,77,109
Young,Black,53,48,24,119,244
Young,Hispanic,1370,1199,249,2654,3485
Young,Other,1970,1790,730,4305,663
Young,Unknown,551,471,146,1108,NA
Young,White,4215,3774,1301,8707,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7291,6292,1857,14645,13429
Zapata,Other,1116,938,182,2225,138
Zapata,Unknown,462,415,176,1043,NA
Zapata,White,792,631,214,1599,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,5,35,68
Zavala,Hispanic,4853,4163,1326,10258,11135
Zavala,Other,651,579,254,1472,265
Zavala,Unknown,312,204,28,536,NA
Zavala,White,1056,908,295,2214,577
