County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,8,15,84
Yoakum,Hispanic,1390,1202,2292,5883
Yoakum,Other,99,60,156,309
Yoakum,Unknown,664,599,1213,NA
Yoakum,White,666,599,1120,2589
Young,Asian,30,28,54,109
Young,Black,41,39,75,244
Young,Hispanic,759,690,1305,3485
Young,Other,1298,1153,2345,663
Young,Unknown,570,512,1032,NA
Young,White,2889,2690,5038,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,2,4,42
Zapata,Hispanic,5328,4682,9227,13429
Zapata,Other,705,546,1242,138
Zapata,Unknown,670,636,1297,NA
Zapata,White,565,458,991,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,13,25,68
Zavala,Hispanic,3698,3172,6810,11135
Zavala,Other,284,238,519,265
Zavala,Unknown,435,349,774,NA
Zavala,White,573,485,1025,577
