County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Hispanic,12649,10572,3040,25500,34471
Taylor,Other,10034,8864,3964,22270,15364
Taylor,Unknown,6408,5469,1493,13263,NA
Taylor,White,37843,33203,13040,80878,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,239,202,101,539,399
Terrell,Other,59,50,21,125,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,149,122,58,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,129,109,23,231,495
Terry,Hispanic,2308,1937,644,4638,6905
Terry,Other,575,475,140,1089,817
Terry,Unknown,1219,1110,376,2602,NA
Terry,White,1531,1383,611,3284,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,49,44,17,107,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,535,470,192,1179,1236
Titus,Asian,161,137,65,358,337
Titus,Black,1219,1056,422,2622,2934
Titus,Hispanic,6178,4977,1093,11959,14436
Titus,Other,1639,1445,568,3607,2614
Titus,Unknown,679,514,101,1246,NA
Titus,White,5973,5203,1980,12713,14533
Tom Green,Asian,741,644,253,1594,1462
Tom Green,Black,1655,1452,536,3554,4316
Tom Green,Hispanic,21029,18733,6634,45421,48534
Tom Green,Other,6688,5966,2792,15080,10790
Tom Green,Unknown,2128,1615,364,3914,NA
Tom Green,White,30116,27472,11379,67254,62425
Travis,Asian,67966,58478,27653,150663,91682
Travis,Black,40384,34539,11946,83982,102257
Travis,Hispanic,239260,197595,64953,490840,428571
Travis,Other,226776,203405,109316,526266,133313
Travis,Unknown,47634,34319,6883,85087,NA
Travis,White,389799,345619,166463,871588,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,506,415,187,1050,1290
Trinity,Hispanic,510,428,123,1030,1564
Trinity,Other,1678,1512,626,3700,1056
Trinity,Unknown,419,327,46,749,NA
Trinity,White,3872,3400,1407,8221,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1097,993,447,2470,2302
Tyler,Hispanic,445,370,104,888,1790
Tyler,Other,1205,1056,401,2603,1303
Tyler,Unknown,513,399,119,995,NA
Tyler,White,5540,5075,2191,12408,17005
Upshur,Asian,88,69,25,179,185
Upshur,Black,1260,1130,483,2758,3205
Upshur,Hispanic,1467,1211,286,2877,3787
Upshur,Other,2117,1917,836,4791,3529
Upshur,Unknown,808,625,77,1436,NA
Upshur,White,10379,9230,3480,22137,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,5,54,82
Upton,Hispanic,699,611,226,1529,1988
Upton,Other,150,137,73,358,318
Upton,Unknown,259,234,106,594,NA
Upton,White,595,502,198,1270,1494
Uvalde,Asian,85,74,36,190,174
Uvalde,Black,40,32,7,75,178
Uvalde,Hispanic,8719,7294,2888,18486,19445
Uvalde,Other,1951,1740,930,4524,1317
Uvalde,Unknown,711,481,191,1351,NA
Uvalde,White,5189,4563,1637,10987,6736
Val Verde,Asian,114,83,26,208,335
Val Verde,Black,151,119,30,282,668
Val Verde,Hispanic,27933,21250,5876,52782,40339
Val Verde,Other,5837,4017,1375,11075,2702
Val Verde,Unknown,2992,1741,199,4694,NA
Val Verde,White,7491,5986,1791,14784,7210
Van Zandt,Asian,132,111,38,266,272
Van Zandt,Black,626,558,236,1361,1548
Van Zandt,Hispanic,2429,2068,474,4813,6599
Van Zandt,Other,2827,2572,1080,6344,4148
Van Zandt,Unknown,1236,951,155,2164,NA
Van Zandt,White,16206,14581,6046,34952,46905
Victoria,Asian,678,612,250,1502,1160
Victoria,Black,2106,1872,745,4635,5292
Victoria,Hispanic,16535,14570,4539,35043,44052
Victoria,Other,8389,7628,3734,19464,5832
Victoria,Unknown,3107,2593,791,6337,NA
Victoria,White,19439,17444,6874,42632,40404
Walker,Asian,515,428,152,1066,762
Walker,Black,7211,6377,2234,15352,16823
Walker,Hispanic,4682,3977,930,9100,13195
Walker,Other,9434,8298,3128,20362,4747
Walker,Unknown,1228,880,194,2183,NA
Walker,White,16951,15102,5476,35796,40969
Waller,Asian,602,495,165,1235,686
Waller,Black,3326,2906,1007,7005,13005
Waller,Hispanic,8070,6873,1449,15914,17152
Waller,Other,4798,4266,1744,10562,3954
Waller,Unknown,851,590,75,1443,NA
Waller,White,9226,8217,2818,19381,23506
Ward,Asian,41,34,12,86,49
Ward,Black,115,97,25,221,484
Ward,Hispanic,2667,2199,654,5312,6618
Ward,Other,405,369,150,899,1110
Ward,Unknown,322,256,60,630,NA
Ward,White,1552,1318,342,3082,4611
Washington,Asian,333,303,137,766,574
Washington,Black,2242,1977,696,4780,6072
Washington,Hispanic,2073,1763,424,4155,6008
Washington,Other,4795,4477,2493,11593,1963
Washington,Unknown,815,628,225,1626,NA
Washington,White,9978,9033,3667,22007,22739
Webb,Asian,580,479,137,1147,1343
Webb,Black,216,163,26,376,879
Webb,Hispanic,245079,170670,38517,430286,263898
Webb,Other,41426,30844,10544,77117,6042
Webb,Unknown,19380,13401,2266,34414,NA
Webb,White,40586,31814,10031,78155,10048
Wharton,Asian,149,124,44,315,200
Wharton,Black,2300,1980,705,4815,5208
Wharton,Hispanic,7971,6592,1751,15842,17702
Wharton,Other,5387,4738,1928,11745,1943
Wharton,Unknown,781,578,104,1314,NA
Wharton,White,8347,7392,2722,17431,18073
Wheeler,Asian,23,18,13,52,41
Wheeler,Black,29,22,3,52,136
Wheeler,Hispanic,569,466,88,1071,1273
Wheeler,Other,199,171,66,432,404
Wheeler,Unknown,242,203,69,514,NA
Wheeler,White,1264,1148,540,2717,3494
Wichita,Asian,1453,1258,525,3136,2655
Wichita,Black,4949,4274,1720,10237,13784
Wichita,Hispanic,9321,8071,2360,18978,26220
Wichita,Other,8979,8045,3680,19936,14888
Wichita,Unknown,5691,4807,1115,11254,NA
Wichita,White,35906,32317,13666,77589,85406
Wilbarger,Asian,305,282,65,628,385
Wilbarger,Black,400,359,128,828,947
Wilbarger,Hispanic,1550,1383,404,3050,3806
Wilbarger,Other,279,232,88,571,1291
Wilbarger,Unknown,1099,979,261,2265,NA
Wilbarger,White,3472,3243,1436,7552,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,221,196,84,492,409
Willacy,Hispanic,13003,11105,3632,25907,18908
Willacy,Other,1499,1081,401,2952,592
Willacy,Unknown,679,518,150,1331,NA
Willacy,White,1380,1210,492,2991,1820
Williamson,Asian,39653,33593,15372,87108,46076
Williamson,Black,19209,16786,6049,40635,39330
Williamson,Hispanic,77380,66618,22429,162713,146602
Williamson,Other,103867,94698,49565,243068,65196
Williamson,Unknown,21386,15852,3048,38565,NA
Williamson,White,189012,168787,72835,414276,342586
Wilson,Asian,230,204,84,496,255
Wilson,Black,382,322,127,795,758
Wilson,Hispanic,7148,6329,2109,14942,20522
Wilson,Other,7285,6535,2873,16023,3147
Wilson,Unknown,1838,1446,346,3511,NA
Wilson,White,12402,11010,3942,25807,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1692,1442,394,3371,4954
Winkler,Other,218,186,80,469,483
Winkler,Unknown,622,546,251,1381,NA
Winkler,White,848,758,231,1700,2719
Wise,Asian,229,205,66,484,401
Wise,Black,350,305,125,756,926
Wise,Hispanic,5572,4763,1077,11030,13965
Wise,Other,3247,2872,1175,7154,5226
Wise,Unknown,1529,1257,256,2922,NA
Wise,White,19373,17351,5891,40382,53207
Wood,Asian,119,101,50,258,252
Wood,Black,749,668,312,1673,2357
Wood,Hispanic,1754,1537,424,3585,4714
Wood,Other,4334,3976,2007,10067,3068
Wood,Unknown,1029,802,121,1839,NA
Wood,White,13764,12443,5581,29975,37327
Yoakum,Asian,19,15,4,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2267,1901,513,4354,5883
Yoakum,Other,178,129,44,344,533
Yoakum,Unknown,666,568,199,1380,NA
Yoakum,White,918,806,302,1858,2589
Young,Asian,40,36,13,85,109
Young,Black,54,49,25,122,244
Young,Hispanic,1397,1231,273,2735,3485
Young,Other,1983,1803,766,4363,1226
Young,Unknown,546,469,148,1103,NA
Young,White,4237,3805,1339,8796,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7338,6368,1953,14866,13429
Zapata,Other,1122,943,186,2237,239
Zapata,Unknown,470,421,181,1062,NA
Zapata,White,792,633,219,1608,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,18,16,6,38,68
Zavala,Hispanic,4901,4216,1393,10425,11135
Zavala,Other,661,591,265,1504,420
Zavala,Unknown,311,204,28,535,NA
Zavala,White,1074,925,321,2274,577
