County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Unknown,28,20,1,46,NA
Terrell,White,150,124,42,304,335
Terry,Asian,22,17,3,42,45
Terry,Black,135,114,16,230,495
Terry,Hispanic,2105,1773,401,4041,6905
Terry,Other,554,450,101,1001,434
Terry,Unknown,1290,1178,298,2663,NA
Terry,White,1505,1341,457,3041,4734
Throckmorton,Asian,1,1,0,2,8
Throckmorton,Hispanic,41,36,2,77,215
Throckmorton,Other,45,39,8,89,50
Throckmorton,Unknown,54,45,4,100,NA
Throckmorton,White,529,463,41,1016,1236
Titus,Asian,159,133,34,322,337
Titus,Black,1142,984,305,2358,2934
Titus,Hispanic,5565,4349,404,10049,14436
Titus,Other,1532,1333,403,3231,1576
Titus,Unknown,716,558,73,1297,NA
Titus,White,5811,5022,1394,11794,14533
Tom Green,Asian,705,630,166,1454,1462
Tom Green,Black,1582,1392,376,3263,4316
Tom Green,Hispanic,19849,17810,4783,41501,48534
Tom Green,Other,6241,5556,2190,13654,5290
Tom Green,Unknown,2092,1629,276,3807,NA
Tom Green,White,29294,26840,8896,63384,62425
Travis,Asian,64646,56770,15942,133959,91682
Travis,Black,38479,32930,6576,75115,102257
Travis,Hispanic,223316,185219,34733,432495,428571
Travis,Other,209341,187429,75869,460198,62652
Travis,Unknown,49743,37909,4417,87725,NA
Travis,White,378791,337421,110367,796689,622339
Trinity,Asian,26,23,3,48,64
Trinity,Black,466,394,123,927,1290
Trinity,Hispanic,481,391,67,908,1564
Trinity,Other,1596,1434,475,3397,544
Trinity,Unknown,446,365,31,797,NA
Trinity,White,3704,3244,1057,7575,11416
Tyler,Asian,40,35,9,79,128
Tyler,Black,1047,933,241,2156,2302
Tyler,Hispanic,397,326,54,756,1790
Tyler,Other,1102,957,249,2250,657
Tyler,Unknown,510,407,93,978,NA
Tyler,White,5354,4876,1530,11386,17005
Upshur,Asian,80,64,15,155,185
Upshur,Black,1209,1078,332,2506,3205
Upshur,Hispanic,1318,1077,171,2484,3787
Upshur,Other,2007,1801,654,4387,1771
Upshur,Unknown,846,676,54,1495,NA
Upshur,White,10015,8885,2617,20598,33509
Upton,Asian,5,5,1,11,11
Upton,Black,18,17,1,35,82
Upton,Hispanic,658,572,168,1394,1988
Upton,Other,149,135,60,342,193
Upton,Unknown,282,254,106,637,NA
Upton,White,560,463,152,1155,1494
Uvalde,Asian,80,72,24,171,174
Uvalde,Black,38,30,5,68,178
Uvalde,Hispanic,7475,6291,1619,14992,19445
Uvalde,Other,1958,1728,785,4378,761
Uvalde,Unknown,716,493,150,1325,NA
Uvalde,White,5298,4693,1295,10884,6736
Val Verde,Asian,114,89,22,206,335
Val Verde,Black,148,113,19,262,668
Val Verde,Hispanic,24068,19230,2908,43951,40339
Val Verde,Other,4951,3598,1015,9420,1473
Val Verde,Unknown,2685,1731,133,4300,NA
Val Verde,White,7011,5759,1284,13589,7210
Van Zandt,Asian,131,113,29,259,272
Van Zandt,Black,607,539,154,1240,1548
Van Zandt,Hispanic,2233,1903,256,4240,6599
Van Zandt,Other,2533,2295,743,5459,2163
Van Zandt,Unknown,1330,1072,121,2351,NA
Van Zandt,White,15736,14170,4204,32244,46905
Victoria,Asian,690,623,142,1416,1160
Victoria,Black,2055,1822,524,4320,5292
Victoria,Hispanic,15687,13820,2844,31751,44052
Victoria,Other,7897,7185,2752,17569,2908
Victoria,Unknown,3266,2763,685,6542,NA
Victoria,White,18736,16775,4951,39397,40404
Walker,Asian,495,419,103,987,762
Walker,Black,7116,6159,1252,14056,16823
Walker,Hispanic,4421,3787,498,8212,13195
Walker,Other,8771,7703,2067,18081,2350
Walker,Unknown,1246,923,156,2202,NA
Walker,White,16636,14731,3808,33444,40969
Waller,Asian,567,477,103,1118,686
Waller,Black,3187,2751,630,6338,13005
Waller,Hispanic,7540,6428,719,14215,17152
Waller,Other,4486,3979,1290,9520,2101
Waller,Unknown,857,614,54,1452,NA
Waller,White,9036,7999,1854,18031,23506
Ward,Asian,39,34,11,83,49
Ward,Black,114,98,15,211,484
Ward,Hispanic,2554,2125,439,4914,6618
Ward,Other,390,351,112,833,575
Ward,Unknown,324,270,49,634,NA
Ward,White,1540,1321,276,3004,4611
Washington,Asian,327,295,68,683,574
Washington,Black,2162,1900,418,4343,6072
Washington,Hispanic,1974,1690,215,3776,6008
Washington,Other,4438,4101,1793,10177,934
Washington,Unknown,855,672,168,1649,NA
Washington,White,9839,8883,2581,20641,22739
Webb,Asian,574,480,80,1085,1343
Webb,Black,207,158,14,348,879
Webb,Hispanic,188591,146835,19014,336192,263898
Webb,Other,34460,27564,7119,63813,3532
Webb,Unknown,18642,14387,1791,34264,NA
Webb,White,37253,30633,6071,69701,10048
Wharton,Asian,139,114,25,276,200
Wharton,Black,2179,1863,464,4336,5208
Wharton,Hispanic,7185,5903,981,13613,17702
Wharton,Other,4928,4326,1295,10264,1015
Wharton,Unknown,814,632,69,1352,NA
Wharton,White,8176,7185,1876,16230,18073
Wheeler,Asian,21,17,6,42,41
Wheeler,Black,25,21,2,46,136
Wheeler,Hispanic,493,395,42,878,1273
Wheeler,Other,188,158,55,397,221
Wheeler,Unknown,255,217,54,525,NA
Wheeler,White,1208,1084,427,2493,3494
Wichita,Asian,1407,1244,338,2891,2655
Wichita,Black,4640,4018,1156,9122,13784
Wichita,Hispanic,8625,7458,1442,16786,26220
Wichita,Other,8341,7457,2668,17736,7076
Wichita,Unknown,6046,5208,842,11706,NA
Wichita,White,34395,31047,10093,71376,85406
Wilbarger,Asian,295,273,35,579,385
Wilbarger,Black,364,324,88,722,947
Wilbarger,Hispanic,1429,1275,226,2661,3806
Wilbarger,Other,248,202,47,473,654
Wilbarger,Unknown,1141,1025,205,2300,NA
Wilbarger,White,3341,3110,1078,6947,7265
Willacy,Asian,25,21,3,49,140
Willacy,Black,188,161,6,354,409
Willacy,Hispanic,11951,10297,2179,22912,18908
Willacy,Other,1203,921,233,2334,344
Willacy,Unknown,660,525,114,1286,NA
Willacy,White,1383,1199,304,2804,1820
Williamson,Asian,36515,31377,8040,74449,46076
Williamson,Black,18193,15841,3281,35940,39330
Williamson,Hispanic,71812,61919,11649,141762,146602
Williamson,Other,96374,86914,33928,212538,28973
Williamson,Unknown,22347,17256,1772,39365,NA
Williamson,White,182170,162604,45289,374088,342586
Wilson,Asian,203,176,44,402,255
Wilson,Black,350,294,77,687,758
Wilson,Hispanic,6959,6155,1449,13894,20522
Wilson,Other,6693,5951,2016,14035,1680
Wilson,Unknown,1829,1487,246,3444,NA
Wilson,White,11985,10684,2696,23845,28834
Winkler,Asian,34,32,6,65,50
Winkler,Black,42,39,11,86,169
Winkler,Hispanic,1562,1328,237,2982,4954
Winkler,Other,213,180,64,443,296
Winkler,Unknown,603,535,207,1309,NA
Winkler,White,847,751,174,1637,2719
Wise,Asian,221,199,42,446,401
Wise,Black,322,280,47,629,926
Wise,Hispanic,5093,4349,545,9623,13965
Wise,Other,2980,2633,826,6312,2790
Wise,Unknown,1628,1387,216,3104,NA
Wise,White,18767,16812,4076,37491,53207
Wood,Asian,109,101,25,222,252
Wood,Black,745,656,233,1573,2357
Wood,Hispanic,1606,1401,258,3140,4714
Wood,Other,3843,3524,1423,8577,1606
Wood,Unknown,1133,924,87,2019,NA
Wood,White,13571,12275,4272,28310,37327
Yoakum,Asian,17,15,3,34,42
Yoakum,Black,13,11,3,24,84
Yoakum,Hispanic,2122,1788,303,3886,5883
Yoakum,Other,159,113,32,298,309
Yoakum,Unknown,654,579,141,1323,NA
Yoakum,White,876,773,191,1676,2589
Young,Asian,39,35,8,78,109
Young,Black,49,45,17,106,244
Young,Hispanic,1293,1141,163,2438,3485
Young,Other,1924,1734,624,4107,663
Young,Unknown,562,489,121,1120,NA
Young,White,4106,3683,937,8151,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7068,6143,1246,13665,13429
Zapata,Other,1109,928,131,2157,138
Zapata,Unknown,469,422,135,1016,NA
Zapata,White,780,624,163,1529,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,4,34,68
Zavala,Hispanic,4674,4025,1029,9644,11135
Zavala,Other,617,555,216,1380,265
Zavala,Unknown,313,217,24,546,NA
Zavala,White,1029,893,247,2127,577
