County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,226,195,87,505,399
Terrell,Other,58,49,18,120,54
Terrell,Unknown,30,20,1,48,NA
Terrell,White,148,121,51,308,335
Terry,Asian,23,18,5,46,45
Terry,Black,130,110,19,229,495
Terry,Hispanic,2241,1873,588,4453,6905
Terry,Other,564,468,124,1054,434
Terry,Unknown,1243,1130,363,2633,NA
Terry,White,1513,1363,578,3211,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,46,41,16,100,50
Throckmorton,Unknown,52,45,21,115,NA
Throckmorton,White,535,469,188,1174,1236
Titus,Asian,162,136,52,345,337
Titus,Black,1193,1020,393,2532,2934
Titus,Hispanic,6023,4711,916,11365,14436
Titus,Other,1606,1406,533,3503,1576
Titus,Unknown,679,519,96,1245,NA
Titus,White,5924,5132,1870,12486,14533
Tom Green,Asian,730,637,234,1555,1462
Tom Green,Black,1624,1429,484,3450,4316
Tom Green,Hispanic,20510,18376,6133,44059,48534
Tom Green,Other,6548,5834,2658,14685,5290
Tom Green,Unknown,2115,1595,349,3864,NA
Tom Green,White,29776,27204,10816,66104,62425
Travis,Asian,67115,57796,25504,146989,91682
Travis,Black,39816,33703,10477,81114,102257
Travis,Hispanic,233286,191538,56478,470421,428571
Travis,Other,222660,198891,102731,511245,62652
Travis,Unknown,47715,34579,6174,84613,NA
Travis,White,387318,342384,156651,856223,622339
Trinity,Asian,30,24,5,55,64
Trinity,Black,498,406,175,1022,1290
Trinity,Hispanic,500,414,112,996,1564
Trinity,Other,1652,1479,589,3605,544
Trinity,Unknown,425,334,43,759,NA
Trinity,White,3829,3353,1333,8068,11416
Tyler,Asian,40,34,17,87,128
Tyler,Black,1084,969,381,2367,2302
Tyler,Hispanic,438,362,93,864,1790
Tyler,Other,1174,1012,362,2490,657
Tyler,Unknown,511,400,115,990,NA
Tyler,White,5488,5017,2037,12149,17005
Upshur,Asian,85,66,23,171,185
Upshur,Black,1237,1102,453,2677,3205
Upshur,Hispanic,1427,1162,256,2760,3787
Upshur,Other,2093,1885,797,4697,1771
Upshur,Unknown,822,630,72,1451,NA
Upshur,White,10275,9105,3296,21729,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,19,5,48,82
Upton,Hispanic,690,598,214,1495,1988
Upton,Other,150,136,68,352,193
Upton,Unknown,262,235,108,600,NA
Upton,White,594,494,196,1261,1494
Uvalde,Asian,85,75,32,187,174
Uvalde,Black,38,30,6,70,178
Uvalde,Hispanic,8341,6886,2547,17366,19445
Uvalde,Other,1954,1733,900,4489,761
Uvalde,Unknown,709,478,189,1343,NA
Uvalde,White,5237,4576,1569,10980,6736
Val Verde,Asian,110,83,27,204,335
Val Verde,Black,152,116,24,274,668
Val Verde,Hispanic,26149,20324,5014,49209,40339
Val Verde,Other,5513,3837,1245,10448,1473
Val Verde,Unknown,2730,1694,174,4350,NA
Val Verde,White,7105,5783,1587,14003,7210
Van Zandt,Asian,132,110,36,264,272
Van Zandt,Black,619,553,212,1325,1548
Van Zandt,Hispanic,2374,2002,429,4648,6599
Van Zandt,Other,2773,2499,987,6129,2163
Van Zandt,Unknown,1291,989,153,2250,NA
Van Zandt,White,16034,14378,5617,34162,46905
Victoria,Asian,675,606,227,1470,1160
Victoria,Black,2075,1835,674,4501,5292
Victoria,Hispanic,16360,14282,4105,34142,44052
Victoria,Other,8210,7438,3447,18819,2908
Victoria,Unknown,3167,2637,766,6408,NA
Victoria,White,19171,17129,6253,41460,40404
Walker,Asian,510,424,142,1047,762
Walker,Black,7177,6260,1731,14695,16823
Walker,Hispanic,4598,3866,797,8774,13195
Walker,Other,9223,8039,2658,19431,2350
Walker,Unknown,1246,877,183,2189,NA
Walker,White,16837,14910,4897,34923,40969
Waller,Asian,597,482,153,1207,686
Waller,Black,3302,2833,928,6832,13005
Waller,Hispanic,7937,6693,1242,15398,17152
Waller,Other,4704,4154,1656,10270,2101
Waller,Unknown,847,592,67,1431,NA
Waller,White,9182,8136,2635,19084,23506
Ward,Asian,41,34,11,85,49
Ward,Black,114,97,20,215,484
Ward,Hispanic,2642,2174,587,5196,6618
Ward,Other,401,362,139,878,575
Ward,Unknown,323,258,55,628,NA
Ward,White,1546,1313,327,3055,4611
Washington,Asian,332,300,128,753,574
Washington,Black,2210,1939,632,4645,6072
Washington,Hispanic,2040,1727,366,4026,6008
Washington,Other,4705,4358,2379,11272,934
Washington,Unknown,834,644,210,1643,NA
Washington,White,9948,8964,3441,21689,22739
Webb,Asian,563,471,118,1104,1343
Webb,Black,212,161,24,368,879
Webb,Hispanic,203988,154927,28948,368078,263898
Webb,Other,39007,29650,9598,72713,3532
Webb,Unknown,18876,13775,2236,34323,NA
Webb,White,39227,31510,8779,75226,10048
Wharton,Asian,151,119,40,308,200
Wharton,Black,2273,1934,627,4664,5208
Wharton,Hispanic,7785,6331,1575,15216,17702
Wharton,Other,5250,4580,1748,11279,1015
Wharton,Unknown,785,586,95,1313,NA
Wharton,White,8302,7309,2531,17118,18073
Wheeler,Asian,20,17,10,45,41
Wheeler,Black,29,22,2,51,136
Wheeler,Hispanic,550,439,67,1004,1273
Wheeler,Other,196,168,61,421,221
Wheeler,Unknown,248,211,63,522,NA
Wheeler,White,1251,1125,511,2655,3494
Wichita,Asian,1435,1239,491,3066,2655
Wichita,Black,4855,4152,1571,9879,13784
Wichita,Hispanic,9111,7785,2141,18275,26220
Wichita,Other,8812,7857,3472,19381,7076
Wichita,Unknown,5815,4887,1061,11399,NA
Wichita,White,35515,31851,12991,76092,85406
Wilbarger,Asian,304,280,61,621,385
Wilbarger,Black,391,344,116,793,947
Wilbarger,Hispanic,1517,1328,374,2942,3806
Wilbarger,Other,274,219,74,540,654
Wilbarger,Unknown,1106,984,255,2272,NA
Wilbarger,White,3431,3198,1367,7410,7265
Willacy,Asian,25,21,7,53,140
Willacy,Black,208,181,36,420,409
Willacy,Hispanic,12674,10820,3256,24987,18908
Willacy,Other,1452,1043,335,2802,344
Willacy,Unknown,662,504,137,1290,NA
Willacy,White,1393,1213,434,2950,1820
Williamson,Asian,38895,32978,13959,84332,46076
Williamson,Black,18942,16313,5322,39175,39330
Williamson,Hispanic,75322,64358,19216,155229,146602
Williamson,Other,101957,92423,46107,235526,28973
Williamson,Unknown,21425,15916,2526,38089,NA
Williamson,White,187264,166231,66597,403848,342586
Wilson,Asian,229,200,79,486,255
Wilson,Black,369,313,114,761,758
Wilson,Hispanic,7053,6204,1942,14552,20522
Wilson,Other,7135,6329,2650,15458,1680
Wilson,Unknown,1820,1447,322,3469,NA
Wilson,White,12308,10890,3696,25358,28834
Winkler,Asian,35,33,9,70,50
Winkler,Black,44,41,14,93,169
Winkler,Hispanic,1661,1388,347,3239,4954
Winkler,Other,217,183,71,456,296
Winkler,Unknown,613,530,241,1348,NA
Winkler,White,845,757,217,1681,2719
Wise,Asian,229,204,64,481,401
Wise,Black,342,296,101,718,926
Wise,Hispanic,5411,4594,903,10534,13965
Wise,Other,3175,2799,1092,6930,2790
Wise,Unknown,1554,1289,254,2974,NA
Wise,White,19147,17133,5530,39604,53207
Wood,Asian,113,100,45,246,252
Wood,Black,745,660,293,1638,2357
Wood,Hispanic,1713,1480,371,3433,4714
Wood,Other,4118,3761,1818,9462,1606
Wood,Unknown,1059,830,116,1891,NA
Wood,White,13796,12417,5375,29771,37327
Yoakum,Asian,17,15,4,35,42
Yoakum,Black,14,13,8,32,84
Yoakum,Hispanic,2202,1829,429,4135,5883
Yoakum,Other,171,117,42,324,309
Yoakum,Unknown,674,580,198,1399,NA
Yoakum,White,905,793,290,1819,2589
Young,Asian,37,34,10,77,109
Young,Black,53,48,23,118,244
Young,Hispanic,1365,1198,245,2644,3485
Young,Other,1959,1785,717,4278,663
Young,Unknown,552,474,145,1111,NA
Young,White,4210,3768,1271,8666,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7275,6280,1811,14571,13429
Zapata,Other,1112,934,175,2210,138
Zapata,Unknown,464,417,175,1046,NA
Zapata,White,789,630,213,1594,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,5,35,68
Zavala,Hispanic,4826,4148,1307,10198,11135
Zavala,Other,649,574,254,1467,265
Zavala,Unknown,313,204,28,537,NA
Zavala,White,1052,907,291,2206,577
