County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Asian,229,199,411,401
Wise,Black,295,251,527,926
Wise,Hispanic,4281,3542,7502,13965
Wise,Other,2172,1798,3877,2790
Wise,Unknown,2556,2347,4780,NA
Wise,White,16749,14724,29508,53207
Wood,Asian,116,103,206,252
Wood,Black,668,570,1176,2357
Wood,Hispanic,1305,1081,2265,4714
Wood,Other,2575,2243,4722,1606
Wood,Unknown,1817,1530,3223,NA
Wood,White,12790,11214,22195,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1880,1502,3062,5883
Yoakum,Other,134,81,210,309
Yoakum,Unknown,678,606,1234,NA
Yoakum,White,808,686,1335,2589
Young,Asian,35,33,64,109
Young,Black,47,40,81,244
Young,Hispanic,1109,921,1883,3485
Young,Other,1633,1390,2902,663
Young,Unknown,636,546,1131,NA
Young,White,3822,3250,6474,13853
Zapata,Asian,8,6,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6434,5597,11244,13429
Zapata,Other,1036,824,1848,138
Zapata,Unknown,582,550,1123,NA
Zapata,White,750,597,1312,649
Zavala,Asian,9,8,17,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4366,3808,8100,11135
Zavala,Other,401,335,731,265
Zavala,Unknown,435,350,774,NA
Zavala,White,851,736,1550,577
