County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Unknown,2668,2486,5040,NA
Wise,White,14620,13135,25930,53207
Wood,Asian,111,99,197,252
Wood,Black,624,531,1093,2357
Wood,Hispanic,1002,836,1724,4714
Wood,Other,1977,1689,3583,1606
Wood,Unknown,1766,1560,3204,NA
Wood,White,11397,10203,19848,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1508,1248,2453,5883
Yoakum,Other,105,66,167,309
Yoakum,Unknown,672,601,1223,NA
Yoakum,White,693,611,1156,2589
Young,Asian,31,27,54,109
Young,Black,42,40,76,244
Young,Hispanic,849,706,1410,3485
Young,Other,1372,1193,2449,663
Young,Unknown,621,521,1092,NA
Young,White,3034,2716,5202,13853
Zapata,Asian,7,7,14,24
Zapata,Black,4,2,5,42
Zapata,Hispanic,5748,4853,9818,13429
Zapata,Other,847,620,1455,138
Zapata,Unknown,644,611,1246,NA
Zapata,White,667,484,1118,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,3931,3366,7231,11135
Zavala,Other,323,257,576,265
Zavala,Unknown,436,345,771,NA
Zavala,White,670,547,1184,577
