County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Young,Hispanic,703,584,1157,3485
Young,Other,1177,1023,2099,663
Young,Unknown,562,504,1033,NA
Young,White,2783,2494,4781,13853
Zapata,Asian,7,7,14,24
Zapata,Black,2,1,2,42
Zapata,Hispanic,4788,4056,8070,13429
Zapata,Other,647,500,1138,138
Zapata,Unknown,655,625,1271,NA
Zapata,White,489,390,850,649
Zavala,Asian,11,9,20,16
Zavala,Black,12,10,20,68
Zavala,Hispanic,3331,2677,5970,11135
Zavala,Other,243,202,444,265
Zavala,Unknown,456,358,809,NA
Zavala,White,462,364,797,577
