County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Hood,White,15622,11151,26158,51471,0.30351071477142466,0.21664626682986537,0.5082085057605253
Hopkins,Asian,66,40,105,239,0.27615062761506276,0.16736401673640167,0.4393305439330544
Hopkins,Black,408,243,621,2618,0.15584415584415584,0.09281894576012223,0.23720397249809014
Hopkins,Hispanic,663,345,943,6467,0.10252048863460646,0.05334776557909386,0.1458172259161899
Hopkins,Other,772,591,1324,765,1.0091503267973856,0.7725490196078432,1.730718954248366
Hopkins,Unknown,686,529,1181,NA,NA,NA,NA
Hopkins,White,5021,3440,8158,26995,0.18599740692720873,0.12743100574180405,0.302204111872569
Houston,Asian,51,24,68,172,0.29651162790697677,0.13953488372093023,0.3953488372093023
Houston,Black,970,694,1505,5637,0.1720773461060848,0.12311513216249778,0.2669859854532553
Houston,Hispanic,464,240,636,2662,0.17430503380916604,0.09015777610818933,0.23891810668670171
Houston,Other,184,132,280,367,0.5013623978201635,0.35967302452316074,0.7629427792915532
Houston,Unknown,459,365,776,NA,NA,NA,NA
Houston,White,3053,2273,4941,14130,0.21606510969568293,0.16086341118188252,0.34968152866242036
Howard,Asian,77,48,121,361,0.21329639889196675,0.1329639889196676,0.33518005540166207
Howard,Black,64,47,100,2115,0.030260047281323876,0.022222222222222223,0.04728132387706856
Howard,Hispanic,694,551,1014,15906,0.04363133408776562,0.0346410159688168,0.06374952847981893
Howard,Other,1578,1455,3018,704,2.241477272727273,2.0667613636363638,4.286931818181818
Howard,Unknown,1041,844,1854,NA,NA,NA,NA
Howard,White,2313,1811,4003,17578,0.1315849357150984,0.1030265104107407,0.22772784162020707
Hudspeth,Black,6,5,10,149,0.040268456375838924,0.03355704697986577,0.06711409395973154
Hudspeth,Hispanic,830,625,1414,3759,0.22080340516094707,0.16626762436818301,0.3761638733705773
Hudspeth,Other,36,28,63,90,0.4,0.3111111111111111,0.7
Hudspeth,Unknown,205,178,382,NA,NA,NA,NA
Hudspeth,White,153,102,249,838,0.18257756563245822,0.12171837708830549,0.2971360381861575
Hunt,Asian,256,143,370,1380,0.1855072463768116,0.1036231884057971,0.26811594202898553
Hunt,Black,976,670,1569,7715,0.12650680492546987,0.08684381075826313,0.2033700583279326
Hunt,Hispanic,1833,991,2643,17383,0.10544785134901916,0.05700972214232296,0.15204510153598344
Hunt,Other,959,680,1611,2667,0.35958005249343833,0.254968128983877,0.6040494938132733
Hunt,Unknown,2753,2336,4972,NA,NA,NA,NA
Hunt,White,12433,9232,20856,69449,0.1790234560612824,0.1329320796555746,0.30030669988048786
Hutchinson,Asian,32,22,54,141,0.22695035460992907,0.15602836879432624,0.3829787234042553
Hutchinson,Black,72,53,124,524,0.13740458015267176,0.10114503816793893,0.2366412213740458
Hutchinson,Hispanic,711,514,1210,5038,0.14112743152044463,0.10202461294164351,0.24017467248908297
Hutchinson,Other,184,136,318,676,0.27218934911242604,0.20118343195266272,0.47041420118343197
Hutchinson,Unknown,840,716,1554,NA,NA,NA,NA
Hutchinson,White,2687,2076,4642,14559,0.1845593790782334,0.142592211003503,0.3188405797101449
Irion,Asian,2,0,2,8,0.25,0,0.25
Irion,Black,4,2,6,16,0.25,0.125,0.375
Irion,Hispanic,89,74,162,393,0.22646310432569974,0.18829516539440203,0.4122137404580153
Irion,Other,95,75,169,31,3.064516129032258,2.4193548387096775,5.451612903225806
Irion,Unknown,19,14,31,NA,NA,NA,NA
Irion,White,239,174,408,1088,0.21966911764705882,0.15992647058823528,0.375
Jack,Asian,14,8,19,49,0.2857142857142857,0.16326530612244897,0.3877551020408163
Jack,Black,56,15,67,349,0.16045845272206305,0.04297994269340974,0.19197707736389685
Jack,Hispanic,225,176,348,1551,0.1450676982591876,0.11347517730496454,0.22437137330754353
Jack,Other,74,40,112,145,0.5103448275862069,0.27586206896551724,0.7724137931034483
Jack,Unknown,307,254,551,NA,NA,NA,NA
Jack,White,1437,1187,2482,6841,0.21005700920917994,0.1735126443502412,0.36281245431954395
Jackson,Asian,32,12,41,156,0.20512820512820512,0.07692307692307693,0.26282051282051283
Jackson,Black,94,62,153,896,0.10491071428571429,0.06919642857142858,0.17075892857142858
Jackson,Hispanic,512,290,751,4947,0.10349706893066504,0.0586213866990095,0.15180917727915907
Jackson,Other,194,115,306,221,0.8778280542986425,0.5203619909502263,1.3846153846153846
Jackson,Unknown,1906,1284,3088,NA,NA,NA,NA
Jackson,White,1386,1040,2357,8540,0.16229508196721312,0.12177985948477751,0.2759953161592506
Jasper,Asian,71,46,117,189,0.37566137566137564,0.24338624338624337,0.6190476190476191
Jasper,Black,1004,799,1708,5588,0.1796707229778096,0.1429849677881174,0.30565497494631355
Jasper,Hispanic,310,217,501,2429,0.12762453684643887,0.0893371757925072,0.20625771922601893
Jasper,Other,359,279,614,724,0.4958563535911602,0.38535911602209943,0.8480662983425414
Jasper,Unknown,2054,1737,3748,NA,NA,NA,NA
Jasper,White,4252,3403,7292,26599,0.15985563367043873,0.12793714049400354,0.27414564457310425
Jeff Davis,Asian,6,4,9,34,0.17647058823529413,0.11764705882352941,0.2647058823529412
Jeff Davis,Black,3,1,4,13,0.23076923076923078,0.07692307692307693,0.3076923076923077
Jeff Davis,Hispanic,297,231,519,735,0.40408163265306124,0.3142857142857143,0.7061224489795919
Jeff Davis,Other,55,40,92,62,0.8870967741935484,0.6451612903225806,1.4838709677419355
Jeff Davis,Unknown,145,133,266,NA,NA,NA,NA
Jeff Davis,White,525,437,939,1430,0.36713286713286714,0.3055944055944056,0.6566433566433566
Jefferson,Asian,3792,2024,5751,9539,0.39752594611594505,0.21218157039521962,0.6028933850508439
Jefferson,Black,16321,10074,26139,83224,0.19610929539555896,0.12104681341920599,0.3140800730558493
Jefferson,Hispanic,6686,2737,9339,55576,0.1203037282280121,0.049247876781344464,0.16804016122067078
Jefferson,Other,4640,3159,7733,4200,1.1047619047619048,0.7521428571428571,1.8411904761904763
Jefferson,Unknown,8594,6342,14867,NA,NA,NA,NA
Jefferson,White,23358,15187,38047,99026,0.23587744632722718,0.15336376305212773,0.38421222709187486
Jim Hogg,Asian,11,3,14,26,0.4230769230769231,0.11538461538461539,0.5384615384615384
Jim Hogg,Black,1,1,2,33,0.030303030303030304,0.030303030303030304,0.06060606060606061
Jim Hogg,Hispanic,1542,1124,2649,4821,0.31985065339141255,0.23314665007259905,0.5494710640945862
Jim Hogg,Other,70,27,96,34,2.0588235294117645,0.7941176470588235,2.823529411764706
Jim Hogg,Unknown,275,242,517,NA,NA,NA,NA
Jim Hogg,White,267,226,487,286,0.9335664335664335,0.7902097902097902,1.7027972027972027
Jim Wells,Asian,55,48,99,189,0.291005291005291,0.25396825396825395,0.5238095238095238
Jim Wells,Black,36,31,62,296,0.12162162162162163,0.10472972972972973,0.20945945945945946
Jim Wells,Hispanic,8081,6556,14305,32413,0.24931354703359762,0.20226452349365995,0.4413352667139728
Jim Wells,Other,402,289,673,295,1.3627118644067797,0.9796610169491525,2.2813559322033896
Jim Wells,Unknown,2176,1755,3891,NA,NA,NA,NA
Jim Wells,White,2969,2333,5133,7289,0.40732610783372203,0.3200713403759089,0.7042118260392372
Johnson,Asian,513,310,798,1572,0.32633587786259544,0.19720101781170485,0.5076335877862596
Johnson,Black,1241,817,1985,6635,0.1870384325546345,0.12313489073097211,0.29917106254709874
Johnson,Hispanic,4862,2748,7329,39763,0.12227447627191107,0.06910947363126525,0.18431707869124564
Johnson,Other,2468,1672,4055,4658,0.5298411335337054,0.3589523400601116,0.8705452984113353
Johnson,Unknown,4099,3086,7020,NA,NA,NA,NA
Johnson,White,26052,19431,44394,123189,0.21147992109685118,0.15773323916908166,0.3603730852592358
Jones,Asian,17,12,29,113,0.1504424778761062,0.10619469026548672,0.25663716814159293
Jones,Black,110,54,156,2403,0.04577611319184353,0.02247191011235955,0.06491885143570537
Jones,Hispanic,469,347,680,5626,0.08336295769640953,0.06167792392463562,0.12086740135087096
Jones,Other,144,66,198,293,0.49146757679180886,0.22525597269624573,0.6757679180887372
Jones,Unknown,783,680,1451,NA,NA,NA,NA
Jones,White,1932,1452,3087,11648,0.1658653846153846,0.12465659340659341,0.26502403846153844
Karnes,Asian,25,18,38,59,0.423728813559322,0.3050847457627119,0.6440677966101694
Karnes,Black,81,31,103,1302,0.06221198156682028,0.023809523809523808,0.07910906298003072
Karnes,Hispanic,1341,987,1962,8803,0.15233443144382597,0.11212086788594797,0.22287856412586618
Karnes,Other,158,98,244,109,1.4495412844036697,0.8990825688073395,2.238532110091743
Karnes,Unknown,849,662,1475,NA,NA,NA,NA
Karnes,White,1558,1232,2442,5328,0.2924174174174174,0.23123123123123124,0.4583333333333333
Kaufman,Asian,557,326,839,1842,0.30238870792616723,0.1769815418023887,0.4554831704668838
Kaufman,Black,3328,2022,5123,18145,0.18341140810140535,0.11143565720584182,0.28233673188206115
Kaufman,Hispanic,4790,2315,6739,31663,0.15128067460442787,0.07311372895808989,0.2128351703881502
Kaufman,Other,1664,1141,2748,3074,0.5413142485361093,0.3711776187378009,0.8939492517891997
Kaufman,Unknown,5467,3302,8688,NA,NA,NA,NA
Kaufman,White,17191,11564,27435,81430,0.21111384010806827,0.1420115436571288,0.33691514183961685
Kendall,Asian,208,131,326,591,0.35194585448392557,0.22165820642978004,0.5516074450084603
Kendall,Black,105,63,164,559,0.18783542039355994,0.11270125223613596,0.29338103756708406
Kendall,Hispanic,2128,1363,3324,11659,0.18251994167595847,0.11690539497383995,0.2851016382194013
Kendall,Other,1151,749,1828,811,1.4192355117139335,0.9235511713933415,2.2540073982737363
Kendall,Unknown,2205,1376,3494,NA,NA,NA,NA
Kendall,White,10823,7424,17524,33811,0.3201029250835527,0.2195735115790719,0.5182928632693502
Kenedy,Hispanic,86,71,153,296,0.2905405405405405,0.23986486486486486,0.5168918918918919
Kenedy,Other,4,1,5,14,0.2857142857142857,0.07142857142857142,0.35714285714285715
Kenedy,Unknown,63,60,123,NA,NA,NA,NA
Kenedy,White,20,12,32,82,0.24390243902439024,0.14634146341463414,0.3902439024390244
Kent,Black,1,0,1,7,0.14285714285714285,0,0.14285714285714285
Kent,Hispanic,20,14,29,149,0.1342281879194631,0.09395973154362416,0.19463087248322147
Kent,Other,2,2,4,22,0.09090909090909091,0.09090909090909091,0.18181818181818182
Kent,Unknown,57,53,110,NA,NA,NA,NA
Kent,White,143,117,241,584,0.24486301369863014,0.20034246575342465,0.4126712328767123
Kerr,Asian,122,61,166,546,0.22344322344322345,0.11172161172161173,0.304029304029304
Kerr,Black,104,67,161,780,0.13333333333333333,0.0858974358974359,0.2064102564102564
Kerr,Hispanic,1458,771,2101,14435,0.10100450294423277,0.05341184620713543,0.14554901281607205
Kerr,Other,679,355,990,911,0.7453347969264544,0.3896816684961581,1.0867178924259056
Kerr,Unknown,1989,1654,3567,NA,NA,NA,NA
Kerr,White,10224,6693,16358,35928,0.2845691382765531,0.18628924515698062,0.4552994878646181
Kimble,Asian,7,5,12,36,0.19444444444444445,0.1388888888888889,0.3333333333333333
Kimble,Black,2,2,4,29,0.06896551724137931,0.06896551724137931,0.13793103448275862
Kimble,Hispanic,60,39,96,1081,0.05550416281221091,0.036077705827937095,0.08880666049953746
Kimble,Other,31,26,56,49,0.6326530612244898,0.5306122448979592,1.1428571428571428
Kimble,Unknown,116,80,194,NA,NA,NA,NA
Kimble,White,1152,963,2014,3142,0.3666454487587524,0.3064926798217696,0.6409929980903882
King,Asian,8,3,11,0,Inf,Inf,Inf
King,Hispanic,13,8,18,46,0.2826086956521739,0.17391304347826086,0.391304347826087
King,Other,3,0,3,12,0.25,0,0.25
King,Unknown,11,3,14,NA,NA,NA,NA
King,White,34,18,51,214,0.1588785046728972,0.08411214953271028,0.2383177570093458
Kinney,Asian,3,0,3,11,0.2727272727272727,0,0.2727272727272727
Kinney,Black,10,7,17,40,0.25,0.175,0.425
Kinney,Hispanic,289,117,394,2278,0.12686567164179105,0.051360842844600525,0.17295873573309922
Kinney,Other,34,29,63,79,0.43037974683544306,0.3670886075949367,0.7974683544303798
Kinney,Unknown,141,115,256,NA,NA,NA,NA
Kinney,White,610,342,936,1259,0.48451151707704526,0.2716441620333598,0.7434471803018269
Kleberg,Asian,262,206,467,673,0.38930163447251115,0.3060921248142645,0.6939078751857355
Kleberg,Black,163,124,280,1014,0.16074950690335305,0.1222879684418146,0.27613412228796846
Kleberg,Hispanic,6275,5223,11243,22511,0.2787526098351917,0.2320199013815468,0.49944471591666295
Kleberg,Other,279,191,463,353,0.7903682719546742,0.5410764872521246,1.311614730878187
Kleberg,Unknown,2629,2325,4947,NA,NA,NA,NA
Kleberg,White,2134,1779,3867,6129,0.34818077989884155,0.2902594224180127,0.6309348996573666
Knox,Asian,6,6,11,10,0.6,0.6,1.1
Knox,Black,34,33,54,192,0.17708333333333334,0.171875,0.28125
Knox,Hispanic,193,165,328,1276,0.15125391849529782,0.12931034482758622,0.25705329153605017
Knox,Other,34,28,56,80,0.425,0.35,0.7
Knox,Unknown,190,177,363,NA,NA,NA,NA
Knox,White,616,548,1110,2106,0.2924976258309592,0.26020892687559355,0.5270655270655271
La Salle,Asian,10,8,18,27,0.37037037037037035,0.2962962962962963,0.6666666666666666
La Salle,Black,10,3,13,54,0.18518518518518517,0.05555555555555555,0.24074074074074073
La Salle,Hispanic,1187,827,1869,6542,0.18144298379700396,0.1264139406909202,0.28569244879241823
La Salle,Other,106,83,187,59,1.7966101694915255,1.4067796610169492,3.169491525423729
La Salle,Unknown,1350,1234,2581,NA,NA,NA,NA
La Salle,White,175,127,290,838,0.20883054892601433,0.1515513126491647,0.3460620525059666
Lamar,Asian,151,94,236,376,0.4015957446808511,0.25,0.6276595744680851
Lamar,Black,1098,763,1780,6560,0.16737804878048781,0.1163109756097561,0.27134146341463417
Lamar,Hispanic,460,299,715,4210,0.10926365795724466,0.07102137767220902,0.16983372921615203
Lamar,Other,707,511,1199,2075,0.34072289156626506,0.24626506024096387,0.5778313253012048
Lamar,Unknown,2776,2519,5191,NA,NA,NA,NA
Lamar,White,7066,5445,11953,36638,0.19285987226376985,0.14861619084011135,0.32624597412522516
Lamb,Asian,3,3,6,28,0.10714285714285714,0.10714285714285714,0.21428571428571427
Lamb,Black,78,56,126,445,0.1752808988764045,0.1258426966292135,0.28314606741573034
Lamb,Hispanic,1124,817,1759,7230,0.15546334716459198,0.11300138312586445,0.24329183955739972
Lamb,Other,140,97,230,176,0.7954545454545454,0.5511363636363636,1.3068181818181819
Lamb,Unknown,1086,953,2014,NA,NA,NA,NA
Lamb,White,1054,762,1691,5014,0.21021140805743918,0.1519744714798564,0.33725568408456325
Lampasas,Asian,63,36,87,251,0.250996015936255,0.14342629482071714,0.3466135458167331
Lampasas,Black,105,40,134,768,0.13671875,0.052083333333333336,0.17447916666666666
Lampasas,Hispanic,368,223,554,4158,0.0885040885040885,0.053631553631553634,0.13323713323713324
Lampasas,Other,721,470,1089,740,0.9743243243243244,0.6351351351351351,1.4716216216216216
Lampasas,Unknown,874,656,1454,NA,NA,NA,NA
Lampasas,White,2480,1784,4001,15511,0.15988653213848236,0.11501515053832764,0.2579459738250274
Lavaca,Asian,36,20,52,100,0.36,0.2,0.52
Lavaca,Black,183,145,290,1170,0.1564102564102564,0.12393162393162394,0.24786324786324787
Lavaca,Hispanic,451,276,620,3950,0.11417721518987342,0.06987341772151899,0.1569620253164557
Lavaca,Other,176,111,270,254,0.6929133858267716,0.43700787401574803,1.062992125984252
Lavaca,Unknown,747,573,1286,NA,NA,NA,NA
Lavaca,White,3781,3098,6286,14680,0.25756130790190734,0.21103542234332426,0.4282016348773842
Lee,Asian,17,10,26,83,0.20481927710843373,0.12048192771084337,0.3132530120481928
Lee,Black,349,206,527,1775,0.19661971830985916,0.11605633802816902,0.29690140845070423
Lee,Hispanic,470,268,662,4217,0.11145364002845624,0.06355228835665165,0.15698363765710222
Lee,Other,420,311,726,330,1.2727272727272727,0.9424242424242424,2.2
Lee,Unknown,610,491,1055,NA,NA,NA,NA
Lee,White,2509,1605,3927,10834,0.23158574856931882,0.1481447295551043,0.3624700018460402
Leon,Asian,45,33,75,106,0.42452830188679247,0.3113207547169811,0.7075471698113207
Leon,Black,260,156,374,1203,0.21612635078969245,0.12967581047381546,0.3108894430590191
Leon,Hispanic,208,134,274,2617,0.07948032097821933,0.05120366832250669,0.10470003821169278
Leon,Other,188,147,309,282,0.6666666666666666,0.5212765957446809,1.0957446808510638
Leon,Unknown,294,232,514,NA,NA,NA,NA
Leon,White,3000,2155,4603,13196,0.22734161867232494,0.16330706274628676,0.3488178235829039
Liberty,Asian,199,126,314,477,0.4171907756813417,0.2641509433962264,0.6582809224318659
Liberty,Black,1260,837,1968,7981,0.15787495301340684,0.10487407593033454,0.2465856408971307
Liberty,Hispanic,3270,1757,4560,25209,0.1297155777698441,0.06969733031853703,0.1808877781744615
Liberty,Other,1314,1032,2313,1547,0.8493859082094376,0.6670976082740788,1.4951519069166128
Liberty,Unknown,1294,980,2212,NA,NA,NA,NA
Liberty,White,7726,5135,12212,53005,0.1457598339779266,0.0968776530515989,0.23039335911706443
Limestone,Asian,38,23,57,166,0.2289156626506024,0.13855421686746988,0.3433734939759036
Limestone,Black,460,319,715,3924,0.11722731906218145,0.08129459734964323,0.18221202854230378
Limestone,Hispanic,329,200,475,5296,0.06212235649546828,0.0377643504531722,0.08969033232628398
Limestone,Other,684,353,966,428,1.5981308411214954,0.8247663551401869,2.2570093457943927
Limestone,Unknown,597,505,1076,NA,NA,NA,NA
Limestone,White,2334,1772,3735,13623,0.17132790134331646,0.1300741393232034,0.2741686853116054
Lipscomb,Asian,5,3,8,22,0.22727272727272727,0.13636363636363635,0.36363636363636365
Lipscomb,Black,3,1,4,30,0.1,0.03333333333333333,0.13333333333333333
Lipscomb,Hispanic,135,75,199,1114,0.12118491921005387,0.06732495511669659,0.17863554757630162
Lipscomb,Other,40,28,67,104,0.38461538461538464,0.2692307692307692,0.6442307692307693
Lipscomb,Unknown,201,175,374,NA,NA,NA,NA
Lipscomb,White,361,287,608,1963,0.18390219052470708,0.14620478858889455,0.30973000509424353
Live Oak,Asian,12,10,22,71,0.16901408450704225,0.14084507042253522,0.30985915492957744
Live Oak,Black,8,6,13,504,0.015873015873015872,0.011904761904761904,0.025793650793650792
Live Oak,Hispanic,770,573,1315,4982,0.15455640305098353,0.11501405058209554,0.2639502207948615
Live Oak,Other,199,177,371,188,1.0585106382978724,0.9414893617021277,1.9734042553191489
Live Oak,Unknown,511,439,947,NA,NA,NA,NA
Live Oak,White,1146,843,1914,6462,0.17734447539461468,0.13045496750232127,0.29619312906220985
Llano,Asian,36,22,53,115,0.3130434782608696,0.19130434782608696,0.4608695652173913
Llano,Black,18,7,24,208,0.08653846153846154,0.03365384615384615,0.11538461538461539
Llano,Hispanic,309,181,457,2358,0.13104325699745548,0.07675996607294318,0.19380831212892283
Llano,Other,275,186,414,367,0.7493188010899182,0.5068119891008175,1.1280653950953679
Llano,Unknown,626,452,1043,NA,NA,NA,NA
Llano,White,5287,3683,8461,18747,0.28201845628633915,0.1964580999626607,0.4513255454206006
Loving,Hispanic,5,4,9,23,0.21739130434782608,0.17391304347826086,0.391304347826087
Loving,Other,2,1,3,1,2,1,3
Loving,Unknown,7,5,12,NA,NA,NA,NA
Loving,White,17,13,30,137,0.12408759124087591,0.0948905109489051,0.21897810218978103
Lubbock,Asian,3197,1860,4957,6905,0.46299782766111514,0.26937002172338886,0.7178855901520638
Lubbock,Black,3625,2147,5614,21895,0.16556291390728478,0.098058917561087,0.25640557204841286
Lubbock,Hispanic,21192,13527,33748,112706,0.18802903128493603,0.12002022962397743,0.29943392543431585
Lubbock,Other,6805,4213,10687,5530,1.2305605786618445,0.7618444846292948,1.9325497287522604
Lubbock,Unknown,17895,15537,33322,NA,NA,NA,NA
Lubbock,White,44435,31199,73823,163533,0.27171885796750506,0.19078106559532326,0.45142570612659216
Lynn,Asian,5,2,7,9,0.5555555555555556,0.2222222222222222,0.7777777777777778
Lynn,Black,16,12,28,116,0.13793103448275862,0.10344827586206896,0.2413793103448276
Lynn,Hispanic,564,319,863,2783,0.2026590010779734,0.11462450592885376,0.310097017606899
Lynn,Other,67,47,110,73,0.9178082191780822,0.6438356164383562,1.5068493150684932
Lynn,Unknown,270,219,488,NA,NA,NA,NA
Lynn,White,642,463,1061,2970,0.21616161616161617,0.1558922558922559,0.35723905723905724
Madison,Asian,21,16,36,104,0.20192307692307693,0.15384615384615385,0.34615384615384615
Madison,Black,345,222,512,2750,0.12545454545454546,0.08072727272727273,0.18618181818181817
Madison,Hispanic,425,126,501,3455,0.12301013024602026,0.036468885672937774,0.14500723589001446
Madison,Other,112,77,180,250,0.448,0.308,0.72
Madison,Unknown,143,98,229,NA,NA,NA,NA
Madison,White,1510,1071,2407,7725,0.19546925566343043,0.13864077669902913,0.31158576051779935
Marion,Asian,12,5,17,91,0.13186813186813187,0.054945054945054944,0.18681318681318682
Marion,Black,370,293,606,2023,0.1828966880869995,0.14483440434997527,0.2995551161641127
Marion,Hispanic,41,27,61,447,0.09172259507829977,0.06040268456375839,0.13646532438478748
Marion,Other,122,96,210,301,0.4053156146179402,0.31893687707641194,0.6976744186046512
Marion,Unknown,356,255,606,NA,NA,NA,NA
Marion,White,1148,960,1940,6992,0.16418764302059496,0.13729977116704806,0.27745995423340963
Martin,Asian,4,1,5,27,0.14814814814814814,0.037037037037037035,0.18518518518518517
Martin,Black,5,4,8,105,0.047619047619047616,0.0380952380952381,0.0761904761904762
Martin,Hispanic,370,269,603,2749,0.1345943979628956,0.09785376500545653,0.21935249181520552
Martin,Other,59,46,100,72,0.8194444444444444,0.6388888888888888,1.3888888888888888
Martin,Unknown,435,327,757,NA,NA,NA,NA
Martin,White,482,365,792,2818,0.1710432931156849,0.12952448545067424,0.28105039034776436
Mason,Asian,1,0,1,13,0.07692307692307693,0,0.07692307692307693
Mason,Black,3,1,4,18,0.16666666666666666,0.05555555555555555,0.2222222222222222
Mason,Hispanic,122,88,208,1087,0.11223551057957681,0.08095676172953081,0.19135234590616376
Mason,Other,129,123,251,47,2.74468085106383,2.617021276595745,5.340425531914893
Mason,Unknown,127,113,234,NA,NA,NA,NA
Mason,White,1089,894,1911,3109,0.3502733998070119,0.28755226761016406,0.614667095529109
Matagorda,Asian,364,151,502,633,0.5750394944707741,0.23854660347551343,0.7930489731437599
Matagorda,Black,749,456,1161,3787,0.1977818853974122,0.12041193556905203,0.30657512542909954
Matagorda,Hispanic,2755,1301,3830,15854,0.1737731802699634,0.08206130944871956,0.2415794121357386
Matagorda,Other,1091,689,1766,520,2.098076923076923,1.325,3.396153846153846
Matagorda,Unknown,570,263,816,NA,NA,NA,NA
Matagorda,White,4254,2662,6627,15849,0.2684081014575052,0.16796012366710833,0.4181336361915578
Maverick,Asian,21,10,30,334,0.06287425149700598,0.029940119760479042,0.08982035928143713
Maverick,Black,9,3,12,173,0.05202312138728324,0.017341040462427744,0.06936416184971098
Maverick,Hispanic,15388,7032,20481,55854,0.2755039925520106,0.12589966698893543,0.3666881512514771
Maverick,Other,916,626,1523,784,1.1683673469387754,0.798469387755102,1.9426020408163265
Maverick,Unknown,3121,1417,4486,NA,NA,NA,NA
Maverick,White,3055,1369,4313,1577,1.9372225745085605,0.8681039949270767,2.7349397590361444
McCulloch,Asian,6,3,8,55,0.10909090909090909,0.05454545454545454,0.14545454545454545
McCulloch,Black,26,21,47,153,0.16993464052287582,0.13725490196078433,0.30718954248366015
McCulloch,Hispanic,227,141,356,2638,0.08605003790750569,0.05344958301743745,0.13495072024260804
McCulloch,Other,38,28,66,142,0.2676056338028169,0.19718309859154928,0.4647887323943662
McCulloch,Unknown,87,60,139,NA,NA,NA,NA
McCulloch,White,1472,1106,2456,4996,0.2946357085668535,0.22137710168134508,0.49159327461969576
McLennan,Asian,1245,671,1806,4138,0.3008699855002417,0.1621556307394877,0.4364427259545674
McLennan,Black,4950,3472,7784,35755,0.13844217591945182,0.09710529995804783,0.2177038176478814
McLennan,Hispanic,8529,5275,12823,69246,0.12316956936140716,0.07617768535366663,0.18518037142939664
McLennan,Other,3123,2185,4933,5244,0.5955377574370709,0.4166666666666667,0.9406941266209001
McLennan,Unknown,9755,6841,16403,NA,NA,NA,NA
McLennan,White,34185,25427,55694,142240,0.24033323959505062,0.17876124859392575,0.39154949381327336
McMullen,Hispanic,63,50,104,313,0.2012779552715655,0.1597444089456869,0.33226837060702874
McMullen,Other,32,31,63,10,3.2,3.1,6.3
McMullen,Unknown,48,40,87,NA,NA,NA,NA
McMullen,White,84,67,130,400,0.21,0.1675,0.325
Medina,Asian,77,56,120,339,0.22713864306784662,0.16519174041297935,0.35398230088495575
Medina,Black,102,65,160,1340,0.07611940298507462,0.048507462686567165,0.11940298507462686
Medina,Hispanic,4766,3028,7068,27158,0.17549156786214007,0.11149569187716327,0.2602548052139333
Medina,Other,1273,830,2011,710,1.7929577464788733,1.1690140845070423,2.832394366197183
Medina,Unknown,2522,1766,4200,NA,NA,NA,NA
Medina,White,5967,4326,9360,22037,0.27077188365022464,0.19630621227934836,0.42474020964741116
Menard,Asian,1,0,1,4,0.25,0,0.25
Menard,Black,7,5,12,30,0.23333333333333334,0.16666666666666666,0.4
Menard,Hispanic,75,51,123,791,0.09481668773704172,0.06447534766118837,0.1554993678887484
Menard,Other,10,9,19,32,0.3125,0.28125,0.59375
Menard,Unknown,45,28,70,NA,NA,NA,NA
Menard,White,659,576,1112,1281,0.5144418423106948,0.4496487119437939,0.868071818891491
Midland,Asian,1033,757,1770,3780,0.2732804232804233,0.20026455026455026,0.46825396825396826
Midland,Black,1926,1382,3228,10915,0.17645442052221713,0.1266147503435639,0.29573980760421437
Midland,Hispanic,14550,10129,24237,81342,0.17887438223795826,0.1245236163359642,0.2979641513609206
Midland,Other,2733,1901,4544,2961,0.922998986828774,0.6420128335021952,1.5346166835528539
Midland,Unknown,5942,4396,10266,NA,NA,NA,NA
Midland,White,19801,15428,34616,77834,0.25440039057481306,0.1982167176298276,0.4447413726649022
Milam,Asian,47,32,76,224,0.20982142857142858,0.14285714285714285,0.3392857142857143
Milam,Black,358,238,571,2121,0.1687883074021688,0.11221122112211221,0.2692126355492692
Milam,Hispanic,833,536,1333,6660,0.12507507507507507,0.08048048048048048,0.20015015015015014
Milam,Other,250,190,420,421,0.5938242280285035,0.4513064133016627,0.997624703087886
Milam,Unknown,818,698,1503,NA,NA,NA,NA
Milam,White,3711,2811,6332,15397,0.24102097811261936,0.1825680327336494,0.4112489445995973
Mills,Asian,6,5,10,15,0.4,0.3333333333333333,0.6666666666666666
Mills,Black,2,1,3,43,0.046511627906976744,0.023255813953488372,0.06976744186046512
Mills,Hispanic,83,40,118,890,0.09325842696629214,0.0449438202247191,0.13258426966292136
Mills,Other,47,31,77,67,0.7014925373134329,0.4626865671641791,1.1492537313432836
Mills,Unknown,382,306,675,NA,NA,NA,NA
Mills,White,904,689,1532,3858,0.23431829963711767,0.17858994297563505,0.39709694142042506
Mitchell,Asian,13,7,18,42,0.30952380952380953,0.16666666666666666,0.42857142857142855
Mitchell,Black,35,11,46,888,0.039414414414414414,0.012387387387387387,0.0518018018018018
Mitchell,Hispanic,385,221,594,3471,0.11091904350331316,0.06367041198501873,0.17113223854796888
Mitchell,Other,73,37,108,170,0.4294117647058823,0.21764705882352942,0.6352941176470588
Mitchell,Unknown,238,219,456,NA,NA,NA,NA
Mitchell,White,711,422,1107,3974,0.17891293407146452,0.10619023653749371,0.27856064418721693
Montague,Asian,32,27,52,77,0.4155844155844156,0.35064935064935066,0.6753246753246753
