County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,538,475,1193,194,1236
Titus,Asian,160,136,362,69,337
Titus,Black,1272,1092,2811,451,2934
Titus,Hispanic,6333,5154,12480,1270,14436
Titus,Other,1687,1494,3842,614,2614
Titus,Unknown,646,490,1201,106,
Titus,White,6073,5295,13239,2116,14533
Tom Green,Asian,751,652,1657,285,1462
Tom Green,Black,1654,1465,3664,567,4316
Tom Green,Hispanic,21299,19069,46962,7122,48534
Tom Green,Other,6836,6129,16090,3006,10790
Tom Green,Unknown,2125,1616,3939,372,
Tom Green,White,30275,27704,69318,11897,62425
Travis,Asian,68924,58977,155973,29773,91682
Travis,Black,41027,35213,87660,13244,102257
Travis,Hispanic,248240,205517,522361,73922,428571
Travis,Other,232143,209061,569597,119428,133313
Travis,Unknown,46807,33659,84683,7341,
Travis,White,392358,348518,911078,177555,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,513,426,1083,193,1290
Trinity,Hispanic,526,445,1090,142,1564
Trinity,Other,1735,1577,4028,715,1056
Trinity,Unknown,408,318,731,46,
Trinity,White,3876,3412,8466,1471,11416
Tyler,Asian,40,35,89,18,128
Tyler,Black,1121,1034,2662,527,2302
Tyler,Hispanic,460,392,950,120,1790
Tyler,Other,1251,1121,2839,469,1303
Tyler,Unknown,513,398,1014,122,
Tyler,White,5621,5168,13042,2364,17005
Upshur,Asian,93,71,187,25,185
Upshur,Black,1274,1151,2905,525,3205
Upshur,Hispanic,1527,1275,3063,323,3787
Upshur,Other,2176,1970,5137,906,3529
Upshur,Unknown,789,618,1423,84,
Upshur,White,10503,9371,22955,3658,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,57,7,82
Upton,Hispanic,720,627,1592,247,1988
Upton,Other,148,135,366,75,318
Upton,Unknown,255,234,596,107,
Upton,White,597,504,1293,203,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9306,7854,20182,3229,19445
Uvalde,Other,1848,1648,4442,901,1317
Uvalde,Unknown,682,461,1305,182,
Uvalde,White,5043,4423,10950,1664,6736
Val Verde,Asian,107,81,205,30,335
Val Verde,Black,155,123,295,32,668
Val Verde,Hispanic,29115,22039,55666,6471,40339
Val Verde,Other,6229,4344,12205,1562,2702
Val Verde,Unknown,3146,1874,5034,235,
Val Verde,White,7780,6281,15883,2026,7210
Van Zandt,Asian,127,107,260,38,272
Van Zandt,Black,620,556,1395,250,1548
Van Zandt,Hispanic,2506,2139,5049,537,6599
Van Zandt,Other,2957,2705,6896,1206,4148
Van Zandt,Unknown,1201,919,2119,157,
Van Zandt,White,16374,14781,36336,6402,46905
Victoria,Asian,681,614,1555,281,1160
Victoria,Black,2101,1874,4773,774,5292
Victoria,Hispanic,16868,14934,36870,5017,44052
Victoria,Other,8537,7784,20914,4042,5832
Victoria,Unknown,3027,2535,6267,809,
Victoria,White,19514,17575,44234,7257,40404
Walker,Asian,512,427,1092,166,762
Walker,Black,7234,6422,15970,2529,16823
Walker,Hispanic,4782,4082,9480,1058,13195
Walker,Other,9913,8723,22411,3734,4747
Walker,Unknown,1185,848,2129,198,
Walker,White,17006,15219,37140,5972,40969
Waller,Asian,598,493,1252,181,686
Waller,Black,3384,2949,7266,1090,13005
Waller,Hispanic,8340,7091,16635,1646,17152
Waller,Other,4952,4429,11334,1929,3954
Waller,Unknown,820,557,1386,71,
Waller,White,9281,8292,20011,3038,23506
Ward,Asian,43,36,93,15,49
Ward,Black,113,96,226,32,484
Ward,Hispanic,2679,2214,5398,688,6618
Ward,Other,424,386,959,162,1110
Ward,Unknown,316,251,624,61,
Ward,White,1570,1332,3149,357,4611
Washington,Asian,337,305,775,136,574
Washington,Black,2289,2020,4998,765,6072
Washington,Hispanic,2127,1815,4341,470,6008
Washington,Other,4862,4559,12243,2621,1963
Washington,Unknown,786,604,1574,221,
Washington,White,10095,9157,22915,3894,22739
Webb,Asian,609,495,1237,171,1343
Webb,Black,222,162,382,26,879
Webb,Hispanic,334352,202286,563720,50695,263898
Webb,Other,43833,32249,83602,11991,6042
Webb,Unknown,23447,15030,40148,3015,
Webb,White,43058,32874,84554,11691,10048
Wharton,Asian,147,119,323,55,200
Wharton,Black,2353,2039,5082,782,5208
Wharton,Hispanic,8144,6756,16440,1919,17702
Wharton,Other,5548,4909,12501,2141,1943
Wharton,Unknown,786,562,1318,111,
Wharton,White,8418,7454,17945,2887,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,54,3,136
Wheeler,Hispanic,581,482,1115,106,1273
Wheeler,Other,200,175,445,69,404
Wheeler,Unknown,236,193,503,72,
Wheeler,White,1278,1161,2818,568,3494
Wichita,Asian,1455,1264,3222,566,2655
Wichita,Black,5091,4419,10773,1862,13784
Wichita,Hispanic,9640,8408,20041,2657,26220
Wichita,Other,9152,8267,21120,3984,14888
Wichita,Unknown,5459,4602,10778,1104,
Wichita,White,36582,33094,81348,14641,85406
Wilbarger,Asian,312,284,651,75,385
Wilbarger,Black,418,374,885,144,947
Wilbarger,Hispanic,1606,1440,3213,454,3806
Wilbarger,Other,294,247,606,92,1291
Wilbarger,Unknown,1058,937,2193,266,
Wilbarger,White,3541,3316,7900,1506,7265
Willacy,Asian,25,21,57,9,140
Willacy,Black,245,221,615,155,409
Willacy,Hispanic,13630,11487,27852,4195,18908
Willacy,Other,1612,1174,3362,545,592
Willacy,Unknown,658,518,1330,153,
Willacy,White,1365,1209,3106,576,1820
Williamson,Asian,40591,34266,90998,16765,46076
Williamson,Black,19528,17144,42481,6648,39330
Williamson,Hispanic,79691,68848,172010,25162,146602
Williamson,Other,106226,97499,262884,54162,65196
Williamson,Unknown,20995,15561,38309,3245,
Williamson,White,190958,171280,434515,78393,342586
Wilson,Asian,247,215,541,94,255
Wilson,Black,399,342,863,143,758
Wilson,Hispanic,7270,6477,15598,2280,20522
Wilson,Other,7508,6754,17162,3144,3147
Wilson,Unknown,1790,1409,3454,359,
Wilson,White,12481,11118,26659,4174,28834
Winkler,Asian,36,34,75,11,50
Winkler,Black,45,42,95,14,169
Winkler,Hispanic,1711,1463,3442,422,4954
Winkler,Other,224,190,489,87,483
Winkler,Unknown,627,550,1391,249,
Winkler,White,849,760,1721,243,2719
Wise,Asian,232,211,508,75,401
Wise,Black,351,306,774,131,926
Wise,Hispanic,5698,4909,11477,1190,13965
Wise,Other,3393,3014,7758,1299,5226
Wise,Unknown,1482,1222,2848,254,
Wise,White,19611,17627,41888,6300,53207
Wood,Asian,121,101,264,51,252
Wood,Black,763,691,1773,334,2357
Wood,Hispanic,1819,1598,3806,480,4714
Wood,Other,4460,4099,10842,2188,3068
Wood,Unknown,978,756,1751,121,
Wood,White,13917,12645,31339,5853,37327
Yoakum,Asian,18,15,37,5,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2292,1942,4479,553,5883
Yoakum,Other,186,135,367,50,533
Yoakum,Unknown,664,568,1394,201,
Yoakum,White,930,815,1914,319,2589
Young,Asian,39,37,85,13,109
Young,Black,54,49,125,26,244
Young,Hispanic,1417,1259,2824,309,3485
Young,Other,2001,1823,4509,808,1226
Young,Unknown,522,448,1053,140,
Young,White,4273,3851,9079,1435,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,1,5,1,42
Zapata,Hispanic,7486,6475,15408,2105,13429
Zapata,Other,1099,914,2218,199,239
Zapata,Unknown,460,409,1053,183,
Zapata,White,819,642,1682,230,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5019,4342,11017,1554,11135
Zavala,Other,666,598,1594,287,420
Zavala,Unknown,299,197,518,27,
Zavala,White,1070,919,2345,346,577
