County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
San Jacinto,White,all,6339,5648,14627,2400,20147
San Patricio,Asian,all,530,457,1128,153,705
San Patricio,Black,all,440,376,939,131,1145
San Patricio,Hispanic,all,20128,17031,45537,6749,40892
San Patricio,Other,all,7390,6620,19183,3476,4597
San Patricio,Unknown,all,1425,1017,2554,140,
San Patricio,White,all,14975,12904,34075,5236,26003
San Saba,Asian,all,9,9,21,4,47
San Saba,Black,all,122,117,296,49,215
San Saba,Hispanic,all,598,485,1236,167,1800
San Saba,Other,all,686,607,1688,299,538
San Saba,Unknown,all,107,58,152,7,
San Saba,White,all,1440,1279,3338,541,3644
Schleicher,Asian,all,4,4,10,2,10
Schleicher,Black,all,15,14,35,5,35
Schleicher,Hispanic,all,614,551,1440,234,1347
Schleicher,Other,all,141,127,364,71,286
Schleicher,Unknown,all,143,131,327,44,
Schleicher,White,all,507,479,1234,211,998
Scurry,Asian,all,53,43,112,16,103
Scurry,Black,all,274,251,614,127,818
Scurry,Hispanic,all,3166,2665,6653,828,7098
Scurry,Other,all,859,757,1933,362,1394
Scurry,Unknown,all,299,214,529,24,
Scurry,White,all,4496,4104,10404,1739,8547
Shackelford,Asian,all,6,6,14,1,18
Shackelford,Black,all,5,5,11,1,38
Shackelford,Hispanic,all,155,133,395,78,407
Shackelford,Other,all,124,115,326,57,232
Shackelford,Unknown,all,79,66,161,21,
Shackelford,White,all,985,886,2326,365,2682
Shelby,Asian,all,188,168,409,57,310
Shelby,Black,all,1993,1741,4519,666,4083
Shelby,Hispanic,all,1923,1569,3827,414,4662
Shelby,Other,all,1282,1121,2974,434,1723
Shelby,Unknown,all,742,530,1252,55,
Shelby,White,all,5333,4654,12250,1953,14449
Sherman,Asian,all,1,1,2,0,15
Sherman,Black,all,6,6,15,3,35
Sherman,Hispanic,all,659,499,1218,102,1298
Sherman,Other,all,114,74,218,27,214
Sherman,Unknown,all,66,46,122,10,
Sherman,White,all,475,394,976,108,1413
Smith,Asian,all,2342,2021,5396,867,3760
Smith,Black,all,18130,16081,44178,7383,40877
Smith,Hispanic,all,21523,18470,46594,5801,49105
Smith,Other,all,16539,15184,44387,8174,17918
Smith,Unknown,all,6390,5107,11624,552,
Smith,White,all,60394,54419,147748,24882,138668
Somervell,Asian,all,32,31,82,16,80
Somervell,Black,all,15,9,24,0,109
Somervell,Hispanic,all,575,511,1234,168,1697
Somervell,Other,all,1491,1390,4402,984,856
Somervell,Unknown,all,146,124,294,31,
Somervell,White,all,2323,2093,5145,698,7356
Starr,Asian,all,38,28,78,9,122
Starr,Black,all,18,11,32,4,124
Starr,Hispanic,all,81711,62423,161459,18288,63579
Starr,Other,all,5395,4312,12645,2335,865
Starr,Unknown,all,1674,1210,3048,278,
Starr,White,all,8038,5457,16089,2310,2152
Stephens,Asian,all,51,45,125,23,83
Stephens,Black,all,124,111,265,44,280
Stephens,Hispanic,all,651,567,1360,181,2294
Stephens,Other,all,501,430,1102,167,610
Stephens,Unknown,all,253,197,470,39,
Stephens,White,all,2282,2094,5214,882,6340
Sterling,Asian,all,3,,3,0,2
Sterling,Black,all,5,4,11,2,18
Sterling,Hispanic,all,208,183,468,64,569
Sterling,Other,all,96,87,216,25,106
Sterling,Unknown,all,12,9,20,0,
Sterling,White,all,249,220,548,71,757
Stonewall,Asian,all,9,8,18,3,15
Stonewall,Black,all,5,5,12,3,41
Stonewall,Hispanic,all,95,84,208,28,236
Stonewall,Other,all,60,55,170,38,106
Stonewall,Unknown,all,44,38,95,12,
Stonewall,White,all,447,413,1088,190,895
Sutton,Asian,all,15,15,35,6,8
Sutton,Black,all,3,3,5,0,22
Sutton,Hispanic,all,1032,903,2402,380,2164
Sutton,Other,all,168,143,385,65,229
Sutton,Unknown,all,101,81,210,28,
Sutton,White,all,563,519,1389,244,1107
Swisher,Asian,all,12,10,26,5,28
Swisher,Black,all,191,177,417,83,551
Swisher,Hispanic,all,1120,990,2413,392,3235
Swisher,Other,all,446,395,994,202,678
Swisher,Unknown,all,183,153,376,42,
Swisher,White,all,1445,1308,3378,643,3043
Tarrant,Asian,all,79812,70040,189603,33291,123775
Tarrant,Black,all,153609,133255,349270,49944,374803
Tarrant,Hispanic,all,359116,307201,801039,111732,642801
Tarrant,Other,all,270031,247264,733013,137439,219386
Tarrant,Unknown,all,35912,24228,60723,3171,
Tarrant,White,all,493659,445139,1218059,205070,928782
Taylor,Asian,all,1429,1171,3154,498,2914
Taylor,Black,all,3667,3038,7826,1024,10623
Taylor,Hispanic,all,13591,11469,29730,3982,37241
Taylor,Other,all,11543,10381,30076,5421,16087
Taylor,Unknown,all,5502,4663,11676,1316,
Taylor,White,all,38988,34499,93528,15375,88565
Terrell,Black,all,2,2,4,0,9
Terrell,Hispanic,all,262,221,619,112,390
Terrell,Other,all,69,59,156,26,90
Terrell,Unknown,all,24,15,38,1,
Terrell,White,all,137,112,294,50,291
Terry,Asian,all,27,22,62,7,40
Terry,Black,all,130,115,260,28,493
Terry,Hispanic,all,2523,2146,5557,865,6738
Terry,Other,all,595,507,1266,188,849
Terry,Unknown,all,1053,944,2272,308,
Terry,White,all,1589,1454,3880,721,4319
Throckmorton,Asian,all,1,,1,0,8
Throckmorton,Black,all,1,1,2,0,15
Throckmorton,Hispanic,all,44,37,93,12,202
Throckmorton,Other,all,80,74,201,40,87
Throckmorton,Unknown,all,47,39,103,17,
Throckmorton,White,all,516,457,1162,188,1238
Titus,Asian,all,159,136,379,69,344
Titus,Black,all,1347,1158,3189,496,2822
Titus,Hispanic,all,6689,5462,13541,1488,14205
Titus,Other,all,1791,1599,4469,716,2635
Titus,Unknown,all,582,425,1058,83,
Titus,White,all,6144,5372,14303,2245,13294
Tom Green,Asian,all,754,641,1686,289,1491
Tom Green,Black,all,1649,1445,3815,591,4339
Tom Green,Hispanic,all,21549,19236,49411,7648,50156
Tom Green,Other,all,7734,6992,19834,3695,10644
Tom Green,Unknown,all,1997,1478,3701,349,
Tom Green,White,all,30107,27428,72392,12360,61063
Travis,Asian,all,71075,59158,171708,32537,99798
Travis,Black,all,42322,35981,97356,15388,106479
Travis,Hispanic,all,268717,221449,607492,92743,435437
Travis,Other,all,256299,232182,727220,149436,144456
Travis,Unknown,all,43460,29926,79391,7099,
Travis,White,all,394225,348102,1014528,193429,631837
Trinity,Asian,all,31,26,67,7,65
Trinity,Black,all,511,431,1181,207,1152
Trinity,Hispanic,all,566,487,1256,176,1663
Trinity,Other,all,1868,1700,4790,870,1090
Trinity,Unknown,all,385,296,697,46,
Trinity,White,all,3863,3405,9071,1570,10628
Tyler,Asian,all,37,34,94,18,127
Tyler,Black,all,1135,1048,2823,550,2092
Tyler,Hispanic,all,473,398,1016,140,1779
Tyler,Other,all,1331,1188,3246,555,1432
Tyler,Unknown,all,370,274,715,75,
Tyler,White,all,5779,5314,14376,2546,15608
Upshur,Asian,all,93,68,193,28,280
Upshur,Black,all,1267,1141,3085,538,3144
Upshur,Hispanic,all,1654,1364,3486,411,3969
Upshur,Other,all,2545,2339,6671,1200,3878
Upshur,Unknown,all,687,521,1236,67,
Upshur,White,all,10614,9429,24809,3934,33206
Upton,Asian,all,4,4,9,1,18
Upton,Black,all,23,22,53,6,93
Upton,Hispanic,all,781,682,1795,287,1816
Upton,Other,all,160,148,418,83,303
Upton,Unknown,all,192,175,441,71,
Upton,White,all,614,517,1404,230,1260
Uvalde,Asian,all,82,72,198,41,241
Uvalde,Black,all,39,32,79,9,171
Uvalde,Hispanic,all,9410,7907,21508,3477,17929
Uvalde,Other,all,2124,1907,5771,1110,1352
Uvalde,Unknown,all,647,431,1259,181,
Uvalde,White,all,5027,4413,11778,1808,6153
Val Verde,Asian,all,103,72,208,34,308
Val Verde,Black,all,159,123,317,42,679
Val Verde,Hispanic,all,30913,23267,61587,7763,39468
Val Verde,Other,all,7043,5140,15537,2312,2514
Val Verde,Unknown,all,3065,1769,4942,256,
Val Verde,White,all,8013,6396,17549,2411,6678
Van Zandt,Asian,all,128,107,273,42,284
Van Zandt,Black,all,626,566,1505,260,1766
Van Zandt,Hispanic,all,2655,2255,5575,632,7950
Van Zandt,Other,all,3338,3073,8690,1552,4498
Van Zandt,Unknown,all,1040,782,1846,131,
Van Zandt,White,all,16673,15068,40025,6962,49925
Victoria,Asian,all,682,601,1607,289,1154
Victoria,Black,all,2076,1849,5007,801,5144
Victoria,Hispanic,all,17761,15673,41497,5962,44692
Victoria,Other,all,9263,8493,25523,4806,6399
Victoria,Unknown,all,2612,2147,5415,665,
Victoria,White,all,19339,17387,47307,7782,38628
Walker,Asian,all,511,426,1147,177,825
Walker,Black,all,7128,6307,16495,2665,17827
Walker,Hispanic,all,5139,4372,10655,1341,14574
Walker,Other,all,11057,9819,27611,4802,4909
Walker,Unknown,all,1117,791,2032,182,
Walker,White,all,16591,14830,38429,6260,43482
Waller,Asian,all,616,496,1338,198,1047
Waller,Black,all,3360,2902,7583,1170,13342
Waller,Hispanic,all,8947,7503,18584,2145,19378
Waller,Other,all,5643,5043,14315,2540,4380
Waller,Unknown,all,762,500,1280,69,
Waller,White,all,9106,8124,20955,3241,25030
Ward,Asian,all,47,38,101,17,58
Ward,Black,all,110,94,232,35,471
Ward,Hispanic,all,2739,2250,5743,784,6389
Ward,Other,all,525,470,1278,221,1043
Ward,Unknown,all,282,221,559,58,
Ward,White,all,1536,1293,3189,386,4040
Washington,Asian,all,341,309,820,145,547
Washington,Black,all,2313,2039,5331,806,5764
Washington,Hispanic,all,2350,2016,5038,611,6297
Washington,Other,all,5227,4910,14782,2991,1996
Washington,Unknown,all,692,516,1531,204,
Washington,White,all,10013,9079,24567,4126,22794
Webb,Asian,all,590,468,1239,176,1275
Webb,Black,all,231,164,403,30,1027
Webb,Hispanic,all,386886,228409,674757,67094,255570
Webb,Other,all,52278,38025,109867,17606,5698
Webb,Unknown,all,46415,13305,61600,2867,
Webb,White,all,47835,34551,97499,14178,9557
Wharton,Asian,all,147,123,348,58,223
Wharton,Black,all,2357,2042,5445,850,5111
Wharton,Hispanic,all,8376,6923,17665,2217,18213
Wharton,Other,all,5993,5340,14745,2567,1937
Wharton,Unknown,all,746,509,1273,109,
Wharton,White,all,8314,7355,18907,3049,17792
Wheeler,Asian,all,24,18,55,12,36
Wheeler,Black,all,30,24,56,4,134
Wheeler,Hispanic,all,614,507,1215,122,1254
Wheeler,Other,all,213,187,524,85,403
Wheeler,Unknown,all,188,154,397,49,
Wheeler,White,all,1334,1216,3217,635,3397
Wichita,Asian,all,1409,1222,3300,590,2610
Wichita,Black,all,5256,4534,11718,1994,13647
Wichita,Hispanic,all,10276,8917,22604,3193,26955
Wichita,Other,all,11128,10105,28426,5272,15853
Wichita,Unknown,all,3439,2823,6815,634,
Wichita,White,all,38035,34396,91520,16187,82595
Wilbarger,Asian,all,312,282,656,70,454
Wilbarger,Black,all,443,384,993,161,938
Wilbarger,Hispanic,all,1702,1519,3598,527,3984
Wilbarger,Other,all,384,331,873,139,1327
Wilbarger,Unknown,all,887,769,1899,233,
Wilbarger,White,all,3672,3440,8888,1625,6969
Willacy,Asian,all,24,20,61,10,137
Willacy,Black,all,273,245,754,185,445
Willacy,Hispanic,all,16071,12300,33931,5194,17906
Willacy,Other,all,1601,1174,3599,600,579
Willacy,Unknown,all,531,394,1059,106,
Willacy,White,all,1287,1122,3127,562,1737
Williamson,Asian,all,44166,36060,105523,19668,57066
Williamson,Black,all,20076,17530,46972,7627,44879
Williamson,Hispanic,all,86408,74041,200890,31606,163099
Williamson,Other,all,118330,109154,335966,68440,74675
Williamson,Unknown,all,19812,14056,36538,3227,
Williamson,White,all,192274,172272,481012,86384,359562
Wilson,Asian,all,334,266,764,137,283
Wilson,Black,all,428,367,1016,171,876
Wilson,Hispanic,all,7735,6829,18026,2847,21030
Wilson,Other,all,8671,7863,22223,4125,3425
Wilson,Unknown,all,1474,1115,2821,275,
Wilson,White,all,12248,10905,28142,4406,28285
Winkler,Asian,all,37,34,78,12,52
Winkler,Black,all,46,44,105,17,155
Winkler,Hispanic,all,1868,1546,3820,492,4715
Winkler,Other,all,268,226,615,108,433
Winkler,Unknown,all,584,509,1321,230,
Winkler,White,all,856,761,1806,269,2383
Wise,Asian,all,236,210,537,82,424
Wise,Black,all,374,323,856,142,1084
Wise,Hispanic,all,6106,5263,12944,1553,14936
Wise,Other,all,4060,3631,10387,1834,5967
Wise,Unknown,all,1326,1051,2540,225,
Wise,White,all,19664,17622,44662,6872,53583
Wood,Asian,all,125,103,286,56,287
Wood,Black,all,784,704,1957,377,2276
Wood,Hispanic,all,1886,1639,4108,532,5029
Wood,Other,all,5142,4772,14188,2806,3176
Wood,Unknown,all,845,631,1498,91,
Wood,White,all,13972,12730,33938,6082,37340
Yoakum,Asian,all,17,15,35,3,44
Yoakum,Black,all,16,15,47,10,92
Yoakum,Hispanic,all,2411,2032,4856,632,5259
Yoakum,Other,all,197,145,407,57,555
Yoakum,Unknown,all,576,489,1239,176,
Yoakum,White,all,974,849,2111,351,2106
Young,Asian,all,41,39,95,16,108
Young,Black,all,49,44,122,23,249
Young,Hispanic,all,1434,1275,2960,348,3552
Young,Other,all,2106,1922,5157,908,1257
Young,Unknown,all,419,347,828,99,
Young,White,all,4321,3898,9764,1569,13738
Zapata,Asian,all,5,3,10,2,26
Zapata,Black,all,5,2,9,1,39
Zapata,Hispanic,all,7906,6821,17588,2600,13227
Zapata,Other,all,1100,912,2383,257,268
Zapata,Unknown,all,345,300,777,121,
Zapata,White,all,804,604,1729,233,581
Zavala,Asian,all,6,6,16,2,15
Zavala,Black,all,18,15,37,6,79
Zavala,Hispanic,all,5235,4524,12292,1846,8934
Zavala,Other,all,684,618,1836,325,434
Zavala,Unknown,all,274,175,472,23,
Zavala,White,all,1028,880,2432,369,456
Anderson,Asian,bivalent,233,198,,93,421
Anderson,Black,bivalent,5333,4841,311,2257,12437
Anderson,Hispanic,bivalent,2864,2452,473,805,11002
Anderson,Other,bivalent,5177,4604,965,2047,4498
Anderson,Unknown,bivalent,756,537,0,79,
Anderson,White,bivalent,13606,12238,1496,5472,33349
Andrews,Asian,bivalent,70,63,25,27,103
Andrews,Black,bivalent,80,74,33,36,251
Andrews,Hispanic,bivalent,4993,4430,1173,1616,10777
Andrews,Other,bivalent,365,322,83,154,1391
Andrews,Unknown,bivalent,528,442,0,121,
Andrews,White,bivalent,3411,3070,615,1245,7008
Angelina,Asian,bivalent,437,379,48,208,813
Angelina,Black,bivalent,5259,4702,747,2328,12863
Angelina,Hispanic,bivalent,9557,8409,957,2956,20235
Angelina,Other,bivalent,7675,6802,1392,2707,5286
Angelina,Unknown,bivalent,2858,2261,0,581,
Angelina,White,bivalent,19768,18054,2968,8606,51188
Aransas,Asian,bivalent,261,230,0,86,442
Aransas,Black,bivalent,112,92,13,37,353
Aransas,Hispanic,bivalent,3067,2565,213,974,7231
Aransas,Other,bivalent,3560,3277,1669,1987,2119
Aransas,Unknown,bivalent,409,315,0,50,
Aransas,White,bivalent,9004,7899,1296,3794,15953
Archer,Asian,bivalent,11,9,0,2,44
Archer,Black,bivalent,21,18,0,3,83
Archer,Hispanic,bivalent,331,301,52,98,764
Archer,Other,bivalent,938,884,295,398,729
Archer,Unknown,bivalent,299,261,0,81,
Archer,White,bivalent,3001,2790,456,1172,7568
Armstrong,Asian,bivalent,4,4,0,3,1
Armstrong,Black,bivalent,4,4,0,1,19
Armstrong,Hispanic,bivalent,65,55,8,19,215
Armstrong,Other,bivalent,119,108,19,33,122
Armstrong,Unknown,bivalent,46,36,0,6,
Armstrong,White,bivalent,587,525,97,258,1556
Atascosa,Asian,bivalent,114,102,1,49,231
Atascosa,Black,bivalent,159,130,26,41,457
Atascosa,Hispanic,bivalent,13299,11521,2261,4217,33074
Atascosa,Other,bivalent,7081,6159,2223,3123,3365
Atascosa,Unknown,bivalent,846,596,0,97,
Atascosa,White,bivalent,8780,7665,633,3139,15576
Austin,Asian,bivalent,129,106,0,44,247
Austin,Black,bivalent,1035,890,103,394,2603
Austin,Hispanic,bivalent,4457,3726,692,1253,8715
Austin,Other,bivalent,2926,2679,963,1539,2000
Austin,Unknown,bivalent,714,508,0,95,
Austin,White,bivalent,8021,7203,1029,3255,18333
Bailey,Asian,bivalent,16,14,0,8,46
Bailey,Black,bivalent,10,10,1,2,71
Bailey,Hispanic,bivalent,1546,1212,240,416,4438
Bailey,Other,bivalent,200,164,51,84,621
Bailey,Unknown,bivalent,681,619,0,190,
Bailey,White,bivalent,810,697,240,335,2195
Bandera,Asian,bivalent,48,43,1,16,134
Bandera,Black,bivalent,65,57,3,13,256
Bandera,Hispanic,bivalent,1645,1401,300,595,4589
Bandera,Other,bivalent,2983,2690,1573,1583,1787
Bandera,Unknown,bivalent,971,805,0,291,
Bandera,White,bivalent,6262,5481,725,2601,16108
Bastrop,Asian,bivalent,427,373,63,185,789
Bastrop,Black,bivalent,2064,1716,265,752,6410
Bastrop,Hispanic,bivalent,21343,17142,3604,5460,43198
Bastrop,Other,bivalent,18647,16802,6381,9408,10318
Bastrop,Unknown,bivalent,3075,1951,0,384,
Bastrop,White,bivalent,17996,15381,2946,6751,49588
Baylor,Asian,bivalent,11,10,5,6,11
Baylor,Black,bivalent,22,19,0,9,91
Baylor,Hispanic,bivalent,150,124,88,65,502
Baylor,Other,bivalent,106,96,33,38,380
Baylor,Unknown,bivalent,220,205,0,18,
Baylor,White,bivalent,1117,1018,221,428,2774
Bee,Asian,bivalent,127,102,0,41,201
Bee,Black,bivalent,1075,980,34,484,2625
Bee,Hispanic,bivalent,7112,6074,932,2580,18488
Bee,Other,bivalent,4757,3762,1180,1769,1922
Bee,Unknown,bivalent,1567,1242,0,233,
Bee,White,bivalent,5349,4733,720,2110,9251
Bell,Asian,bivalent,5779,4701,664,2151,10964
Bell,Black,bivalent,31029,25434,4209,9044,84555
Bell,Hispanic,bivalent,36325,30366,5948,10357,100457
Bell,Other,bivalent,40778,35973,15586,16925,70623
Bell,Unknown,bivalent,8956,6110,0,965,
Bell,White,bivalent,71321,62630,10374,27729,165003
Bexar,Asian,bivalent,34067,28322,2275,13642,61545
Bexar,Black,bivalent,60021,49994,6970,20610,152999
Bexar,Hispanic,bivalent,689375,571531,132671,238777,1243607
Bexar,Other,bivalent,392269,340918,133079,187906,212058
Bexar,Unknown,bivalent,56047,35985,0,7409,
Bexar,White,bivalent,369018,314362,28695,146130,530207
Blanco,Asian,bivalent,25,17,0,8,99
Blanco,Black,bivalent,28,24,0,10,142
Blanco,Hispanic,bivalent,980,842,115,266,2430
Blanco,Other,bivalent,1530,1403,880,874,899
Blanco,Unknown,bivalent,155,114,0,23,
Blanco,White,bivalent,4382,3934,843,1949,8980
Borden,Asian,bivalent,1,1,0,0,1
Borden,Black,bivalent,1,,0,0,5
Borden,Hispanic,bivalent,36,26,4,7,116
Borden,Other,bivalent,44,41,8,14,73
Borden,Unknown,bivalent,7,6,0,3,
Borden,White,bivalent,137,126,1,39,482
Bosque,Asian,bivalent,33,26,4,12,104
Bosque,Black,bivalent,118,107,20,53,358
Bosque,Hispanic,bivalent,1172,1007,213,340,3668
Bosque,Other,bivalent,1522,1407,675,842,1258
Bosque,Unknown,bivalent,903,690,0,241,
Bosque,White,bivalent,5939,5441,761,2609,14016
Bowie,Asian,bivalent,581,509,6,227,1119
Bowie,Black,bivalent,8199,6860,870,2798,23551
Bowie,Hispanic,bivalent,3176,2665,306,755,7795
Bowie,Other,bivalent,4691,4200,1169,1873,9370
Bowie,Unknown,bivalent,1929,1121,0,179,
Bowie,White,bivalent,21579,18825,2276,7462,57329
Brazoria,Asian,bivalent,17134,14975,1258,7811,26750
Brazoria,Black,bivalent,31825,28439,4259,14040,58472
Brazoria,Hispanic,bivalent,63027,54792,10824,20683,122736
Brazoria,Other,bivalent,62430,57897,25650,33079,32102
Brazoria,Unknown,bivalent,6280,4524,0,1099,
Brazoria,White,bivalent,73985,66781,4986,28865,163875
Brazos,Asian,bivalent,8620,7314,307,3614,13713
Brazos,Black,bivalent,10065,8728,670,3406,25640
Brazos,Hispanic,bivalent,28036,23857,4826,7904,63915
Brazos,Other,bivalent,27984,25551,13036,13798,19678
Brazos,Unknown,bivalent,5133,3094,0,577,
Brazos,White,bivalent,59741,52822,2140,21721,129054
Brewster,Asian,bivalent,43,38,0,16,138
Brewster,Black,bivalent,43,33,0,11,152
Brewster,Hispanic,bivalent,2348,1949,237,845,4285
Brewster,Other,bivalent,679,544,216,347,988
Brewster,Unknown,bivalent,522,369,108,123,
Brewster,White,bivalent,2506,2237,412,1171,4646
Briscoe,Asian,bivalent,1,1,0,0,5
Briscoe,Black,bivalent,13,13,4,9,54
Briscoe,Hispanic,bivalent,157,137,34,61,379
Briscoe,Other,bivalent,111,100,72,66,174
Briscoe,Unknown,bivalent,10,5,1,1,
Briscoe,White,bivalent,422,387,64,224,918
Brooks,Asian,bivalent,9,7,0,3,62
Brooks,Black,bivalent,7,4,0,0,45
Brooks,Hispanic,bivalent,30103,5368,192,1199,6364
Brooks,Other,bivalent,738,648,334,439,226
Brooks,Unknown,bivalent,1090,97,0,2,
Brooks,White,bivalent,1410,1223,41,556,478
Brown,Asian,bivalent,128,114,6,43,257
Brown,Black,bivalent,514,472,0,198,1381
Brown,Hispanic,bivalent,3298,2879,419,922,9110
Brown,Other,bivalent,3611,3226,1165,1544,2656
Brown,Unknown,bivalent,1586,1380,0,290,
Brown,White,bivalent,8973,8130,824,3296,26710
Burleson,Asian,bivalent,53,52,2,25,96
Burleson,Black,bivalent,969,896,118,441,2065
Burleson,Hispanic,bivalent,1640,1455,421,572,3954
Burleson,Other,bivalent,1317,1207,557,648,1468
Burleson,Unknown,bivalent,577,415,0,68,
Burleson,White,bivalent,5474,5063,619,2291,11565
Burnet,Asian,bivalent,252,213,0,91,475
Burnet,Black,bivalent,375,320,28,116,893
Burnet,Hispanic,bivalent,4145,3512,795,1102,11712
Burnet,Other,bivalent,7297,6713,3387,3901,3486
Burnet,Unknown,bivalent,928,670,0,131,
Burnet,White,bivalent,16671,15021,2876,7249,36975
Caldwell,Asian,bivalent,118,102,20,57,418
Caldwell,Black,bivalent,885,803,230,371,2555
Caldwell,Hispanic,bivalent,12005,9988,2662,3815,25972
Caldwell,Other,bivalent,5731,5017,1697,2566,3861
Caldwell,Unknown,bivalent,2019,1504,0,367,
Caldwell,White,bivalent,8812,7820,1719,3759,17218
Calhoun,Asian,bivalent,730,666,55,304,1035
Calhoun,Black,bivalent,193,160,0,84,469
Calhoun,Hispanic,bivalent,5432,4734,706,1806,9956
Calhoun,Other,bivalent,1617,1492,594,797,1220
Calhoun,Unknown,bivalent,469,313,0,80,
Calhoun,White,bivalent,4695,4174,674,2014,8032
Callahan,Asian,bivalent,40,36,8,16,99
Callahan,Black,bivalent,28,16,8,4,232
Callahan,Hispanic,bivalent,492,431,84,157,1568
Callahan,Other,bivalent,609,556,182,262,1204
Callahan,Unknown,bivalent,382,329,0,83,
Callahan,White,bivalent,4433,4009,824,1805,11862
Cameron,Asian,bivalent,1074,895,60,420,2804
Cameron,Black,bivalent,729,607,45,186,1917
Cameron,Hispanic,bivalent,335171,261690,53070,113041,380826
Cameron,Other,bivalent,43316,34153,14941,19468,11694
Cameron,Unknown,bivalent,37397,15579,8877,4817,
Cameron,White,bivalent,56571,43908,4967,20541,35893
Camp,Asian,bivalent,57,48,8,23,123
Camp,Black,bivalent,883,746,99,379,1872
Camp,Hispanic,bivalent,1535,1254,139,302,3407
Camp,Other,bivalent,904,828,281,420,1347
Camp,Unknown,bivalent,173,133,0,23,
Camp,White,bivalent,3093,2718,509,1245,6862
Carson,Asian,bivalent,17,15,3,10,34
Carson,Black,bivalent,7,6,1,3,78
Carson,Hispanic,bivalent,219,180,25,60,626
Carson,Other,bivalent,299,267,108,133,529
Carson,Unknown,bivalent,133,106,0,30,
Carson,White,bivalent,1703,1523,228,639,4822
Cass,Asian,bivalent,58,47,0,14,184
Cass,Black,bivalent,1830,1581,186,690,4695
Cass,Hispanic,bivalent,733,618,10,233,1613
Cass,Other,bivalent,1759,1630,438,738,2109
Cass,Unknown,bivalent,499,289,42,51,
Cass,White,bivalent,7327,6494,922,2790,21427
Castro,Asian,bivalent,10,10,2,5,46
Castro,Black,bivalent,41,38,9,18,140
Castro,Hispanic,bivalent,2483,2049,273,788,4898
Castro,Other,bivalent,227,188,55,71,491
Castro,Unknown,bivalent,173,125,0,20,
Castro,White,bivalent,993,888,116,461,2213
Chambers,Asian,bivalent,434,387,0,187,656
Chambers,Black,bivalent,1789,1591,173,728,3799
Chambers,Hispanic,bivalent,5353,4570,889,1506,12843
Chambers,Other,bivalent,4172,3822,1578,1789,3192
Chambers,Unknown,bivalent,637,479,0,90,
Chambers,White,bivalent,12797,11469,584,4311,30791
Cherokee,Asian,bivalent,130,109,9,54,254
Cherokee,Black,bivalent,2768,2468,321,1210,6905
Cherokee,Hispanic,bivalent,5552,4746,372,1292,12548
Cherokee,Other,bivalent,3460,3138,1318,1555,4761
Cherokee,Unknown,bivalent,868,703,0,193,
Cherokee,White,bivalent,11866,10696,1303,4853,30359
Childress,Asian,bivalent,42,38,0,22,61
Childress,Black,bivalent,408,394,46,198,755
Childress,Hispanic,bivalent,697,634,72,230,2162
Childress,Other,bivalent,632,578,79,298,500
Childress,Unknown,bivalent,105,77,0,6,
Childress,White,bivalent,2174,2021,208,917,3610
Clay,Asian,bivalent,23,22,1,9,74
Clay,Black,bivalent,23,22,0,7,111
Clay,Hispanic,bivalent,243,218,77,88,748
Clay,Other,bivalent,939,872,691,490,1070
Clay,Unknown,bivalent,199,164,0,23,
Clay,White,bivalent,3566,3271,223,1388,9015
Cochran,Asian,bivalent,3,3,0,2,12
Cochran,Black,bivalent,28,24,2,7,101
Cochran,Hispanic,bivalent,698,602,85,189,1506
Cochran,Other,bivalent,90,80,22,44,253
Cochran,Unknown,bivalent,118,99,0,22,
Cochran,White,bivalent,348,311,21,112,843
Coke,Asian,bivalent,1,1,0,0,5
Coke,Black,bivalent,4,4,0,0,26
Coke,Hispanic,bivalent,234,203,33,88,749
Coke,Other,bivalent,240,218,64,122,312
Coke,Unknown,bivalent,45,33,11,16,
Coke,White,bivalent,945,854,63,407,2449
Coleman,Asian,bivalent,22,16,11,10,84
Coleman,Black,bivalent,32,28,4,9,241
Coleman,Hispanic,bivalent,348,309,33,126,1442
Coleman,Other,bivalent,336,291,74,130,708
Coleman,Unknown,bivalent,1175,1022,0,384,
Coleman,White,bivalent,1615,1489,390,752,5793
Collin,Asian,bivalent,141173,120700,14550,61765,192738
Collin,Black,bivalent,58513,51223,5315,20957,122788
Collin,Hispanic,bivalent,117247,98522,17840,36920,175799
Collin,Other,bivalent,177917,163810,87644,98102,117213
Collin,Unknown,bivalent,26639,18433,0,2926,
Collin,White,bivalent,300184,269963,38258,128415,585279
Collingsworth,Asian,bivalent,4,4,0,3,4
Collingsworth,Black,bivalent,35,28,2,11,142
Collingsworth,Hispanic,bivalent,249,193,14,56,919
Collingsworth,Other,bivalent,79,67,26,37,286
Collingsworth,Unknown,bivalent,65,49,0,14,
Collingsworth,White,bivalent,703,641,182,383,1461
Colorado,Asian,bivalent,80,70,15,36,121
Colorado,Black,bivalent,1134,1017,226,521,2294
Colorado,Hispanic,bivalent,3033,2614,406,915,6644
Colorado,Other,bivalent,1609,1459,524,869,1796
Colorado,Unknown,bivalent,963,805,0,262,
Colorado,White,bivalent,6112,5528,1277,2847,11174
Comal,Asian,bivalent,1332,1132,79,496,2346
Comal,Black,bivalent,2019,1660,333,757,4771
Comal,Hispanic,bivalent,22585,19018,3929,7178,51079
Comal,Other,bivalent,29245,26625,14099,15576,15277
