County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3632,3015,951,7326,10277
Taylor,Hispanic,12769,10761,3146,25906,34471
Taylor,Other,10092,8965,4056,22519,15364
Taylor,Unknown,6366,5460,1510,13229,NA
Taylor,White,37974,33452,13272,81479,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,239,203,102,541,399
Terrell,Other,59,50,21,125,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,149,122,58,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,131,112,24,236,495
Terry,Hispanic,2330,1958,665,4700,6905
Terry,Other,576,479,145,1098,817
Terry,Unknown,1209,1103,377,2587,NA
Terry,White,1532,1390,622,3304,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,50,45,18,110,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,534,469,192,1177,1236
Titus,Asian,161,138,65,359,337
Titus,Black,1231,1061,433,2650,2934
Titus,Hispanic,6240,5051,1181,12180,14436
Titus,Other,1655,1469,589,3665,2614
Titus,Unknown,670,513,108,1245,NA
Titus,White,5988,5223,2028,12795,14533
Tom Green,Asian,745,652,261,1614,1462
Tom Green,Black,1652,1457,545,3564,4316
Tom Green,Hispanic,21127,18930,6820,45896,48534
Tom Green,Other,6728,6020,2846,15228,10790
Tom Green,Unknown,2122,1626,369,3928,NA
Tom Green,White,30172,27609,11537,67591,62425
Travis,Asian,68188,58618,28252,151623,91682
Travis,Black,40581,34754,12392,84823,102257
Travis,Hispanic,241480,199617,67455,497525,428571
Travis,Other,228152,204850,111481,531194,133313
Travis,Unknown,47477,34244,7039,85035,NA
Travis,White,390450,346303,169077,875495,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,514,423,191,1066,1290
Trinity,Hispanic,517,435,128,1049,1564
Trinity,Other,1686,1517,654,3740,1056
Trinity,Unknown,421,327,46,750,NA
Trinity,White,3886,3420,1436,8280,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1096,1013,471,2513,2302
Tyler,Hispanic,445,378,108,900,1790
Tyler,Other,1221,1084,429,2674,1303
Tyler,Unknown,516,395,119,994,NA
Tyler,White,5550,5101,2235,12490,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1259,1134,492,2769,3205
Upshur,Hispanic,1490,1230,293,2926,3787
Upshur,Other,2142,1937,858,4856,3529
Upshur,Unknown,798,619,77,1424,NA
Upshur,White,10417,9275,3530,22265,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,706,615,238,1552,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,257,233,107,592,NA
Upton,White,596,501,200,1272,1494
Uvalde,Asian,89,77,38,199,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9179,7720,3107,19575,19445
Uvalde,Other,1834,1629,879,4247,1317
Uvalde,Unknown,688,469,184,1308,NA
Uvalde,White,5038,4427,1615,10685,6736
Val Verde,Asian,112,82,28,207,335
Val Verde,Black,152,119,31,283,668
Val Verde,Hispanic,28407,21618,6157,53905,40339
Val Verde,Other,5991,4127,1427,11389,2702
Val Verde,Unknown,3092,1825,212,4893,NA
Val Verde,White,7593,6088,1852,15045,7210
Van Zandt,Asian,130,110,39,264,272
Van Zandt,Black,623,561,241,1365,1548
Van Zandt,Hispanic,2451,2090,498,4879,6599
Van Zandt,Other,2877,2621,1123,6483,4148
Van Zandt,Unknown,1224,944,158,2152,NA
Van Zandt,White,16255,14660,6163,35185,46905
Victoria,Asian,680,614,261,1517,1160
Victoria,Black,2112,1879,770,4673,5292
Victoria,Hispanic,16662,14724,4702,35485,44052
Victoria,Other,8405,7662,3819,19598,5832
Victoria,Unknown,3082,2580,803,6313,NA
Victoria,White,19464,17493,7007,42834,40404
Walker,Asian,514,428,161,1075,762
Walker,Black,7235,6381,2306,15453,16823
Walker,Hispanic,4706,4020,967,9201,13195
Walker,Other,9566,8416,3285,20767,4747
Walker,Unknown,1213,864,198,2157,NA
Walker,White,16977,15144,5611,36005,40969
Waller,Asian,603,496,170,1241,686
Waller,Black,3355,2929,1037,7082,13005
Waller,Hispanic,8156,6935,1517,16121,17152
Waller,Other,4853,4315,1786,10703,3954
Waller,Unknown,843,583,72,1427,NA
Waller,White,9250,8248,2885,19500,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2670,2207,673,5342,6618
Ward,Other,413,376,153,917,1110
Ward,Unknown,320,255,61,628,NA
Ward,White,1559,1322,347,3098,4611
Washington,Asian,336,303,137,769,574
Washington,Black,2268,1997,723,4853,6072
Washington,Hispanic,2089,1782,439,4206,6008
Washington,Other,4815,4507,2524,11673,1963
Washington,Unknown,805,619,223,1605,NA
Washington,White,10002,9069,3729,22123,22739
Webb,Asian,601,490,149,1187,1343
Webb,Black,220,162,26,379,879
Webb,Hispanic,303102,183214,43091,503946,263898
Webb,Other,42653,31723,11103,79569,6042
Webb,Unknown,20194,13756,2505,35797,NA
Webb,White,41409,32188,10596,79932,10048
Wharton,Asian,149,124,47,318,200
Wharton,Black,2320,2006,725,4880,5208
Wharton,Hispanic,8050,6665,1831,16073,17702
Wharton,Other,5427,4780,2002,11899,1943
Wharton,Unknown,777,572,106,1307,NA
Wharton,White,8370,7418,2780,17536,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,577,471,94,1089,1273
Wheeler,Other,200,174,68,438,404
Wheeler,Unknown,243,202,71,516,NA
Wheeler,White,1265,1146,544,2719,3494
Wichita,Asian,1452,1259,537,3148,2655
Wichita,Black,4992,4317,1759,10359,13784
Wichita,Hispanic,9411,8172,2452,19255,26220
Wichita,Other,9022,8110,3765,20129,14888
Wichita,Unknown,5627,4750,1135,11152,NA
Wichita,White,36051,32500,13900,78141,85406
Wilbarger,Asian,307,283,70,635,385
Wilbarger,Black,405,363,136,845,947
Wilbarger,Hispanic,1570,1403,421,3102,3806
Wilbarger,Other,282,236,91,580,1291
Wilbarger,Unknown,1089,969,268,2252,NA
Wilbarger,White,3488,3260,1455,7599,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,222,199,117,529,409
Willacy,Hispanic,13170,11199,3811,26346,18908
Willacy,Other,1513,1091,449,3024,592
Willacy,Unknown,680,519,155,1338,NA
Willacy,White,1379,1212,532,3032,1820
Williamson,Asian,39911,33789,15748,87936,46076
Williamson,Black,19295,16891,6246,41025,39330
Williamson,Hispanic,78087,67362,23311,165013,146602
Williamson,Other,104597,95561,50690,245731,65196
Williamson,Unknown,21259,15790,3144,38488,NA
Williamson,White,189471,169470,74336,416884,342586
Wilson,Asian,235,207,88,508,255
Wilson,Black,389,327,131,811,758
Wilson,Hispanic,7194,6389,2161,15097,20522
Wilson,Other,7331,6582,2925,16165,3147
Wilson,Unknown,1832,1443,352,3509,NA
Wilson,White,12431,11038,4005,25923,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1696,1452,404,3395,4954
Winkler,Other,221,187,82,475,483
Winkler,Unknown,622,546,250,1380,NA
Winkler,White,847,756,235,1702,2719
Wise,Asian,229,206,68,487,401
Wise,Black,351,302,125,754,926
Wise,Hispanic,5618,4818,1120,11172,13965
Wise,Other,3263,2896,1195,7213,5226
Wise,Unknown,1515,1253,260,2908,NA
Wise,White,19462,17480,5994,40691,53207
Wood,Asian,120,101,51,260,252
Wood,Black,757,681,320,1700,2357
Wood,Hispanic,1782,1552,443,3648,4714
Wood,Other,4353,3998,2043,10141,3068
Wood,Unknown,1014,790,120,1811,NA
Wood,White,13819,12525,5668,30201,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2273,1923,525,4394,5883
Yoakum,Other,178,130,44,345,533
Yoakum,Unknown,664,568,198,1377,NA
Yoakum,White,928,810,309,1879,2589
Young,Asian,40,37,13,86,109
Young,Black,54,49,25,122,244
Young,Hispanic,1402,1242,283,2761,3485
Young,Other,1993,1813,779,4395,1226
Young,Unknown,546,469,148,1103,NA
Young,White,4240,3818,1358,8830,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7374,6389,1996,14966,13429
Zapata,Other,1115,935,186,2222,239
Zapata,Unknown,473,423,181,1067,NA
Zapata,White,798,636,221,1620,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4975,4289,1461,10637,11135
Zavala,Other,650,581,265,1483,420
Zavala,Unknown,302,198,26,518,NA
Zavala,White,1053,905,317,2228,577
