County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Unknown,2685,2486,5057,NA
Wise,White,14896,13232,26288,53207
Wood,Asian,112,100,199,252
Wood,Black,632,534,1104,2357
Wood,Hispanic,1053,849,1787,4714
Wood,Other,2050,1727,3692,1606
Wood,Unknown,1782,1558,3217,NA
Wood,White,11619,10272,20127,37327
Yoakum,Asian,14,11,24,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1550,1265,2505,5883
Yoakum,Other,109,67,172,309
Yoakum,Unknown,674,603,1228,NA
Yoakum,White,711,614,1176,2589
Young,Asian,31,27,54,109
Young,Black,42,40,76,244
Young,Hispanic,874,713,1442,3485
Young,Other,1398,1203,2485,663
Young,Unknown,634,524,1107,NA
Young,White,3089,2739,5278,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5867,4896,9979,13429
Zapata,Other,875,628,1491,138
Zapata,Unknown,644,609,1244,NA
Zapata,White,730,491,1188,649
Zavala,Asian,11,9,20,16
Zavala,Black,15,13,26,68
Zavala,Hispanic,3996,3395,7325,11135
Zavala,Other,337,270,603,265
Zavala,Unknown,445,345,780,NA
Zavala,White,724,563,1254,577
