County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,Unknown,49,42,108,18,
Throckmorton,White,540,477,1209,199,1236
Titus,Asian,159,135,362,67,337
Titus,Black,1335,1155,3113,488,2934
Titus,Hispanic,6573,5353,13147,1421,14436
Titus,Other,1749,1559,4218,671,2614
Titus,Unknown,629,464,1162,98,
Titus,White,6086,5328,13757,2187,14533
Tom Green,Asian,754,646,1664,282,1462
Tom Green,Black,1657,1461,3709,574,4316
Tom Green,Hispanic,21348,19101,47743,7296,48534
Tom Green,Other,7235,6518,17989,3383,10790
Tom Green,Unknown,2096,1577,3893,372,
Tom Green,White,30188,27552,70653,12097,62425
Travis,Asian,70780,59354,165455,31777,91682
Travis,Black,41913,35705,93305,14636,102257
Travis,Hispanic,260336,214027,569751,85222,428571
Travis,Other,244372,220659,657120,136407,133313
Travis,Unknown,45406,31809,82692,7430,
Travis,White,396760,350008,979089,188932,622339
Trinity,Asian,31,24,62,6,64
Trinity,Black,511,427,1124,196,1290
Trinity,Hispanic,551,470,1188,166,1564
Trinity,Other,1824,1659,4477,807,1056
Trinity,Unknown,392,304,706,46,
Trinity,White,3866,3409,8814,1552,11416
Tyler,Asian,38,35,94,18,128
Tyler,Black,1113,1032,2728,541,2302
Tyler,Hispanic,466,395,983,131,1790
Tyler,Other,1306,1166,3100,530,1303
Tyler,Unknown,418,313,803,86,
Tyler,White,5734,5278,13825,2477,17005
Upshur,Asian,92,68,189,26,185
Upshur,Black,1273,1146,2997,536,3205
Upshur,Hispanic,1580,1306,3238,359,3787
Upshur,Other,2406,2196,6044,1078,3529
Upshur,Unknown,745,577,1340,75,
Upshur,White,10592,9433,24091,3843,33509
Upton,Asian,4,4,9,1,11
Upton,Black,24,23,53,5,82
Upton,Hispanic,745,647,1673,264,1988
Upton,Other,158,146,413,84,318
Upton,Unknown,227,210,532,94,
Upton,White,602,507,1342,218,1494
Uvalde,Asian,88,78,208,41,174
Uvalde,Black,39,32,77,9,178
Uvalde,Hispanic,9294,7809,20593,3301,19445
Uvalde,Other,2070,1856,5441,1083,1317
Uvalde,Unknown,674,446,1288,176,
Uvalde,White,5075,4448,11542,1781,6736
Val Verde,Asian,104,76,204,33,335
Val Verde,Black,163,126,319,43,668
Val Verde,Hispanic,30232,22782,59082,7249,40339
Val Verde,Other,6724,4840,14221,2032,2702
Val Verde,Unknown,3142,1839,5055,250,
Val Verde,White,8125,6530,17364,2339,7210
Van Zandt,Asian,128,109,272,42,272
Van Zandt,Black,623,559,1445,250,1548
Van Zandt,Hispanic,2588,2195,5335,591,6599
Van Zandt,Other,3161,2903,7845,1394,4148
Van Zandt,Unknown,1132,852,1992,140,
Van Zandt,White,16554,14972,38492,6763,46905
Victoria,Asian,686,610,1592,288,1160
Victoria,Black,2091,1857,4900,792,5292
Victoria,Hispanic,17374,15360,39613,5645,44052
Victoria,Other,8911,8144,23507,4467,5832
Victoria,Unknown,2824,2346,5880,743,
Victoria,White,19503,17537,46316,7639,40404
Walker,Asian,515,431,1133,176,762
Walker,Black,7104,6284,16087,2595,16823
Walker,Hispanic,4944,4193,10012,1193,13195
Walker,Other,10628,9417,25649,4432,4747
Walker,Unknown,1156,822,2081,193,
Walker,White,16762,14987,37889,6185,40969
Waller,Asian,617,496,1306,191,686
Waller,Black,3379,2921,7490,1140,13005
Waller,Hispanic,8748,7369,17871,1980,17152
Waller,Other,5302,4754,12969,2261,3954
Waller,Unknown,798,534,1349,73,
Waller,White,9267,8271,20778,3217,23506
Ward,Asian,47,38,99,16,49
Ward,Black,112,94,229,35,484
Ward,Hispanic,2737,2249,5656,763,6618
Ward,Other,464,417,1097,187,1110
Ward,Unknown,296,233,588,61,
Ward,White,1565,1324,3233,396,4611
Washington,Asian,348,313,816,145,574
Washington,Black,2305,2030,5201,791,6072
Washington,Hispanic,2262,1930,4763,570,6008
Washington,Other,5035,4734,13671,2848,1963
Washington,Unknown,752,572,1591,215,
Washington,White,10060,9129,23909,4055,22739
Webb,Asian,604,480,1251,178,1343
Webb,Black,228,163,394,28,879
Webb,Hispanic,378894,224096,649898,62181,263898
Webb,Other,49515,35945,100255,15710,6042
Webb,Unknown,36571,13980,52442,3009,
Webb,White,46550,34049,93100,13375,10048
Wharton,Asian,149,123,342,58,200
Wharton,Black,2364,2050,5275,825,5208
Wharton,Hispanic,8375,6909,17327,2129,17702
Wharton,Other,5760,5118,13661,2371,1943
Wharton,Unknown,786,546,1333,114,
Wharton,White,8394,7461,18594,3024,18073
Wheeler,Asian,23,18,52,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,610,507,1190,117,1273
Wheeler,Other,208,182,484,78,404
Wheeler,Unknown,203,167,429,55,
Wheeler,White,1329,1209,3083,613,3494
Wichita,Asian,1418,1232,3243,571,2655
Wichita,Black,5222,4521,11407,1956,13784
Wichita,Hispanic,9989,8664,21337,2899,26220
Wichita,Other,10500,9508,25887,4834,14888
Wichita,Unknown,3919,3253,7737,744,
Wichita,White,37879,34222,88448,15795,85406
Wilbarger,Asian,314,284,663,74,385
Wilbarger,Black,438,380,956,157,947
Wilbarger,Hispanic,1682,1498,3462,496,3806
Wilbarger,Other,359,304,787,128,1291
Wilbarger,Unknown,940,831,1977,235,
Wilbarger,White,3618,3386,8481,1575,7265
Willacy,Asian,24,20,58,10,140
Willacy,Black,278,250,759,186,409
Willacy,Hispanic,14820,11991,31189,4860,18908
Willacy,Other,1591,1160,3472,572,592
Willacy,Unknown,564,434,1140,125,
Willacy,White,1326,1166,3173,580,1820
Williamson,Asian,42918,35333,99010,18627,46076
Williamson,Black,19969,17475,45247,7308,39330
Williamson,Hispanic,83455,71533,187693,28985,146602
Williamson,Other,112765,103843,304821,62787,65196
Williamson,Unknown,20409,14768,37457,3286,
Williamson,White,193137,172902,465099,84059,342586
Wilson,Asian,319,261,713,128,255
Wilson,Black,412,352,935,158,758
Wilson,Hispanic,7546,6689,16950,2582,20522
Wilson,Other,8091,7321,19829,3689,3147
Wilson,Unknown,1638,1265,3159,319,
Wilson,White,12403,11057,27644,4329,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,45,43,100,16,169
Winkler,Hispanic,1787,1515,3652,469,4954
Winkler,Other,236,201,533,93,483
Winkler,Unknown,605,532,1349,237,
Winkler,White,861,770,1776,256,2719
Wise,Asian,231,207,506,69,401
Wise,Black,356,306,802,139,926
Wise,Hispanic,5900,5080,12136,1348,13965
Wise,Other,3751,3344,9183,1590,5226
Wise,Unknown,1386,1112,2643,226,
Wise,White,19712,17704,43522,6593,53207
Wood,Asian,122,101,272,53,252
Wood,Black,790,714,1926,367,2357
Wood,Hispanic,1856,1621,3978,515,4714
Wood,Other,4787,4432,12563,2516,3068
Wood,Unknown,926,701,1644,105,
Wood,White,14052,12802,33166,6088,37327
Yoakum,Asian,16,14,32,2,42
Yoakum,Black,14,13,39,9,84
Yoakum,Hispanic,2349,1981,4672,595,5883
Yoakum,Other,194,142,396,56,533
Yoakum,Unknown,646,549,1390,208,
Yoakum,White,934,815,1978,328,2589
Young,Asian,41,38,94,16,109
Young,Black,54,49,126,25,244
Young,Hispanic,1433,1274,2914,337,3485
Young,Other,2069,1884,4911,880,1226
Young,Unknown,456,383,911,115,
Young,White,4311,3895,9485,1516,13853
Zapata,Asian,6,4,12,2,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7767,6696,16824,2449,13429
Zapata,Other,1114,923,2338,244,239
Zapata,Unknown,381,334,858,139,
Zapata,White,835,632,1754,238,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5169,4462,11748,1725,11135
Zavala,Other,674,608,1726,311,420
Zavala,Unknown,284,184,491,24,
Zavala,White,1042,890,2380,358,577
