County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,160,136,363,70,337
Titus,Black,1278,1103,2837,453,2934
Titus,Hispanic,6359,5179,12544,1284,14436
Titus,Other,1688,1496,3858,619,2614
Titus,Unknown,645,486,1198,106,
Titus,White,6071,5300,13279,2123,14533
Tom Green,Asian,753,652,1661,285,1462
Tom Green,Black,1658,1469,3677,569,4316
Tom Green,Hispanic,21310,19079,47006,7133,48534
Tom Green,Other,6850,6141,16158,3021,10790
Tom Green,Unknown,2128,1615,3945,374,
Tom Green,White,30289,27705,69413,11914,62425
Travis,Asian,69038,59019,156967,30230,91682
Travis,Black,41113,35296,88174,13397,102257
Travis,Hispanic,249156,206325,526511,75296,428571
Travis,Other,232957,209923,576966,121653,133313
Travis,Unknown,46673,33505,84622,7452,
Travis,White,392797,349150,918959,180303,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,513,426,1085,194,1290
Trinity,Hispanic,526,446,1091,142,1564
Trinity,Other,1742,1584,4067,723,1056
Trinity,Unknown,407,317,730,47,
Trinity,White,3878,3417,8505,1476,11416
Tyler,Asian,40,35,90,19,128
Tyler,Black,1127,1043,2695,536,2302
Tyler,Hispanic,463,395,957,121,1790
Tyler,Other,1257,1126,2870,482,1303
Tyler,Unknown,511,398,1013,122,
Tyler,White,5631,5176,13117,2373,17005
Upshur,Asian,92,71,187,25,185
Upshur,Black,1279,1154,2920,526,3205
Upshur,Hispanic,1528,1279,3077,327,3787
Upshur,Other,2197,1993,5209,913,3529
Upshur,Unknown,783,614,1412,85,
Upshur,White,10525,9386,23077,3684,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,725,628,1599,248,1988
Upton,Other,149,135,367,75,318
Upton,Unknown,255,234,596,107,
Upton,White,596,503,1294,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9336,7894,20327,3268,19445
Uvalde,Other,1852,1653,4477,903,1317
Uvalde,Unknown,678,455,1296,182,
Uvalde,White,5025,4408,10947,1674,6736
Val Verde,Asian,107,81,206,31,335
Val Verde,Black,153,121,291,32,668
Val Verde,Hispanic,29191,22099,55935,6545,40339
Val Verde,Other,6264,4371,12348,1601,2702
Val Verde,Unknown,3158,1872,5049,238,
Val Verde,White,7808,6299,16015,2061,7210
Van Zandt,Asian,128,108,265,40,272
Van Zandt,Black,622,559,1403,250,1548
Van Zandt,Hispanic,2507,2141,5058,538,6599
Van Zandt,Other,2969,2718,6952,1219,4148
Van Zandt,Unknown,1199,916,2114,157,
Van Zandt,White,16401,14810,36525,6456,46905
Victoria,Asian,681,615,1559,282,1160
Victoria,Black,2104,1876,4797,778,5292
Victoria,Hispanic,16919,14977,37132,5086,44052
Victoria,Other,8567,7811,21139,4095,5832
Victoria,Unknown,3015,2523,6251,807,
Victoria,White,19535,17590,44467,7315,40404
Walker,Asian,513,430,1101,167,762
Walker,Black,7229,6416,16027,2548,16823
Walker,Hispanic,4784,4087,9516,1074,13195
Walker,Other,9979,8789,22714,3811,4747
Walker,Unknown,1181,849,2125,197,
Walker,White,17018,15234,37311,6014,40969
Waller,Asian,602,499,1267,184,686
Waller,Black,3384,2948,7291,1096,13005
Waller,Hispanic,8383,7118,16756,1685,17152
Waller,Other,4973,4456,11441,1960,3954
Waller,Unknown,823,557,1389,71,
Waller,White,9285,8293,20068,3053,23506
Ward,Asian,43,36,93,15,49
Ward,Black,113,96,226,32,484
Ward,Hispanic,2683,2218,5418,693,6618
Ward,Other,426,387,962,161,1110
Ward,Unknown,317,251,625,61,
Ward,White,1568,1330,3148,359,4611
Washington,Asian,341,305,782,138,574
Washington,Black,2296,2022,5030,777,6072
Washington,Hispanic,2140,1823,4374,477,6008
Washington,Other,4881,4579,12394,2655,1963
Washington,Unknown,780,599,1562,220,
Washington,White,10095,9166,23019,3924,22739
Webb,Asian,611,496,1244,174,1343
Webb,Black,224,162,384,26,879
Webb,Hispanic,343940,205949,578952,52224,263898
Webb,Other,44179,32399,84639,12259,6042
Webb,Unknown,24445,14970,41170,3068,
Webb,White,43463,33039,85633,11944,10048
Wharton,Asian,147,119,324,55,200
Wharton,Black,2357,2044,5111,789,5208
Wharton,Hispanic,8162,6761,16503,1940,17702
Wharton,Other,5568,4924,12603,2163,1943
Wharton,Unknown,786,557,1314,110,
Wharton,White,8427,7467,18029,2916,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,584,487,1125,108,1273
Wheeler,Other,200,175,445,69,404
Wheeler,Unknown,229,191,493,70,
Wheeler,White,1289,1169,2852,572,3494
Wichita,Asian,1453,1263,3242,578,2655
Wichita,Black,5075,4411,10774,1866,13784
Wichita,Hispanic,9704,8461,20255,2701,26220
Wichita,Other,9219,8327,21449,4054,14888
Wichita,Unknown,5426,4574,10727,1100,
Wichita,White,36653,33157,81967,14766,85406
Wilbarger,Asian,316,285,657,76,385
Wilbarger,Black,419,375,890,145,947
Wilbarger,Hispanic,1618,1446,3242,458,3806
Wilbarger,Other,296,248,610,92,1291
Wilbarger,Unknown,1056,934,2191,266,
Wilbarger,White,3546,3325,7936,1509,7265
Willacy,Asian,25,21,57,9,140
Willacy,Black,257,234,668,168,409
Willacy,Hispanic,13786,11531,28189,4256,18908
Willacy,Other,1620,1191,3404,552,592
Willacy,Unknown,650,512,1311,148,
Willacy,White,1370,1215,3157,588,1820
Williamson,Asian,40724,34417,91857,17173,46076
Williamson,Black,19592,17197,42819,6752,39330
Williamson,Hispanic,80030,69210,173668,25759,146602
Williamson,Other,106591,97949,266138,55109,65196
Williamson,Unknown,20914,15508,38248,3286,
Williamson,White,191250,171804,438160,79594,342586
Wilson,Asian,253,219,557,98,255
Wilson,Black,397,342,865,146,758
Wilson,Hispanic,7288,6493,15704,2307,20522
Wilson,Other,7560,6806,17366,3189,3147
Wilson,Unknown,1786,1405,3451,361,
Wilson,White,12484,11123,26767,4192,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,45,42,95,14,169
Winkler,Hispanic,1725,1474,3477,430,4954
Winkler,Other,223,191,493,87,483
Winkler,Unknown,626,551,1394,249,
Winkler,White,849,757,1724,243,2719
Wise,Asian,232,210,509,75,401
Wise,Black,351,306,774,131,926
Wise,Hispanic,5727,4930,11548,1205,13965
Wise,Other,3407,3034,7845,1322,5226
Wise,Unknown,1473,1210,2826,249,
Wise,White,19639,17664,42121,6359,53207
Wood,Asian,122,101,266,51,252
Wood,Black,765,694,1785,336,2357
Wood,Hispanic,1825,1605,3830,488,4714
Wood,Other,4496,4132,11012,2229,3068
Wood,Unknown,971,747,1733,118,
Wood,White,13941,12665,31522,5886,37327
Yoakum,Asian,17,14,34,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2292,1941,4482,557,5883
Yoakum,Other,188,136,371,50,533
Yoakum,Unknown,663,567,1395,201,
Yoakum,White,929,815,1916,318,2589
Young,Asian,39,37,85,13,109
Young,Black,54,49,125,26,244
Young,Hispanic,1417,1261,2828,311,3485
Young,Other,2004,1825,4522,813,1226
Young,Unknown,519,446,1047,139,
Young,White,4275,3858,9110,1442,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7516,6503,15515,2127,13429
Zapata,Other,1097,912,2220,202,239
Zapata,Unknown,455,404,1040,181,
Zapata,White,819,640,1685,232,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5035,4351,11104,1585,11135
Zavala,Other,668,599,1611,289,420
Zavala,Unknown,299,197,518,27,
Zavala,White,1070,918,2357,350,577
