County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,163,136,367,71,337
Titus,Black,1269,1095,2814,442,2934
Titus,Hispanic,6410,5198,12652,1312,14436
Titus,Other,1721,1524,3968,648,2614
Titus,Unknown,640,481,1187,105,
Titus,White,6069,5301,13312,2131,14533
Tom Green,Asian,751,651,1657,284,1462
Tom Green,Black,1666,1473,3700,575,4316
Tom Green,Hispanic,21364,19114,47278,7199,48534
Tom Green,Other,6894,6183,16398,3088,10790
Tom Green,Unknown,2126,1611,3945,376,
Tom Green,White,30331,27747,69841,12015,62425
Travis,Asian,69712,59064,158693,30759,91682
Travis,Black,41309,35399,89110,13687,102257
Travis,Hispanic,251607,207758,534194,77499,428571
Travis,Other,234580,211198,586637,124334,133313
Travis,Unknown,46776,33281,84759,7586,
Travis,White,395546,349540,929419,183089,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,511,426,1090,198,1290
Trinity,Hispanic,528,448,1099,146,1564
Trinity,Other,1752,1594,4137,755,1056
Trinity,Unknown,407,318,733,49,
Trinity,White,3877,3413,8569,1499,11416
Tyler,Asian,40,35,91,19,128
Tyler,Black,1122,1042,2700,542,2302
Tyler,Hispanic,463,395,957,121,1790
Tyler,Other,1265,1133,2918,497,1303
Tyler,Unknown,504,393,1000,121,
Tyler,White,5641,5184,13182,2386,17005
Upshur,Asian,93,70,189,26,185
Upshur,Black,1273,1151,2930,532,3205
Upshur,Hispanic,1555,1299,3140,339,3787
Upshur,Other,2243,2040,5368,952,3529
Upshur,Unknown,775,607,1397,83,
Upshur,White,10518,9390,23186,3716,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,724,629,1605,249,1988
Upton,Other,151,138,372,75,318
Upton,Unknown,253,232,590,106,
Upton,White,597,505,1301,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9351,7891,20418,3292,19445
Uvalde,Other,1881,1675,4618,933,1317
Uvalde,Unknown,677,455,1296,182,
Uvalde,White,5053,4429,11098,1711,6736
Val Verde,Asian,110,82,212,32,335
Val Verde,Black,156,122,296,32,668
Val Verde,Hispanic,29600,22333,56839,6701,40339
Val Verde,Other,6341,4442,12621,1661,2702
Val Verde,Unknown,3169,1880,5078,241,
Val Verde,White,7904,6381,16362,2134,7210
Van Zandt,Asian,128,108,270,43,272
Van Zandt,Black,625,562,1416,251,1548
Van Zandt,Hispanic,2520,2151,5103,553,6599
Van Zandt,Other,3003,2751,7086,1253,4148
Van Zandt,Unknown,1195,915,2113,156,
Van Zandt,White,16446,14860,36805,6529,46905
Victoria,Asian,683,613,1560,281,1160
Victoria,Black,2100,1873,4816,786,5292
Victoria,Hispanic,16993,15039,37513,5194,44052
Victoria,Other,8605,7851,21480,4181,5832
Victoria,Unknown,3002,2506,6229,804,
Victoria,White,19564,17609,44823,7410,40404
Walker,Asian,514,430,1114,175,762
Walker,Black,7165,6358,16013,2555,16823
Walker,Hispanic,4812,4100,9589,1089,13195
Walker,Other,10054,8866,23108,3903,4747
Walker,Unknown,1184,847,2129,200,
Walker,White,17003,15225,37566,6101,40969
Waller,Asian,609,499,1281,187,686
Waller,Black,3389,2944,7335,1107,13005
Waller,Hispanic,8434,7137,16910,1737,17152
Waller,Other,5011,4489,11618,2022,3954
Waller,Unknown,820,557,1387,72,
Waller,White,9299,8289,20188,3100,23506
Ward,Asian,43,36,93,15,49
Ward,Black,111,94,221,31,484
Ward,Hispanic,2706,2229,5479,715,6618
Ward,Other,425,386,965,164,1110
Ward,Unknown,311,245,613,61,
Ward,White,1567,1327,3154,368,4611
Washington,Asian,342,306,784,138,574
Washington,Black,2309,2034,5082,785,6072
Washington,Hispanic,2153,1836,4422,494,6008
Washington,Other,4896,4591,12565,2695,1963
Washington,Unknown,779,596,1556,219,
Washington,White,10116,9177,23183,3960,22739
Webb,Asian,614,495,1255,181,1343
Webb,Black,233,166,397,26,879
Webb,Hispanic,356284,213738,602995,55100,263898
Webb,Other,45296,32854,87272,12854,6042
Webb,Unknown,27197,14850,43954,3144,
Webb,White,44361,33369,87652,12378,10048
Wharton,Asian,149,124,338,58,200
Wharton,Black,2369,2049,5166,806,5208
Wharton,Hispanic,8240,6817,16767,2024,17702
Wharton,Other,5581,4929,12748,2194,1943
Wharton,Unknown,790,557,1324,112,
Wharton,White,8436,7477,18146,2949,18073
Wheeler,Asian,23,19,53,12,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,590,491,1140,113,1273
Wheeler,Other,200,174,448,73,404
Wheeler,Unknown,225,187,482,67,
Wheeler,White,1298,1179,2885,581,3494
Wichita,Asian,1427,1236,3189,572,2655
Wichita,Black,5210,4520,11103,1914,13784
Wichita,Hispanic,9760,8484,20378,2719,26220
Wichita,Other,9838,8870,23004,4332,14888
Wichita,Unknown,4385,3668,8667,867,
Wichita,White,37363,33726,83815,15038,85406
Wilbarger,Asian,312,283,651,73,385
Wilbarger,Black,419,372,891,144,947
Wilbarger,Hispanic,1627,1452,3273,464,3806
Wilbarger,Other,322,273,681,111,1291
Wilbarger,Unknown,1004,894,2101,254,
Wilbarger,White,3581,3354,8073,1528,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,262,237,702,173,409
Willacy,Hispanic,14043,11596,28754,4360,18908
Willacy,Other,1627,1201,3480,566,592
Willacy,Unknown,631,497,1280,148,
Willacy,White,1370,1216,3206,596,1820
Williamson,Asian,41283,34601,93332,17649,46076
Williamson,Black,19698,17293,43302,6893,39330
Williamson,Hispanic,80821,69710,176385,26562,146602
Williamson,Other,107299,98584,270565,56398,65196
Williamson,Unknown,20882,15393,38204,3339,
Williamson,White,192349,172335,443439,81054,342586
Wilson,Asian,261,223,576,102,255
Wilson,Black,396,342,877,151,758
Wilson,Hispanic,7331,6518,15907,2349,20522
Wilson,Other,7652,6903,17766,3293,3147
Wilson,Unknown,1765,1383,3411,359,
Wilson,White,12507,11136,27015,4257,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1735,1482,3510,437,4954
Winkler,Other,226,194,501,89,483
Winkler,Unknown,623,549,1386,246,
Winkler,White,854,760,1737,245,2719
Wise,Asian,231,209,507,75,401
Wise,Black,355,309,795,137,926
Wise,Hispanic,5766,4965,11669,1241,13965
Wise,Other,3446,3064,7979,1342,5226
Wise,Unknown,1463,1187,2794,250,
Wise,White,19715,17736,42479,6443,53207
Wood,Asian,123,102,270,52,252
Wood,Black,777,706,1830,349,2357
Wood,Hispanic,1839,1619,3875,500,4714
Wood,Other,4524,4165,11168,2262,3068
Wood,Unknown,960,733,1707,114,
Wood,White,14001,12735,31871,5951,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2292,1943,4495,558,5883
Yoakum,Other,190,139,377,50,533
Yoakum,Unknown,666,568,1405,201,
Yoakum,White,928,814,1917,320,2589
Young,Asian,38,36,83,13,109
Young,Black,55,50,127,26,244
Young,Hispanic,1419,1263,2839,315,3485
Young,Other,2019,1840,4614,840,1226
Young,Unknown,489,416,990,132,
Young,White,4299,3884,9178,1452,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7564,6544,15757,2184,13429
Zapata,Other,1100,909,2237,208,239
Zapata,Unknown,447,396,1026,179,
Zapata,White,826,638,1711,236,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5057,4368,11213,1610,11135
Zavala,Other,674,604,1649,298,420
Zavala,Unknown,296,194,513,26,
Zavala,White,1072,923,2392,358,577
