County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Yoakum,Other,95,58,151,309
Yoakum,Unknown,657,596,1206,NA
Yoakum,White,649,562,1070,2589
Young,Asian,27,26,49,109
Young,Black,40,36,71,244
Young,Hispanic,722,606,1195,3485
Young,Other,1182,1027,2105,663
Young,Unknown,553,486,1003,NA
Young,White,2857,2576,4919,13853
Zapata,Asian,7,7,14,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,5015,4185,8426,13429
Zapata,Other,657,504,1152,138
Zapata,Unknown,673,628,1292,NA
Zapata,White,518,396,885,649
Zavala,Asian,11,9,20,16
Zavala,Black,14,11,23,68
Zavala,Hispanic,3394,2810,6160,11135
Zavala,Other,254,207,460,265
Zavala,Unknown,448,351,792,NA
Zavala,White,492,382,844,577
