County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,538,475,1192,194,1236
Titus,Asian,161,137,364,69,337
Titus,Black,1261,1088,2787,449,2934
Titus,Hispanic,6325,5144,12457,1267,14436
Titus,Other,1686,1492,3829,613,2614
Titus,Unknown,647,491,1202,106,
Titus,White,6062,5288,13196,2107,14533
Tom Green,Asian,751,651,1656,285,1462
Tom Green,Black,1653,1465,3661,565,4316
Tom Green,Hispanic,21299,19067,46944,7116,48534
Tom Green,Other,6833,6126,16066,3000,10790
Tom Green,Unknown,2125,1617,3941,373,
Tom Green,White,30267,27691,69260,11890,62425
Travis,Asian,68857,58959,155506,29566,91682
Travis,Black,41001,35167,87426,13181,102257
Travis,Hispanic,247847,205153,520429,73281,428571
Travis,Other,231671,208559,565661,118327,133313
Travis,Unknown,46871,33706,84691,7290,
Travis,White,392134,348267,907203,176249,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,514,427,1085,193,1290
Trinity,Hispanic,523,443,1085,142,1564
Trinity,Other,1727,1567,3992,708,1056
Trinity,Unknown,409,319,734,47,
Trinity,White,3875,3412,8444,1467,11416
Tyler,Asian,40,35,89,18,128
Tyler,Black,1124,1035,2656,521,2302
Tyler,Hispanic,459,391,942,117,1790
Tyler,Other,1249,1119,2822,465,1303
Tyler,Unknown,512,396,1010,122,
Tyler,White,5615,5163,12995,2352,17005
Upshur,Asian,93,71,187,25,185
Upshur,Black,1272,1151,2897,523,3205
Upshur,Hispanic,1525,1273,3054,320,3787
Upshur,Other,2173,1967,5103,897,3529
Upshur,Unknown,788,616,1420,84,
Upshur,White,10491,9362,22881,3643,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,56,7,82
Upton,Hispanic,719,627,1589,245,1988
Upton,Other,147,135,364,75,318
Upton,Unknown,254,233,594,107,
Upton,White,598,505,1294,202,1494
Uvalde,Asian,90,78,204,39,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9300,7849,20161,3227,19445
Uvalde,Other,1846,1645,4421,898,1317
Uvalde,Unknown,681,460,1301,182,
Uvalde,White,5042,4422,10928,1658,6736
Val Verde,Asian,107,81,205,30,335
Val Verde,Black,153,123,293,32,668
Val Verde,Hispanic,29079,22014,55553,6441,40339
Val Verde,Other,6218,4330,12143,1555,2702
Val Verde,Unknown,3144,1876,5030,232,
Val Verde,White,7769,6270,15829,2011,7210
Van Zandt,Asian,126,107,259,38,272
Van Zandt,Black,621,557,1395,249,1548
Van Zandt,Hispanic,2504,2136,5038,534,6599
Van Zandt,Other,2955,2700,6874,1204,4148
Van Zandt,Unknown,1200,919,2118,157,
Van Zandt,White,16369,14774,36254,6391,46905
Victoria,Asian,681,614,1552,279,1160
Victoria,Black,2101,1875,4769,771,5292
Victoria,Hispanic,16856,14930,36804,5003,44052
Victoria,Other,8524,7772,20803,4016,5832
Victoria,Unknown,3028,2540,6274,811,
Victoria,White,19511,17573,44139,7239,40404
Walker,Asian,510,426,1087,165,762
Walker,Black,7235,6416,15928,2510,16823
Walker,Hispanic,4775,4076,9458,1054,13195
Walker,Other,9890,8693,22271,3698,4747
Walker,Unknown,1186,850,2129,198,
Walker,White,17012,15218,37081,5954,40969
Waller,Asian,598,492,1247,178,686
Waller,Black,3384,2947,7257,1085,13005
Waller,Hispanic,8329,7079,16596,1634,17152
Waller,Other,4950,4426,11306,1918,3954
Waller,Unknown,822,560,1392,72,
Waller,White,9277,8297,19969,3016,23506
Ward,Asian,43,35,92,15,49
Ward,Black,113,96,225,31,484
Ward,Hispanic,2676,2212,5387,686,6618
Ward,Other,425,386,960,161,1110
Ward,Unknown,316,251,624,61,
Ward,White,1569,1333,3148,356,4611
Washington,Asian,337,305,775,136,574
Washington,Black,2288,2020,4988,764,6072
Washington,Hispanic,2126,1816,4336,468,6008
Washington,Other,4858,4552,12185,2611,1963
Washington,Unknown,783,605,1571,221,
Washington,White,10087,9140,22823,3873,22739
Webb,Asian,611,496,1236,169,1343
Webb,Black,222,162,381,25,879
Webb,Hispanic,329060,200290,555704,50185,263898
Webb,Other,43741,32210,83293,11926,6042
Webb,Unknown,23079,14774,39761,3001,
Webb,White,42910,32825,84164,11622,10048
Wharton,Asian,146,118,320,54,200
Wharton,Black,2348,2037,5063,779,5208
Wharton,Hispanic,8143,6756,16424,1915,17702
Wharton,Other,5536,4894,12436,2127,1943
Wharton,Unknown,787,564,1320,110,
Wharton,White,8418,7453,17911,2873,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,54,3,136
Wheeler,Hispanic,580,479,1109,104,1273
Wheeler,Other,201,176,448,70,404
Wheeler,Unknown,237,194,506,73,
Wheeler,White,1278,1160,2813,567,3494
Wichita,Asian,1451,1260,3213,566,2655
Wichita,Black,5098,4421,10771,1858,13784
Wichita,Hispanic,9628,8392,19988,2647,26220
Wichita,Other,9145,8264,21065,3970,14888
Wichita,Unknown,5470,4611,10795,1104,
Wichita,White,36554,33066,81129,14586,85406
Wilbarger,Asian,312,284,650,74,385
Wilbarger,Black,417,370,880,144,947
Wilbarger,Hispanic,1605,1437,3208,453,3806
Wilbarger,Other,296,249,612,94,1291
Wilbarger,Unknown,1060,939,2197,267,
Wilbarger,White,3534,3313,7879,1504,7265
Willacy,Asian,24,21,56,9,140
Willacy,Black,246,222,617,155,409
Willacy,Hispanic,13565,11444,27669,4135,18908
Willacy,Other,1614,1169,3351,537,592
Willacy,Unknown,658,505,1315,153,
Willacy,White,1366,1207,3106,577,1820
Williamson,Asian,40524,34204,90653,16629,46076
Williamson,Black,19502,17112,42329,6617,39330
Williamson,Hispanic,79565,68726,171412,24976,146602
Williamson,Other,106077,97320,261271,53713,65196
Williamson,Unknown,21035,15584,38348,3239,
Williamson,White,190830,171117,432766,77863,342586
Wilson,Asian,248,215,539,93,255
Wilson,Black,397,340,852,138,758
Wilson,Hispanic,7275,6474,15580,2279,20522
Wilson,Other,7497,6738,17080,3121,3147
Wilson,Unknown,1793,1412,3460,359,
Wilson,White,12474,11108,26600,4164,28834
Winkler,Asian,36,34,75,11,50
Winkler,Black,44,42,94,14,169
Winkler,Hispanic,1708,1463,3439,422,4954
Winkler,Other,224,190,489,87,483
Winkler,Unknown,627,550,1391,249,
Winkler,White,847,758,1715,242,2719
Wise,Asian,232,210,506,74,401
Wise,Black,350,305,771,131,926
Wise,Hispanic,5689,4901,11439,1183,13965
Wise,Other,3383,3004,7721,1291,5226
Wise,Unknown,1491,1230,2867,258,
Wise,White,19599,17611,41792,6274,53207
Wood,Asian,121,101,264,51,252
Wood,Black,763,691,1770,334,2357
Wood,Hispanic,1816,1590,3786,474,4714
Wood,Other,4461,4100,10823,2183,3068
Wood,Unknown,983,760,1761,122,
Wood,White,13913,12650,31262,5845,37327
Yoakum,Asian,18,15,37,5,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2290,1939,4466,548,5883
Yoakum,Other,186,135,367,50,533
Yoakum,Unknown,666,569,1397,201,
Yoakum,White,930,815,1912,319,2589
Young,Asian,39,37,85,13,109
Young,Black,53,48,122,25,244
Young,Hispanic,1416,1257,2818,307,3485
Young,Other,1998,1821,4478,799,1226
Young,Unknown,523,449,1056,141,
Young,White,4272,3849,9069,1433,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,1,5,1,42
Zapata,Hispanic,7480,6469,15383,2100,13429
Zapata,Other,1100,915,2213,196,239
Zapata,Unknown,461,410,1053,183,
Zapata,White,820,642,1681,230,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5021,4343,11011,1550,11135
Zavala,Other,665,596,1587,286,420
Zavala,Unknown,297,196,515,27,
Zavala,White,1070,920,2344,346,577
