County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
San Jacinto,White,all,6337,5648,14627,2397,20147
San Patricio,Asian,all,529,457,1126,152,705
San Patricio,Black,all,438,374,937,131,1145
San Patricio,Hispanic,all,20195,17078,45700,6767,40892
San Patricio,Other,all,7397,6628,19247,3495,4597
San Patricio,Unknown,all,1416,1012,2540,139,
San Patricio,White,all,14965,12891,34067,5237,26003
San Saba,Asian,all,9,9,21,4,47
San Saba,Black,all,123,118,301,51,215
San Saba,Hispanic,all,601,486,1244,169,1800
San Saba,Other,all,687,607,1695,301,538
San Saba,Unknown,all,106,57,150,7,
San Saba,White,all,1441,1279,3347,547,3644
Schleicher,Asian,all,4,4,10,2,10
Schleicher,Black,all,15,14,35,5,35
Schleicher,Hispanic,all,619,556,1454,237,1347
Schleicher,Other,all,141,127,365,71,286
Schleicher,Unknown,all,140,128,319,42,
Schleicher,White,all,507,478,1234,211,998
Scurry,Asian,all,53,43,112,16,103
Scurry,Black,all,273,250,611,126,818
Scurry,Hispanic,all,3165,2665,6653,828,7098
Scurry,Other,all,861,759,1938,364,1394
Scurry,Unknown,all,297,213,526,24,
Scurry,White,all,4492,4101,10403,1738,8547
Shackelford,Asian,all,6,6,14,1,18
Shackelford,Black,all,5,5,11,1,38
Shackelford,Hispanic,all,155,133,395,78,407
Shackelford,Other,all,124,115,327,57,232
Shackelford,Unknown,all,79,66,161,21,
Shackelford,White,all,988,888,2338,368,2682
Shelby,Asian,all,187,167,407,57,310
Shelby,Black,all,1993,1741,4520,666,4083
Shelby,Hispanic,all,1933,1578,3849,417,4662
Shelby,Other,all,1286,1124,2980,435,1723
Shelby,Unknown,all,733,522,1236,54,
Shelby,White,all,5338,4660,12263,1954,14449
Sherman,Asian,all,1,1,2,0,15
Sherman,Black,all,6,6,15,3,35
Sherman,Hispanic,all,660,501,1225,105,1298
Sherman,Other,all,115,75,221,28,214
Sherman,Unknown,all,66,46,122,10,
Sherman,White,all,478,395,980,108,1413
Smith,Asian,all,2335,2012,5379,863,3760
Smith,Black,all,18141,16092,44299,7403,40877
Smith,Hispanic,all,21575,18510,46753,5835,49105
Smith,Other,all,16553,15203,44473,8197,17918
Smith,Unknown,all,6339,5066,11531,548,
Smith,White,all,60442,54469,147980,24927,138668
Somervell,Asian,all,32,31,82,16,80
Somervell,Black,all,15,9,24,0,109
Somervell,Hispanic,all,580,516,1248,170,1697
Somervell,Other,all,1488,1388,4393,982,856
Somervell,Unknown,all,146,124,294,31,
Somervell,White,all,2319,2090,5141,700,7356
Starr,Asian,all,37,27,76,9,122
Starr,Black,all,18,11,32,4,124
Starr,Hispanic,all,81826,62539,162096,18418,63579
Starr,Other,all,5372,4290,12582,2315,865
Starr,Unknown,all,1665,1198,3023,274,
Starr,White,all,8046,5453,16097,2303,2152
Stephens,Asian,all,52,45,126,23,83
Stephens,Black,all,124,111,265,44,280
Stephens,Hispanic,all,650,567,1361,181,2294
Stephens,Other,all,503,431,1104,166,610
Stephens,Unknown,all,255,195,471,39,
Stephens,White,all,2286,2099,5231,884,6340
Sterling,Asian,all,3,,3,0,2
Sterling,Black,all,5,4,11,2,18
Sterling,Hispanic,all,212,186,476,65,569
Sterling,Other,all,93,84,210,25,106
Sterling,Unknown,all,12,9,20,0,
Sterling,White,all,249,220,548,71,757
Stonewall,Asian,all,9,8,18,3,15
Stonewall,Black,all,5,5,12,3,41
Stonewall,Hispanic,all,94,83,206,28,236
Stonewall,Other,all,60,55,170,38,106
Stonewall,Unknown,all,44,38,95,12,
Stonewall,White,all,447,413,1088,190,895
Sutton,Asian,all,15,15,35,6,8
Sutton,Black,all,3,3,5,0,22
Sutton,Hispanic,all,1031,902,2397,379,2164
Sutton,Other,all,172,146,397,67,229
Sutton,Unknown,all,100,80,207,27,
Sutton,White,all,560,517,1383,243,1107
Swisher,Asian,all,12,10,26,5,28
Swisher,Black,all,190,177,413,82,551
Swisher,Hispanic,all,1123,993,2424,395,3235
Swisher,Other,all,445,393,990,200,678
Swisher,Unknown,all,180,150,366,39,
Swisher,White,all,1445,1309,3389,647,3043
Tarrant,Asian,all,79665,69920,189411,33280,123775
Tarrant,Black,all,153234,132967,348798,49898,374803
Tarrant,Hispanic,all,360539,308370,805088,112385,642801
Tarrant,Other,all,271033,248194,736281,138027,219386
Tarrant,Unknown,all,35381,23816,59772,3152,
Tarrant,White,all,493329,444879,1218198,205137,928782
Taylor,Asian,all,1428,1174,3160,502,2914
Taylor,Black,all,3671,3044,7839,1023,10623
Taylor,Hispanic,all,13644,11519,29868,4000,37241
Taylor,Other,all,11574,10409,30167,5442,16087
Taylor,Unknown,all,5466,4629,11610,1315,
Taylor,White,all,39041,34543,93758,15426,88565
Terrell,Black,all,2,2,4,0,9
Terrell,Hispanic,all,262,221,620,113,390
Terrell,Other,all,69,59,156,26,90
Terrell,Unknown,all,24,15,38,1,
Terrell,White,all,136,111,291,49,291
Terry,Asian,all,27,22,62,7,40
Terry,Black,all,129,114,260,30,493
Terry,Hispanic,all,2530,2153,5575,868,6738
Terry,Other,all,596,508,1267,188,849
Terry,Unknown,all,1044,938,2255,307,
Terry,White,all,1593,1458,3894,724,4319
Throckmorton,Asian,all,1,,1,0,8
Throckmorton,Black,all,1,1,2,0,15
Throckmorton,Hispanic,all,44,37,93,12,202
Throckmorton,Other,all,81,75,204,41,87
Throckmorton,Unknown,all,46,38,100,16,
Throckmorton,White,all,516,457,1163,188,1238
Titus,Asian,all,158,135,377,69,344
Titus,Black,all,1349,1159,3196,499,2822
Titus,Hispanic,all,6701,5468,13573,1494,14205
Titus,Other,all,1790,1601,4476,718,2635
Titus,Unknown,all,578,422,1051,83,
Titus,White,all,6134,5371,14294,2242,13294
Tom Green,Asian,all,756,642,1690,289,1491
Tom Green,Black,all,1656,1451,3839,595,4339
Tom Green,Hispanic,all,21620,19290,49653,7693,50156
Tom Green,Other,all,7737,6994,19877,3702,10644
Tom Green,Unknown,all,1982,1466,3682,351,
Tom Green,White,all,30140,27458,72552,12392,61063
Travis,Asian,all,71096,59193,171957,32577,99798
Travis,Black,all,42384,36040,97690,15480,106479
Travis,Hispanic,all,270488,222524,612180,93691,435437
Travis,Other,all,256632,232453,729059,149771,144456
Travis,Unknown,all,43354,29817,79215,7086,
Travis,White,all,394263,348048,1015400,193513,631837
Trinity,Asian,all,31,26,67,7,65
Trinity,Black,all,509,429,1179,207,1152
Trinity,Hispanic,all,569,489,1263,177,1663
Trinity,Other,all,1869,1700,4797,873,1090
Trinity,Unknown,all,385,297,699,47,
Trinity,White,all,3864,3406,9081,1571,10628
Tyler,Asian,all,37,34,94,18,127
Tyler,Black,all,1133,1045,2817,547,2092
Tyler,Hispanic,all,476,399,1023,142,1779
Tyler,Other,all,1334,1191,3255,557,1432
Tyler,Unknown,all,366,273,707,73,
Tyler,White,all,5777,5310,14376,2545,15608
Upshur,Asian,all,93,68,194,28,280
Upshur,Black,all,1263,1138,3082,538,3144
Upshur,Hispanic,all,1662,1375,3513,416,3969
Upshur,Other,all,2560,2351,6722,1214,3878
Upshur,Unknown,all,677,512,1216,66,
Upshur,White,all,10621,9442,24847,3934,33206
Upton,Asian,all,4,4,9,1,18
Upton,Black,all,23,22,53,6,93
Upton,Hispanic,all,781,682,1796,287,1816
Upton,Other,all,160,148,420,83,303
Upton,Unknown,all,190,173,436,70,
Upton,White,all,614,517,1406,231,1260
Uvalde,Asian,all,82,72,199,41,241
Uvalde,Black,all,39,32,79,9,171
Uvalde,Hispanic,all,9415,7914,21575,3492,17929
Uvalde,Other,all,2125,1908,5770,1110,1352
Uvalde,Unknown,all,643,429,1254,180,
Uvalde,White,all,5030,4413,11791,1811,6153
Val Verde,Asian,all,103,72,208,34,308
Val Verde,Black,all,159,124,320,43,679
Val Verde,Hispanic,all,31169,23480,62278,7897,39468
Val Verde,Other,all,6994,5091,15387,2277,2514
Val Verde,Unknown,all,3061,1770,4940,255,
Val Verde,White,all,7888,6288,17237,2352,6678
Van Zandt,Asian,all,129,108,274,42,284
Van Zandt,Black,all,625,564,1503,260,1766
Van Zandt,Hispanic,all,2660,2259,5592,635,7950
Van Zandt,Other,all,3343,3076,8709,1555,4498
Van Zandt,Unknown,all,1032,780,1836,131,
Van Zandt,White,all,16676,15069,40063,6969,49925
Victoria,Asian,all,683,602,1615,292,1154
Victoria,Black,all,2083,1856,5039,808,5144
Victoria,Hispanic,all,17791,15704,41589,5976,44692
Victoria,Other,all,9198,8427,25286,4748,6399
Victoria,Unknown,all,2602,2139,5393,661,
Victoria,White,all,19388,17434,47548,7845,38628
Walker,Asian,all,510,426,1146,177,825
Walker,Black,all,7128,6309,16515,2666,17827
Walker,Hispanic,all,5142,4372,10666,1346,14574
Walker,Other,all,11072,9832,27696,4826,4909
Walker,Unknown,all,1115,788,2029,183,
Walker,White,all,16576,14818,38423,6262,43482
Waller,Asian,all,612,493,1332,197,1047
Waller,Black,all,3362,2900,7594,1173,13342
Waller,Hispanic,all,8979,7533,18670,2157,19378
Waller,Other,all,5666,5066,14394,2555,4380
Waller,Unknown,all,755,495,1269,70,
Waller,White,all,9105,8123,20977,3244,25030
Ward,Asian,all,47,38,101,17,58
Ward,Black,all,111,95,235,36,471
Ward,Hispanic,all,2737,2248,5737,781,6389
Ward,Other,all,528,473,1292,224,1043
Ward,Unknown,all,281,219,556,58,
Ward,White,all,1534,1291,3184,385,4040
Washington,Asian,all,342,310,824,146,547
Washington,Black,all,2317,2041,5357,810,5764
Washington,Hispanic,all,2366,2027,5073,613,6297
Washington,Other,all,5233,4917,14808,2999,1996
Washington,Unknown,all,652,479,1393,168,
Washington,White,all,10032,9106,24712,4156,22794
Webb,Asian,all,591,468,1243,176,1275
Webb,Black,all,232,165,405,30,1027
Webb,Hispanic,all,387164,228622,675807,67353,255570
Webb,Other,all,52413,38134,110325,17683,5698
Webb,Unknown,all,52495,13291,67661,2859,
Webb,White,all,47859,34546,97602,14202,9557
Wharton,Asian,all,147,124,349,58,223
Wharton,Black,all,2355,2042,5451,852,5111
Wharton,Hispanic,all,8393,6941,17726,2231,18213
Wharton,Other,all,5993,5337,14771,2578,1937
Wharton,Unknown,all,741,507,1266,109,
Wharton,White,all,8301,7349,18904,3050,17792
Wheeler,Asian,all,24,18,55,12,36
Wheeler,Black,all,30,24,56,4,134
Wheeler,Hispanic,all,609,504,1207,122,1254
Wheeler,Other,all,214,188,528,86,403
Wheeler,Unknown,all,187,153,395,49,
Wheeler,White,all,1334,1216,3219,635,3397
Wichita,Asian,all,1405,1222,3297,589,2610
Wichita,Black,all,5276,4541,11772,1999,13647
Wichita,Hispanic,all,10294,8937,22691,3215,26955
Wichita,Other,all,11166,10135,28526,5282,15853
Wichita,Unknown,all,3366,2763,6671,618,
Wichita,White,all,38112,34469,91791,16235,82595
Wilbarger,Asian,all,312,282,656,70,454
Wilbarger,Black,all,444,384,995,162,938
Wilbarger,Hispanic,all,1696,1515,3587,524,3984
Wilbarger,Other,all,392,339,892,143,1327
Wilbarger,Unknown,all,875,758,1874,230,
Wilbarger,White,all,3676,3441,8906,1628,6969
Willacy,Asian,all,24,20,61,10,137
Willacy,Black,all,274,245,755,185,445
Willacy,Hispanic,all,16233,12315,34167,5217,17906
Willacy,Other,all,1604,1174,3603,600,579
Willacy,Unknown,all,524,393,1051,106,
Willacy,White,all,1282,1117,3120,562,1737
Williamson,Asian,all,44278,36175,105947,19730,57066
Williamson,Black,all,20106,17543,47081,7642,44879
Williamson,Hispanic,all,86766,74301,201864,31775,163099
Williamson,Other,all,118593,109378,337084,68655,74675
Williamson,Unknown,all,19765,14016,36466,3226,
Williamson,White,all,192316,172334,481656,86505,359562
Wilson,Asian,all,338,271,776,141,283
Wilson,Black,all,430,369,1025,173,876
Wilson,Hispanic,all,7753,6846,18105,2864,21030
Wilson,Other,all,8686,7869,22269,4132,3425
Wilson,Unknown,all,1465,1106,2787,268,
Wilson,White,all,12259,10912,28200,4423,28285
Winkler,Asian,all,37,34,78,12,52
Winkler,Black,all,46,44,106,17,155
Winkler,Hispanic,all,1894,1570,3878,498,4715
Winkler,Other,all,267,227,616,108,433
Winkler,Unknown,all,584,508,1320,230,
Winkler,White,all,855,763,1806,269,2383
Wise,Asian,all,232,208,528,80,424
Wise,Black,all,372,320,854,143,1084
Wise,Hispanic,all,6137,5289,13047,1587,14936
Wise,Other,all,4082,3650,10478,1858,5967
Wise,Unknown,all,1313,1040,2515,223,
Wise,White,all,19690,17658,44976,7023,53583
Wood,Asian,all,125,103,286,56,287
Wood,Black,all,783,704,1959,375,2276
Wood,Hispanic,all,1892,1645,4128,534,5029
Wood,Other,all,5153,4779,14234,2813,3176
Wood,Unknown,all,845,630,1498,91,
Wood,White,all,13979,12739,33982,6093,37340
Yoakum,Asian,all,17,15,35,3,44
Yoakum,Black,all,16,15,47,10,92
Yoakum,Hispanic,all,2456,2068,4945,642,5259
Yoakum,Other,all,196,144,403,56,555
Yoakum,Unknown,all,538,453,1156,166,
Yoakum,White,all,978,852,2121,352,2106
Young,Asian,all,41,39,95,16,108
Young,Black,all,49,44,122,23,249
Young,Hispanic,all,1439,1280,2976,350,3552
Young,Other,all,2102,1920,5153,908,1257
Young,Unknown,all,415,343,817,96,
Young,White,all,4319,3895,9764,1572,13738
Zapata,Asian,all,5,3,10,2,26
Zapata,Black,all,5,2,9,1,39
Zapata,Hispanic,all,7922,6834,17647,2610,13227
Zapata,Other,all,1095,906,2367,255,268
Zapata,Unknown,all,345,299,778,122,
Zapata,White,all,798,600,1717,231,581
Zavala,Asian,all,6,6,16,2,15
Zavala,Black,all,18,15,37,6,79
Zavala,Hispanic,all,5238,4528,12334,1854,8934
Zavala,Other,all,682,616,1835,325,434
Zavala,Unknown,all,272,174,469,23,
Zavala,White,all,1031,885,2448,374,456
Anderson,Asian,bivalent,233,198,,92,421
Anderson,Black,bivalent,5334,4844,325,2259,12437
Anderson,Hispanic,bivalent,2869,2458,491,806,11002
Anderson,Other,bivalent,5207,4629,1045,2061,4498
Anderson,Unknown,bivalent,751,533,0,79,
Anderson,White,bivalent,13616,12252,1561,5481,33349
Andrews,Asian,bivalent,71,64,28,28,103
Andrews,Black,bivalent,80,74,33,36,251
Andrews,Hispanic,bivalent,5001,4440,1206,1623,10777
Andrews,Other,bivalent,365,322,79,151,1391
Andrews,Unknown,bivalent,522,436,0,120,
Andrews,White,bivalent,3414,3068,622,1247,7008
Angelina,Asian,bivalent,436,378,47,208,813
Angelina,Black,bivalent,5262,4702,756,2325,12863
Angelina,Hispanic,bivalent,9618,8465,1137,2990,20235
Angelina,Other,bivalent,7675,6806,1426,2719,5286
Angelina,Unknown,bivalent,2852,2258,0,579,
Angelina,White,bivalent,19776,18064,3030,8627,51188
Aransas,Asian,bivalent,261,230,0,86,442
Aransas,Black,bivalent,113,93,17,38,353
Aransas,Hispanic,bivalent,3076,2568,240,978,7231
Aransas,Other,bivalent,3587,3303,1764,2004,2119
Aransas,Unknown,bivalent,385,291,0,49,
Aransas,White,bivalent,9000,7893,1314,3797,15953
Archer,Asian,bivalent,11,9,0,2,44
Archer,Black,bivalent,21,18,0,3,83
Archer,Hispanic,bivalent,333,303,58,100,764
Archer,Other,bivalent,944,891,316,403,729
Archer,Unknown,bivalent,293,255,0,80,
Archer,White,bivalent,3011,2800,482,1174,7568
Armstrong,Asian,bivalent,3,3,0,3,1
Armstrong,Black,bivalent,4,4,0,1,19
Armstrong,Hispanic,bivalent,67,57,13,20,215
Armstrong,Other,bivalent,119,108,19,33,122
Armstrong,Unknown,bivalent,46,36,0,6,
Armstrong,White,bivalent,588,525,98,258,1556
Atascosa,Asian,bivalent,113,101,0,50,231
Atascosa,Black,bivalent,160,131,29,42,457
Atascosa,Hispanic,bivalent,13324,11541,2347,4234,33074
Atascosa,Other,bivalent,7082,6153,2231,3127,3365
Atascosa,Unknown,bivalent,844,594,0,97,
Atascosa,White,bivalent,8775,7656,628,3138,15576
Austin,Asian,bivalent,129,106,0,44,247
Austin,Black,bivalent,1033,889,104,397,2603
Austin,Hispanic,bivalent,4502,3751,776,1259,8715
Austin,Other,bivalent,2931,2686,981,1541,2000
Austin,Unknown,bivalent,711,507,0,96,
Austin,White,bivalent,8023,7203,1048,3257,18333
Bailey,Asian,bivalent,16,14,0,8,46
Bailey,Black,bivalent,10,10,1,2,71
Bailey,Hispanic,bivalent,1549,1214,251,419,4438
Bailey,Other,bivalent,201,165,54,85,621
Bailey,Unknown,bivalent,675,615,0,189,
Bailey,White,bivalent,811,698,249,333,2195
Bandera,Asian,bivalent,47,42,0,15,134
Bandera,Black,bivalent,65,57,3,13,256
Bandera,Hispanic,bivalent,1649,1408,320,601,4589
Bandera,Other,bivalent,2996,2702,1614,1589,1787
Bandera,Unknown,bivalent,966,801,0,288,
Bandera,White,bivalent,6256,5477,724,2603,16108
Bastrop,Asian,bivalent,429,376,69,186,789
Bastrop,Black,bivalent,2065,1716,273,757,6410
Bastrop,Hispanic,bivalent,21482,17213,3939,5530,43198
Bastrop,Other,bivalent,18652,16814,6471,9426,10318
Bastrop,Unknown,bivalent,3065,1943,0,384,
Bastrop,White,bivalent,17999,15377,2979,6754,49588
Baylor,Asian,bivalent,10,9,2,5,11
Baylor,Black,bivalent,22,19,0,9,91
Baylor,Hispanic,bivalent,153,127,97,67,502
Baylor,Other,bivalent,108,98,37,38,380
Baylor,Unknown,bivalent,215,200,0,17,
Baylor,White,bivalent,1117,1016,219,427,2774
Bee,Asian,bivalent,125,101,0,41,201
Bee,Black,bivalent,1075,983,36,483,2625
Bee,Hispanic,bivalent,7124,6082,957,2581,18488
Bee,Other,bivalent,4757,3769,1190,1771,1922
Bee,Unknown,bivalent,1564,1239,0,233,
Bee,White,bivalent,5346,4727,721,2110,9251
Bell,Asian,bivalent,5787,4709,697,2155,10964
Bell,Black,bivalent,31092,25457,4397,9075,84555
Bell,Hispanic,bivalent,36447,30454,6280,10409,100457
Bell,Other,bivalent,40857,36061,15898,16994,70623
Bell,Unknown,bivalent,8940,6096,0,963,
Bell,White,bivalent,71328,62616,10502,27733,165003
Bexar,Asian,bivalent,34054,28322,2318,13657,61545
Bexar,Black,bivalent,60045,50014,7134,20649,152999
Bexar,Hispanic,bivalent,691180,573206,138938,239992,1243607
Bexar,Other,bivalent,392388,341001,134336,188159,212058
Bexar,Unknown,bivalent,55864,35765,0,7346,
Bexar,White,bivalent,368518,313946,28054,146012,530207
Blanco,Asian,bivalent,25,17,0,8,99
Blanco,Black,bivalent,28,24,0,10,142
Blanco,Hispanic,bivalent,986,844,128,269,2430
Blanco,Other,bivalent,1531,1404,888,873,899
Blanco,Unknown,bivalent,153,112,0,22,
Blanco,White,bivalent,4383,3935,848,1946,8980
Borden,Asian,bivalent,1,1,0,0,1
Borden,Black,bivalent,1,,0,0,5
Borden,Hispanic,bivalent,37,27,6,7,116
Borden,Other,bivalent,44,41,11,15,73
Borden,Unknown,bivalent,7,6,0,3,
Borden,White,bivalent,137,126,1,39,482
Bosque,Asian,bivalent,33,26,4,12,104
Bosque,Black,bivalent,119,108,23,53,358
Bosque,Hispanic,bivalent,1169,1004,211,340,3668
Bosque,Other,bivalent,1532,1415,709,850,1258
Bosque,Unknown,bivalent,894,685,0,240,
Bosque,White,bivalent,5948,5447,792,2611,14016
Bowie,Asian,bivalent,579,507,2,226,1119
Bowie,Black,bivalent,8201,6860,882,2796,23551
Bowie,Hispanic,bivalent,3175,2662,303,755,7795
Bowie,Other,bivalent,4700,4208,1202,1879,9370
Bowie,Unknown,bivalent,1934,1132,0,182,
Bowie,White,bivalent,21575,18820,2284,7464,57329
Brazoria,Asian,bivalent,17146,14992,1375,7842,26750
Brazoria,Black,bivalent,31871,28467,4471,14088,58472
Brazoria,Hispanic,bivalent,63212,54946,11424,20812,122736
Brazoria,Other,bivalent,62551,58013,26310,33224,32102
Brazoria,Unknown,bivalent,6253,4498,0,1092,
Brazoria,White,bivalent,73961,66757,5121,28913,163875
Brazos,Asian,bivalent,8618,7310,321,3618,13713
Brazos,Black,bivalent,10066,8721,687,3409,25640
Brazos,Hispanic,bivalent,28135,23920,5074,7947,63915
Brazos,Other,bivalent,28004,25575,13184,13825,19678
Brazos,Unknown,bivalent,5124,3083,0,576,
Brazos,White,bivalent,59690,52771,2126,21729,129054
Brewster,Asian,bivalent,44,38,0,16,138
Brewster,Black,bivalent,43,34,1,11,152
Brewster,Hispanic,bivalent,2350,1950,241,844,4285
Brewster,Other,bivalent,743,604,413,391,988
Brewster,Unknown,bivalent,509,362,77,117,
Brewster,White,bivalent,2460,2196,279,1141,4646
Briscoe,Black,bivalent,13,13,4,9,54
Briscoe,Hispanic,bivalent,157,137,34,61,379
Briscoe,Other,bivalent,112,101,76,67,174
Briscoe,Unknown,bivalent,10,5,1,1,
Briscoe,White,bivalent,421,386,63,224,918
Brooks,Asian,bivalent,9,7,0,3,62
Brooks,Black,bivalent,7,4,0,0,45
Brooks,Hispanic,bivalent,30107,5376,213,1204,6364
Brooks,Other,bivalent,740,648,343,442,226
Brooks,Unknown,bivalent,1089,96,0,2,
Brooks,White,bivalent,1409,1222,46,557,478
Brown,Asian,bivalent,128,114,7,43,257
Brown,Black,bivalent,513,470,0,195,1381
Brown,Hispanic,bivalent,3305,2882,435,925,9110
Brown,Other,bivalent,3610,3224,1169,1545,2656
Brown,Unknown,bivalent,1580,1376,0,291,
Brown,White,bivalent,8978,8130,834,3294,26710
Burleson,Asian,bivalent,53,52,2,25,96
Burleson,Black,bivalent,969,896,118,439,2065
Burleson,Hispanic,bivalent,1646,1459,434,572,3954
Burleson,Other,bivalent,1319,1210,575,654,1468
Burleson,Unknown,bivalent,575,415,0,69,
Burleson,White,bivalent,5479,5067,639,2296,11565
Burnet,Asian,bivalent,250,212,0,91,475
Burnet,Black,bivalent,373,318,21,115,893
Burnet,Hispanic,bivalent,4171,3541,875,1118,11712
Burnet,Other,bivalent,7314,6727,3459,3918,3486
Burnet,Unknown,bivalent,923,667,0,130,
Burnet,White,bivalent,16670,15023,2930,7267,36975
Caldwell,Asian,bivalent,119,104,24,58,418
Caldwell,Black,bivalent,880,797,220,370,2555
Caldwell,Hispanic,bivalent,12070,10030,2841,3853,25972
Caldwell,Other,bivalent,5740,5027,1730,2570,3861
Caldwell,Unknown,bivalent,2004,1491,0,363,
Caldwell,White,bivalent,8811,7820,1738,3763,17218
Calhoun,Asian,bivalent,732,666,58,305,1035
Calhoun,Black,bivalent,192,159,0,83,469
Calhoun,Hispanic,bivalent,5423,4730,697,1803,9956
Calhoun,Other,bivalent,1621,1494,610,799,1220
Calhoun,Unknown,bivalent,467,311,0,78,
Calhoun,White,bivalent,4699,4178,690,2015,8032
Callahan,Asian,bivalent,40,36,8,16,99
Callahan,Black,bivalent,29,17,10,4,232
Callahan,Hispanic,bivalent,490,429,77,155,1568
Callahan,Other,bivalent,611,558,189,263,1204
Callahan,Unknown,bivalent,376,324,0,81,
Callahan,White,bivalent,4438,4017,854,1811,11862
Cameron,Asian,bivalent,1078,897,72,423,2804
Cameron,Black,bivalent,726,605,40,185,1917
Cameron,Hispanic,bivalent,336617,262248,56183,113481,380826
Cameron,Other,bivalent,43456,34260,15389,19558,11694
Cameron,Unknown,bivalent,44625,15508,15990,4778,
Cameron,White,bivalent,56653,43894,5160,20552,35893
Camp,Asian,bivalent,57,48,8,23,123
Camp,Black,bivalent,883,746,100,379,1872
Camp,Hispanic,bivalent,1535,1257,144,303,3407
Camp,Other,bivalent,903,828,283,423,1347
Camp,Unknown,bivalent,172,132,0,23,
Camp,White,bivalent,3091,2716,505,1243,6862
Carson,Asian,bivalent,17,15,3,10,34
Carson,Black,bivalent,7,6,1,3,78
Carson,Hispanic,bivalent,221,180,28,61,626
Carson,Other,bivalent,299,267,107,132,529
Carson,Unknown,bivalent,133,106,0,30,
Carson,White,bivalent,1706,1525,237,641,4822
Cass,Asian,bivalent,59,48,0,14,184
Cass,Black,bivalent,1827,1581,186,690,4695
Cass,Hispanic,bivalent,735,620,21,236,1613
Cass,Other,bivalent,1763,1635,455,741,2109
Cass,Unknown,bivalent,499,290,44,52,
Cass,White,bivalent,7326,6494,934,2790,21427
Castro,Asian,bivalent,10,10,2,5,46
Castro,Black,bivalent,41,38,9,18,140
Castro,Hispanic,bivalent,2483,2050,271,787,4898
Castro,Other,bivalent,224,186,47,69,491
Castro,Unknown,bivalent,172,124,0,20,
Castro,White,bivalent,994,890,122,462,2213
Chambers,Asian,bivalent,434,388,0,187,656
Chambers,Black,bivalent,1790,1588,175,726,3799
Chambers,Hispanic,bivalent,5395,4611,1002,1519,12843
Chambers,Other,bivalent,4196,3847,1655,1803,3192
Chambers,Unknown,bivalent,638,478,0,90,
Chambers,White,bivalent,12795,11464,607,4319,30791
Cherokee,Asian,bivalent,130,109,9,54,254
Cherokee,Black,bivalent,2767,2466,325,1212,6905
Cherokee,Hispanic,bivalent,5556,4753,395,1297,12548
Cherokee,Other,bivalent,3469,3148,1355,1562,4761
Cherokee,Unknown,bivalent,860,698,0,193,
Cherokee,White,bivalent,11865,10694,1303,4850,30359
Childress,Asian,bivalent,42,38,0,22,61
Childress,Black,bivalent,408,394,44,197,755
Childress,Hispanic,bivalent,698,634,75,230,2162
Childress,Other,bivalent,631,577,77,298,500
Childress,Unknown,bivalent,104,77,0,6,
Childress,White,bivalent,2174,2020,207,916,3610
Clay,Asian,bivalent,23,22,1,9,74
Clay,Black,bivalent,23,22,0,7,111
Clay,Hispanic,bivalent,252,227,96,91,748
Clay,Other,bivalent,943,873,701,491,1070
Clay,Unknown,bivalent,192,157,0,22,
Clay,White,bivalent,3570,3276,246,1393,9015
Cochran,Asian,bivalent,3,3,0,2,12
Cochran,Black,bivalent,28,24,2,7,101
Cochran,Hispanic,bivalent,699,603,86,191,1506
Cochran,Other,bivalent,93,83,29,45,253
Cochran,Unknown,bivalent,116,97,0,21,
Cochran,White,bivalent,348,311,23,113,843
Coke,Asian,bivalent,1,1,0,0,5
Coke,Black,bivalent,4,4,0,0,26
Coke,Hispanic,bivalent,234,202,33,88,749
Coke,Other,bivalent,239,217,63,122,312
Coke,Unknown,bivalent,45,33,11,16,
Coke,White,bivalent,945,855,67,407,2449
Coleman,Asian,bivalent,22,16,11,10,84
Coleman,Black,bivalent,32,28,5,10,241
Coleman,Hispanic,bivalent,350,311,38,127,1442
Coleman,Other,bivalent,335,292,72,129,708
Coleman,Unknown,bivalent,1169,1018,0,381,
Coleman,White,bivalent,1619,1492,400,751,5793
Collin,Asian,bivalent,141288,120826,15182,61922,192738
Collin,Black,bivalent,58539,51239,5496,21010,122788
Collin,Hispanic,bivalent,117458,98653,18459,37037,175799
Collin,Other,bivalent,178392,164259,89579,98469,117213
Collin,Unknown,bivalent,26579,18369,0,2930,
Collin,White,bivalent,300179,270008,39089,128575,585279
Collingsworth,Asian,bivalent,4,4,0,3,4
Collingsworth,Black,bivalent,35,28,2,11,142
Collingsworth,Hispanic,bivalent,249,193,14,56,919
Collingsworth,Other,bivalent,79,67,26,37,286
Collingsworth,Unknown,bivalent,65,49,0,14,
Collingsworth,White,bivalent,703,641,182,383,1461
Colorado,Asian,bivalent,79,69,13,36,121
Colorado,Black,bivalent,1134,1017,229,521,2294
Colorado,Hispanic,bivalent,3038,2622,429,919,6644
Colorado,Other,bivalent,1614,1464,549,875,1796
Colorado,Unknown,bivalent,959,804,0,262,
Colorado,White,bivalent,6106,5522,1272,2846,11174
Comal,Asian,bivalent,1332,1132,81,495,2346
Comal,Black,bivalent,2026,1662,348,759,4771
Comal,Hispanic,bivalent,22666,19077,4171,7228,51079
Comal,Other,bivalent,29308,26679,14369,15631,15277
Comal,Unknown,bivalent,4111,2945,0,577,
