County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Hopkins,Black,407,235,612,2618,0.15546218487394958,0.08976317799847211,0.23376623376623376
Hopkins,Hispanic,658,331,924,6467,0.10174733261172104,0.05118292871501469,0.1428792330292253
Hopkins,Other,768,588,1318,765,1.003921568627451,0.7686274509803922,1.7228758169934641
Hopkins,Unknown,679,516,1169,NA,NA,NA,NA
Hopkins,White,4959,3366,8049,26995,0.18370068531209482,0.12468975736247453,0.29816632709761065
Houston,Asian,51,24,68,172,0.29651162790697677,0.13953488372093023,0.3953488372093023
Houston,Black,967,680,1487,5637,0.1715451481284371,0.12063154160014192,0.2637927975873692
Houston,Hispanic,459,228,619,2662,0.17242674680691208,0.08564988730277986,0.2325319308790383
Houston,Other,194,141,300,367,0.5286103542234333,0.38419618528610355,0.8174386920980926
Houston,Unknown,456,365,772,NA,NA,NA,NA
Houston,White,3049,2235,4897,14130,0.21578202406227884,0.15817409766454352,0.3465675866949752
Howard,Asian,77,48,121,361,0.21329639889196675,0.1329639889196676,0.33518005540166207
Howard,Black,64,47,100,2115,0.030260047281323876,0.022222222222222223,0.04728132387706856
Howard,Hispanic,691,548,1010,15906,0.043442726015340126,0.0344524078963913,0.06349805104991826
Howard,Other,1579,1452,3016,704,2.242897727272727,2.0625,4.284090909090909
Howard,Unknown,1043,845,1857,NA,NA,NA,NA
Howard,White,2296,1787,3968,17578,0.13061781772670383,0.10166116736830129,0.22573671634998294
Hudspeth,Black,6,5,10,149,0.040268456375838924,0.03355704697986577,0.06711409395973154
Hudspeth,Hispanic,813,606,1383,3759,0.2162809257781325,0.16121308858739025,0.3679169992019154
Hudspeth,Other,36,28,63,90,0.4,0.3111111111111111,0.7
Hudspeth,Unknown,207,177,383,NA,NA,NA,NA
Hudspeth,White,152,99,246,838,0.18138424821002386,0.11813842482100238,0.2935560859188544
Hunt,Asian,245,136,356,1380,0.17753623188405798,0.09855072463768116,0.2579710144927536
Hunt,Black,969,664,1558,7715,0.12559948152948802,0.08606610499027868,0.2019442644199611
Hunt,Hispanic,1796,961,2579,17383,0.10331933498245412,0.055283898061324284,0.14836334349651958
Hunt,Other,948,674,1595,2667,0.35545556805399325,0.25271841019872515,0.5980502437195351
Hunt,Unknown,2739,2309,4938,NA,NA,NA,NA
Hunt,White,12307,9112,20632,69449,0.17720917507811487,0.13120419300493888,0.29708131146596783
Hutchinson,Asian,31,21,52,141,0.2198581560283688,0.14893617021276595,0.36879432624113473
Hutchinson,Black,72,52,123,524,0.13740458015267176,0.09923664122137404,0.23473282442748092
Hutchinson,Hispanic,703,508,1198,5038,0.13953949980150854,0.10083366415244145,0.23779277491067885
Hutchinson,Other,179,133,310,676,0.26479289940828404,0.19674556213017752,0.45857988165680474
Hutchinson,Unknown,842,717,1557,NA,NA,NA,NA
Hutchinson,White,2679,2072,4630,14559,0.18400989078920255,0.14231746685898758,0.31801634727659867
Irion,Asian,2,0,2,8,0.25,0,0.25
Irion,Black,4,2,6,16,0.25,0.125,0.375
Irion,Hispanic,89,72,161,393,0.22646310432569974,0.183206106870229,0.40966921119592875
Irion,Other,95,75,169,31,3.064516129032258,2.4193548387096775,5.451612903225806
Irion,Unknown,19,14,31,NA,NA,NA,NA
Irion,White,240,174,409,1088,0.22058823529411764,0.15992647058823528,0.3759191176470588
Jack,Asian,13,7,18,49,0.2653061224489796,0.14285714285714285,0.3673469387755102
Jack,Black,54,13,65,349,0.15472779369627507,0.03724928366762178,0.18624641833810887
Jack,Hispanic,200,141,312,1551,0.1289490651192779,0.09090909090909091,0.2011605415860735
Jack,Other,74,39,112,145,0.5103448275862069,0.2689655172413793,0.7724137931034483
Jack,Unknown,304,247,546,NA,NA,NA,NA
Jack,White,1382,1111,2402,6841,0.20201724894021342,0.1624031574331238,0.3511182575646835
Jackson,Asian,31,12,40,156,0.1987179487179487,0.07692307692307693,0.2564102564102564
Jackson,Black,94,60,151,896,0.10491071428571429,0.06696428571428571,0.16852678571428573
Jackson,Hispanic,504,264,718,4947,0.10187992722862341,0.053365676167374164,0.14513846775823733
Jackson,Other,195,110,302,221,0.8823529411764706,0.497737556561086,1.3665158371040724
Jackson,Unknown,1855,1184,2973,NA,NA,NA,NA
Jackson,White,1383,984,2299,8540,0.16194379391100702,0.11522248243559718,0.26920374707259953
Jasper,Asian,72,46,118,189,0.38095238095238093,0.24338624338624337,0.6243386243386243
Jasper,Black,993,778,1678,5588,0.17770221904080172,0.139226914817466,0.30028632784538295
Jasper,Hispanic,314,217,508,2429,0.12927130506381226,0.0893371757925072,0.20913956360642239
Jasper,Other,404,318,697,724,0.5580110497237569,0.43922651933701656,0.962707182320442
Jasper,Unknown,2054,1733,3744,NA,NA,NA,NA
Jasper,White,4257,3371,7277,26599,0.16004361066205497,0.12673408774765968,0.27358171359825556
Jeff Davis,Asian,6,4,9,34,0.17647058823529413,0.11764705882352941,0.2647058823529412
Jeff Davis,Black,3,1,4,13,0.23076923076923078,0.07692307692307693,0.3076923076923077
Jeff Davis,Hispanic,296,230,517,735,0.40272108843537413,0.3129251700680272,0.7034013605442176
Jeff Davis,Other,55,40,92,62,0.8870967741935484,0.6451612903225806,1.4838709677419355
Jeff Davis,Unknown,143,131,264,NA,NA,NA,NA
Jeff Davis,White,525,436,938,1430,0.36713286713286714,0.3048951048951049,0.6559440559440559
Jefferson,Asian,3704,1939,5587,9539,0.3883006604465877,0.20327078310095398,0.5857008072124961
Jefferson,Black,16003,9735,25512,83224,0.1922882822262809,0.11697346919157935,0.3065461885994425
Jefferson,Hispanic,6451,2589,8967,55576,0.1160752842953793,0.04658485677270764,0.16134662444220527
Jefferson,Other,4573,3105,7615,4200,1.088809523809524,0.7392857142857143,1.813095238095238
Jefferson,Unknown,8601,6336,14874,NA,NA,NA,NA
Jefferson,White,22926,14721,37230,99026,0.23151495566820834,0.1486579282208713,0.3759618686001656
Jim Hogg,Asian,11,3,14,26,0.4230769230769231,0.11538461538461539,0.5384615384615384
Jim Hogg,Black,1,1,2,33,0.030303030303030304,0.030303030303030304,0.06060606060606061
Jim Hogg,Hispanic,1541,1121,2645,4821,0.31964322754615226,0.2325243725368181,0.5486413607135449
Jim Hogg,Other,70,27,96,34,2.0588235294117645,0.7941176470588235,2.823529411764706
Jim Hogg,Unknown,275,242,517,NA,NA,NA,NA
Jim Hogg,White,267,226,487,286,0.9335664335664335,0.7902097902097902,1.7027972027972027
Jim Wells,Asian,52,45,96,189,0.2751322751322751,0.23809523809523808,0.5079365079365079
Jim Wells,Black,36,31,62,296,0.12162162162162163,0.10472972972972973,0.20945945945945946
Jim Wells,Hispanic,8029,6513,14222,32413,0.24770925246043254,0.20093789528892728,0.4387745657606516
Jim Wells,Other,399,285,667,295,1.352542372881356,0.9661016949152542,2.2610169491525425
Jim Wells,Unknown,2176,1754,3890,NA,NA,NA,NA
Jim Wells,White,2953,2318,5112,7289,0.4051310193442173,0.31801344491699823,0.7013307723967622
Johnson,Asian,500,305,784,1572,0.31806615776081426,0.1940203562340967,0.49872773536895676
Johnson,Black,1228,797,1956,6635,0.18507912584777694,0.12012057272042201,0.2948003014318011
Johnson,Hispanic,4799,2696,7237,39763,0.12069008877599778,0.06780172522194,0.1820033699670548
Johnson,Other,2461,1658,4037,4658,0.5283383426363246,0.35594675826534994,0.8666809789609274
Johnson,Unknown,4086,3071,7003,NA,NA,NA,NA
Johnson,White,25897,19212,44081,123189,0.2102216918718392,0.1559554830382583,0.35783227398550194
Jones,Asian,16,12,28,113,0.1415929203539823,0.10619469026548672,0.24778761061946902
Jones,Black,110,53,155,2403,0.04577611319184353,0.022055763628797336,0.06450270495214315
Jones,Hispanic,462,331,662,5626,0.08211873444720938,0.05883398506932101,0.11766797013864203
Jones,Other,142,64,194,293,0.48464163822525597,0.21843003412969283,0.6621160409556314
Jones,Unknown,783,679,1450,NA,NA,NA,NA
Jones,White,1924,1410,3042,11648,0.16517857142857142,0.12105082417582418,0.2611607142857143
Karnes,Asian,25,18,38,59,0.423728813559322,0.3050847457627119,0.6440677966101694
Karnes,Black,80,31,102,1302,0.06144393241167435,0.023809523809523808,0.07834101382488479
Karnes,Hispanic,1308,984,1929,8803,0.1485857094172441,0.11178007497444054,0.21912984209928432
Karnes,Other,155,96,239,109,1.4220183486238531,0.8807339449541285,2.1926605504587156
Karnes,Unknown,849,662,1475,NA,NA,NA,NA
Karnes,White,1544,1225,2425,5328,0.2897897897897898,0.22991741741741742,0.45514264264264265
Kaufman,Asian,541,314,819,1842,0.2937024972855592,0.17046688382193267,0.44462540716612375
Kaufman,Black,3218,1951,4963,18145,0.1773491319922844,0.1075227335354092,0.27351887572333977
Kaufman,Hispanic,4566,2219,6439,31663,0.14420617124088053,0.07008179894514102,0.203360389097685
Kaufman,Other,1639,1118,2710,3074,0.533181522446324,0.36369551073519846,0.8815875081327261
Kaufman,Unknown,5556,3266,8730,NA,NA,NA,NA
Kaufman,White,16665,11096,26586,81430,0.2046543043104507,0.13626427606533217,0.326489008964755
Kendall,Asian,204,130,321,591,0.34517766497461927,0.21996615905245348,0.5431472081218274
Kendall,Black,105,63,164,559,0.18783542039355994,0.11270125223613596,0.29338103756708406
Kendall,Hispanic,2066,1326,3254,11659,0.17720216142036196,0.11373188095033879,0.2790976927695343
Kendall,Other,1138,744,1814,811,1.403205918618989,0.9173859432799013,2.2367447595561036
Kendall,Unknown,2206,1375,3495,NA,NA,NA,NA
Kendall,White,10636,7369,17315,33811,0.31457218065126735,0.21794682204016444,0.5121114430215019
Kenedy,Hispanic,87,71,154,296,0.2939189189189189,0.23986486486486486,0.5202702702702703
Kenedy,Other,4,1,5,14,0.2857142857142857,0.07142857142857142,0.35714285714285715
Kenedy,Unknown,63,60,123,NA,NA,NA,NA
Kenedy,White,20,12,32,82,0.24390243902439024,0.14634146341463414,0.3902439024390244
Kent,Black,1,0,1,7,0.14285714285714285,0,0.14285714285714285
Kent,Hispanic,20,14,29,149,0.1342281879194631,0.09395973154362416,0.19463087248322147
Kent,Other,2,2,4,22,0.09090909090909091,0.09090909090909091,0.18181818181818182
Kent,Unknown,57,53,110,NA,NA,NA,NA
Kent,White,143,117,241,584,0.24486301369863014,0.20034246575342465,0.4126712328767123
Kerr,Asian,115,59,158,546,0.21062271062271062,0.10805860805860806,0.2893772893772894
Kerr,Black,102,66,159,780,0.13076923076923078,0.08461538461538462,0.20384615384615384
Kerr,Hispanic,1414,741,2047,14435,0.09795635607897471,0.0513335642535504,0.14180810529961899
Kerr,Other,674,349,980,911,0.7398463227222832,0.38309549945115257,1.0757409440175631
Kerr,Unknown,1980,1638,3550,NA,NA,NA,NA
Kerr,White,10100,6577,16189,35928,0.2811177911378312,0.18306056557559564,0.4505956357158762
Kimble,Asian,7,5,12,36,0.19444444444444445,0.1388888888888889,0.3333333333333333
Kimble,Black,2,2,4,29,0.06896551724137931,0.06896551724137931,0.13793103448275862
Kimble,Hispanic,58,37,93,1081,0.05365402405180388,0.034227567067530065,0.08603145235892692
Kimble,Other,30,24,53,49,0.6122448979591837,0.4897959183673469,1.0816326530612246
Kimble,Unknown,112,75,185,NA,NA,NA,NA
Kimble,White,1145,917,1963,3142,0.364417568427753,0.2918523233609166,0.6247612985359644
King,Asian,8,2,10,0,Inf,Inf,Inf
King,Hispanic,13,8,18,46,0.2826086956521739,0.17391304347826086,0.391304347826087
King,Other,3,0,3,12,0.25,0,0.25
King,Unknown,11,3,14,NA,NA,NA,NA
King,White,33,18,50,214,0.1542056074766355,0.08411214953271028,0.2336448598130841
Kinney,Asian,3,0,3,11,0.2727272727272727,0,0.2727272727272727
Kinney,Black,10,7,17,40,0.25,0.175,0.425
Kinney,Hispanic,285,113,386,2278,0.12510974539069358,0.04960491659350307,0.1694468832309043
Kinney,Other,34,29,63,79,0.43037974683544306,0.3670886075949367,0.7974683544303798
Kinney,Unknown,147,119,266,NA,NA,NA,NA
Kinney,White,608,340,932,1259,0.482922954725973,0.27005559968228754,0.7402700555996823
Kleberg,Asian,252,197,448,673,0.37444279346210996,0.29271916790490343,0.6656760772659732
Kleberg,Black,161,120,274,1014,0.15877712031558186,0.11834319526627218,0.2702169625246548
Kleberg,Hispanic,6159,5110,11019,22511,0.273599573541824,0.22700013326818,0.4894940251432633
Kleberg,Other,272,190,455,353,0.7705382436260623,0.5382436260623229,1.2889518413597734
Kleberg,Unknown,2624,2319,4937,NA,NA,NA,NA
Kleberg,White,2106,1742,3802,6129,0.3436123348017621,0.28422254853972917,0.6203295806820036
Knox,Asian,6,6,11,10,0.6,0.6,1.1
Knox,Black,34,33,54,192,0.17708333333333334,0.171875,0.28125
Knox,Hispanic,193,160,323,1276,0.15125391849529782,0.12539184952978055,0.25313479623824453
Knox,Other,33,27,54,80,0.4125,0.3375,0.675
Knox,Unknown,190,177,363,NA,NA,NA,NA
Knox,White,614,545,1106,2106,0.29154795821462487,0.2587844254510921,0.5251661918328585
La Salle,Asian,10,8,18,27,0.37037037037037035,0.2962962962962963,0.6666666666666666
La Salle,Black,10,3,13,54,0.18518518518518517,0.05555555555555555,0.24074074074074073
La Salle,Hispanic,1172,822,1854,6542,0.17915010700091716,0.12564964842555792,0.2833995719963314
La Salle,Other,105,82,185,59,1.7796610169491525,1.3898305084745763,3.135593220338983
La Salle,Unknown,1350,1232,2579,NA,NA,NA,NA
La Salle,White,173,125,287,838,0.2064439140811456,0.14916467780429593,0.3424821002386635
Lamar,Asian,149,91,233,376,0.3962765957446808,0.24202127659574468,0.6196808510638298
Lamar,Black,1082,744,1753,6560,0.1649390243902439,0.11341463414634147,0.26722560975609755
Lamar,Hispanic,454,237,650,4210,0.10783847980997625,0.056294536817102135,0.1543942992874109
Lamar,Other,697,501,1182,2075,0.33590361445783135,0.24144578313253012,0.5696385542168675
Lamar,Unknown,2857,2593,5310,NA,NA,NA,NA
Lamar,White,6975,5311,11778,36638,0.1903761122332005,0.1449587859599323,0.3214695125279764
Lamb,Asian,3,3,6,28,0.10714285714285714,0.10714285714285714,0.21428571428571427
Lamb,Black,78,55,125,445,0.1752808988764045,0.12359550561797752,0.2808988764044944
Lamb,Hispanic,1104,800,1727,7230,0.15269709543568466,0.11065006915629322,0.238865836791148
Lamb,Other,140,97,230,176,0.7954545454545454,0.5511363636363636,1.3068181818181819
Lamb,Unknown,1088,954,2017,NA,NA,NA,NA
Lamb,White,1056,762,1703,5014,0.21061029118468289,0.1519744714798564,0.3396489828480255
Lampasas,Asian,60,35,84,251,0.23904382470119523,0.1394422310756972,0.3346613545816733
Lampasas,Black,107,41,136,768,0.13932291666666666,0.053385416666666664,0.17708333333333334
Lampasas,Hispanic,367,223,554,4158,0.08826358826358827,0.053631553631553634,0.13323713323713324
Lampasas,Other,716,464,1081,740,0.9675675675675676,0.6270270270270271,1.4608108108108109
Lampasas,Unknown,870,652,1449,NA,NA,NA,NA
Lampasas,White,2454,1753,3957,15511,0.1582103023660628,0.11301656888659661,0.2551092772870866
Lavaca,Asian,36,20,52,100,0.36,0.2,0.52
Lavaca,Black,174,145,281,1170,0.14871794871794872,0.12393162393162394,0.24017094017094018
Lavaca,Hispanic,449,276,618,3950,0.11367088607594937,0.06987341772151899,0.15645569620253164
Lavaca,Other,175,110,269,254,0.6889763779527559,0.4330708661417323,1.0590551181102361
Lavaca,Unknown,747,574,1287,NA,NA,NA,NA
Lavaca,White,3744,3087,6245,14680,0.2550408719346049,0.21028610354223434,0.42540871934604907
Lee,Asian,16,10,25,83,0.1927710843373494,0.12048192771084337,0.30120481927710846
Lee,Black,347,203,523,1775,0.19549295774647887,0.1143661971830986,0.29464788732394365
Lee,Hispanic,464,257,646,4217,0.11003082760256107,0.06094379890917714,0.15318947118804838
Lee,Other,417,307,720,330,1.2636363636363637,0.9303030303030303,2.1818181818181817
Lee,Unknown,606,487,1048,NA,NA,NA,NA
Lee,White,2485,1561,3867,10834,0.22937050027690603,0.1440834410190142,0.3569318811150083
Leon,Asian,45,33,75,106,0.42452830188679247,0.3113207547169811,0.7075471698113207
Leon,Black,256,150,365,1203,0.21280133000831256,0.12468827930174564,0.3034081463009144
Leon,Hispanic,203,132,269,2617,0.07756973633931984,0.05043943446694689,0.10278945357279327
Leon,Other,187,146,308,282,0.6631205673758865,0.5177304964539007,1.0921985815602837
Leon,Unknown,300,231,520,NA,NA,NA,NA
Leon,White,2972,2110,4542,13196,0.22521976356471657,0.15989693846620187,0.34419521066989994
Liberty,Asian,192,120,304,477,0.4025157232704403,0.25157232704402516,0.6373165618448637
Liberty,Black,1239,815,1938,7981,0.15524370379651672,0.10211752913168776,0.24282671344443052
Liberty,Hispanic,3154,1653,4410,25209,0.1251140465706692,0.06557181958824229,0.1749375223134595
Liberty,Other,1299,1014,2282,1547,0.8396897220426632,0.6554621848739496,1.4751131221719458
Liberty,Unknown,1288,975,2206,NA,NA,NA,NA
Liberty,White,7664,5054,12088,53005,0.14459013300632015,0.09534949533062918,0.22805395717385152
Limestone,Asian,38,23,57,166,0.2289156626506024,0.13855421686746988,0.3433734939759036
Limestone,Black,452,316,705,3924,0.11518858307849134,0.08053007135575943,0.17966360856269112
Limestone,Hispanic,323,197,466,5296,0.06098942598187311,0.037197885196374625,0.08799093655589124
Limestone,Other,682,351,963,428,1.5934579439252337,0.8200934579439252,2.25
Limestone,Unknown,594,502,1071,NA,NA,NA,NA
Limestone,White,2325,1762,3718,13623,0.17066725390883064,0.1293400866182192,0.2729207957131322
Lipscomb,Asian,5,3,8,22,0.22727272727272727,0.13636363636363635,0.36363636363636365
Lipscomb,Black,4,2,6,30,0.13333333333333333,0.06666666666666667,0.2
Lipscomb,Hispanic,135,74,198,1114,0.12118491921005387,0.06642728904847396,0.17773788150807898
Lipscomb,Other,40,28,67,104,0.38461538461538464,0.2692307692307692,0.6442307692307693
Lipscomb,Unknown,201,174,373,NA,NA,NA,NA
Lipscomb,White,362,287,609,1963,0.18441161487519103,0.14620478858889455,0.31023942944472743
Live Oak,Asian,12,10,22,71,0.16901408450704225,0.14084507042253522,0.30985915492957744
Live Oak,Black,8,6,13,504,0.015873015873015872,0.011904761904761904,0.025793650793650792
Live Oak,Hispanic,766,557,1295,4982,0.1537535126455239,0.11180248896025692,0.25993576876756325
Live Oak,Other,198,175,369,188,1.053191489361702,0.9308510638297872,1.9627659574468086
Live Oak,Unknown,510,436,943,NA,NA,NA,NA
Live Oak,White,1130,820,1880,6462,0.17486846177653978,0.1268956979263386,0.2909316001238007
Llano,Asian,36,22,53,115,0.3130434782608696,0.19130434782608696,0.4608695652173913
Llano,Black,18,7,24,208,0.08653846153846154,0.03365384615384615,0.11538461538461539
Llano,Hispanic,307,180,455,2358,0.13019508057675996,0.07633587786259542,0.19296013570822731
Llano,Other,277,188,418,367,0.7547683923705722,0.5122615803814714,1.1389645776566757
Llano,Unknown,624,450,1041,NA,NA,NA,NA
Llano,White,5268,3665,8435,18747,0.281004960793727,0.19549794633808076,0.44993865685176293
Loving,Hispanic,5,4,9,23,0.21739130434782608,0.17391304347826086,0.391304347826087
Loving,Other,2,1,3,1,2,1,3
Loving,Unknown,7,5,12,NA,NA,NA,NA
Loving,White,17,13,30,137,0.12408759124087591,0.0948905109489051,0.21897810218978103
Lubbock,Asian,3178,1822,4918,6905,0.46024619840695147,0.26386676321506153,0.712237509051412
Lubbock,Black,3561,2065,5496,21895,0.16263987211692169,0.0943137702671843,0.25101621374743094
Lubbock,Hispanic,20003,12249,31445,112706,0.17747945983354924,0.10868099302610332,0.2790002306886945
Lubbock,Other,6881,4264,10833,5530,1.2443037974683544,0.7710669077757686,1.9589511754068716
Lubbock,Unknown,17980,15593,33473,NA,NA,NA,NA
Lubbock,White,44653,31166,74287,163533,0.273051922241994,0.19057927146202908,0.45426305394018335
Lynn,Asian,5,2,7,9,0.5555555555555556,0.2222222222222222,0.7777777777777778
Lynn,Black,16,12,28,116,0.13793103448275862,0.10344827586206896,0.2413793103448276
Lynn,Hispanic,547,315,842,2783,0.1965504850880345,0.11318720804886813,0.30255120373697447
Lynn,Other,68,48,112,73,0.9315068493150684,0.6575342465753424,1.5342465753424657
Lynn,Unknown,272,220,491,NA,NA,NA,NA
Lynn,White,647,463,1068,2970,0.21784511784511784,0.1558922558922559,0.3595959595959596
Madison,Asian,21,16,36,104,0.20192307692307693,0.15384615384615385,0.34615384615384615
Madison,Black,340,217,504,2750,0.12363636363636364,0.07890909090909091,0.18327272727272728
Madison,Hispanic,425,125,500,3455,0.12301013024602026,0.0361794500723589,0.1447178002894356
Madison,Other,113,78,181,250,0.452,0.312,0.724
Madison,Unknown,143,96,227,NA,NA,NA,NA
Madison,White,1494,1055,2379,7725,0.19339805825242717,0.13656957928802588,0.3079611650485437
Marion,Asian,11,5,16,91,0.12087912087912088,0.054945054945054944,0.17582417582417584
Marion,Black,365,288,600,2023,0.18042511122095897,0.14236282748393475,0.2965892239248641
Marion,Hispanic,41,27,61,447,0.09172259507829977,0.06040268456375839,0.13646532438478748
Marion,Other,118,94,204,301,0.3920265780730897,0.3122923588039867,0.6777408637873754
Marion,Unknown,355,254,605,NA,NA,NA,NA
Marion,White,1132,948,1913,6992,0.16189931350114417,0.13558352402745996,0.2735983981693364
Martin,Asian,4,1,5,27,0.14814814814814814,0.037037037037037035,0.18518518518518517
Martin,Black,5,4,8,105,0.047619047619047616,0.0380952380952381,0.0761904761904762
Martin,Hispanic,369,269,602,2749,0.13423062931975263,0.09785376500545653,0.21898872317206255
Martin,Other,60,47,102,72,0.8333333333333334,0.6527777777777778,1.4166666666666667
Martin,Unknown,435,327,757,NA,NA,NA,NA
Martin,White,482,365,792,2818,0.1710432931156849,0.12952448545067424,0.28105039034776436
Mason,Asian,1,0,1,13,0.07692307692307693,0,0.07692307692307693
Mason,Black,3,1,4,18,0.16666666666666666,0.05555555555555555,0.2222222222222222
Mason,Hispanic,122,88,208,1087,0.11223551057957681,0.08095676172953081,0.19135234590616376
Mason,Other,129,123,251,47,2.74468085106383,2.617021276595745,5.340425531914893
Mason,Unknown,129,114,237,NA,NA,NA,NA
Mason,White,1087,891,1906,3109,0.34963010614345447,0.28658732711482793,0.6130588613702155
Matagorda,Asian,357,146,492,633,0.5639810426540285,0.23064770932069512,0.7772511848341233
Matagorda,Black,740,448,1145,3787,0.1954053340374967,0.11829944547134935,0.3023501452336942
Matagorda,Hispanic,2687,1246,3738,15854,0.16948404188217484,0.07859215339977292,0.23577646019931878
Matagorda,Other,1087,686,1759,520,2.0903846153846155,1.3192307692307692,3.3826923076923077
Matagorda,Unknown,559,258,805,NA,NA,NA,NA
Matagorda,White,4205,2615,6543,15849,0.26531642374913245,0.16499463688560792,0.4128336172629188
Maverick,Asian,21,10,30,334,0.06287425149700598,0.029940119760479042,0.08982035928143713
Maverick,Black,9,3,12,173,0.05202312138728324,0.017341040462427744,0.06936416184971098
Maverick,Hispanic,15216,6671,19952,55854,0.2724245353958535,0.11943638772514055,0.3572170301142264
Maverick,Other,910,622,1514,784,1.1607142857142858,0.7933673469387755,1.9311224489795917
Maverick,Unknown,3101,1322,4371,NA,NA,NA,NA
Maverick,White,3037,1333,4259,1577,1.9258084971464806,0.8452758402029169,2.700697526949905
McCulloch,Asian,5,3,7,55,0.09090909090909091,0.05454545454545454,0.12727272727272726
McCulloch,Black,25,21,46,153,0.16339869281045752,0.13725490196078433,0.3006535947712418
McCulloch,Hispanic,222,138,350,2638,0.0841546626231994,0.052312357846853674,0.1326762699014405
McCulloch,Other,38,28,66,142,0.2676056338028169,0.19718309859154928,0.4647887323943662
McCulloch,Unknown,87,62,141,NA,NA,NA,NA
McCulloch,White,1465,1097,2443,4996,0.2932345876701361,0.21957566052842273,0.4889911929543635
McLennan,Asian,1234,658,1783,4138,0.29821169647172546,0.15901401643305946,0.43088448525857903
McLennan,Black,4914,3434,7733,35755,0.13743532373094672,0.096042511536848,0.21627744371416585
McLennan,Hispanic,8446,5212,12709,69246,0.12197094417006037,0.07526788550963233,0.1835340669497155
McLennan,Other,3100,2157,4895,5244,0.5911517925247902,0.41132723112128144,0.9334477498093059
McLennan,Unknown,9805,6882,16495,NA,NA,NA,NA
McLennan,White,33867,25134,55192,142240,0.23809758155230595,0.1767013498312711,0.3880202474690664
McMullen,Hispanic,64,51,106,313,0.20447284345047922,0.16293929712460065,0.33865814696485624
McMullen,Other,32,31,63,10,3.2,3.1,6.3
McMullen,Unknown,48,40,87,NA,NA,NA,NA
McMullen,White,84,64,127,400,0.21,0.16,0.3175
Medina,Asian,74,54,117,339,0.2182890855457227,0.1592920353982301,0.34513274336283184
Medina,Black,100,64,157,1340,0.07462686567164178,0.04776119402985075,0.11716417910447761
Medina,Hispanic,4663,2950,6902,27158,0.1716989469033066,0.10862360998600781,0.25414242580455115
Medina,Other,1268,826,2002,710,1.7859154929577465,1.1633802816901408,2.8197183098591547
Medina,Unknown,2595,1765,4274,NA,NA,NA,NA
Medina,White,5885,4249,9233,22037,0.26705086899305713,0.19281208875981304,0.4189771747515542
Menard,Asian,1,0,1,4,0.25,0,0.25
Menard,Black,7,5,12,30,0.23333333333333334,0.16666666666666666,0.4
Menard,Hispanic,73,49,119,791,0.0922882427307206,0.061946902654867256,0.1504424778761062
Menard,Other,10,9,19,32,0.3125,0.28125,0.59375
Menard,Unknown,46,29,72,NA,NA,NA,NA
Menard,White,660,573,1110,1281,0.5152224824355972,0.44730679156908665,0.8665105386416861
Midland,Asian,1029,752,1762,3780,0.2722222222222222,0.19894179894179895,0.46613756613756613
Midland,Black,1911,1378,3211,10915,0.17508016491067338,0.12624828218048556,0.2941823179111315
Midland,Hispanic,14453,10063,24082,81342,0.17768188635637186,0.12371222738560646,0.29605861670477734
Midland,Other,2726,1879,4516,2961,0.9206349206349206,0.6345829111786558,1.5251604187774401
Midland,Unknown,5933,4392,10254,NA,NA,NA,NA
Midland,White,19721,15370,34504,77834,0.25337256211938225,0.19747154199964026,0.4433024128272991
Milam,Asian,46,31,74,224,0.20535714285714285,0.13839285714285715,0.33035714285714285
Milam,Black,351,233,563,2121,0.16548797736916548,0.10985384252710985,0.26544082979726547
Milam,Hispanic,826,529,1322,6660,0.12402402402402403,0.07942942942942943,0.1984984984984985
Milam,Other,247,187,417,421,0.5866983372921615,0.44418052256532065,0.9904988123515439
Milam,Unknown,818,698,1503,NA,NA,NA,NA
Milam,White,3687,2790,6298,15397,0.23946223290251348,0.18120413067480678,0.40904072221861404
Mills,Asian,6,5,10,15,0.4,0.3333333333333333,0.6666666666666666
Mills,Black,2,1,3,43,0.046511627906976744,0.023255813953488372,0.06976744186046512
Mills,Hispanic,81,36,113,890,0.09101123595505618,0.04044943820224719,0.12696629213483146
Mills,Other,47,31,77,67,0.7014925373134329,0.4626865671641791,1.1492537313432836
Mills,Unknown,383,307,676,NA,NA,NA,NA
Mills,White,902,684,1526,3858,0.23379989631933645,0.17729393468118196,0.3955417314670814
Mitchell,Asian,13,6,17,42,0.30952380952380953,0.14285714285714285,0.40476190476190477
Mitchell,Black,35,11,46,888,0.039414414414414414,0.012387387387387387,0.0518018018018018
Mitchell,Hispanic,386,222,596,3471,0.11120714491501009,0.06395851339671564,0.1717084413713627
Mitchell,Other,73,37,108,170,0.4294117647058823,0.21764705882352942,0.6352941176470588
Mitchell,Unknown,238,219,456,NA,NA,NA,NA
Mitchell,White,712,422,1108,3974,0.17916456970306996,0.10619023653749371,0.27881227981882234
Montague,Asian,31,27,51,77,0.4025974025974026,0.35064935064935066,0.6623376623376623
Montague,Black,6,4,9,132,0.045454545454545456,0.030303030303030304,0.06818181818181818
Montague,Hispanic,283,151,397,2214,0.12782294489611562,0.06820234869015357,0.17931345980126467
