County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3633,3013,950,7324,10277
Taylor,Hispanic,12761,10753,3137,25882,34471
Taylor,Other,10086,8958,4048,22498,15364
Taylor,Unknown,6371,5464,1509,13237,NA
Taylor,White,37969,33439,13255,81445,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,239,202,102,540,399
Terrell,Other,59,50,21,125,94
Terrell,Unknown,28,18,2,45,NA
Terrell,White,149,122,58,317,335
Terry,Asian,23,18,6,47,45
Terry,Black,131,112,24,236,495
Terry,Hispanic,2327,1955,662,4691,6905
Terry,Other,576,479,144,1097,817
Terry,Unknown,1211,1105,377,2591,NA
Terry,White,1531,1390,622,3303,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,50,45,18,110,90
Throckmorton,Unknown,55,47,21,118,NA
Throckmorton,White,534,469,191,1176,1236
Titus,Asian,161,138,65,359,337
Titus,Black,1226,1057,429,2637,2934
Titus,Hispanic,6235,5045,1179,12167,14436
Titus,Other,1653,1469,589,3663,2614
Titus,Unknown,672,514,108,1248,NA
Titus,White,5989,5223,2024,12792,14533
Tom Green,Asian,745,652,261,1614,1462
Tom Green,Black,1653,1458,545,3566,4316
Tom Green,Hispanic,21127,18923,6817,45885,48534
Tom Green,Other,6726,6017,2844,15222,10790
Tom Green,Unknown,2123,1624,370,3928,NA
Tom Green,White,30170,27602,11535,67581,62425
Travis,Asian,68155,58603,28200,151522,91682
Travis,Black,40565,34745,12380,84788,102257
Travis,Hispanic,241358,199507,67276,497120,428571
Travis,Other,228025,204737,111334,530814,133313
Travis,Unknown,47494,34251,7034,85052,NA
Travis,White,390358,346211,168888,875124,622339
Trinity,Asian,30,25,5,56,64
Trinity,Black,514,422,191,1065,1290
Trinity,Hispanic,517,435,128,1049,1564
Trinity,Other,1685,1515,651,3734,1056
Trinity,Unknown,420,327,46,749,NA
Trinity,White,3886,3416,1435,8276,11416
Tyler,Asian,40,35,18,89,128
Tyler,Black,1096,1013,469,2511,2302
Tyler,Hispanic,446,378,108,901,1790
Tyler,Other,1220,1082,424,2666,1303
Tyler,Unknown,516,395,119,994,NA
Tyler,White,5550,5099,2228,12481,17005
Upshur,Asian,89,69,25,180,185
Upshur,Black,1261,1136,492,2773,3205
Upshur,Hispanic,1489,1230,293,2925,3787
Upshur,Other,2140,1938,858,4855,3529
Upshur,Unknown,798,619,77,1424,NA
Upshur,White,10413,9270,3524,22252,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,25,6,55,82
Upton,Hispanic,705,615,235,1548,1988
Upton,Other,149,136,74,357,318
Upton,Unknown,257,232,106,590,NA
Upton,White,596,501,200,1272,1494
Uvalde,Asian,89,77,38,199,174
Uvalde,Black,41,33,8,78,178
Uvalde,Hispanic,9171,7713,3101,19554,19445
Uvalde,Other,1834,1630,877,4246,1317
Uvalde,Unknown,688,469,184,1308,NA
Uvalde,White,5042,4429,1612,10688,6736
Val Verde,Asian,113,83,28,209,335
Val Verde,Black,151,118,30,281,668
Val Verde,Hispanic,28363,21599,6142,53827,40339
Val Verde,Other,5964,4116,1424,11348,2702
Val Verde,Unknown,3090,1826,212,4891,NA
Val Verde,White,7593,6085,1850,15040,7210
Van Zandt,Asian,130,110,39,264,272
Van Zandt,Black,623,559,241,1364,1548
Van Zandt,Hispanic,2451,2090,498,4879,6599
Van Zandt,Other,2875,2619,1121,6477,4148
Van Zandt,Unknown,1224,943,158,2151,NA
Van Zandt,White,16251,14656,6160,35173,46905
Victoria,Asian,679,613,261,1515,1160
Victoria,Black,2114,1880,770,4676,5292
Victoria,Hispanic,16656,14718,4697,35469,44052
Victoria,Other,8402,7660,3810,19584,5832
Victoria,Unknown,3082,2580,803,6313,NA
Victoria,White,19460,17489,6994,42813,40404
Walker,Asian,515,429,161,1077,762
Walker,Black,7239,6385,2307,15462,16823
Walker,Hispanic,4705,4018,966,9197,13195
Walker,Other,9561,8407,3277,20745,4747
Walker,Unknown,1213,863,198,2156,NA
Walker,White,16974,15141,5608,35996,40969
Waller,Asian,603,495,170,1240,686
Waller,Black,3351,2926,1035,7073,13005
Waller,Hispanic,8153,6931,1513,16109,17152
Waller,Other,4852,4315,1784,10700,3954
Waller,Unknown,843,584,72,1428,NA
Waller,White,9250,8249,2881,19496,23506
Ward,Asian,41,34,13,87,49
Ward,Black,114,97,27,222,484
Ward,Hispanic,2668,2207,673,5340,6618
Ward,Other,413,376,153,917,1110
Ward,Unknown,320,255,61,628,NA
Ward,White,1559,1322,347,3098,4611
Washington,Asian,336,303,137,769,574
Washington,Black,2255,1989,719,4828,6072
Washington,Hispanic,2088,1780,438,4201,6008
Washington,Other,4810,4502,2515,11655,1963
Washington,Unknown,812,626,223,1619,NA
Washington,White,10000,9065,3718,22105,22739
Webb,Asian,595,486,145,1174,1343
Webb,Black,220,162,26,379,879
Webb,Hispanic,301433,182447,42510,501001,263898
Webb,Other,42502,31645,11019,79260,6042
Webb,Unknown,20117,13703,2476,35639,NA
Webb,White,41280,32136,10527,79681,10048
Wharton,Asian,150,125,47,320,200
Wharton,Black,2319,2003,723,4875,5208
Wharton,Hispanic,8045,6661,1829,16062,17702
Wharton,Other,5426,4777,1998,11891,1943
Wharton,Unknown,777,573,106,1308,NA
Wharton,White,8370,7417,2779,17534,18073
Wheeler,Asian,23,19,13,53,41
Wheeler,Black,29,23,3,53,136
Wheeler,Hispanic,576,470,94,1088,1273
Wheeler,Other,200,174,68,438,404
Wheeler,Unknown,243,202,69,514,NA
Wheeler,White,1264,1146,544,2718,3494
Wichita,Asian,1453,1260,538,3151,2655
Wichita,Black,4991,4317,1757,10355,13784
Wichita,Hispanic,9405,8163,2448,19237,26220
Wichita,Other,9019,8109,3758,20117,14888
Wichita,Unknown,5630,4752,1132,11154,NA
Wichita,White,36042,32487,13888,78108,85406
Wilbarger,Asian,307,283,70,635,385
Wilbarger,Black,405,363,135,844,947
Wilbarger,Hispanic,1570,1403,420,3101,3806
Wilbarger,Other,282,236,91,580,1291
Wilbarger,Unknown,1089,969,268,2252,NA
Wilbarger,White,3487,3260,1454,7597,7265
Willacy,Asian,24,21,8,53,140
Willacy,Black,222,199,117,529,409
Willacy,Hispanic,13154,11196,3796,26312,18908
Willacy,Other,1513,1091,448,3023,592
Willacy,Unknown,678,519,153,1334,NA
Willacy,White,1379,1212,532,3032,1820
Williamson,Asian,39886,33777,15727,87879,46076
Williamson,Black,19293,16888,6226,40999,39330
Williamson,Hispanic,78026,67292,23250,164827,146602
Williamson,Other,104570,95524,50627,245608,65196
Williamson,Unknown,21269,15790,3137,38489,NA
Williamson,White,189437,169387,74250,416690,342586
Wilson,Asian,235,207,88,508,255
Wilson,Black,388,326,131,809,758
Wilson,Hispanic,7188,6380,2158,15079,20522
Wilson,Other,7332,6580,2924,16164,3147
Wilson,Unknown,1832,1442,351,3507,NA
Wilson,White,12431,11034,4003,25918,28834
Winkler,Asian,37,34,11,75,50
Winkler,Black,44,42,14,94,169
Winkler,Hispanic,1695,1452,404,3394,4954
Winkler,Other,220,187,82,474,483
Winkler,Unknown,622,546,250,1380,NA
Winkler,White,847,756,235,1702,2719
Wise,Asian,228,205,67,484,401
Wise,Black,350,302,125,753,926
Wise,Hispanic,5619,4820,1117,11172,13965
Wise,Other,3259,2892,1193,7203,5226
Wise,Unknown,1515,1253,260,2908,NA
Wise,White,19461,17476,5989,40680,53207
Wood,Asian,120,101,51,260,252
Wood,Black,751,672,316,1682,2357
Wood,Hispanic,1778,1549,442,3640,4714
Wood,Other,4349,3993,2039,10129,3068
Wood,Unknown,1015,790,119,1811,NA
Wood,White,13799,12499,5654,30142,37327
Yoakum,Asian,18,15,5,37,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2272,1923,525,4393,5883
Yoakum,Other,177,129,44,343,533
Yoakum,Unknown,664,568,198,1377,NA
Yoakum,White,930,812,309,1883,2589
Young,Asian,40,36,13,85,109
Young,Black,54,49,25,122,244
Young,Hispanic,1401,1241,284,2760,3485
Young,Other,1993,1813,777,4393,1226
Young,Unknown,546,469,148,1103,NA
Young,White,4238,3816,1357,8826,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7374,6388,1989,14958,13429
Zapata,Other,1115,935,186,2222,239
Zapata,Unknown,473,423,181,1067,NA
Zapata,White,798,636,221,1620,649
Zavala,Asian,7,7,2,16,16
Zavala,Black,17,15,6,36,68
Zavala,Hispanic,4975,4289,1461,10637,11135
Zavala,Other,649,580,264,1480,420
Zavala,Unknown,302,198,26,518,NA
Zavala,White,1051,903,314,2221,577
