County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Titus,Asian,163,138,369,71,337
Titus,Black,1272,1095,2817,442,2934
Titus,Hispanic,6413,5204,12664,1315,14436
Titus,Other,1721,1525,3969,648,2614
Titus,Unknown,641,481,1188,105,
Titus,White,6070,5300,13313,2131,14533
Tom Green,Asian,753,651,1661,285,1462
Tom Green,Black,1667,1474,3706,575,4316
Tom Green,Hispanic,21382,19122,47360,7216,48534
Tom Green,Other,6897,6184,16420,3096,10790
Tom Green,Unknown,2128,1610,3947,376,
Tom Green,White,30341,27749,69914,12035,62425
Travis,Asian,69730,59059,158755,30784,91682
Travis,Black,41318,35403,89145,13699,102257
Travis,Hispanic,251665,207800,534459,77586,428571
Travis,Other,234663,211270,587101,124457,133313
Travis,Unknown,46777,33273,84776,7592,
Travis,White,395631,349548,929900,183228,622339
Trinity,Asian,30,24,60,6,64
Trinity,Black,511,426,1090,198,1290
Trinity,Hispanic,528,448,1099,146,1564
Trinity,Other,1752,1594,4139,755,1056
Trinity,Unknown,407,318,733,49,
Trinity,White,3878,3414,8575,1502,11416
Tyler,Asian,40,35,91,19,128
Tyler,Black,1119,1039,2694,541,2302
Tyler,Hispanic,464,396,961,121,1790
Tyler,Other,1268,1136,2925,498,1303
Tyler,Unknown,503,393,1000,122,
Tyler,White,5642,5184,13187,2386,17005
Upshur,Asian,93,70,189,26,185
Upshur,Black,1273,1151,2931,533,3205
Upshur,Hispanic,1554,1298,3137,338,3787
Upshur,Other,2244,2041,5376,951,3529
Upshur,Unknown,775,607,1397,83,
Upshur,White,10520,9395,23208,3723,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,724,629,1605,249,1988
Upton,Other,151,138,372,75,318
Upton,Unknown,253,232,590,106,
Upton,White,597,505,1301,206,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9353,7891,20424,3294,19445
Uvalde,Other,1881,1675,4620,935,1317
Uvalde,Unknown,677,455,1296,182,
Uvalde,White,5052,4429,11098,1711,6736
Val Verde,Asian,111,82,213,32,335
Val Verde,Black,156,122,296,32,668
Val Verde,Hispanic,29617,22341,56871,6707,40339
Val Verde,Other,6344,4446,12637,1669,2702
Val Verde,Unknown,3168,1881,5078,241,
Val Verde,White,7904,6379,16359,2133,7210
Van Zandt,Asian,128,108,270,43,272
Van Zandt,Black,625,561,1417,251,1548
Van Zandt,Hispanic,2519,2150,5103,552,6599
Van Zandt,Other,3006,2753,7098,1256,4148
Van Zandt,Unknown,1197,915,2115,156,
Van Zandt,White,16448,14864,36828,6533,46905
Victoria,Asian,683,613,1560,281,1160
Victoria,Black,2100,1873,4816,786,5292
Victoria,Hispanic,16995,15042,37531,5199,44052
Victoria,Other,8605,7851,21484,4182,5832
Victoria,Unknown,3000,2506,6228,803,
Victoria,White,19571,17612,44847,7413,40404
Walker,Asian,513,429,1112,175,762
Walker,Black,7160,6354,16005,2552,16823
Walker,Hispanic,4813,4101,9592,1090,13195
Walker,Other,10059,8873,23141,3914,4747
Walker,Unknown,1185,847,2130,200,
Walker,White,17007,15228,37597,6114,40969
Waller,Asian,610,500,1284,188,686
Waller,Black,3388,2942,7335,1108,13005
Waller,Hispanic,8438,7138,16916,1738,17152
Waller,Other,5015,4491,11633,2025,3954
Waller,Unknown,821,556,1387,72,
Waller,White,9302,8292,20201,3103,23506
Ward,Asian,43,36,93,15,49
Ward,Black,111,94,221,31,484
Ward,Hispanic,2706,2230,5480,715,6618
Ward,Other,425,387,966,164,1110
Ward,Unknown,311,245,613,61,
Ward,White,1567,1327,3155,368,4611
Washington,Asian,342,306,784,138,574
Washington,Black,2309,2034,5084,786,6072
Washington,Hispanic,2155,1837,4425,494,6008
Washington,Other,4899,4594,12574,2697,1963
Washington,Unknown,778,595,1553,218,
Washington,White,10115,9176,23196,3963,22739
Webb,Asian,614,495,1257,181,1343
Webb,Black,233,167,398,26,879
Webb,Hispanic,356883,213868,603978,55286,263898
Webb,Other,45378,32895,87469,12900,6042
Webb,Unknown,27431,14844,44193,3151,
Webb,White,44453,33396,87823,12412,10048
Wharton,Asian,149,124,338,58,200
Wharton,Black,2368,2049,5165,806,5208
Wharton,Hispanic,8240,6816,16769,2026,17702
Wharton,Other,5583,4931,12755,2195,1943
Wharton,Unknown,790,557,1324,112,
Wharton,White,8437,7478,18151,2949,18073
Wheeler,Asian,23,19,53,12,41
Wheeler,Black,30,23,55,4,136
Wheeler,Hispanic,590,491,1140,113,1273
Wheeler,Other,201,174,449,73,404
Wheeler,Unknown,225,187,482,67,
Wheeler,White,1298,1179,2885,581,3494
Wichita,Asian,1426,1236,3188,571,2655
Wichita,Black,5210,4520,11106,1917,13784
Wichita,Hispanic,9764,8488,20391,2721,26220
Wichita,Other,9853,8883,23040,4335,14888
Wichita,Unknown,4381,3662,8656,866,
Wichita,White,37365,33732,83852,15050,85406
Wilbarger,Asian,312,283,651,73,385
Wilbarger,Black,421,372,893,144,947
Wilbarger,Hispanic,1628,1452,3274,464,3806
Wilbarger,Other,322,273,681,111,1291
Wilbarger,Unknown,1002,893,2098,254,
Wilbarger,White,3583,3356,8079,1528,7265
Willacy,Asian,25,21,58,10,140
Willacy,Black,268,240,717,178,409
Willacy,Hispanic,14052,11605,28790,4368,18908
Willacy,Other,1633,1203,3490,568,592
Willacy,Unknown,631,497,1280,148,
Willacy,White,1371,1217,3209,598,1820
Williamson,Asian,41315,34608,93396,17664,46076
Williamson,Black,19702,17292,43323,6902,39330
Williamson,Hispanic,80838,69709,176463,26588,146602
Williamson,Other,107348,98619,270782,56459,65196
Williamson,Unknown,20865,15374,38167,3335,
Williamson,White,192416,172366,443711,81128,342586
Wilson,Asian,261,223,577,102,255
Wilson,Black,396,342,878,152,758
Wilson,Hispanic,7329,6516,15911,2354,20522
Wilson,Other,7657,6905,17787,3297,3147
Wilson,Unknown,1764,1381,3407,358,
Wilson,White,12510,11138,27026,4259,28834
Winkler,Asian,36,34,76,11,50
Winkler,Black,44,42,95,14,169
Winkler,Hispanic,1735,1482,3510,437,4954
Winkler,Other,226,194,501,89,483
Winkler,Unknown,623,549,1386,246,
Winkler,White,854,761,1738,245,2719
Wise,Asian,231,209,507,75,401
Wise,Black,355,309,797,138,926
Wise,Hispanic,5768,4968,11676,1241,13965
Wise,Other,3448,3065,7983,1342,5226
Wise,Unknown,1465,1187,2796,250,
Wise,White,19715,17737,42497,6445,53207
Wood,Asian,124,103,271,52,252
Wood,Black,779,708,1836,350,2357
Wood,Hispanic,1838,1617,3872,500,4714
Wood,Other,4527,4168,11181,2264,3068
Wood,Unknown,961,734,1709,114,
Wood,White,14003,12738,31884,5950,37327
Yoakum,Asian,17,15,35,4,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2292,1944,4497,559,5883
Yoakum,Other,190,139,377,50,533
Yoakum,Unknown,666,568,1405,201,
Yoakum,White,928,814,1918,321,2589
Young,Asian,38,36,83,13,109
Young,Black,55,50,127,26,244
Young,Hispanic,1419,1263,2839,315,3485
Young,Other,2019,1840,4615,840,1226
Young,Unknown,489,416,990,132,
Young,White,4299,3884,9182,1455,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,2,6,1,42
Zapata,Hispanic,7567,6547,15769,2189,13429
Zapata,Other,1100,910,2238,208,239
Zapata,Unknown,447,396,1026,179,
Zapata,White,826,637,1709,235,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5056,4367,11221,1616,11135
Zavala,Other,672,602,1645,298,420
Zavala,Unknown,296,194,513,26,
Zavala,White,1073,925,2398,361,577
