County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,Unknown,46,39,102,17,
Throckmorton,White,530,467,1189,195,1236
Titus,Asian,157,133,363,67,337
Titus,Black,1335,1154,3156,497,2934
Titus,Hispanic,6635,5421,13366,1462,14436
Titus,Other,1775,1581,4363,695,2614
Titus,Unknown,603,445,1110,90,
Titus,White,6115,5348,14120,2226,14533
Tom Green,Asian,757,645,1675,281,1462
Tom Green,Black,1642,1447,3719,580,4316
Tom Green,Hispanic,21224,18976,47753,7295,48534
Tom Green,Other,7589,6854,19136,3577,10790
Tom Green,Unknown,2068,1547,3839,366,
Tom Green,White,30051,27411,71046,12126,62425
Travis,Asian,70547,58978,167628,31936,91682
Travis,Black,41969,35639,94833,14904,102257
Travis,Hispanic,262687,215653,583468,87903,428571
Travis,Other,252140,228113,700538,144404,133313
Travis,Unknown,44250,30681,80561,7129,
Travis,White,394570,348053,997786,190947,622339
Trinity,Asian,31,26,66,6,64
Trinity,Black,512,428,1142,202,1290
Trinity,Hispanic,559,479,1229,174,1564
Trinity,Other,1844,1675,4642,839,1056
Trinity,Unknown,391,301,704,45,
Trinity,White,3851,3392,8921,1558,11416
Tyler,Asian,37,34,92,18,128
Tyler,Black,1125,1040,2775,546,2302
Tyler,Hispanic,466,392,989,131,1790
Tyler,Other,1324,1184,3190,546,1303
Tyler,Unknown,381,281,723,75,
Tyler,White,5767,5302,14117,2512,17005
Upshur,Asian,91,67,186,25,185
Upshur,Black,1270,1144,3036,533,3205
Upshur,Hispanic,1596,1321,3303,364,3787
Upshur,Other,2475,2265,6374,1140,3529
Upshur,Unknown,720,553,1302,73,
Upshur,White,10608,9435,24491,3891,33509
Upton,Asian,4,4,9,1,11
Upton,Black,24,23,53,5,82
Upton,Hispanic,755,658,1723,275,1988
Upton,Other,155,143,408,81,318
Upton,Unknown,218,201,509,87,
Upton,White,606,510,1373,223,1494
Uvalde,Asian,85,75,202,41,174
Uvalde,Black,39,32,77,9,178
Uvalde,Hispanic,9344,7840,21023,3377,19445
Uvalde,Other,2113,1898,5619,1100,1317
Uvalde,Unknown,660,439,1277,182,
Uvalde,White,5026,4404,11623,1788,6736
Val Verde,Asian,104,76,210,33,335
Val Verde,Black,162,127,325,44,668
Val Verde,Hispanic,30318,22793,59579,7320,40339
Val Verde,Other,6990,5093,15208,2244,2702
Val Verde,Unknown,3087,1804,4972,249,
Val Verde,White,8115,6502,17582,2410,7210
Van Zandt,Asian,130,110,276,43,272
Van Zandt,Black,627,566,1480,256,1548
Van Zandt,Hispanic,2610,2214,5431,609,6599
Van Zandt,Other,3252,2991,8277,1469,4148
Van Zandt,Unknown,1081,817,1915,134,
Van Zandt,White,16622,15034,39359,6875,46905
Victoria,Asian,684,605,1604,291,1160
Victoria,Black,2075,1846,4930,789,5292
Victoria,Hispanic,17481,15436,40316,5745,44052
Victoria,Other,9199,8411,24901,4710,5832
Victoria,Unknown,2736,2258,5694,715,
Victoria,White,19388,17422,46827,7687,40404
Walker,Asian,512,427,1137,176,762
Walker,Black,7123,6304,16329,2648,16823
Walker,Hispanic,5053,4300,10368,1268,13195
Walker,Other,10911,9679,26841,4654,4747
Walker,Unknown,1153,814,2089,196,
Walker,White,16665,14898,38136,6216,40969
Waller,Asian,606,490,1301,193,686
Waller,Black,3373,2910,7538,1157,13005
Waller,Hispanic,8836,7444,18220,2064,17152
Waller,Other,5501,4923,13777,2424,3954
Waller,Unknown,780,515,1309,69,
Waller,White,9164,8165,20834,3227,23506
Ward,Asian,47,38,100,16,49
Ward,Black,111,94,231,36,484
Ward,Hispanic,2740,2251,5699,771,6618
Ward,Other,503,452,1217,212,1110
Ward,Unknown,288,227,573,59,
Ward,White,1549,1307,3201,385,4611
Washington,Asian,345,310,817,145,574
Washington,Black,2301,2029,5253,794,6072
Washington,Hispanic,2300,1966,4876,588,6008
Washington,Other,5135,4835,14304,2930,1963
Washington,Unknown,720,542,1522,206,
Washington,White,10007,9074,24194,4081,22739
Webb,Asian,601,482,1256,176,1343
Webb,Black,232,166,403,30,879
Webb,Hispanic,380622,225149,657419,63783,263898
Webb,Other,51120,37278,105732,16790,6042
Webb,Unknown,38231,13590,53646,2897,
Webb,White,47025,34293,95024,13708,10048
Wharton,Asian,145,121,337,56,200
Wharton,Black,2365,2051,5385,842,5208
Wharton,Hispanic,8374,6922,17493,2174,17702
Wharton,Other,5928,5284,14334,2495,1943
Wharton,Unknown,766,526,1296,107,
Wharton,White,8317,7375,18702,3015,18073
Wheeler,Asian,24,18,53,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,616,511,1216,122,1273
Wheeler,Other,212,185,520,84,404
Wheeler,Unknown,195,160,408,51,
Wheeler,White,1332,1217,3173,630,3494
Wichita,Asian,1413,1230,3266,578,2655
Wichita,Black,5209,4499,11489,1959,13784
Wichita,Hispanic,10140,8794,21997,3053,26220
Wichita,Other,10837,9816,27282,5078,14888
Wichita,Unknown,3701,3050,7297,687,
Wichita,White,37931,34260,90140,15991,85406
Wilbarger,Asian,312,282,658,72,385
Wilbarger,Black,443,383,983,161,947
Wilbarger,Hispanic,1684,1505,3511,506,3806
Wilbarger,Other,372,314,819,132,1291
Wilbarger,Unknown,919,806,1955,242,
Wilbarger,White,3640,3415,8729,1610,7265
Willacy,Asian,24,20,59,10,140
Willacy,Black,277,250,759,187,409
Willacy,Hispanic,15149,12063,32093,4992,18908
Willacy,Other,1593,1164,3513,576,592
Willacy,Unknown,551,423,1124,120,
Willacy,White,1311,1148,3160,573,1820
Williamson,Asian,43109,35352,101121,18928,46076
Williamson,Black,19966,17450,45969,7423,39330
Williamson,Hispanic,84651,72486,193817,30195,146602
Williamson,Other,116187,107094,323243,66083,65196
Williamson,Unknown,19911,14264,36569,3185,
Williamson,White,192206,172082,473169,85129,342586
Wilson,Asian,316,258,714,127,255
Wilson,Black,417,357,963,163,758
Wilson,Hispanic,7616,6737,17462,2719,20522
Wilson,Other,8474,7686,21340,3968,3147
Wilson,Unknown,1542,1179,2969,299,
Wilson,White,12249,10913,27763,4343,28834
Winkler,Asian,38,35,81,13,50
Winkler,Black,46,44,103,17,169
Winkler,Hispanic,1798,1510,3684,476,4954
Winkler,Other,253,214,575,102,483
Winkler,Unknown,594,520,1338,231,
Winkler,White,854,762,1790,262,2719
Wise,Asian,236,213,529,76,401
Wise,Black,360,308,817,140,926
Wise,Hispanic,6028,5200,12623,1467,13965
Wise,Other,3920,3497,9843,1726,5226
Wise,Unknown,1361,1081,2605,229,
Wise,White,19647,17629,44052,6686,53207
Wood,Asian,122,101,274,52,252
Wood,Black,790,712,1954,373,2357
Wood,Hispanic,1863,1625,4022,520,4714
Wood,Other,4962,4599,13393,2670,3068
Wood,Unknown,877,661,1556,94,
Wood,White,14055,12790,33633,6080,37327
Yoakum,Asian,16,14,32,2,42
Yoakum,Black,14,13,41,9,84
Yoakum,Hispanic,2372,1999,4750,615,5883
Yoakum,Other,199,147,413,59,533
Yoakum,Unknown,618,528,1334,192,
Yoakum,White,945,825,2034,340,2589
Young,Asian,41,38,94,16,109
Young,Black,51,46,123,23,244
Young,Hispanic,1430,1270,2925,336,3485
Young,Other,2094,1906,5072,897,1226
Young,Unknown,429,358,851,103,
Young,White,4323,3898,9660,1547,13853
Zapata,Asian,6,4,12,2,24
Zapata,Black,4,2,8,1,42
Zapata,Hispanic,7805,6741,17129,2506,13429
Zapata,Other,1117,928,2389,254,239
Zapata,Unknown,362,316,816,130,
Zapata,White,828,622,1763,238,649
Zavala,Asian,6,6,15,2,16
Zavala,Black,18,15,37,6,68
Zavala,Hispanic,5169,4462,11866,1743,11135
Zavala,Other,691,624,1818,325,420
Zavala,Unknown,284,183,491,24,
Zavala,White,1039,891,2411,362,577
