County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wilson,White,12711,11465,24736,28834
Winkler,Asian,33,32,59,50
Winkler,Black,43,40,85,169
Winkler,Hispanic,1499,1284,2796,4954
Winkler,Other,195,164,387,296
Winkler,Unknown,607,540,1284,NA
Winkler,White,831,739,1562,2719
Wise,Asian,220,193,424,401
Wise,Black,316,282,612,926
Wise,Hispanic,4933,4258,9182,13965
Wise,Other,2871,2547,5942,2790
Wise,Unknown,1717,1495,3260,NA
Wise,White,18521,16629,35930,53207
Wood,Asian,114,109,224,252
Wood,Black,734,651,1495,2357
Wood,Hispanic,1523,1352,2916,4714
Wood,Other,3644,3368,7846,1606
Wood,Unknown,1243,1039,2215,NA
Wood,White,13409,12298,26888,37327
Yoakum,Asian,16,14,30,42
Yoakum,Black,12,11,23,84
Yoakum,Hispanic,2048,1740,3579,5883
Yoakum,Other,151,102,269,309
Yoakum,Unknown,663,597,1295,NA
Yoakum,White,863,778,1584,2589
Young,Asian,38,35,76,109
Young,Black,51,46,99,244
Young,Hispanic,1253,1115,2300,3485
Young,Other,1862,1671,3854,663
Young,Unknown,571,497,1119,NA
Young,White,4081,3676,7846,13853
Zapata,Asian,7,5,14,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,7008,6074,13117,13429
Zapata,Other,1043,865,1977,138
Zapata,Unknown,490,440,1025,NA
Zapata,White,780,625,1496,649
Zavala,Asian,7,6,14,16
Zavala,Black,17,15,33,68
Zavala,Hispanic,4618,3989,9290,11135
Zavala,Other,515,449,1116,265
Zavala,Unknown,329,245,587,NA
Zavala,White,1017,885,2066,577
