County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1440,1237,2589,4954
Winkler,Other,184,155,348,296
Winkler,Unknown,624,555,1201,NA
Winkler,White,792,699,1415,2719
Wise,Asian,227,196,419,401
Wise,Black,304,269,566,926
Wise,Hispanic,4632,3997,8410,13965
Wise,Other,2620,2294,5136,2790
Wise,Unknown,2111,1897,3972,NA
Wise,White,17629,15787,32622,53207
Wood,Asian,117,108,218,252
Wood,Black,700,608,1311,2357
Wood,Hispanic,1389,1226,2524,4714
Wood,Other,3254,2966,6464,1606
Wood,Unknown,1556,1325,2768,NA
Wood,White,12948,11748,23749,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,11,9,18,84
Yoakum,Hispanic,1953,1662,3310,5883
Yoakum,Other,146,96,242,309
Yoakum,Unknown,669,605,1258,NA
Yoakum,White,828,732,1415,2589
Young,Asian,35,33,64,109
Young,Black,48,44,88,244
Young,Hispanic,1174,1046,2083,3485
Young,Other,1686,1509,3161,663
Young,Unknown,617,547,1154,NA
Young,White,3970,3536,7061,13853
Zapata,Asian,7,5,12,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6665,5882,11960,13429
Zapata,Other,1050,873,1943,138
Zapata,Unknown,514,482,1025,NA
Zapata,White,760,609,1362,649
Zavala,Asian,8,7,15,16
Zavala,Black,16,14,28,68
Zavala,Hispanic,4396,3880,8471,11135
Zavala,Other,464,404,942,265
Zavala,Unknown,374,296,670,NA
Zavala,White,966,853,1908,577
