County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
MCMULLEN,Hispanic,53,32,80,NA,NA,NA,NA
MCMULLEN,Other,32,19,51,NA,NA,NA,NA
MCMULLEN,Unknown,51,42,92,NA,NA,NA,NA
MCMULLEN,White,75,50,111,NA,NA,NA,NA
MEDINA,Asian,56,37,91,NA,NA,NA,NA
MEDINA,Black,77,45,119,NA,NA,NA,NA
MEDINA,Hispanic,3326,1834,4801,NA,NA,NA,NA
MEDINA,Other,926,483,1370,NA,NA,NA,NA
MEDINA,Unknown,2636,1414,3989,NA,NA,NA,NA
MEDINA,White,4572,3010,7105,NA,NA,NA,NA
MENARD,Asian,1,0,1,NA,NA,NA,NA
MENARD,Black,5,3,8,NA,NA,NA,NA
MENARD,Hispanic,52,37,88,NA,NA,NA,NA
MENARD,Other,5,5,10,NA,NA,NA,NA
MENARD,Unknown,47,30,76,NA,NA,NA,NA
MENARD,White,615,526,1024,NA,NA,NA,NA
MIDLAND,Asian,633,340,961,NA,NA,NA,NA
MIDLAND,Black,1253,517,1731,NA,NA,NA,NA
MIDLAND,Hispanic,7881,2746,10408,NA,NA,NA,NA
MIDLAND,Other,2171,1333,3470,NA,NA,NA,NA
MIDLAND,Unknown,5713,3457,9150,NA,NA,NA,NA
MIDLAND,White,13199,7272,20185,NA,NA,NA,NA
MILAM,Asian,27,7,33,NA,NA,NA,NA
MILAM,Black,306,91,384,NA,NA,NA,NA
MILAM,Hispanic,702,229,908,NA,NA,NA,NA
MILAM,Other,214,139,345,NA,NA,NA,NA
MILAM,Unknown,849,688,1527,NA,NA,NA,NA
MILAM,White,3294,1611,4791,NA,NA,NA,NA
MILLS,Asian,5,2,7,NA,NA,NA,NA
MILLS,Black,2,0,2,NA,NA,NA,NA
MILLS,Hispanic,71,19,88,NA,NA,NA,NA
MILLS,Other,39,18,57,NA,NA,NA,NA
MILLS,Unknown,382,267,635,NA,NA,NA,NA
MILLS,White,837,424,1219,NA,NA,NA,NA
MITCHELL,Asian,11,5,15,NA,NA,NA,NA
MITCHELL,Black,36,10,46,NA,NA,NA,NA
MITCHELL,Hispanic,360,148,503,NA,NA,NA,NA
MITCHELL,Other,68,32,98,NA,NA,NA,NA
MITCHELL,Unknown,239,220,458,NA,NA,NA,NA
MITCHELL,White,674,331,985,NA,NA,NA,NA
MONTAGUE,Asian,22,9,31,NA,NA,NA,NA
MONTAGUE,Black,3,0,3,NA,NA,NA,NA
MONTAGUE,Hispanic,192,48,232,NA,NA,NA,NA
MONTAGUE,Other,136,81,216,NA,NA,NA,NA
MONTAGUE,Unknown,1451,1336,2780,NA,NA,NA,NA
MONTAGUE,White,2152,1097,3166,NA,NA,NA,NA
MONTGOMERY,Asian,4291,2245,6389,NA,NA,NA,NA
MONTGOMERY,Black,4206,2023,6030,NA,NA,NA,NA
MONTGOMERY,Hispanic,15001,6272,20603,NA,NA,NA,NA
MONTGOMERY,Other,8935,4806,13603,NA,NA,NA,NA
MONTGOMERY,Unknown,11947,7433,19116,NA,NA,NA,NA
MONTGOMERY,White,67971,39142,104802,NA,NA,NA,NA
MOORE,Asian,120,37,157,NA,NA,NA,NA
MOORE,Black,86,25,109,NA,NA,NA,NA
MOORE,Hispanic,2981,1867,4790,NA,NA,NA,NA
MOORE,Other,272,159,427,NA,NA,NA,NA
MOORE,Unknown,1046,869,1906,NA,NA,NA,NA
MOORE,White,1411,1054,2439,NA,NA,NA,NA
MORRIS,Asian,12,6,16,NA,NA,NA,NA
MORRIS,Black,335,124,414,NA,NA,NA,NA
MORRIS,Hispanic,82,21,97,NA,NA,NA,NA
MORRIS,Other,90,60,147,NA,NA,NA,NA
MORRIS,Unknown,372,220,582,NA,NA,NA,NA
MORRIS,White,1188,643,1720,NA,NA,NA,NA
MOTLEY,Black,5,3,8,NA,NA,NA,NA
MOTLEY,Hispanic,24,8,31,NA,NA,NA,NA
MOTLEY,Other,110,52,162,NA,NA,NA,NA
MOTLEY,Unknown,18,17,35,NA,NA,NA,NA
MOTLEY,White,174,91,260,NA,NA,NA,NA
NACOGDOCHES,Asian,260,120,339,NA,NA,NA,NA
NACOGDOCHES,Black,1749,843,2251,NA,NA,NA,NA
NACOGDOCHES,Hispanic,1202,594,1500,NA,NA,NA,NA
NACOGDOCHES,Other,432,237,638,NA,NA,NA,NA
NACOGDOCHES,Unknown,2702,2340,5008,NA,NA,NA,NA
NACOGDOCHES,White,8380,4503,11457,NA,NA,NA,NA
NAVARRO,Asian,155,59,214,NA,NA,NA,NA
NAVARRO,Black,914,448,1345,NA,NA,NA,NA
NAVARRO,Hispanic,1943,573,2498,NA,NA,NA,NA
NAVARRO,Other,571,307,873,NA,NA,NA,NA
NAVARRO,Unknown,2421,1931,4349,NA,NA,NA,NA
NAVARRO,White,6442,4174,10480,NA,NA,NA,NA
NEWTON,Asian,11,3,14,NA,NA,NA,NA
NEWTON,Black,432,262,684,NA,NA,NA,NA
NEWTON,Hispanic,23,16,38,NA,NA,NA,NA
NEWTON,Other,51,30,80,NA,NA,NA,NA
NEWTON,Unknown,444,363,801,NA,NA,NA,NA
NEWTON,White,1097,685,1752,NA,NA,NA,NA
NOLAN,Asian,18,15,30,NA,NA,NA,NA
NOLAN,Black,86,58,112,NA,NA,NA,NA
NOLAN,Hispanic,719,488,995,NA,NA,NA,NA
NOLAN,Other,193,154,311,NA,NA,NA,NA
NOLAN,Unknown,519,405,894,NA,NA,NA,NA
NOLAN,White,1970,1456,2936,NA,NA,NA,NA
NUECES,Asian,2037,1270,3249,NA,NA,NA,NA
NUECES,Black,1895,1008,2816,NA,NA,NA,NA
NUECES,Hispanic,36832,22369,58088,NA,NA,NA,NA
NUECES,Other,3553,2057,5510,NA,NA,NA,NA
NUECES,Unknown,19418,15436,34802,NA,NA,NA,NA
NUECES,White,25775,15474,40336,NA,NA,NA,NA
OCHILTREE,Asian,13,2,14,NA,NA,NA,NA
OCHILTREE,Black,3,2,5,NA,NA,NA,NA
OCHILTREE,Hispanic,1015,140,1093,NA,NA,NA,NA
OCHILTREE,Other,62,32,92,NA,NA,NA,NA
OCHILTREE,Unknown,682,546,1228,NA,NA,NA,NA
OCHILTREE,White,628,283,835,NA,NA,NA,NA
OLDHAM,Asian,8,3,11,NA,NA,NA,NA
OLDHAM,Black,2,2,4,NA,NA,NA,NA
OLDHAM,Hispanic,42,21,60,NA,NA,NA,NA
OLDHAM,Other,7,7,14,NA,NA,NA,NA
OLDHAM,Unknown,119,113,232,NA,NA,NA,NA
OLDHAM,White,201,121,316,NA,NA,NA,NA
ORANGE,Asian,250,80,323,NA,NA,NA,NA
ORANGE,Black,777,301,1031,NA,NA,NA,NA
ORANGE,Hispanic,454,135,577,NA,NA,NA,NA
ORANGE,Other,764,486,1245,NA,NA,NA,NA
ORANGE,Unknown,2025,1469,3446,NA,NA,NA,NA
ORANGE,White,8991,4708,13336,NA,NA,NA,NA
PALO PINTO,Asian,34,12,45,NA,NA,NA,NA
PALO PINTO,Black,69,32,96,NA,NA,NA,NA
PALO PINTO,Hispanic,428,238,614,NA,NA,NA,NA
PALO PINTO,Other,171,83,244,NA,NA,NA,NA
PALO PINTO,Unknown,833,725,1539,NA,NA,NA,NA
PALO PINTO,White,3727,2338,5816,NA,NA,NA,NA
PANOLA,Asian,18,10,24,NA,NA,NA,NA
PANOLA,Black,483,213,593,NA,NA,NA,NA
PANOLA,Hispanic,147,68,181,NA,NA,NA,NA
PANOLA,Other,112,61,162,NA,NA,NA,NA
PANOLA,Unknown,500,337,824,NA,NA,NA,NA
PANOLA,White,2357,1434,3435,NA,NA,NA,NA
PARKER,Asian,246,134,374,NA,NA,NA,NA
PARKER,Black,234,108,333,NA,NA,NA,NA
PARKER,Hispanic,1358,606,1914,NA,NA,NA,NA
PARKER,Other,1462,791,2227,NA,NA,NA,NA
PARKER,Unknown,5477,4437,9874,NA,NA,NA,NA
PARKER,White,20263,11616,31195,NA,NA,NA,NA
PARMER,Asian,7,4,11,NA,NA,NA,NA
PARMER,Black,8,3,8,NA,NA,NA,NA
PARMER,Hispanic,628,310,865,NA,NA,NA,NA
PARMER,Other,40,20,58,NA,NA,NA,NA
PARMER,Unknown,1390,839,2227,NA,NA,NA,NA
PARMER,White,355,245,575,NA,NA,NA,NA
PECOS,Asian,41,30,70,NA,NA,NA,NA
PECOS,Black,21,15,35,NA,NA,NA,NA
PECOS,Hispanic,2909,2208,5025,NA,NA,NA,NA
PECOS,Other,78,61,139,NA,NA,NA,NA
PECOS,Unknown,1087,750,1803,NA,NA,NA,NA
PECOS,White,627,481,1079,NA,NA,NA,NA
POLK,Asian,94,47,139,NA,NA,NA,NA
POLK,Black,526,235,744,NA,NA,NA,NA
POLK,Hispanic,552,252,779,NA,NA,NA,NA
POLK,Other,366,252,614,NA,NA,NA,NA
POLK,Unknown,1549,1247,2777,NA,NA,NA,NA
POLK,White,6104,3577,9471,NA,NA,NA,NA
POTTER,Asian,1016,613,1624,NA,NA,NA,NA
POTTER,Black,980,530,1488,NA,NA,NA,NA
POTTER,Hispanic,6027,3007,8939,NA,NA,NA,NA
POTTER,Other,1257,667,1912,NA,NA,NA,NA
POTTER,Unknown,6240,4993,11220,NA,NA,NA,NA
POTTER,White,10026,6809,16574,NA,NA,NA,NA
PRESIDIO,Asian,12,8,19,NA,NA,NA,NA
PRESIDIO,Black,2,0,2,NA,NA,NA,NA
PRESIDIO,Hispanic,2785,1360,4135,NA,NA,NA,NA
PRESIDIO,Other,90,38,127,NA,NA,NA,NA
PRESIDIO,Unknown,404,345,749,NA,NA,NA,NA
PRESIDIO,White,634,443,1052,NA,NA,NA,NA
RAINS,Asian,9,4,11,NA,NA,NA,NA
RAINS,Black,35,7,42,NA,NA,NA,NA
RAINS,Hispanic,56,20,72,NA,NA,NA,NA
RAINS,Other,75,26,101,NA,NA,NA,NA
RAINS,Unknown,228,176,400,NA,NA,NA,NA
RAINS,White,1619,824,2402,NA,NA,NA,NA
RANDALL,Asian,626,404,1010,NA,NA,NA,NA
RANDALL,Black,543,339,864,NA,NA,NA,NA
RANDALL,Hispanic,3848,2215,5903,NA,NA,NA,NA
RANDALL,Other,1127,714,1816,NA,NA,NA,NA
RANDALL,Unknown,9608,8378,17904,NA,NA,NA,NA
RANDALL,White,19779,14002,33001,NA,NA,NA,NA
REAGAN,Asian,3,3,6,NA,NA,NA,NA
REAGAN,Black,8,4,9,NA,NA,NA,NA
REAGAN,Hispanic,368,260,537,NA,NA,NA,NA
REAGAN,Other,195,153,299,NA,NA,NA,NA
REAGAN,Unknown,129,119,248,NA,NA,NA,NA
REAGAN,White,127,99,218,NA,NA,NA,NA
REAL,Asian,2,1,3,NA,NA,NA,NA
REAL,Black,5,1,6,NA,NA,NA,NA
REAL,Hispanic,60,49,109,NA,NA,NA,NA
REAL,Other,87,80,167,NA,NA,NA,NA
REAL,Unknown,105,79,184,NA,NA,NA,NA
REAL,White,841,569,1410,NA,NA,NA,NA
RED RIVER,Asian,5,3,7,NA,NA,NA,NA
RED RIVER,Black,297,161,387,NA,NA,NA,NA
RED RIVER,Hispanic,61,15,73,NA,NA,NA,NA
RED RIVER,Other,76,48,121,NA,NA,NA,NA
RED RIVER,Unknown,912,814,1713,NA,NA,NA,NA
RED RIVER,White,1293,678,1823,NA,NA,NA,NA
REEVES,Asian,33,26,59,NA,NA,NA,NA
REEVES,Black,17,11,28,NA,NA,NA,NA
REEVES,Hispanic,1724,1143,2846,NA,NA,NA,NA
REEVES,Other,51,37,88,NA,NA,NA,NA
REEVES,Unknown,2196,2099,4287,NA,NA,NA,NA
REEVES,White,232,161,386,NA,NA,NA,NA
REFUGIO,Asian,12,2,14,NA,NA,NA,NA
REFUGIO,Black,98,25,121,NA,NA,NA,NA
REFUGIO,Hispanic,628,164,785,NA,NA,NA,NA
REFUGIO,Other,27,16,43,NA,NA,NA,NA
REFUGIO,Unknown,727,588,1315,NA,NA,NA,NA
REFUGIO,White,655,206,848,NA,NA,NA,NA
ROBERTS,Hispanic,3,2,4,NA,NA,NA,NA
ROBERTS,Other,2,1,3,NA,NA,NA,NA
ROBERTS,Unknown,35,33,68,NA,NA,NA,NA
ROBERTS,White,121,95,210,NA,NA,NA,NA
ROBERTSON,Asian,20,4,23,NA,NA,NA,NA
ROBERTSON,Black,484,203,636,NA,NA,NA,NA
ROBERTSON,Hispanic,385,173,529,NA,NA,NA,NA
ROBERTSON,Other,134,84,215,NA,NA,NA,NA
ROBERTSON,Unknown,316,178,490,NA,NA,NA,NA
ROBERTSON,White,2089,1196,3172,NA,NA,NA,NA
ROCKWALL,Asian,733,392,1086,NA,NA,NA,NA
ROCKWALL,Black,1253,621,1801,NA,NA,NA,NA
ROCKWALL,Hispanic,2322,1102,3221,NA,NA,NA,NA
ROCKWALL,Other,1605,973,2543,NA,NA,NA,NA
ROCKWALL,Unknown,3074,2120,5152,NA,NA,NA,NA
ROCKWALL,White,16217,9489,24783,NA,NA,NA,NA
RUNNELS,Asian,14,6,19,NA,NA,NA,NA
RUNNELS,Black,19,10,25,NA,NA,NA,NA
RUNNELS,Hispanic,531,237,713,NA,NA,NA,NA
RUNNELS,Other,80,36,111,NA,NA,NA,NA
RUNNELS,Unknown,354,296,647,NA,NA,NA,NA
RUNNELS,White,1562,841,2291,NA,NA,NA,NA
RUSK,Asian,43,26,64,NA,NA,NA,NA
RUSK,Black,1019,536,1401,NA,NA,NA,NA
RUSK,Hispanic,436,172,550,NA,NA,NA,NA
RUSK,Other,534,313,819,NA,NA,NA,NA
RUSK,Unknown,1121,751,1858,NA,NA,NA,NA
RUSK,White,4639,2871,7075,NA,NA,NA,NA
SABINE,Asian,15,12,24,NA,NA,NA,NA
SABINE,Black,115,47,150,NA,NA,NA,NA
SABINE,Hispanic,50,22,69,NA,NA,NA,NA
SABINE,Other,51,34,84,NA,NA,NA,NA
SABINE,Unknown,535,341,874,NA,NA,NA,NA
SABINE,White,1780,1035,2679,NA,NA,NA,NA
SAN AUGUSTINE,Asian,17,9,20,NA,NA,NA,NA
SAN AUGUSTINE,Black,465,161,582,NA,NA,NA,NA
SAN AUGUSTINE,Hispanic,119,44,128,NA,NA,NA,NA
SAN AUGUSTINE,Other,88,22,109,NA,NA,NA,NA
SAN AUGUSTINE,Unknown,383,284,666,NA,NA,NA,NA
SAN AUGUSTINE,White,1270,626,1805,NA,NA,NA,NA
SAN JACINTO,Asian,21,8,29,NA,NA,NA,NA
SAN JACINTO,Black,462,202,591,NA,NA,NA,NA
SAN JACINTO,Hispanic,313,112,405,NA,NA,NA,NA
SAN JACINTO,Other,196,134,317,NA,NA,NA,NA
SAN JACINTO,Unknown,486,379,847,NA,NA,NA,NA
SAN JACINTO,White,3213,1743,4676,NA,NA,NA,NA
SAN PATRICIO,Asian,220,118,329,NA,NA,NA,NA
SAN PATRICIO,Black,136,62,180,NA,NA,NA,NA
SAN PATRICIO,Hispanic,6068,3179,8934,NA,NA,NA,NA
SAN PATRICIO,Other,775,419,1168,NA,NA,NA,NA
SAN PATRICIO,Unknown,2569,1926,4470,NA,NA,NA,NA
SAN PATRICIO,White,5978,3409,8984,NA,NA,NA,NA
SAN SABA,Asian,8,0,8,NA,NA,NA,NA
SAN SABA,Black,3,0,3,NA,NA,NA,NA
SAN SABA,Hispanic,130,35,161,NA,NA,NA,NA
SAN SABA,Other,133,88,218,NA,NA,NA,NA
SAN SABA,Unknown,75,51,119,NA,NA,NA,NA
SAN SABA,White,543,195,727,NA,NA,NA,NA
SCHLEICHER,Asian,2,2,4,NA,NA,NA,NA
SCHLEICHER,Black,6,4,10,NA,NA,NA,NA
SCHLEICHER,Hispanic,215,132,347,NA,NA,NA,NA
SCHLEICHER,Other,8,6,14,NA,NA,NA,NA
SCHLEICHER,Unknown,166,119,285,NA,NA,NA,NA
SCHLEICHER,White,294,231,525,NA,NA,NA,NA
SCURRY,Asian,16,12,28,NA,NA,NA,NA
SCURRY,Black,39,29,66,NA,NA,NA,NA
SCURRY,Hispanic,846,522,1340,NA,NA,NA,NA
SCURRY,Other,116,64,174,NA,NA,NA,NA
SCURRY,Unknown,417,320,734,NA,NA,NA,NA
SCURRY,White,1833,1384,3166,NA,NA,NA,NA
SHACKELFORD,Asian,3,2,4,NA,NA,NA,NA
SHACKELFORD,Black,1,1,2,NA,NA,NA,NA
SHACKELFORD,Hispanic,67,29,91,NA,NA,NA,NA
SHACKELFORD,Other,12,6,16,NA,NA,NA,NA
SHACKELFORD,Unknown,100,77,177,NA,NA,NA,NA
SHACKELFORD,White,612,271,859,NA,NA,NA,NA
SHELBY,Asian,34,19,53,NA,NA,NA,NA
SHELBY,Black,527,275,767,NA,NA,NA,NA
SHELBY,Hispanic,210,83,274,NA,NA,NA,NA
SHELBY,Other,58,37,92,NA,NA,NA,NA
SHELBY,Unknown,417,318,730,NA,NA,NA,NA
SHELBY,White,2266,1511,3663,NA,NA,NA,NA
SHERMAN,Asian,2,2,4,NA,NA,NA,NA
SHERMAN,Black,5,3,8,NA,NA,NA,NA
SHERMAN,Hispanic,235,112,345,NA,NA,NA,NA
SHERMAN,Other,12,7,19,NA,NA,NA,NA
SHERMAN,Unknown,196,179,375,NA,NA,NA,NA
SHERMAN,White,231,163,393,NA,NA,NA,NA
SMITH,Asian,878,514,1374,NA,NA,NA,NA
SMITH,Black,6640,3195,9732,NA,NA,NA,NA
SMITH,Hispanic,3035,1065,4026,NA,NA,NA,NA
SMITH,Other,2482,1570,4041,NA,NA,NA,NA
SMITH,Unknown,11030,6354,17332,NA,NA,NA,NA
SMITH,White,24551,15650,39829,NA,NA,NA,NA
SOMERVELL,Asian,15,4,19,NA,NA,NA,NA
SOMERVELL,Black,4,2,5,NA,NA,NA,NA
SOMERVELL,Hispanic,187,78,236,NA,NA,NA,NA
SOMERVELL,Other,166,85,245,NA,NA,NA,NA
SOMERVELL,Unknown,205,159,364,NA,NA,NA,NA
SOMERVELL,White,1697,929,2455,NA,NA,NA,NA
STARR,Asian,22,14,33,NA,NA,NA,NA
STARR,Black,9,5,13,NA,NA,NA,NA
STARR,Hispanic,17887,9947,25507,NA,NA,NA,NA
STARR,Other,1345,945,2199,NA,NA,NA,NA
STARR,Unknown,2868,2322,5008,NA,NA,NA,NA
STARR,White,1514,983,2307,NA,NA,NA,NA
STEPHENS,Asian,15,9,23,NA,NA,NA,NA
STEPHENS,Black,24,10,27,NA,NA,NA,NA
STEPHENS,Hispanic,253,77,287,NA,NA,NA,NA
STEPHENS,Other,44,24,64,NA,NA,NA,NA
STEPHENS,Unknown,274,215,472,NA,NA,NA,NA
STEPHENS,White,1200,605,1622,NA,NA,NA,NA
STERLING,Hispanic,90,47,136,NA,NA,NA,NA
STERLING,Other,59,49,108,NA,NA,NA,NA
STERLING,Unknown,29,8,37,NA,NA,NA,NA
STERLING,White,122,71,193,NA,NA,NA,NA
STONEWALL,Asian,6,4,9,NA,NA,NA,NA
STONEWALL,Black,2,1,2,NA,NA,NA,NA
STONEWALL,Hispanic,31,19,45,NA,NA,NA,NA
STONEWALL,Other,7,4,10,NA,NA,NA,NA
STONEWALL,Unknown,92,85,177,NA,NA,NA,NA
STONEWALL,White,222,170,372,NA,NA,NA,NA
SUTTON,Asian,9,4,13,NA,NA,NA,NA
SUTTON,Black,2,2,4,NA,NA,NA,NA
SUTTON,Hispanic,516,159,673,NA,NA,NA,NA
SUTTON,Other,12,5,15,NA,NA,NA,NA
SUTTON,Unknown,111,70,181,NA,NA,NA,NA
SUTTON,White,417,213,628,NA,NA,NA,NA
SWISHER,Asian,8,7,14,NA,NA,NA,NA
SWISHER,Black,42,33,65,NA,NA,NA,NA
SWISHER,Hispanic,457,304,656,NA,NA,NA,NA
SWISHER,Other,33,13,43,NA,NA,NA,NA
SWISHER,Unknown,355,295,644,NA,NA,NA,NA
SWISHER,White,735,584,1193,NA,NA,NA,NA
TARRANT,Asian,28860,14990,42913,NA,NA,NA,NA
TARRANT,Black,42840,22096,63720,NA,NA,NA,NA
TARRANT,Hispanic,54598,27457,80361,NA,NA,NA,NA
TARRANT,Other,31613,19745,50888,NA,NA,NA,NA
TARRANT,Unknown,31477,20500,51393,NA,NA,NA,NA
TARRANT,White,235630,137651,367911,NA,NA,NA,NA
TAYLOR,Asian,535,293,821,NA,NA,NA,NA
TAYLOR,Black,1130,640,1719,NA,NA,NA,NA
TAYLOR,Hispanic,3868,1986,5679,NA,NA,NA,NA
TAYLOR,Other,1562,915,2451,NA,NA,NA,NA
TAYLOR,Unknown,9743,8047,17763,NA,NA,NA,NA
TAYLOR,White,17082,10828,27270,NA,NA,NA,NA
TERRELL,Asian,1,1,1,NA,NA,NA,NA
TERRELL,Black,2,1,2,NA,NA,NA,NA
TERRELL,Hispanic,146,124,268,NA,NA,NA,NA
TERRELL,Other,30,27,57,NA,NA,NA,NA
TERRELL,Unknown,28,14,41,NA,NA,NA,NA
TERRELL,White,114,80,188,NA,NA,NA,NA
TERRY,Asian,12,6,18,NA,NA,NA,NA
TERRY,Black,33,5,36,NA,NA,NA,NA
TERRY,Hispanic,899,428,1202,NA,NA,NA,NA
TERRY,Other,114,58,167,NA,NA,NA,NA
TERRY,Unknown,1484,1301,2763,NA,NA,NA,NA
TERRY,White,691,420,1023,NA,NA,NA,NA
THROCKMORTON,Hispanic,21,7,27,NA,NA,NA,NA
THROCKMORTON,Other,18,13,31,NA,NA,NA,NA
THROCKMORTON,Unknown,315,291,606,NA,NA,NA,NA
THROCKMORTON,White,140,58,193,NA,NA,NA,NA
TITUS,Asian,53,33,84,NA,NA,NA,NA
TITUS,Black,381,132,494,NA,NA,NA,NA
TITUS,Hispanic,635,252,800,NA,NA,NA,NA
TITUS,Other,243,188,427,NA,NA,NA,NA
TITUS,Unknown,822,625,1442,NA,NA,NA,NA
TITUS,White,2267,1296,3475,NA,NA,NA,NA
TOM GREEN,Asian,310,138,438,NA,NA,NA,NA
TOM GREEN,Black,671,352,1013,NA,NA,NA,NA
TOM GREEN,Hispanic,8472,4351,12683,NA,NA,NA,NA
TOM GREEN,Other,870,532,1380,NA,NA,NA,NA
TOM GREEN,Unknown,2006,1311,3295,NA,NA,NA,NA
TOM GREEN,White,17905,11321,29054,NA,NA,NA,NA
TRAVIS,Asian,19495,8404,27258,NA,NA,NA,NA
TRAVIS,Black,10654,4000,13965,NA,NA,NA,NA
TRAVIS,Hispanic,54855,19766,72624,NA,NA,NA,NA
TRAVIS,Other,30426,14052,43381,NA,NA,NA,NA
TRAVIS,Unknown,60976,31307,90795,NA,NA,NA,NA
TRAVIS,White,153485,69671,216910,NA,NA,NA,NA
TRINITY,Asian,8,7,13,NA,NA,NA,NA
TRINITY,Black,206,90,283,NA,NA,NA,NA
TRINITY,Hispanic,97,34,122,NA,NA,NA,NA
TRINITY,Other,138,90,228,NA,NA,NA,NA
TRINITY,Unknown,638,568,1199,NA,NA,NA,NA
TRINITY,White,1800,1146,2809,NA,NA,NA,NA
TYLER,Asian,27,13,37,NA,NA,NA,NA
TYLER,Black,290,164,450,NA,NA,NA,NA
TYLER,Hispanic,119,47,158,NA,NA,NA,NA
TYLER,Other,141,86,226,NA,NA,NA,NA
TYLER,Unknown,633,562,1190,NA,NA,NA,NA
TYLER,White,2506,1751,4191,NA,NA,NA,NA
UPSHUR,Asian,37,14,50,NA,NA,NA,NA
UPSHUR,Black,511,232,709,NA,NA,NA,NA
UPSHUR,Hispanic,204,72,267,NA,NA,NA,NA
UPSHUR,Other,273,168,435,NA,NA,NA,NA
UPSHUR,Unknown,936,666,1585,NA,NA,NA,NA
UPSHUR,White,4100,2284,6148,NA,NA,NA,NA
UPTON,Asian,1,1,2,NA,NA,NA,NA
UPTON,Black,5,1,6,NA,NA,NA,NA
UPTON,Hispanic,331,185,513,NA,NA,NA,NA
UPTON,Other,81,67,148,NA,NA,NA,NA
UPTON,Unknown,344,315,659,NA,NA,NA,NA
UPTON,White,234,160,391,NA,NA,NA,NA
UVALDE,Asian,50,27,77,NA,NA,NA,NA
UVALDE,Black,18,6,24,NA,NA,NA,NA
UVALDE,Hispanic,3434,2321,5660,NA,NA,NA,NA
UVALDE,Other,232,176,407,NA,NA,NA,NA
UVALDE,Unknown,1527,1147,2655,NA,NA,NA,NA
UVALDE,White,2754,1741,4439,NA,NA,NA,NA
VAL VERDE,Asian,30,18,47,NA,NA,NA,NA
VAL VERDE,Black,48,30,73,NA,NA,NA,NA
VAL VERDE,Hispanic,6692,3776,10203,NA,NA,NA,NA
VAL VERDE,Other,399,161,557,NA,NA,NA,NA
VAL VERDE,Unknown,1331,897,2191,NA,NA,NA,NA
VAL VERDE,White,2541,1261,3744,NA,NA,NA,NA
VAN ZANDT,Asian,41,19,59,NA,NA,NA,NA
VAN ZANDT,Black,208,112,292,NA,NA,NA,NA
VAN ZANDT,Hispanic,311,126,401,NA,NA,NA,NA
VAN ZANDT,Other,378,256,630,NA,NA,NA,NA
VAN ZANDT,Unknown,1880,1137,2980,NA,NA,NA,NA
VAN ZANDT,White,6420,3368,9330,NA,NA,NA,NA
VICTORIA,Asian,239,106,337,NA,NA,NA,NA
VICTORIA,Black,650,335,966,NA,NA,NA,NA
VICTORIA,Hispanic,3714,1728,5326,NA,NA,NA,NA
VICTORIA,Other,619,402,988,NA,NA,NA,NA
VICTORIA,Unknown,4843,4335,9144,NA,NA,NA,NA
VICTORIA,White,7378,4199,11390,NA,NA,NA,NA
WALKER,Asian,149,74,217,NA,NA,NA,NA
WALKER,Black,1582,557,2036,NA,NA,NA,NA
WALKER,Hispanic,886,299,1104,NA,NA,NA,NA
WALKER,Other,516,287,782,NA,NA,NA,NA
WALKER,Unknown,1443,1062,2469,NA,NA,NA,NA
WALKER,White,6905,3186,9585,NA,NA,NA,NA
WALLER,Asian,177,101,271,NA,NA,NA,NA
WALLER,Black,1095,611,1626,NA,NA,NA,NA
WALLER,Hispanic,1098,590,1531,NA,NA,NA,NA
WALLER,Other,609,352,947,NA,NA,NA,NA
WALLER,Unknown,648,475,1109,NA,NA,NA,NA
WALLER,White,3916,2490,6182,NA,NA,NA,NA
WARD,Asian,19,11,30,NA,NA,NA,NA
WARD,Black,50,32,78,NA,NA,NA,NA
WARD,Hispanic,1442,1052,2442,NA,NA,NA,NA
WARD,Other,225,187,410,NA,NA,NA,NA
WARD,Unknown,419,370,785,NA,NA,NA,NA
WARD,White,862,653,1474,NA,NA,NA,NA
WASHINGTON,Asian,66,48,110,NA,NA,NA,NA
WASHINGTON,Black,544,314,815,NA,NA,NA,NA
WASHINGTON,Hispanic,279,182,433,NA,NA,NA,NA
WASHINGTON,Other,1550,1359,2905,NA,NA,NA,NA
WASHINGTON,Unknown,1049,845,1872,NA,NA,NA,NA
WASHINGTON,White,4208,3189,7245,NA,NA,NA,NA
WEBB,Asian,284,131,398,NA,NA,NA,NA
WEBB,Black,60,34,84,NA,NA,NA,NA
WEBB,Hispanic,51667,20460,69022,NA,NA,NA,NA
WEBB,Other,3262,1730,4749,NA,NA,NA,NA
WEBB,Unknown,21351,17400,38610,NA,NA,NA,NA
WEBB,White,10982,7020,16961,NA,NA,NA,NA
WHARTON,Asian,61,33,91,NA,NA,NA,NA
WHARTON,Black,874,371,1169,NA,NA,NA,NA
WHARTON,Hispanic,1494,545,1868,NA,NA,NA,NA
WHARTON,Other,547,280,775,NA,NA,NA,NA
WHARTON,Unknown,801,515,1246,NA,NA,NA,NA
WHARTON,White,4314,2346,6152,NA,NA,NA,NA
WHEELER,Asian,6,6,11,NA,NA,NA,NA
WHEELER,Black,7,1,8,NA,NA,NA,NA
WHEELER,Hispanic,86,58,126,NA,NA,NA,NA
WHEELER,Other,66,54,119,NA,NA,NA,NA
