County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Taylor,Black,3654,3038,7442,974,10277
Taylor,Hispanic,12911,10910,26484,3287,34471
Taylor,Other,10197,9089,23344,4201,15364
Taylor,Unknown,6289,5405,13168,1514,NA
Taylor,White,38084,33653,83201,13684,86509
Terrell,Black,5,5,10,0,8
Terrell,Hispanic,246,208,558,105,399
Terrell,Other,59,49,124,21,94
Terrell,Unknown,27,18,44,2,NA
Terrell,White,144,119,308,56,335
Terry,Asian,23,18,48,6,45
Terry,Black,130,111,237,25,495
Terry,Hispanic,2355,1989,4828,701,6905
Terry,Other,583,484,1131,154,817
Terry,Unknown,1193,1086,2570,378,NA
Terry,White,1535,1395,3376,640,4734
Throckmorton,Asian,1,1,3,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,51,46,112,18,90
Throckmorton,Unknown,55,47,120,22,NA
Throckmorton,White,536,473,1185,193,1236
Titus,Asian,161,137,362,68,337
Titus,Black,1255,1080,2757,449,2934
Titus,Hispanic,6306,5112,12394,1254,14436
Titus,Other,1671,1485,3775,604,2614
Titus,Unknown,653,496,1212,106,NA
Titus,White,6031,5266,13078,2089,14533
Tom Green,Asian,749,651,1651,282,1462
Tom Green,Black,1653,1462,3644,559,4316
Tom Green,Hispanic,21260,19039,46762,7070,48534
Tom Green,Other,6821,6112,15929,2979,10790
Tom Green,Unknown,2129,1620,3948,374,NA
Tom Green,White,30242,27664,68931,11814,62425
Travis,Asian,68673,58873,154223,29101,91682
Travis,Black,40853,35024,86554,12934,102257
Travis,Hispanic,244808,202362,510778,71030,428571
Travis,Other,230625,207348,555117,115985,133313
Travis,Unknown,47066,33869,84814,7216,NA
Travis,White,391699,347740,897599,173925,622339
Trinity,Asian,29,24,56,5,64
Trinity,Black,514,426,1080,194,1290
Trinity,Hispanic,519,441,1072,137,1564
Trinity,Other,1705,1549,3919,691,1056
Trinity,Unknown,413,322,740,47,NA
Trinity,White,3880,3420,8414,1456,11416
Tyler,Asian,40,35,89,18,128
Tyler,Black,1108,1021,2601,502,2302
Tyler,Hispanic,457,388,933,114,1790
Tyler,Other,1247,1117,2801,461,1303
Tyler,Unknown,516,397,1009,121,NA
Tyler,White,5588,5142,12842,2317,17005
Upshur,Asian,91,69,183,25,185
Upshur,Black,1268,1145,2858,511,3205
Upshur,Hispanic,1520,1259,3023,314,3787
Upshur,Other,2157,1951,5027,885,3529
Upshur,Unknown,793,622,1429,82,NA
Upshur,White,10475,9333,22695,3605,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,56,7,82
Upton,Hispanic,716,626,1586,245,1988
Upton,Other,147,134,360,74,318
Upton,Unknown,254,231,592,107,NA
Upton,White,596,504,1290,202,1494
Uvalde,Asian,90,77,202,38,174
Uvalde,Black,41,33,78,8,178
Uvalde,Hispanic,9252,7798,19951,3187,19445
Uvalde,Other,1839,1640,4369,892,1317
Uvalde,Unknown,682,462,1303,183,NA
Uvalde,White,5051,4424,10870,1644,6736
Val Verde,Asian,110,83,207,28,335
Val Verde,Black,152,122,288,30,668
Val Verde,Hispanic,28990,21934,55267,6411,40339
Val Verde,Other,6161,4263,11906,1503,2702
Val Verde,Unknown,3127,1864,4997,229,NA
Val Verde,White,7728,6236,15655,1977,7210
Van Zandt,Asian,127,106,259,38,272
Van Zandt,Black,621,559,1391,250,1548
Van Zandt,Hispanic,2491,2121,4991,524,6599
Van Zandt,Other,2920,2668,6735,1181,4148
Van Zandt,Unknown,1213,931,2143,160,NA
Van Zandt,White,16322,14743,35953,6337,46905
Victoria,Asian,678,613,1537,275,1160
Victoria,Black,2112,1882,4762,781,5292
Victoria,Hispanic,16788,14854,36412,4911,44052
Victoria,Other,8482,7732,20441,3928,5832
Victoria,Unknown,3042,2555,6287,815,NA
Victoria,White,19470,17524,43681,7142,40404
Walker,Asian,511,427,1083,164,762
Walker,Black,7247,6418,15850,2472,16823
Walker,Hispanic,4755,4056,9382,1029,13195
Walker,Other,9828,8628,21906,3600,4747
Walker,Unknown,1188,852,2128,198,NA
Walker,White,17022,15229,36879,5868,40969
Waller,Asian,598,491,1238,175,686
Waller,Black,3375,2936,7195,1069,13005
Waller,Hispanic,8289,7052,16501,1615,17152
Waller,Other,4917,4396,11137,1890,3954
Waller,Unknown,824,563,1394,70,NA
Waller,White,9280,8287,19873,2992,23506
Ward,Asian,43,35,92,15,49
Ward,Black,114,97,228,32,484
Ward,Hispanic,2679,2214,5384,684,6618
Ward,Other,420,381,944,158,1110
Ward,Unknown,317,253,625,61,NA
Ward,White,1568,1329,3134,352,4611
Washington,Asian,339,305,776,137,574
Washington,Black,2283,2014,4956,756,6072
Washington,Hispanic,2107,1801,4276,451,6008
Washington,Other,4853,4546,12034,2574,1963
Washington,Unknown,787,605,1572,220,NA
Washington,White,10042,9111,22587,3822,22739
Webb,Asian,610,493,1218,164,1343
Webb,Black,222,163,383,26,879
Webb,Hispanic,315847,193692,534248,48103,263898
Webb,Other,43374,31969,82018,11665,6042
Webb,Unknown,21635,14067,37681,2819,NA
Webb,White,42426,32601,82842,11317,10048
Wharton,Asian,148,122,320,49,200
Wharton,Black,2338,2029,5004,763,5208
Wharton,Hispanic,8129,6731,16339,1891,17702
Wharton,Other,5512,4866,12280,2088,1943
Wharton,Unknown,787,570,1325,110,NA
Wharton,White,8394,7435,17782,2843,18073
Wheeler,Asian,22,17,48,11,41
Wheeler,Black,29,23,53,3,136
Wheeler,Hispanic,583,481,1114,103,1273
Wheeler,Other,202,176,447,70,404
Wheeler,Unknown,238,196,509,73,NA
Wheeler,White,1271,1155,2780,564,3494
Wichita,Asian,1452,1262,3202,559,2655
Wichita,Black,5050,4359,10583,1804,13784
Wichita,Hispanic,9561,8311,19779,2593,26220
Wichita,Other,9093,8200,20784,3905,14888
Wichita,Unknown,5484,4613,10858,1106,NA
Wichita,White,36377,32860,80247,14376,85406
Wilbarger,Asian,311,284,647,73,385
Wilbarger,Black,413,367,871,143,947
Wilbarger,Hispanic,1595,1431,3182,446,3806
Wilbarger,Other,294,248,609,94,1291
Wilbarger,Unknown,1069,950,2219,270,NA
Wilbarger,White,3518,3296,7798,1489,7265
Willacy,Asian,24,21,56,9,140
Willacy,Black,245,221,611,153,409
Willacy,Hispanic,13355,11321,27057,3994,18908
Willacy,Other,1598,1150,3284,519,592
Willacy,Unknown,671,510,1329,155,NA
Willacy,White,1369,1208,3098,578,1820
Williamson,Asian,40283,34069,89616,16271,46076
Williamson,Black,19425,17021,41898,6493,39330
Williamson,Hispanic,79051,68258,169341,24452,146602
Williamson,Other,105625,96754,256531,52698,65196
Williamson,Unknown,21097,15640,38379,3209,NA
Williamson,White,190352,170532,427669,76624,342586
Wilson,Asian,244,211,528,91,255
Wilson,Black,393,336,838,136,758
Wilson,Hispanic,7260,6452,15458,2251,20522
Wilson,Other,7430,6689,16770,3053,3147
Wilson,Unknown,1803,1417,3472,359,NA
Wilson,White,12464,11090,26387,4110,28834
Winkler,Asian,37,35,76,11,50
Winkler,Black,44,42,94,14,169
Winkler,Hispanic,1706,1461,3430,418,4954
Winkler,Other,223,187,482,86,483
Winkler,Unknown,625,551,1391,250,NA
Winkler,White,848,757,1712,242,2719
Wise,Asian,232,210,502,71,401
Wise,Black,351,306,770,129,926
Wise,Hispanic,5668,4876,11353,1161,13965
Wise,Other,3343,2967,7563,1262,5226
Wise,Unknown,1502,1239,2889,262,NA
Wise,White,19566,17585,41495,6176,53207
Wood,Asian,120,100,261,50,252
Wood,Black,754,682,1734,328,2357
Wood,Hispanic,1806,1583,3748,466,4714
Wood,Other,4440,4084,10680,2153,3068
Wood,Unknown,1003,780,1797,121,NA
Wood,White,13866,12598,30866,5776,37327
Yoakum,Asian,18,15,37,5,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2287,1936,4453,547,5883
Yoakum,Other,186,134,364,49,533
Yoakum,Unknown,665,568,1385,200,NA
Yoakum,White,928,814,1902,317,2589
Young,Asian,40,37,86,13,109
Young,Black,54,49,124,25,244
Young,Hispanic,1413,1255,2807,302,3485
Young,Other,1998,1819,4457,794,1226
Young,Unknown,524,451,1061,142,NA
Young,White,4264,3841,9009,1416,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,2,1,4,1,42
Zapata,Hispanic,7447,6448,15241,2067,13429
Zapata,Other,1107,923,2225,198,239
Zapata,Unknown,470,418,1066,183,NA
Zapata,White,813,636,1655,227,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5003,4328,10889,1526,11135
Zavala,Other,657,589,1547,277,420
Zavala,Unknown,297,196,515,27,NA
Zavala,White,1068,917,2317,337,577
