County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
San Jacinto,White,all,6338,5643,14615,2398,20147
San Patricio,Asian,all,532,459,1132,154,705
San Patricio,Black,all,440,376,939,131,1145
San Patricio,Hispanic,all,20112,17022,45492,6746,40892
San Patricio,Other,all,7388,6617,19161,3467,4597
San Patricio,Unknown,all,1425,1017,2553,140,
San Patricio,White,all,14988,12912,34096,5239,26003
San Saba,Asian,all,9,9,21,4,47
San Saba,Black,all,121,116,294,49,215
San Saba,Hispanic,all,598,485,1235,166,1800
San Saba,Other,all,685,605,1683,297,538
San Saba,Unknown,all,107,58,152,7,
San Saba,White,all,1438,1277,3334,539,3644
Schleicher,Asian,all,4,4,10,2,10
Schleicher,Black,all,15,14,35,5,35
Schleicher,Hispanic,all,616,553,1443,234,1347
Schleicher,Other,all,140,126,361,70,286
Schleicher,Unknown,all,143,131,327,44,
Schleicher,White,all,507,479,1233,211,998
Scurry,Asian,all,53,43,112,16,103
Scurry,Black,all,274,251,614,127,818
Scurry,Hispanic,all,3166,2665,6653,828,7098
Scurry,Other,all,859,757,1933,362,1394
Scurry,Unknown,all,300,215,532,25,
Scurry,White,all,4496,4104,10401,1738,8547
Shackelford,Asian,all,6,6,14,1,18
Shackelford,Black,all,5,5,11,1,38
Shackelford,Hispanic,all,155,133,395,78,407
Shackelford,Other,all,124,115,326,57,232
Shackelford,Unknown,all,79,66,161,21,
Shackelford,White,all,985,886,2326,365,2682
Shelby,Asian,all,188,168,409,57,310
Shelby,Black,all,1994,1742,4520,665,4083
Shelby,Hispanic,all,1922,1569,3828,415,4662
Shelby,Other,all,1282,1120,2969,432,1723
Shelby,Unknown,all,744,531,1254,55,
Shelby,White,all,5333,4653,12240,1951,14449
Sherman,Asian,all,1,1,2,0,15
Sherman,Black,all,6,6,15,3,35
Sherman,Hispanic,all,658,498,1215,101,1298
Sherman,Other,all,114,74,218,27,214
Sherman,Unknown,all,66,46,122,10,
Sherman,White,all,475,394,975,107,1413
Smith,Asian,all,2341,2021,5394,866,3760
Smith,Black,all,18127,16076,44149,7377,40877
Smith,Hispanic,all,21506,18466,46548,5791,49105
Smith,Other,all,16534,15177,44345,8161,17918
Smith,Unknown,all,6403,5117,11649,554,
Smith,White,all,60390,54410,147679,24863,138668
Somervell,Asian,all,32,31,82,16,80
Somervell,Black,all,15,9,24,0,109
Somervell,Hispanic,all,576,512,1239,168,1697
Somervell,Other,all,1488,1387,4389,980,856
Somervell,Unknown,all,146,124,294,31,
Somervell,White,all,2322,2093,5143,698,7356
Starr,Asian,all,38,28,77,9,122
Starr,Black,all,17,11,31,4,124
Starr,Hispanic,all,81705,62421,161421,18271,63579
Starr,Other,all,5391,4311,12633,2333,865
Starr,Unknown,all,1676,1212,3052,278,
Starr,White,all,8037,5457,16086,2308,2152
Stephens,Asian,all,51,45,125,23,83
Stephens,Black,all,124,111,265,44,280
Stephens,Hispanic,all,650,566,1358,181,2294
Stephens,Other,all,500,429,1098,166,610
Stephens,Unknown,all,253,197,470,39,
Stephens,White,all,2286,2098,5221,883,6340
Sterling,Asian,all,4,,4,0,2
Sterling,Black,all,5,4,11,2,18
Sterling,Hispanic,all,208,183,468,64,569
Sterling,Other,all,95,86,214,25,106
Sterling,Unknown,all,12,9,20,0,
Sterling,White,all,249,220,547,71,757
Stonewall,Asian,all,9,8,18,3,15
Stonewall,Black,all,5,5,12,3,41
Stonewall,Hispanic,all,95,84,208,28,236
Stonewall,Other,all,60,55,170,38,106
Stonewall,Unknown,all,44,38,95,12,
Stonewall,White,all,447,413,1088,190,895
Sutton,Asian,all,15,15,35,6,8
Sutton,Black,all,3,3,5,0,22
Sutton,Hispanic,all,1031,902,2399,379,2164
Sutton,Other,all,168,143,385,65,229
Sutton,Unknown,all,101,81,209,27,
Sutton,White,all,564,520,1391,245,1107
Swisher,Asian,all,12,10,26,5,28
Swisher,Black,all,191,178,418,84,551
Swisher,Hispanic,all,1120,990,2411,392,3235
Swisher,Other,all,444,393,989,200,678
Swisher,Unknown,all,183,153,374,41,
Swisher,White,all,1445,1307,3377,643,3043
Tarrant,Asian,all,79859,70060,189605,33271,123775
Tarrant,Black,all,153759,133370,349415,49947,374803
Tarrant,Hispanic,all,358781,306910,799976,111547,642801
Tarrant,Other,all,269759,246996,732024,137247,219386
Tarrant,Unknown,all,35968,24278,60838,3182,
Tarrant,White,all,493889,445251,1218116,205039,928782
Taylor,Asian,all,1428,1171,3152,498,2914
Taylor,Black,all,3667,3038,7823,1025,10623
Taylor,Hispanic,all,13583,11457,29704,3978,37241
Taylor,Other,all,11535,10369,30042,5415,16087
Taylor,Unknown,all,5509,4673,11696,1319,
Taylor,White,all,38982,34491,93497,15370,88565
Terrell,Black,all,2,2,4,0,9
Terrell,Hispanic,all,260,220,612,111,390
Terrell,Other,all,68,58,154,26,90
Terrell,Unknown,all,24,15,38,1,
Terrell,White,all,139,113,298,51,291
Terry,Asian,all,27,22,62,7,40
Terry,Black,all,130,115,260,28,493
Terry,Hispanic,all,2521,2144,5547,863,6738
Terry,Other,all,595,507,1266,188,849
Terry,Unknown,all,1054,945,2273,308,
Terry,White,all,1587,1452,3878,721,4319
Throckmorton,Asian,all,1,,1,0,8
Throckmorton,Black,all,1,1,2,0,15
Throckmorton,Hispanic,all,44,37,93,12,202
Throckmorton,Other,all,79,73,198,39,87
Throckmorton,Unknown,all,47,39,103,17,
Throckmorton,White,all,516,457,1162,188,1238
Titus,Asian,all,159,136,379,69,344
Titus,Black,all,1347,1158,3187,495,2822
Titus,Hispanic,all,6688,5460,13536,1488,14205
Titus,Other,all,1788,1597,4465,717,2635
Titus,Unknown,all,582,425,1058,83,
Titus,White,all,6142,5372,14297,2243,13294
Tom Green,Asian,all,755,641,1689,290,1491
Tom Green,Black,all,1653,1449,3821,592,4339
Tom Green,Hispanic,all,21534,19222,49344,7638,50156
Tom Green,Other,all,7726,6985,19799,3692,10644
Tom Green,Unknown,all,2002,1483,3712,351,
Tom Green,White,all,30092,27410,72311,12348,61063
Travis,Asian,all,71061,59150,171604,32513,99798
Travis,Black,all,42314,35973,97290,15379,106479
Travis,Hispanic,all,268464,221260,606670,92569,435437
Travis,Other,all,256185,232067,726547,149277,144456
Travis,Unknown,all,43507,29961,79465,7106,
Travis,White,all,394220,348089,1014239,193375,631837
Trinity,Asian,all,31,26,67,7,65
Trinity,Black,all,511,429,1179,207,1152
Trinity,Hispanic,all,565,486,1252,176,1663
Trinity,Other,all,1870,1701,4792,870,1090
Trinity,Unknown,all,385,296,696,45,
Trinity,White,all,3864,3404,9069,1571,10628
Tyler,Asian,all,37,34,94,18,127
Tyler,Black,all,1136,1047,2824,551,2092
Tyler,Hispanic,all,473,398,1016,140,1779
Tyler,Other,all,1328,1186,3235,553,1432
Tyler,Unknown,all,370,274,715,75,
Tyler,White,all,5781,5314,14376,2545,15608
Upshur,Asian,all,91,67,190,28,280
Upshur,Black,all,1268,1142,3084,536,3144
Upshur,Hispanic,all,1653,1365,3486,410,3969
Upshur,Other,all,2543,2337,6665,1198,3878
Upshur,Unknown,all,687,521,1236,67,
Upshur,White,all,10622,9435,24798,3926,33206
Upton,Asian,all,4,4,9,1,18
Upton,Black,all,23,22,53,6,93
Upton,Hispanic,all,780,682,1794,287,1816
Upton,Other,all,160,148,418,83,303
Upton,Unknown,all,192,175,441,71,
Upton,White,all,614,517,1404,230,1260
Uvalde,Asian,all,82,72,198,41,241
Uvalde,Black,all,39,32,79,9,171
Uvalde,Hispanic,all,9396,7897,21457,3465,17929
Uvalde,Other,all,2129,1913,5785,1114,1352
Uvalde,Unknown,all,647,431,1259,181,
Uvalde,White,all,5030,4415,11782,1810,6153
Val Verde,Asian,all,103,72,207,33,308
Val Verde,Black,all,158,123,316,42,679
Val Verde,Hispanic,all,30818,23183,61296,7694,39468
Val Verde,Other,all,7059,5153,15579,2319,2514
Val Verde,Unknown,all,3064,1772,4940,256,
Val Verde,White,all,8064,6437,17660,2428,6678
Van Zandt,Asian,all,128,107,273,42,284
Van Zandt,Black,all,625,566,1504,260,1766
Van Zandt,Hispanic,all,2656,2256,5580,633,7950
Van Zandt,Other,all,3333,3068,8674,1549,4498
Van Zandt,Unknown,all,1039,782,1845,131,
Van Zandt,White,all,16669,15062,39995,6954,49925
Victoria,Asian,all,683,602,1610,290,1154
Victoria,Black,all,2076,1849,5007,801,5144
Victoria,Hispanic,all,17744,15658,41450,5955,44692
Victoria,Other,all,9276,8505,25558,4816,6399
Victoria,Unknown,all,2613,2148,5417,665,
Victoria,White,all,19342,17391,47294,7775,38628
Walker,Asian,all,512,426,1148,177,825
Walker,Black,all,7132,6310,16501,2666,17827
Walker,Hispanic,all,5135,4368,10643,1339,14574
Walker,Other,all,11055,9816,27591,4799,4909
Walker,Unknown,all,1118,793,2034,182,
Walker,White,all,16597,14837,38433,6260,43482
Waller,Asian,all,616,496,1338,198,1047
Waller,Black,all,3361,2901,7579,1171,13342
Waller,Hispanic,all,8925,7488,18539,2139,19378
Waller,Other,all,5647,5047,14322,2538,4380
Waller,Unknown,all,764,502,1284,69,
Waller,White,all,9109,8124,20949,3238,25030
Ward,Asian,all,47,38,101,17,58
Ward,Black,all,110,94,232,35,471
Ward,Hispanic,all,2736,2247,5731,781,6389
Ward,Other,all,526,471,1283,222,1043
Ward,Unknown,all,283,222,562,59,
Ward,White,all,1537,1294,3191,387,4040
Washington,Asian,all,340,308,817,144,547
Washington,Black,all,2314,2039,5333,807,5764
Washington,Hispanic,all,2345,2012,5025,610,6297
Washington,Other,all,5227,4909,14776,2991,1996
Washington,Unknown,all,695,517,1535,204,
Washington,White,all,10014,9081,24563,4122,22794
Webb,Asian,all,592,470,1244,176,1275
Webb,Black,all,231,164,403,30,1027
Webb,Hispanic,all,386756,228328,674386,67022,255570
Webb,Other,all,52240,37997,109755,17588,5698
Webb,Unknown,all,45680,13319,60889,2876,
Webb,White,all,47839,34561,97496,14174,9557
Wharton,Asian,all,147,123,348,58,223
Wharton,Black,all,2356,2041,5440,849,5111
Wharton,Hispanic,all,8381,6929,17671,2218,18213
Wharton,Other,all,5996,5345,14755,2570,1937
Wharton,Unknown,all,747,510,1275,109,
Wharton,White,all,8311,7352,18895,3046,17792
Wheeler,Asian,all,24,18,55,12,36
Wheeler,Black,all,29,24,55,4,134
Wheeler,Hispanic,all,613,506,1212,121,1254
Wheeler,Other,all,213,185,521,84,403
Wheeler,Unknown,all,188,154,397,49,
Wheeler,White,all,1334,1216,3218,636,3397
Wichita,Asian,all,1407,1221,3294,589,2610
Wichita,Black,all,5253,4530,11707,1993,13647
Wichita,Hispanic,all,10274,8914,22582,3183,26955
Wichita,Other,all,11119,10093,28401,5267,15853
Wichita,Unknown,all,3452,2836,6842,639,
Wichita,White,all,38016,34381,91446,16172,82595
Wilbarger,Asian,all,312,283,658,71,454
Wilbarger,Black,all,443,384,993,161,938
Wilbarger,Hispanic,all,1700,1516,3589,526,3984
Wilbarger,Other,all,383,330,869,137,1327
Wilbarger,Unknown,all,890,772,1905,233,
Wilbarger,White,all,3670,3438,8884,1625,6969
Willacy,Asian,all,24,20,61,10,137
Willacy,Black,all,275,247,760,186,445
Willacy,Hispanic,all,16004,12291,33834,5187,17906
Willacy,Other,all,1595,1168,3580,595,579
Willacy,Unknown,all,533,396,1066,108,
Willacy,White,all,1287,1122,3125,561,1737
Williamson,Asian,all,44133,36034,105407,19657,57066
Williamson,Black,all,20065,17526,46934,7618,44879
Williamson,Hispanic,all,86325,73977,200609,31548,163099
Williamson,Other,all,118265,109093,335631,68378,74675
Williamson,Unknown,all,19826,14065,36561,3229,
Williamson,White,all,192250,172237,480749,86318,359562
Wilson,Asian,all,333,266,762,137,283
Wilson,Black,all,430,369,1020,172,876
Wilson,Hispanic,all,7724,6820,17994,2836,21030
Wilson,Other,all,8664,7858,22186,4117,3425
Wilson,Unknown,all,1476,1116,2823,274,
Wilson,White,all,12249,10907,28143,4406,28285
Winkler,Asian,all,37,34,78,12,52
Winkler,Black,all,46,44,105,17,155
Winkler,Hispanic,all,1859,1542,3807,492,4715
Winkler,Other,all,268,226,612,105,433
Winkler,Unknown,all,584,509,1321,230,
Winkler,White,all,857,760,1806,269,2383
Wise,Asian,all,237,211,537,80,424
Wise,Black,all,374,323,857,142,1084
Wise,Hispanic,all,6082,5249,12860,1514,14936
Wise,Other,all,4064,3634,10383,1830,5967
Wise,Unknown,all,1330,1055,2547,225,
Wise,White,all,19640,17611,44508,6766,53583
Wood,Asian,all,125,103,286,56,287
Wood,Black,all,786,706,1960,377,2276
Wood,Hispanic,all,1885,1639,4106,531,5029
Wood,Other,all,5144,4773,14190,2807,3176
Wood,Unknown,all,845,631,1497,91,
Wood,White,all,13972,12729,33922,6077,37340
Yoakum,Asian,all,17,15,35,3,44
Yoakum,Black,all,16,15,47,10,92
Yoakum,Hispanic,all,2409,2031,4850,631,5259
Yoakum,Other,all,197,145,407,57,555
Yoakum,Unknown,all,579,491,1248,178,
Yoakum,White,all,974,849,2107,350,2106
Young,Asian,all,41,39,95,16,108
Young,Black,all,49,44,122,23,249
Young,Hispanic,all,1434,1275,2959,347,3552
Young,Other,all,2108,1922,5159,909,1257
Young,Unknown,all,419,347,828,99,
Young,White,all,4322,3899,9764,1569,13738
Zapata,Asian,all,5,3,10,2,26
Zapata,Black,all,5,2,9,1,39
Zapata,Hispanic,all,7909,6826,17600,2601,13227
Zapata,Other,all,1098,910,2373,255,268
Zapata,Unknown,all,345,300,777,121,
Zapata,White,all,802,602,1722,231,581
Zavala,Asian,all,6,6,16,2,15
Zavala,Black,all,18,15,37,6,79
Zavala,Hispanic,all,5232,4519,12267,1839,8934
Zavala,Other,all,685,619,1840,326,434
Zavala,Unknown,all,276,177,476,23,
Zavala,White,all,1028,881,2435,370,456
Anderson,Asian,bivalent,234,199,,94,421
Anderson,Black,bivalent,5334,4841,311,2257,12437
Anderson,Hispanic,bivalent,2863,2453,472,804,11002
Anderson,Other,bivalent,5170,4597,949,2046,4498
Anderson,Unknown,bivalent,758,539,0,79,
Anderson,White,bivalent,13610,12238,1493,5469,33349
Andrews,Asian,bivalent,70,63,25,27,103
Andrews,Black,bivalent,80,74,33,36,251
Andrews,Hispanic,bivalent,4989,4428,1164,1614,10777
Andrews,Other,bivalent,363,321,80,154,1391
Andrews,Unknown,bivalent,529,442,0,121,
Andrews,White,bivalent,3411,3070,615,1244,7008
Angelina,Asian,bivalent,439,381,53,209,813
Angelina,Black,bivalent,5261,4703,745,2328,12863
Angelina,Hispanic,bivalent,9557,8410,954,2955,20235
Angelina,Other,bivalent,7675,6801,1389,2705,5286
Angelina,Unknown,bivalent,2859,2261,0,582,
Angelina,White,bivalent,19762,18048,2925,8596,51188
Aransas,Asian,bivalent,260,229,0,86,442
Aransas,Black,bivalent,112,92,13,37,353
Aransas,Hispanic,bivalent,3066,2564,213,976,7231
Aransas,Other,bivalent,3556,3272,1652,1985,2119
Aransas,Unknown,bivalent,408,314,0,49,
Aransas,White,bivalent,9007,7896,1290,3792,15953
Archer,Asian,bivalent,11,9,0,2,44
Archer,Black,bivalent,21,18,0,3,83
Archer,Hispanic,bivalent,333,303,56,98,764
Archer,Other,bivalent,937,883,292,398,729
Archer,Unknown,bivalent,300,261,0,81,
Archer,White,bivalent,3003,2793,458,1172,7568
Armstrong,Asian,bivalent,4,4,0,3,1
Armstrong,Black,bivalent,4,4,0,1,19
Armstrong,Hispanic,bivalent,65,55,8,19,215
Armstrong,Other,bivalent,119,108,19,33,122
Armstrong,Unknown,bivalent,46,36,0,6,
Armstrong,White,bivalent,587,525,97,258,1556
Atascosa,Asian,bivalent,114,102,0,48,231
Atascosa,Black,bivalent,159,130,26,41,457
Atascosa,Hispanic,bivalent,13271,11503,2191,4207,33074
Atascosa,Other,bivalent,7089,6165,2234,3123,3365
Atascosa,Unknown,bivalent,849,597,0,97,
Atascosa,White,bivalent,8783,7669,637,3137,15576
Austin,Asian,bivalent,129,106,0,44,247
Austin,Black,bivalent,1035,889,101,394,2603
Austin,Hispanic,bivalent,4455,3718,677,1252,8715
Austin,Other,bivalent,2922,2676,953,1538,2000
Austin,Unknown,bivalent,713,508,0,95,
Austin,White,bivalent,8021,7202,1020,3251,18333
Bailey,Asian,bivalent,16,14,0,8,46
Bailey,Black,bivalent,10,10,1,2,71
Bailey,Hispanic,bivalent,1546,1211,238,415,4438
Bailey,Other,bivalent,200,164,50,84,621
Bailey,Unknown,bivalent,681,619,0,190,
Bailey,White,bivalent,810,698,241,336,2195
Bandera,Asian,bivalent,48,43,1,16,134
Bandera,Black,bivalent,65,57,3,13,256
Bandera,Hispanic,bivalent,1643,1399,295,593,4589
Bandera,Other,bivalent,2983,2689,1567,1583,1787
Bandera,Unknown,bivalent,974,807,0,293,
Bandera,White,bivalent,6259,5478,716,2599,16108
Bastrop,Asian,bivalent,426,372,60,184,789
Bastrop,Black,bivalent,2067,1717,263,750,6410
Bastrop,Hispanic,bivalent,21317,17112,3513,5442,43198
Bastrop,Other,bivalent,18644,16799,6358,9405,10318
Bastrop,Unknown,bivalent,3073,1952,0,383,
Bastrop,White,bivalent,17992,15373,2912,6745,49588
Baylor,Asian,bivalent,11,10,5,6,11
Baylor,Black,bivalent,22,19,0,9,91
Baylor,Hispanic,bivalent,150,124,88,65,502
Baylor,Other,bivalent,106,96,33,38,380
Baylor,Unknown,bivalent,220,205,0,18,
Baylor,White,bivalent,1117,1017,218,426,2774
Bee,Asian,bivalent,127,102,0,41,201
Bee,Black,bivalent,1080,982,43,486,2625
Bee,Hispanic,bivalent,7111,6074,918,2572,18488
Bee,Other,bivalent,4757,3761,1174,1768,1922
Bee,Unknown,bivalent,1567,1242,0,233,
Bee,White,bivalent,5350,4734,716,2109,9251
Bell,Asian,bivalent,5781,4702,663,2151,10964
Bell,Black,bivalent,31031,25431,4182,9036,84555
Bell,Hispanic,bivalent,36272,30324,5807,10337,100457
Bell,Other,bivalent,40753,35952,15480,16911,70623
Bell,Unknown,bivalent,8965,6115,0,963,
Bell,White,bivalent,71311,62621,10297,27719,165003
Bexar,Asian,bivalent,34060,28321,2232,13635,61545
Bexar,Black,bivalent,60028,49980,6907,20593,152999
Bexar,Hispanic,bivalent,688328,570617,129373,238114,1243607
Bexar,Other,bivalent,392554,341147,133422,187952,212058
Bexar,Unknown,bivalent,56083,36045,0,7411,
Bexar,White,bivalent,369287,314567,29147,146218,530207
Blanco,Asian,bivalent,25,17,0,8,99
Blanco,Black,bivalent,28,24,0,10,142
Blanco,Hispanic,bivalent,980,842,115,266,2430
Blanco,Other,bivalent,1530,1403,877,874,899
Blanco,Unknown,bivalent,156,114,0,23,
Blanco,White,bivalent,4379,3931,829,1945,8980
Borden,Asian,bivalent,1,1,0,0,1
Borden,Black,bivalent,1,,0,0,5
Borden,Hispanic,bivalent,36,26,4,7,116
Borden,Other,bivalent,44,41,8,14,73
Borden,Unknown,bivalent,7,6,0,3,
Borden,White,bivalent,137,126,1,39,482
Bosque,Asian,bivalent,33,26,4,12,104
Bosque,Black,bivalent,118,107,20,53,358
Bosque,Hispanic,bivalent,1169,1005,205,340,3668
Bosque,Other,bivalent,1521,1405,666,838,1258
Bosque,Unknown,bivalent,907,694,0,243,
Bosque,White,bivalent,5934,5440,744,2607,14016
Bowie,Asian,bivalent,581,509,6,227,1119
Bowie,Black,bivalent,8197,6859,863,2797,23551
Bowie,Hispanic,bivalent,3173,2661,295,753,7795
Bowie,Other,bivalent,4685,4194,1151,1870,9370
Bowie,Unknown,bivalent,1933,1123,0,180,
Bowie,White,bivalent,21581,18827,2270,7460,57329
Brazoria,Asian,bivalent,17142,14974,1251,7809,26750
Brazoria,Black,bivalent,31818,28435,4189,14015,58472
Brazoria,Hispanic,bivalent,62986,54762,10678,20650,122736
Brazoria,Other,bivalent,62385,57853,25430,33030,32102
Brazoria,Unknown,bivalent,6289,4530,0,1100,
Brazoria,White,bivalent,74001,66783,4926,28853,163875
Brazos,Asian,bivalent,8620,7314,300,3612,13713
Brazos,Black,bivalent,10064,8727,666,3407,25640
Brazos,Hispanic,bivalent,28005,23832,4725,7884,63915
Brazos,Other,bivalent,27965,25535,12945,13778,19678
Brazos,Unknown,bivalent,5142,3097,0,576,
Brazos,White,bivalent,59743,52818,2083,21702,129054
Brewster,Asian,bivalent,43,38,0,16,138
Brewster,Black,bivalent,43,33,0,11,152
Brewster,Hispanic,bivalent,2348,1949,236,844,4285
Brewster,Other,bivalent,678,543,212,346,988
Brewster,Unknown,bivalent,521,369,107,123,
Brewster,White,bivalent,2505,2237,408,1171,4646
Briscoe,Asian,bivalent,1,1,0,0,5
Briscoe,Black,bivalent,13,13,4,9,54
Briscoe,Hispanic,bivalent,156,136,31,60,379
Briscoe,Other,bivalent,112,101,75,67,174
Briscoe,Unknown,bivalent,10,5,1,1,
Briscoe,White,bivalent,422,387,64,224,918
Brooks,Asian,bivalent,9,7,0,3,62
Brooks,Black,bivalent,7,4,0,0,45
Brooks,Hispanic,bivalent,30106,5370,192,1198,6364
Brooks,Other,bivalent,738,647,332,439,226
Brooks,Unknown,bivalent,1090,97,0,2,
Brooks,White,bivalent,1410,1223,40,556,478
Brown,Asian,bivalent,128,114,6,43,257
Brown,Black,bivalent,513,471,0,198,1381
Brown,Hispanic,bivalent,3295,2876,411,920,9110
Brown,Other,bivalent,3611,3227,1163,1543,2656
Brown,Unknown,bivalent,1588,1382,0,290,
Brown,White,bivalent,8971,8128,813,3297,26710
Burleson,Asian,bivalent,53,52,2,25,96
Burleson,Black,bivalent,967,894,114,441,2065
Burleson,Hispanic,bivalent,1639,1455,419,571,3954
Burleson,Other,bivalent,1315,1207,552,648,1468
Burleson,Unknown,bivalent,577,415,0,68,
Burleson,White,bivalent,5474,5061,617,2292,11565
Burnet,Asian,bivalent,252,213,0,91,475
Burnet,Black,bivalent,377,320,29,116,893
Burnet,Hispanic,bivalent,4146,3512,795,1103,11712
Burnet,Other,bivalent,7293,6707,3365,3895,3486
Burnet,Unknown,bivalent,927,669,0,131,
Burnet,White,bivalent,16670,15021,2872,7250,36975
Caldwell,Asian,bivalent,118,102,20,57,418
Caldwell,Black,bivalent,886,804,229,371,2555
Caldwell,Hispanic,bivalent,11998,9979,2625,3806,25972
Caldwell,Other,bivalent,5730,5018,1712,2570,3861
Caldwell,Unknown,bivalent,2021,1507,0,369,
Caldwell,White,bivalent,8816,7827,1717,3757,17218
Calhoun,Asian,bivalent,729,665,51,303,1035
Calhoun,Black,bivalent,193,160,0,84,469
Calhoun,Hispanic,bivalent,5430,4732,696,1803,9956
Calhoun,Other,bivalent,1617,1491,594,797,1220
Calhoun,Unknown,bivalent,471,314,0,80,
Calhoun,White,bivalent,4699,4175,675,2012,8032
Callahan,Asian,bivalent,40,36,8,16,99
Callahan,Black,bivalent,28,16,8,4,232
Callahan,Hispanic,bivalent,491,430,81,156,1568
Callahan,Other,bivalent,609,556,181,261,1204
Callahan,Unknown,bivalent,383,330,0,84,
Callahan,White,bivalent,4430,4008,809,1803,11862
Cameron,Asian,bivalent,1075,894,60,420,2804
Cameron,Black,bivalent,730,608,46,185,1917
Cameron,Hispanic,bivalent,334907,261548,52333,112945,380826
Cameron,Other,bivalent,43272,34127,14813,19456,11694
Cameron,Unknown,bivalent,36290,15591,7778,4821,
Cameron,White,bivalent,56597,43928,4999,20552,35893
Camp,Asian,bivalent,57,48,8,23,123
Camp,Black,bivalent,885,748,104,381,1872
Camp,Hispanic,bivalent,1534,1252,133,301,3407
Camp,Other,bivalent,904,828,281,420,1347
Camp,Unknown,bivalent,173,133,0,23,
Camp,White,bivalent,3093,2718,511,1246,6862
Carson,Asian,bivalent,17,15,3,10,34
Carson,Black,bivalent,7,6,1,3,78
Carson,Hispanic,bivalent,219,180,25,60,626
Carson,Other,bivalent,299,267,108,133,529
Carson,Unknown,bivalent,133,106,0,30,
Carson,White,bivalent,1703,1523,227,639,4822
Cass,Asian,bivalent,58,47,0,14,184
Cass,Black,bivalent,1831,1582,185,689,4695
Cass,Hispanic,bivalent,732,617,4,231,1613
Cass,Other,bivalent,1762,1631,441,738,2109
Cass,Unknown,bivalent,499,289,42,51,
Cass,White,bivalent,7325,6492,913,2788,21427
Castro,Asian,bivalent,10,10,2,5,46
Castro,Black,bivalent,41,38,9,18,140
Castro,Hispanic,bivalent,2482,2049,268,786,4898
Castro,Other,bivalent,227,188,55,71,491
Castro,Unknown,bivalent,173,125,0,20,
Castro,White,bivalent,994,889,119,462,2213
Chambers,Asian,bivalent,433,386,0,186,656
Chambers,Black,bivalent,1788,1588,162,726,3799
Chambers,Hispanic,bivalent,5342,4562,862,1502,12843
Chambers,Other,bivalent,4173,3822,1575,1789,3192
Chambers,Unknown,bivalent,637,479,0,90,
Chambers,White,bivalent,12791,11461,554,4306,30791
Cherokee,Asian,bivalent,130,109,8,53,254
Cherokee,Black,bivalent,2769,2469,321,1210,6905
Cherokee,Hispanic,bivalent,5549,4745,367,1293,12548
Cherokee,Other,bivalent,3457,3135,1309,1552,4761
Cherokee,Unknown,bivalent,869,704,0,194,
Cherokee,White,bivalent,11862,10690,1281,4847,30359
Childress,Asian,bivalent,42,38,0,22,61
Childress,Black,bivalent,409,395,48,198,755
Childress,Hispanic,bivalent,697,634,72,230,2162
Childress,Other,bivalent,631,577,77,298,500
Childress,Unknown,bivalent,105,77,0,6,
Childress,White,bivalent,2174,2021,208,917,3610
Clay,Asian,bivalent,23,22,1,9,74
Clay,Black,bivalent,23,22,0,7,111
Clay,Hispanic,bivalent,243,217,76,88,748
Clay,Other,bivalent,936,869,682,489,1070
Clay,Unknown,bivalent,199,164,0,23,
Clay,White,bivalent,3567,3271,221,1388,9015
Cochran,Asian,bivalent,3,3,0,2,12
Cochran,Black,bivalent,28,24,2,7,101
Cochran,Hispanic,bivalent,697,602,84,189,1506
Cochran,Other,bivalent,90,80,22,44,253
Cochran,Unknown,bivalent,119,100,0,23,
Cochran,White,bivalent,347,310,17,110,843
Coke,Asian,bivalent,1,1,0,0,5
Coke,Black,bivalent,4,4,0,0,26
Coke,Hispanic,bivalent,234,203,30,87,749
Coke,Other,bivalent,240,218,64,122,312
Coke,Unknown,bivalent,45,33,11,16,
Coke,White,bivalent,944,853,60,407,2449
Coleman,Asian,bivalent,22,16,11,10,84
Coleman,Black,bivalent,32,28,4,9,241
Coleman,Hispanic,bivalent,349,309,30,124,1442
Coleman,Other,bivalent,336,290,69,131,708
Coleman,Unknown,bivalent,1175,1021,0,384,
Coleman,White,bivalent,1612,1486,378,751,5793
Collin,Asian,bivalent,141151,120675,14344,61712,192738
Collin,Black,bivalent,58501,51212,5218,20934,122788
Collin,Hispanic,bivalent,117217,98506,17711,36895,175799
Collin,Other,bivalent,177776,163668,86934,97968,117213
Collin,Unknown,bivalent,26658,18454,0,2923,
Collin,White,bivalent,300236,269959,38050,128378,585279
Collingsworth,Asian,bivalent,4,4,0,3,4
Collingsworth,Black,bivalent,35,28,2,11,142
Collingsworth,Hispanic,bivalent,249,193,14,56,919
Collingsworth,Other,bivalent,79,67,26,37,286
Collingsworth,Unknown,bivalent,66,49,0,14,
Collingsworth,White,bivalent,703,641,182,383,1461
Colorado,Asian,bivalent,80,70,15,36,121
Colorado,Black,bivalent,1135,1017,226,521,2294
Colorado,Hispanic,bivalent,3033,2609,393,911,6644
Colorado,Other,bivalent,1609,1459,522,868,1796
Colorado,Unknown,bivalent,962,805,0,262,
Colorado,White,bivalent,6114,5530,1277,2845,11174
Comal,Asian,bivalent,1332,1131,78,496,2346
Comal,Black,bivalent,2020,1662,330,756,4771
Comal,Hispanic,bivalent,22556,18989,3833,7158,51079
Comal,Other,bivalent,29226,26612,14038,15565,15277
