County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Other,57,48,15,115,54
Terrell,Unknown,28,19,1,45,NA
Terrell,White,148,122,44,302,335
Terry,Asian,22,18,4,44,45
Terry,Black,131,111,18,229,495
Terry,Hispanic,2194,1836,501,4287,6905
Terry,Other,560,463,117,1037,434
Terry,Unknown,1248,1137,340,2622,NA
Terry,White,1509,1362,525,3142,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,41,36,13,88,215
Throckmorton,Other,46,41,14,98,50
Throckmorton,Unknown,53,45,20,115,NA
Throckmorton,White,531,463,181,1158,1236
Titus,Asian,160,135,40,331,337
Titus,Black,1167,1005,359,2458,2934
Titus,Hispanic,5780,4517,691,10710,14436
Titus,Other,1569,1373,476,3378,1576
Titus,Unknown,687,535,90,1262,NA
Titus,White,5869,5104,1677,12214,14533
Tom Green,Asian,723,636,197,1509,1462
Tom Green,Black,1600,1412,433,3358,4316
Tom Green,Hispanic,20141,18131,5501,42817,48534
Tom Green,Other,6389,5700,2462,14215,5290
Tom Green,Unknown,2091,1605,316,3824,NA
Tom Green,White,29576,27068,9977,64947,62425
Travis,Asian,65709,57113,20789,140197,91682
Travis,Black,38924,33185,8442,77685,102257
Travis,Hispanic,227316,187919,44407,448849,428571
Travis,Other,216466,193590,90036,487301,62652
Travis,Unknown,48461,36051,5233,85681,NA
Travis,White,382554,339370,134848,826746,622339
Trinity,Asian,26,23,3,48,64
Trinity,Black,481,396,148,969,1290
Trinity,Hispanic,487,396,87,939,1564
Trinity,Other,1623,1457,534,3504,544
Trinity,Unknown,440,356,40,790,NA
Trinity,White,3755,3279,1191,7790,11416
Tyler,Asian,41,35,13,84,128
Tyler,Black,1071,959,297,2260,2302
Tyler,Hispanic,422,338,69,802,1790
Tyler,Other,1130,992,287,2352,657
Tyler,Unknown,514,407,103,986,NA
Tyler,White,5408,4933,1776,11741,17005
Upshur,Asian,82,66,20,165,185
Upshur,Black,1218,1092,394,2589,3205
Upshur,Hispanic,1370,1103,201,2592,3787
Upshur,Other,2047,1836,720,4527,1771
Upshur,Unknown,826,647,66,1463,NA
Upshur,White,10141,8974,2971,21157,33509
Upton,Asian,5,5,1,11,11
Upton,Black,25,19,3,46,82
Upton,Hispanic,671,586,192,1444,1988
Upton,Other,151,136,62,347,193
Upton,Unknown,268,241,109,613,NA
Upton,White,582,483,180,1222,1494
Uvalde,Asian,86,76,27,184,174
Uvalde,Black,38,29,4,66,178
Uvalde,Hispanic,7754,6517,1969,15847,19445
Uvalde,Other,1957,1741,844,4445,761
Uvalde,Unknown,704,486,163,1320,NA
Uvalde,White,5309,4664,1430,10996,6736
Val Verde,Asian,117,87,25,212,335
Val Verde,Black,150,115,21,268,668
Val Verde,Hispanic,24655,19544,3548,45477,40339
Val Verde,Other,5333,3785,1145,10113,1473
Val Verde,Unknown,2683,1696,151,4283,NA
Val Verde,White,7126,5817,1437,13913,7210
Van Zandt,Asian,128,111,31,256,272
Van Zandt,Black,611,554,178,1283,1548
Van Zandt,Hispanic,2314,1961,339,4457,6599
Van Zandt,Other,2662,2406,867,5811,2163
Van Zandt,Unknown,1298,1023,132,2272,NA
Van Zandt,White,15865,14257,4984,33249,46905
Victoria,Asian,687,621,184,1454,1160
Victoria,Black,2067,1834,599,4418,5292
Victoria,Hispanic,16017,14094,3463,32977,44052
Victoria,Other,7981,7262,3060,18034,2908
Victoria,Unknown,3233,2703,713,6481,NA
Victoria,White,18954,16957,5576,40403,40404
Walker,Asian,503,423,127,1024,762
Walker,Black,7168,6205,1464,14362,16823
Walker,Hispanic,4495,3807,649,8458,13195
Walker,Other,8951,7806,2294,18580,2350
Walker,Unknown,1246,910,167,2202,NA
Walker,White,16723,14799,4354,34141,40969
Waller,Asian,576,475,127,1151,686
Waller,Black,3231,2785,815,6600,13005
Waller,Hispanic,7676,6531,973,14714,17152
Waller,Other,4599,4074,1501,9929,2101
Waller,Unknown,865,606,60,1455,NA
Waller,White,9104,8076,2295,18613,23506
Ward,Asian,39,34,11,83,49
Ward,Black,115,99,18,215,484
Ward,Hispanic,2582,2141,514,5034,6618
Ward,Other,399,359,125,862,575
Ward,Unknown,323,264,53,631,NA
Ward,White,1549,1321,307,3044,4611
Washington,Asian,332,299,104,728,574
Washington,Black,2194,1908,537,4502,6072
Washington,Hispanic,2004,1698,283,3883,6008
Washington,Other,4602,4272,2190,10896,934
Washington,Unknown,847,656,198,1655,NA
Washington,White,9852,8877,3069,21143,22739
Webb,Asian,569,479,95,1094,1343
Webb,Black,211,163,20,364,879
Webb,Hispanic,193842,149557,22104,346563,263898
Webb,Other,36500,28572,8248,67906,3532
Webb,Unknown,18932,14264,1943,34576,NA
Webb,White,38588,31301,7360,72949,10048
Wharton,Asian,142,116,34,290,200
Wharton,Black,2229,1899,557,4514,5208
Wharton,Hispanic,7456,6095,1279,14361,17702
Wharton,Other,5091,4460,1558,10814,1015
Wharton,Unknown,813,614,81,1350,NA
Wharton,White,8242,7260,2271,16760,18073
Wheeler,Asian,21,17,6,42,41
Wheeler,Black,27,21,2,48,136
Wheeler,Hispanic,514,408,51,921,1273
Wheeler,Other,193,161,56,406,221
Wheeler,Unknown,252,214,53,519,NA
Wheeler,White,1227,1100,461,2559,3494
Wichita,Asian,1421,1239,402,2964,2655
Wichita,Black,4716,4067,1375,9467,13784
Wichita,Hispanic,8829,7606,1729,17414,26220
Wichita,Other,8575,7669,3110,18608,7076
Wichita,Unknown,5916,5067,929,11535,NA
Wichita,White,34909,31415,11525,73641,85406
Wilbarger,Asian,299,277,40,592,385
Wilbarger,Black,373,332,96,747,947
Wilbarger,Hispanic,1462,1288,278,2758,3806
Wilbarger,Other,266,207,56,504,654
Wilbarger,Unknown,1123,1009,222,2281,NA
Wilbarger,White,3386,3137,1205,7144,7265
Willacy,Asian,25,20,4,49,140
Willacy,Black,195,167,19,377,409
Willacy,Hispanic,12332,10591,2740,23994,18908
Willacy,Other,1313,973,281,2541,344
Willacy,Unknown,657,516,121,1281,NA
Willacy,White,1391,1206,375,2883,1820
Williamson,Asian,37677,32213,10945,79342,46076
Williamson,Black,18489,16041,4251,37389,39330
Williamson,Hispanic,73225,62923,14924,147441,146602
Williamson,Other,99205,89716,40115,224201,28973
Williamson,Unknown,21927,16585,2123,38740,NA
Williamson,White,184384,164342,56029,388635,342586
Wilson,Asian,215,185,63,443,255
Wilson,Black,354,295,91,705,758
Wilson,Hispanic,6995,6165,1696,14199,20522
Wilson,Other,6923,6141,2356,14781,1680
Wilson,Unknown,1809,1454,288,3431,NA
Wilson,White,12151,10796,3270,24686,28834
Winkler,Asian,35,33,7,68,50
Winkler,Black,42,40,12,88,169
Winkler,Hispanic,1589,1349,264,3056,4954
Winkler,Other,214,181,65,446,296
Winkler,Unknown,603,531,213,1311,NA
Winkler,White,849,757,193,1664,2719
Wise,Asian,225,200,52,461,401
Wise,Black,341,296,90,707,926
Wise,Hispanic,5205,4416,703,9955,13965
Wise,Other,3067,2715,965,6618,2790
Wise,Unknown,1581,1332,235,3023,NA
Wise,White,18934,16971,4793,38518,53207
Wood,Asian,109,98,38,233,252
Wood,Black,736,648,262,1585,2357
Wood,Hispanic,1644,1432,314,3262,4714
Wood,Other,3937,3604,1589,8910,1606
Wood,Unknown,1108,878,102,1964,NA
Wood,White,13681,12356,4806,29033,37327
Yoakum,Asian,17,15,3,34,42
Yoakum,Black,14,13,7,31,84
Yoakum,Hispanic,2158,1812,361,4005,5883
Yoakum,Other,169,114,38,316,309
Yoakum,Unknown,655,574,161,1339,NA
Yoakum,White,884,775,243,1738,2589
Young,Asian,37,34,8,75,109
Young,Black,49,45,20,109,244
Young,Hispanic,1318,1166,198,2518,3485
Young,Other,1937,1752,658,4166,663
Young,Unknown,560,485,133,1116,NA
Young,White,4165,3740,1133,8457,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7159,6202,1500,14067,13429
Zapata,Other,1113,931,149,2182,138
Zapata,Unknown,458,415,157,1020,NA
Zapata,White,787,627,193,1569,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,5,35,68
Zavala,Hispanic,4749,4098,1200,9963,11135
Zavala,Other,636,563,237,1428,265
Zavala,Unknown,307,206,24,529,NA
Zavala,White,1036,899,261,2152,577
