County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,537,474,1204,197,1236
Titus,Asian,158,135,366,68,337
Titus,Black,1334,1154,3138,489,2934
Titus,Hispanic,6621,5396,13301,1458,14436
Titus,Other,1761,1568,4303,684,2614
Titus,Unknown,616,456,1136,94,
Titus,White,6103,5342,14007,2212,14533
Tom Green,Asian,755,646,1669,282,1462
Tom Green,Black,1643,1448,3715,578,4316
Tom Green,Hispanic,21302,19060,47801,7305,48534
Tom Green,Other,7403,6677,18557,3479,10790
Tom Green,Unknown,2081,1562,3870,370,
Tom Green,White,30103,27464,70883,12098,62425
Travis,Asian,70632,59128,166437,31817,91682
Travis,Black,41907,35643,94037,14753,102257
Travis,Hispanic,261421,214762,576489,86437,428571
Travis,Other,248769,224852,681532,140773,133313
Travis,Unknown,44800,31203,81510,7235,
Travis,White,395307,348643,988592,189755,622339
Trinity,Asian,31,26,66,6,64
Trinity,Black,511,427,1138,201,1290
Trinity,Hispanic,555,474,1207,172,1564
Trinity,Other,1843,1675,4595,828,1056
Trinity,Unknown,392,302,706,47,
Trinity,White,3856,3399,8858,1549,11416
Tyler,Asian,38,35,94,18,128
Tyler,Black,1116,1034,2753,544,2302
Tyler,Hispanic,464,392,983,130,1790
Tyler,Other,1320,1180,3156,540,1303
Tyler,Unknown,384,285,727,76,
Tyler,White,5768,5303,14027,2503,17005
Upshur,Asian,92,68,189,26,185
Upshur,Black,1269,1141,3011,533,3205
Upshur,Hispanic,1592,1316,3280,364,3787
Upshur,Other,2447,2234,6259,1120,3529
Upshur,Unknown,739,570,1334,76,
Upshur,White,10594,9430,24320,3865,33509
Upton,Asian,4,4,9,1,11
Upton,Black,24,23,53,5,82
Upton,Hispanic,753,654,1710,272,1988
Upton,Other,156,144,408,82,318
Upton,Unknown,224,207,527,93,
Upton,White,601,505,1352,218,1494
Uvalde,Asian,86,76,202,40,174
Uvalde,Black,39,32,77,9,178
Uvalde,Hispanic,9313,7830,20807,3343,19445
Uvalde,Other,2086,1875,5523,1090,1317
Uvalde,Unknown,669,442,1280,174,
Uvalde,White,5045,4420,11574,1773,6736
Val Verde,Asian,103,75,201,32,335
Val Verde,Black,164,127,323,43,668
Val Verde,Hispanic,30280,22806,59311,7292,40339
Val Verde,Other,6834,4951,14634,2115,2702
Val Verde,Unknown,3114,1826,5021,250,
Val Verde,White,8100,6502,17417,2356,7210
Van Zandt,Asian,128,109,272,42,272
Van Zandt,Black,625,564,1467,255,1548
Van Zandt,Hispanic,2590,2196,5375,606,6599
Van Zandt,Other,3214,2957,8104,1428,4148
Van Zandt,Unknown,1105,833,1946,134,
Van Zandt,White,16581,15000,38964,6817,46905
Victoria,Asian,681,602,1582,284,1160
Victoria,Black,2073,1840,4879,778,5292
Victoria,Hispanic,17430,15399,39976,5684,44052
Victoria,Other,9113,8337,24394,4630,5832
Victoria,Unknown,2771,2296,5767,724,
Victoria,White,19400,17437,46485,7643,40404
Walker,Asian,520,434,1150,180,762
Walker,Black,7127,6302,16271,2634,16823
Walker,Hispanic,5022,4257,10247,1244,13195
Walker,Other,10810,9593,26416,4581,4747
Walker,Unknown,1154,818,2093,197,
Walker,White,16688,14914,37973,6181,40969
Waller,Asian,612,493,1305,193,686
Waller,Black,3380,2916,7530,1156,13005
Waller,Hispanic,8787,7405,18053,2029,17152
Waller,Other,5411,4842,13425,2348,3954
Waller,Unknown,787,521,1325,70,
Waller,White,9208,8212,20841,3236,23506
Ward,Asian,47,38,100,16,49
Ward,Black,111,94,230,36,484
Ward,Hispanic,2733,2244,5667,767,6618
Ward,Other,493,441,1173,203,1110
Ward,Unknown,291,229,579,60,
Ward,White,1559,1315,3224,391,4611
Washington,Asian,346,311,815,144,574
Washington,Black,2301,2029,5226,788,6072
Washington,Hispanic,2285,1951,4847,589,6008
Washington,Other,5087,4785,14007,2891,1963
Washington,Unknown,739,558,1564,213,
Washington,White,10024,9095,24036,4051,22739
Webb,Asian,606,484,1261,178,1343
Webb,Black,228,162,396,29,879
Webb,Hispanic,379782,224681,653777,62974,263898
Webb,Other,50262,36551,102897,16248,6042
Webb,Unknown,37733,13770,53368,2953,
Webb,White,46656,34076,93780,13504,10048
Wharton,Asian,146,121,337,56,200
Wharton,Black,2365,2050,5337,836,5208
Wharton,Hispanic,8373,6923,17413,2141,17702
Wharton,Other,5869,5219,14080,2449,1943
Wharton,Unknown,772,533,1307,107,
Wharton,White,8335,7404,18653,3022,18073
Wheeler,Asian,23,18,52,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,609,507,1196,119,1273
Wheeler,Other,210,183,492,80,404
Wheeler,Unknown,200,164,419,52,
Wheeler,White,1333,1214,3132,620,3494
Wichita,Asian,1418,1235,3260,574,2655
Wichita,Black,5205,4501,11432,1951,13784
Wichita,Hispanic,10049,8716,21664,2976,26220
Wichita,Other,10694,9682,26706,4967,14888
Wichita,Unknown,3806,3149,7502,708,
Wichita,White,37882,34234,89405,15905,85406
Wilbarger,Asian,313,283,660,73,385
Wilbarger,Black,439,379,966,157,947
Wilbarger,Hispanic,1679,1497,3485,502,3806
Wilbarger,Other,370,312,811,131,1291
Wilbarger,Unknown,939,827,2002,248,
Wilbarger,White,3630,3404,8645,1599,7265
Willacy,Asian,24,20,58,10,140
Willacy,Black,277,249,757,186,409
Willacy,Hispanic,14941,12031,31636,4928,18908
Willacy,Other,1591,1161,3490,578,592
Willacy,Unknown,557,427,1128,120,
Willacy,White,1317,1155,3164,578,1820
Williamson,Asian,43034,35346,100031,18737,46076
Williamson,Black,19937,17441,45581,7348,39330
Williamson,Hispanic,84097,72046,191057,29653,146602
Williamson,Other,114595,105577,314937,64560,65196
Williamson,Unknown,20119,14491,36923,3204,
Williamson,White,192501,172316,469394,84562,342586
Wilson,Asian,310,252,693,124,255
Wilson,Black,413,353,945,159,758
Wilson,Hispanic,7601,6736,17268,2652,20522
Wilson,Other,8303,7518,20675,3846,3147
Wilson,Unknown,1583,1217,3054,306,
Wilson,White,12290,10947,27635,4314,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,45,43,100,16,169
Winkler,Hispanic,1780,1512,3663,474,4954
Winkler,Other,254,214,577,103,483
Winkler,Unknown,601,527,1351,236,
Winkler,White,850,758,1770,254,2719
Wise,Asian,232,210,514,71,401
Wise,Black,356,306,805,138,926
Wise,Hispanic,5971,5146,12403,1413,13965
Wise,Other,3841,3429,9530,1662,5226
Wise,Unknown,1368,1090,2611,224,
Wise,White,19672,17657,43786,6644,53207
Wood,Asian,121,100,269,52,252
Wood,Black,794,716,1955,375,2357
Wood,Hispanic,1862,1628,4019,524,4714
Wood,Other,4884,4528,13049,2605,3068
Wood,Unknown,903,684,1603,99,
Wood,White,14044,12781,33390,6072,37327
Yoakum,Asian,16,14,32,2,42
Yoakum,Black,14,13,39,9,84
Yoakum,Hispanic,2369,1996,4731,610,5883
Yoakum,Other,199,147,413,60,533
Yoakum,Unknown,624,533,1343,196,
Yoakum,White,943,821,2012,334,2589
Young,Asian,41,38,94,16,109
Young,Black,53,48,125,24,244
Young,Hispanic,1437,1277,2932,336,3485
Young,Other,2081,1895,4979,885,1226
Young,Unknown,435,364,864,106,
Young,White,4315,3893,9581,1533,13853
Zapata,Asian,6,4,12,2,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7793,6725,17006,2480,13429
Zapata,Other,1106,919,2351,246,239
Zapata,Unknown,375,328,845,136,
Zapata,White,830,625,1752,236,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5168,4458,11800,1731,11135
Zavala,Other,681,615,1771,316,420
Zavala,Unknown,285,184,492,24,
Zavala,White,1037,888,2396,358,577
