County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,542,478,1208,198,1236
Titus,Asian,160,136,362,68,337
Titus,Black,1334,1151,3050,486,2934
Titus,Hispanic,6522,5307,12977,1387,14436
Titus,Other,1736,1549,4095,660,2614
Titus,Unknown,619,466,1146,98,
Titus,White,6096,5343,13590,2179,14533
Tom Green,Asian,764,655,1682,289,1462
Tom Green,Black,1664,1467,3700,572,4316
Tom Green,Hispanic,21384,19120,47561,7267,48534
Tom Green,Other,7020,6307,17000,3202,10790
Tom Green,Unknown,2111,1595,3925,380,
Tom Green,White,30363,27736,70419,12122,62425
Travis,Asian,70796,59488,162966,31670,91682
Travis,Black,41854,35676,91629,14387,102257
Travis,Hispanic,257877,212055,555507,82804,428571
Travis,Other,238454,214840,613655,129906,133313
Travis,Unknown,46411,32771,84382,7688,
Travis,White,398299,351248,954507,187424,622339
Trinity,Asian,30,24,61,6,64
Trinity,Black,509,428,1109,197,1290
Trinity,Hispanic,534,458,1133,153,1564
Trinity,Other,1783,1617,4262,774,1056
Trinity,Unknown,404,313,724,47,
Trinity,White,3895,3432,8731,1538,11416
Tyler,Asian,39,36,93,19,128
Tyler,Black,1107,1028,2702,540,2302
Tyler,Hispanic,471,400,988,129,1790
Tyler,Other,1287,1149,3003,515,1303
Tyler,Unknown,487,375,966,115,
Tyler,White,5670,5218,13509,2445,17005
Upshur,Asian,91,68,187,25,185
Upshur,Black,1273,1147,2959,536,3205
Upshur,Hispanic,1581,1316,3235,362,3787
Upshur,Other,2328,2122,5685,1018,3529
Upshur,Unknown,773,602,1390,83,
Upshur,White,10562,9407,23627,3800,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,24,56,7,82
Upton,Hispanic,733,636,1633,257,1988
Upton,Other,155,143,395,81,318
Upton,Unknown,243,223,568,100,
Upton,White,596,505,1315,213,1494
Uvalde,Asian,91,79,212,42,174
Uvalde,Black,39,32,77,9,178
Uvalde,Hispanic,9364,7881,20632,3329,19445
Uvalde,Other,1949,1739,4954,995,1317
Uvalde,Unknown,681,452,1304,181,
Uvalde,White,5081,4460,11359,1764,6736
Val Verde,Asian,108,78,206,31,335
Val Verde,Black,160,126,318,43,668
Val Verde,Hispanic,30134,22743,58604,7150,40339
Val Verde,Other,6541,4659,13462,1883,2702
Val Verde,Unknown,3181,1874,5123,257,
Val Verde,White,8106,6507,17069,2293,7210
Van Zandt,Asian,127,108,268,41,272
Van Zandt,Black,624,558,1434,252,1548
Van Zandt,Hispanic,2563,2178,5236,580,6599
Van Zandt,Other,3084,2830,7472,1340,4148
Van Zandt,Unknown,1165,882,2057,152,
Van Zandt,White,16523,14943,37686,6688,46905
Victoria,Asian,694,619,1595,290,1160
Victoria,Black,2092,1864,4856,796,5292
Victoria,Hispanic,17253,15264,38831,5528,44052
Victoria,Other,8697,7934,22277,4298,5832
Victoria,Unknown,2898,2420,6011,760,
Victoria,White,19657,17671,45840,7629,40404
Walker,Asian,518,432,1131,177,762
Walker,Black,7140,6314,16107,2602,16823
Walker,Hispanic,4885,4153,9813,1150,13195
Walker,Other,10317,9120,24279,4183,4747
Walker,Unknown,1174,829,2106,197,
Walker,White,16956,15168,37935,6210,40969
Waller,Asian,632,506,1324,193,686
Waller,Black,3405,2943,7456,1131,13005
Waller,Hispanic,8653,7283,17480,1851,17152
Waller,Other,5121,4589,12177,2144,3954
Waller,Unknown,812,545,1373,75,
Waller,White,9318,8302,20506,3186,23506
Ward,Asian,45,36,95,15,49
Ward,Black,111,95,227,34,484
Ward,Hispanic,2730,2239,5601,751,6618
Ward,Other,430,387,1000,173,1110
Ward,Unknown,305,241,608,64,
Ward,White,1575,1332,3207,390,4611
Washington,Asian,344,308,798,142,574
Washington,Black,2308,2033,5144,784,6072
Washington,Hispanic,2189,1868,4539,524,6008
Washington,Other,4977,4676,13090,2792,1963
Washington,Unknown,769,586,1630,222,
Washington,White,10111,9170,23620,4046,22739
Webb,Asian,612,487,1257,178,1343
Webb,Black,231,163,396,28,879
Webb,Hispanic,377340,223077,642801,60850,263898
Webb,Other,47855,34502,94398,14494,6042
Webb,Unknown,34913,14363,51151,3075,
Webb,White,46361,34026,91903,13189,10048
Wharton,Asian,154,126,346,60,200
Wharton,Black,2371,2051,5233,823,5208
Wharton,Hispanic,8340,6868,17062,2080,17702
Wharton,Other,5675,5028,13218,2300,1943
Wharton,Unknown,788,549,1320,111,
Wharton,White,8468,7507,18456,3012,18073
Wheeler,Asian,23,19,54,12,41
Wheeler,Black,31,23,57,4,136
Wheeler,Hispanic,607,505,1183,118,1273
Wheeler,Other,205,180,471,76,404
Wheeler,Unknown,212,175,452,62,
Wheeler,White,1320,1198,3000,602,3494
Wichita,Asian,1424,1236,3217,576,2655
Wichita,Black,5221,4532,11319,1954,13784
Wichita,Hispanic,9936,8628,20985,2853,26220
Wichita,Other,10242,9246,24499,4612,14888
Wichita,Unknown,4085,3414,8091,811,
Wichita,White,37687,34027,85987,15449,85406
Wilbarger,Asian,312,282,653,73,385
Wilbarger,Black,434,377,929,155,947
Wilbarger,Hispanic,1665,1484,3378,480,3806
Wilbarger,Other,343,292,735,117,1291
Wilbarger,Unknown,979,867,2055,251,
Wilbarger,White,3594,3366,8200,1548,7265
Willacy,Asian,24,20,58,10,140
Willacy,Black,278,250,757,186,409
Willacy,Hispanic,14582,11874,30339,4733,18908
Willacy,Other,1604,1172,3471,577,592
Willacy,Unknown,600,464,1212,142,
Willacy,White,1350,1192,3199,597,1820
Williamson,Asian,42561,35099,96925,18453,46076
Williamson,Black,19956,17448,44471,7189,39330
Williamson,Hispanic,82664,70885,182923,28234,146602
Williamson,Other,109450,100582,283882,59416,65196
Williamson,Unknown,20759,15136,38048,3386,
Williamson,White,193772,173335,454646,83233,342586
Wilson,Asian,303,246,670,122,255
Wilson,Black,407,344,909,160,758
Wilson,Hispanic,7449,6600,16414,2483,20522
Wilson,Other,7842,7095,18683,3504,3147
Wilson,Unknown,1711,1323,3287,337,
Wilson,White,12535,11171,27509,4348,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,44,42,96,14,169
Winkler,Hispanic,1776,1504,3612,462,4954
Winkler,Other,236,199,529,96,483
Winkler,Unknown,614,541,1375,243,
Winkler,White,856,763,1754,251,2719
Wise,Asian,236,211,516,73,401
Wise,Black,353,306,794,138,926
Wise,Hispanic,5845,5032,11906,1291,13965
Wise,Other,3556,3162,8403,1445,5226
Wise,Unknown,1428,1155,2727,242,
Wise,White,19786,17788,43025,6558,53207
Wood,Asian,121,101,273,55,252
Wood,Black,789,712,1898,366,2357
Wood,Hispanic,1872,1639,3977,521,4714
Wood,Other,4633,4277,11759,2380,3068
Wood,Unknown,949,721,1684,111,
Wood,White,14041,12795,32561,6048,37327
Yoakum,Asian,15,13,29,2,42
Yoakum,Black,14,13,38,9,84
Yoakum,Hispanic,2326,1966,4600,582,5883
Yoakum,Other,191,140,387,54,533
Yoakum,Unknown,656,562,1399,203,
Yoakum,White,929,816,1936,322,2589
Young,Asian,41,37,92,16,109
Young,Black,53,48,123,25,244
Young,Hispanic,1432,1271,2896,333,3485
Young,Other,2047,1870,4787,868,1226
Young,Unknown,472,397,950,124,
Young,White,4307,3895,9311,1490,13853
Zapata,Asian,7,5,16,3,24
Zapata,Black,4,2,7,1,42
Zapata,Hispanic,7711,6644,16428,2374,13429
Zapata,Other,1094,909,2266,225,239
Zapata,Unknown,422,374,980,172,
Zapata,White,839,642,1760,245,649
Zavala,Asian,7,7,18,3,16
Zavala,Black,16,14,34,6,68
Zavala,Hispanic,5156,4448,11609,1707,11135
Zavala,Other,658,589,1646,300,420
Zavala,Unknown,289,189,502,25,
Zavala,White,1061,910,2405,361,577
