County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,226,196,87,506,399
Terrell,Other,58,49,18,120,54
Terrell,Unknown,30,20,1,48,NA
Terrell,White,148,121,51,308,335
Terry,Asian,23,18,5,46,45
Terry,Black,130,110,20,230,495
Terry,Hispanic,2251,1877,592,4471,6905
Terry,Other,564,468,128,1058,434
Terry,Unknown,1242,1131,363,2633,NA
Terry,White,1514,1364,578,3213,4734
Throckmorton,Asian,1,1,1,3,8
Throckmorton,Hispanic,42,36,13,89,215
Throckmorton,Other,47,42,16,102,50
Throckmorton,Unknown,52,45,21,115,NA
Throckmorton,White,533,467,188,1170,1236
Titus,Asian,162,137,56,350,337
Titus,Black,1199,1022,395,2541,2934
Titus,Hispanic,6031,4723,937,11407,14436
Titus,Other,1609,1407,536,3510,1576
Titus,Unknown,680,518,96,1245,NA
Titus,White,5928,5143,1880,12509,14533
Tom Green,Asian,732,639,235,1560,1462
Tom Green,Black,1626,1430,486,3455,4316
Tom Green,Hispanic,20530,18388,6156,44114,48534
Tom Green,Other,6558,5842,2669,14714,5290
Tom Green,Unknown,2116,1596,349,3866,NA
Tom Green,White,29782,27219,10842,66150,62425
Travis,Asian,67234,57853,25764,147422,91682
Travis,Black,39873,33748,10646,81385,102257
Travis,Hispanic,233872,192016,57381,472377,428571
Travis,Other,223141,199307,103542,512926,62652
Travis,Unknown,47691,34480,6246,84576,NA
Travis,White,387649,342684,157878,858073,622339
Trinity,Asian,30,24,5,55,64
Trinity,Black,498,407,176,1024,1290
Trinity,Hispanic,501,414,112,997,1564
Trinity,Other,1655,1484,595,3619,544
Trinity,Unknown,428,334,43,762,NA
Trinity,White,3835,3358,1347,8092,11416
Tyler,Asian,40,34,17,87,128
Tyler,Black,1087,975,388,2383,2302
Tyler,Hispanic,437,363,92,863,1790
Tyler,Other,1176,1015,367,2500,657
Tyler,Unknown,515,400,118,997,NA
Tyler,White,5487,5016,2056,12165,17005
Upshur,Asian,87,68,24,176,185
Upshur,Black,1239,1103,456,2683,3205
Upshur,Hispanic,1432,1167,257,2769,3787
Upshur,Other,2093,1884,802,4703,1771
Upshur,Unknown,819,631,72,1449,NA
Upshur,White,10285,9110,3308,21755,33509
Upton,Asian,4,4,1,9,11
Upton,Black,25,24,5,53,82
Upton,Hispanic,690,598,215,1496,1988
Upton,Other,151,137,68,354,193
Upton,Unknown,262,236,108,601,NA
Upton,White,592,495,195,1259,1494
Uvalde,Asian,85,75,32,187,174
Uvalde,Black,38,30,7,71,178
Uvalde,Hispanic,8415,6961,2628,17594,19445
Uvalde,Other,1949,1732,910,4493,761
Uvalde,Unknown,704,474,189,1334,NA
Uvalde,White,5218,4564,1584,10967,6736
Val Verde,Asian,110,83,27,204,335
Val Verde,Black,152,116,25,274,668
Val Verde,Hispanic,26233,20366,5073,49391,40339
Val Verde,Other,5519,3840,1254,10467,1473
Val Verde,Unknown,2736,1695,174,4358,NA
Val Verde,White,7142,5786,1602,14058,7210
Van Zandt,Asian,132,110,36,264,272
Van Zandt,Black,621,554,218,1334,1548
Van Zandt,Hispanic,2378,2009,439,4669,6599
Van Zandt,Other,2776,2503,996,6144,2163
Van Zandt,Unknown,1285,985,154,2241,NA
Van Zandt,White,16051,14397,5677,34256,46905
Victoria,Asian,676,607,231,1476,1160
Victoria,Black,2078,1837,682,4513,5292
Victoria,Hispanic,16370,14289,4145,34200,44052
Victoria,Other,8234,7462,3481,18900,2908
Victoria,Unknown,3149,2624,767,6381,NA
Victoria,White,19199,17160,6329,41591,40404
Walker,Asian,511,424,142,1048,762
Walker,Black,7171,6281,1739,14718,16823
Walker,Hispanic,4606,3874,803,8797,13195
Walker,Other,9232,8079,2673,19494,2350
Walker,Unknown,1245,876,186,2190,NA
Walker,White,16846,14931,4927,34978,40969
Waller,Asian,598,483,153,1209,686
Waller,Black,3313,2844,945,6871,13005
Waller,Hispanic,7957,6713,1268,15464,17152
Waller,Other,4713,4163,1660,10292,2101
Waller,Unknown,843,590,66,1424,NA
Waller,White,9190,8146,2648,19113,23506
Ward,Asian,41,34,12,86,49
Ward,Black,114,97,20,215,484
Ward,Hispanic,2650,2179,601,5222,6618
Ward,Other,401,363,141,881,575
Ward,Unknown,320,257,56,625,NA
Ward,White,1550,1317,334,3070,4611
Washington,Asian,331,298,129,751,574
Washington,Black,2216,1942,640,4662,6072
Washington,Hispanic,2043,1731,372,4040,6008
Washington,Other,4705,4361,2388,11284,934
Washington,Unknown,835,644,210,1644,NA
Washington,White,9957,8974,3480,21745,22739
Webb,Asian,563,469,120,1104,1343
Webb,Black,212,161,24,368,879
Webb,Hispanic,205074,155861,29502,370470,263898
Webb,Other,39402,29858,9737,73429,3532
Webb,Unknown,18848,13742,2247,34273,NA
Webb,White,39361,31565,8929,75556,10048
Wharton,Asian,151,120,40,309,200
Wharton,Black,2274,1937,635,4676,5208
Wharton,Hispanic,7803,6357,1596,15281,17702
Wharton,Other,5252,4586,1755,11294,1015
Wharton,Unknown,789,586,95,1317,NA
Wharton,White,8307,7320,2545,17148,18073
Wheeler,Asian,20,17,10,45,41
Wheeler,Black,29,23,2,52,136
Wheeler,Hispanic,551,441,70,1010,1273
Wheeler,Other,195,167,62,420,221
Wheeler,Unknown,247,210,63,520,NA
Wheeler,White,1251,1126,518,2663,3494
Wichita,Asian,1438,1241,498,3077,2655
Wichita,Black,4865,4165,1584,9915,13784
Wichita,Hispanic,9137,7818,2178,18370,26220
Wichita,Other,8836,7889,3503,19468,7076
Wichita,Unknown,5785,4860,1065,11348,NA
Wichita,White,35556,31896,13082,76264,85406
Wilbarger,Asian,304,280,61,621,385
Wilbarger,Black,391,344,117,794,947
Wilbarger,Hispanic,1527,1335,376,2958,3806
Wilbarger,Other,278,220,76,548,654
Wilbarger,Unknown,1102,980,256,2265,NA
Wilbarger,White,3435,3199,1374,7421,7265
Willacy,Asian,24,21,7,52,140
Willacy,Black,212,185,42,434,409
Willacy,Hispanic,12692,10834,3273,25036,18908
Willacy,Other,1464,1049,343,2828,344
Willacy,Unknown,662,505,137,1291,NA
Willacy,White,1392,1214,446,2962,1820
Williamson,Asian,39014,33036,14140,84688,46076
Williamson,Black,18972,16358,5405,39334,39330
Williamson,Hispanic,75523,64526,19598,155982,146602
Williamson,Other,102228,92660,46523,236430,28973
Williamson,Unknown,21380,15862,2573,38052,NA
Williamson,White,187479,166484,67429,405127,342586
Wilson,Asian,228,200,82,488,255
Wilson,Black,369,313,116,763,758
Wilson,Hispanic,7056,6211,1968,14588,20522
Wilson,Other,7166,6355,2684,15547,1680
Wilson,Unknown,1823,1448,328,3479,NA
Wilson,White,12313,10895,3733,25406,28834
Winkler,Asian,35,33,9,70,50
Winkler,Black,44,41,14,93,169
Winkler,Hispanic,1666,1393,352,3254,4954
Winkler,Other,215,181,70,451,296
Winkler,Unknown,611,529,241,1345,NA
Winkler,White,846,758,218,1684,2719
Wise,Asian,229,204,64,481,401
Wise,Black,342,297,102,720,926
Wise,Hispanic,5423,4605,918,10572,13965
Wise,Other,3179,2801,1096,6940,2790
Wise,Unknown,1546,1282,254,2959,NA
Wise,White,19160,17151,5557,39661,53207
Wood,Asian,112,100,45,245,252
Wood,Black,746,661,295,1642,2357
Wood,Hispanic,1714,1482,373,3438,4714
Wood,Other,4124,3773,1825,9486,1606
Wood,Unknown,1056,830,116,1888,NA
Wood,White,13806,12431,5405,29825,37327
Yoakum,Asian,17,15,4,35,42
Yoakum,Black,14,13,9,33,84
Yoakum,Hispanic,2213,1836,435,4158,5883
Yoakum,Other,176,120,43,333,309
Yoakum,Unknown,674,581,198,1400,NA
Yoakum,White,902,790,294,1818,2589
Young,Asian,37,34,10,77,109
Young,Black,53,48,24,119,244
Young,Hispanic,1367,1198,246,2646,3485
Young,Other,1963,1786,720,4286,663
Young,Unknown,550,472,145,1107,NA
Young,White,4214,3771,1290,8692,13853
Zapata,Asian,7,5,3,15,24
Zapata,Black,2,1,0,3,42
Zapata,Hispanic,7281,6285,1829,14600,13429
Zapata,Other,1112,934,177,2212,138
Zapata,Unknown,463,417,175,1045,NA
Zapata,White,789,630,213,1594,649
Zavala,Asian,6,6,1,13,16
Zavala,Black,17,15,5,35,68
Zavala,Hispanic,4846,4152,1318,10232,11135
Zavala,Other,650,577,254,1470,265
Zavala,Unknown,314,204,28,538,NA
Zavala,White,1053,907,293,2209,577
