County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Hopkins,Unknown,736,537,1260,NA,NA,NA,NA
Hopkins,White,4682,2808,7328,26995,0.17343952583811817,0.10401926282644934,0.27145767734765697
Houston,Asian,42,15,53,172,0.2441860465116279,0.0872093023255814,0.3081395348837209
Houston,Black,898,493,1249,5637,0.15930459464254035,0.0874578676601029,0.2215717580273195
Houston,Hispanic,413,136,495,2662,0.1551465063861758,0.05108940646130729,0.1859504132231405
Houston,Other,117,71,154,367,0.3188010899182561,0.19346049046321526,0.4196185286103542
Houston,Unknown,465,370,785,NA,NA,NA,NA
Houston,White,2960,1841,4488,14130,0.2094833687190375,0.13029016277423922,0.3176220806794055
Howard,Asian,68,37,103,361,0.1883656509695291,0.10249307479224377,0.2853185595567867
Howard,Black,62,41,94,2115,0.029314420803782507,0.01938534278959811,0.044444444444444446
Howard,Hispanic,550,375,783,15906,0.034578146611341634,0.023576009053187477,0.04922670690305545
Howard,Other,1552,1325,2867,704,2.2045454545454546,1.8821022727272727,4.072443181818182
Howard,Unknown,1049,843,1863,NA,NA,NA,NA
Howard,White,2146,1554,3610,17578,0.1220844237114575,0.08840596199795199,0.20537034930026168
Hudspeth,Black,6,4,9,149,0.040268456375838924,0.026845637583892617,0.06040268456375839
Hudspeth,Hispanic,728,496,1194,3759,0.19366852886405958,0.13194998669859004,0.31763766959297685
Hudspeth,Other,22,13,34,90,0.24444444444444444,0.14444444444444443,0.37777777777777777
Hudspeth,Unknown,211,173,383,NA,NA,NA,NA
Hudspeth,White,163,91,250,838,0.19451073985680192,0.10859188544152745,0.29832935560859186
Hunt,Asian,187,93,270,1380,0.1355072463768116,0.06739130434782609,0.1956521739130435
Hunt,Black,783,511,1254,7715,0.10149060272197019,0.0662346079066753,0.16254050550874918
Hunt,Hispanic,1307,706,1879,17383,0.07518840246217569,0.04061439337283553,0.1080941149398838
Hunt,Other,855,589,1425,2667,0.3205849268841395,0.22084739407574053,0.5343082114735658
Hunt,Unknown,2701,2271,4888,NA,NA,NA,NA
Hunt,White,10727,7608,17839,69449,0.15445866751141124,0.10954801365030455,0.2568647496724215
Hutchinson,Asian,29,19,48,141,0.20567375886524822,0.1347517730496454,0.3404255319148936
Hutchinson,Black,73,44,116,524,0.13931297709923665,0.08396946564885496,0.22137404580152673
Hutchinson,Hispanic,651,438,1082,5038,0.12921794362842398,0.0869392616117507,0.21476776498610559
Hutchinson,Other,124,91,213,676,0.1834319526627219,0.1346153846153846,0.3150887573964497
Hutchinson,Unknown,840,714,1552,NA,NA,NA,NA
Hutchinson,White,2587,1899,4389,14559,0.1776907754653479,0.13043478260869565,0.3014630125695446
Irion,Asian,2,0,2,8,0.25,0,0.25
Irion,Black,2,2,4,16,0.125,0.125,0.25
Irion,Hispanic,90,45,135,393,0.22900763358778625,0.11450381679389313,0.3435114503816794
Irion,Other,28,11,39,31,0.9032258064516129,0.3548387096774194,1.2580645161290323
Irion,Unknown,14,11,25,NA,NA,NA,NA
Irion,White,292,158,445,1088,0.26838235294117646,0.14522058823529413,0.40900735294117646
Jack,Asian,12,3,13,49,0.24489795918367346,0.061224489795918366,0.2653061224489796
Jack,Black,17,12,27,349,0.04871060171919771,0.034383954154727794,0.07736389684813753
Jack,Hispanic,170,102,246,1551,0.1096067053513862,0.06576402321083172,0.15860735009671179
Jack,Other,46,30,76,145,0.31724137931034485,0.20689655172413793,0.5241379310344828
Jack,Unknown,375,302,673,NA,NA,NA,NA
Jack,White,1209,949,2081,6841,0.17672854845782782,0.1387224090045315,0.3041952930858062
Jackson,Asian,35,8,40,156,0.22435897435897437,0.05128205128205128,0.2564102564102564
Jackson,Black,87,51,137,896,0.09709821428571429,0.056919642857142856,0.15290178571428573
Jackson,Hispanic,445,164,587,4947,0.0899535071760663,0.03315140489185365,0.11865777238730543
Jackson,Other,112,58,169,221,0.5067873303167421,0.26244343891402716,0.7647058823529411
Jackson,Unknown,1655,1169,2772,NA,NA,NA,NA
Jackson,White,1325,864,2141,8540,0.15515222482435598,0.10117096018735364,0.2507025761124122
Jasper,Asian,64,41,105,189,0.3386243386243386,0.21693121693121692,0.5555555555555556
Jasper,Black,934,662,1529,5588,0.16714387974230493,0.11846814602720114,0.2736220472440945
Jasper,Hispanic,288,163,434,2429,0.11856731165088513,0.06710580485796624,0.1786743515850144
Jasper,Other,295,198,471,724,0.4074585635359116,0.27348066298342544,0.6505524861878453
Jasper,Unknown,2066,1721,3754,NA,NA,NA,NA
Jasper,White,4125,2892,6737,26599,0.1550810180833866,0.10872589195082522,0.25328019850370315
Jeff Davis,Asian,3,2,5,34,0.08823529411764706,0.058823529411764705,0.14705882352941177
Jeff Davis,Black,2,0,2,13,0.15384615384615385,0,0.15384615384615385
Jeff Davis,Hispanic,286,210,494,735,0.3891156462585034,0.2857142857142857,0.672108843537415
Jeff Davis,Other,51,36,86,62,0.8225806451612904,0.5806451612903226,1.3870967741935485
Jeff Davis,Unknown,135,125,258,NA,NA,NA,NA
Jeff Davis,White,504,396,890,1430,0.35244755244755244,0.27692307692307694,0.6223776223776224
Jefferson,Asian,3276,1300,4545,9539,0.34343222560016773,0.13628262920641576,0.47646503826396897
Jefferson,Black,14427,6501,20810,83224,0.1733514370854561,0.07811448620590214,0.25004806305873306
Jefferson,Hispanic,5453,1480,6907,55576,0.0981178926155175,0.026630200086368218,0.12428026486253059
Jefferson,Other,4259,2569,6778,4200,1.014047619047619,0.6116666666666667,1.6138095238095238
Jefferson,Unknown,8633,5652,14261,NA,NA,NA,NA
Jefferson,White,21080,10888,31743,99026,0.21287338678730838,0.10995092198008603,0.3205521782158221
Jim Hogg,Asian,12,3,15,26,0.46153846153846156,0.11538461538461539,0.5769230769230769
Jim Hogg,Black,2,2,4,33,0.06060606060606061,0.06060606060606061,0.12121212121212122
Jim Hogg,Hispanic,1470,981,2441,4821,0.30491599253266954,0.20348475420037337,0.5063264882804397
Jim Hogg,Other,71,25,96,34,2.088235294117647,0.7352941176470589,2.823529411764706
Jim Hogg,Unknown,330,293,623,NA,NA,NA,NA
Jim Hogg,White,253,203,453,286,0.8846153846153846,0.7097902097902098,1.583916083916084
Jim Wells,Asian,55,42,96,189,0.291005291005291,0.2222222222222222,0.5079365079365079
Jim Wells,Black,33,26,56,296,0.11148648648648649,0.08783783783783784,0.1891891891891892
Jim Wells,Hispanic,7500,5338,12630,32413,0.23138864036034923,0.16468700829913924,0.3896584703668281
Jim Wells,Other,329,220,534,295,1.1152542372881356,0.7457627118644068,1.8101694915254238
Jim Wells,Unknown,2252,1796,4016,NA,NA,NA,NA
Jim Wells,White,2765,1997,4642,7289,0.37933872959253667,0.27397448209630954,0.6368500480175607
Johnson,Asian,405,216,614,1572,0.25763358778625955,0.13740458015267176,0.3905852417302799
Johnson,Black,1036,557,1548,6635,0.15614167294649586,0.08394875659382064,0.23330821401657875
Johnson,Hispanic,3833,1784,5468,39763,0.09639614717199406,0.044865830043004803,0.1375147750421246
Johnson,Other,2147,1379,3482,4658,0.4609274366680979,0.2960498067840275,0.7475311292400172
Johnson,Unknown,3752,2885,6583,NA,NA,NA,NA
Johnson,White,23230,14063,36603,123189,0.18857203159372996,0.11415791994415085,0.2971288020846017
Jones,Asian,16,11,27,113,0.1415929203539823,0.09734513274336283,0.23893805309734514
Jones,Black,83,40,120,2403,0.03454015813566375,0.016645859342488557,0.049937578027465665
Jones,Hispanic,389,237,532,5626,0.06914326341983647,0.042125844294347674,0.0945609669392108
Jones,Other,101,49,140,293,0.3447098976109215,0.16723549488054607,0.4778156996587031
Jones,Unknown,780,666,1438,NA,NA,NA,NA
Jones,White,1734,1155,2664,11648,0.14886675824175824,0.09915865384615384,0.2287087912087912
Karnes,Asian,22,16,33,59,0.3728813559322034,0.2711864406779661,0.559322033898305
Karnes,Black,50,28,69,1302,0.03840245775729647,0.021505376344086023,0.052995391705069124
Karnes,Hispanic,1177,849,1685,8803,0.13370441894808588,0.0964443939566057,0.1914120186300125
Karnes,Other,115,70,179,109,1.055045871559633,0.6422018348623854,1.6422018348623852
Karnes,Unknown,851,661,1479,NA,NA,NA,NA
Karnes,White,1423,1070,2169,5328,0.26707957957957956,0.20082582582582584,0.40709459459459457
Kaufman,Asian,433,265,671,1842,0.23507057546145493,0.14386536373507058,0.36427795874049945
Kaufman,Black,2626,1519,4005,18145,0.14472306420501516,0.08371452190686139,0.22072196197299532
Kaufman,Hispanic,3303,1663,4745,31663,0.10431734200802198,0.05252187095347882,0.1498594574108581
Kaufman,Other,1455,979,2409,3074,0.47332465842550425,0.3184775536759922,0.7836694860117112
Kaufman,Unknown,4916,2597,7480,NA,NA,NA,NA
Kaufman,White,14241,9193,22663,81430,0.17488640550165788,0.11289451062262065,0.27831266118138276
Kendall,Asian,175,115,278,591,0.2961082910321489,0.19458544839255498,0.4703891708967851
Kendall,Black,91,53,141,559,0.16279069767441862,0.09481216457960644,0.2522361359570662
Kendall,Hispanic,1736,1068,2714,11659,0.14889784715670298,0.0916030534351145,0.2327815421562741
Kendall,Other,913,553,1438,811,1.12577065351418,0.6818742293464858,1.7731196054254008
Kendall,Unknown,2203,1315,3463,NA,NA,NA,NA
Kendall,White,9470,5815,14882,33811,0.28008636242642926,0.17198544852267014,0.440152613054923
Kenedy,Hispanic,76,57,132,296,0.25675675675675674,0.19256756756756757,0.44594594594594594
Kenedy,Other,4,1,5,14,0.2857142857142857,0.07142857142857142,0.35714285714285715
Kenedy,Unknown,65,62,127,NA,NA,NA,NA
Kenedy,White,22,12,34,82,0.2682926829268293,0.14634146341463414,0.4146341463414634
Kent,Black,1,0,1,7,0.14285714285714285,0,0.14285714285714285
Kent,Hispanic,16,10,23,149,0.10738255033557047,0.06711409395973154,0.15436241610738255
Kent,Other,2,1,3,22,0.09090909090909091,0.045454545454545456,0.13636363636363635
Kent,Unknown,58,54,112,NA,NA,NA,NA
Kent,White,134,96,217,584,0.22945205479452055,0.1643835616438356,0.3715753424657534
Kerr,Asian,91,46,125,546,0.16666666666666666,0.08424908424908426,0.22893772893772893
Kerr,Black,89,52,140,780,0.1141025641025641,0.06666666666666667,0.1794871794871795
Kerr,Hispanic,1185,452,1602,14435,0.08209213716660893,0.03131278143401455,0.11098025632144094
Kerr,Other,506,234,721,911,0.5554335894621295,0.25686059275521406,0.7914379802414928
Kerr,Unknown,1945,1585,3506,NA,NA,NA,NA
Kerr,White,9406,4820,14000,35928,0.2618013805388555,0.13415720329547984,0.389668225339568
Kimble,Asian,7,2,9,36,0.19444444444444445,0.05555555555555555,0.25
Kimble,Black,3,3,6,29,0.10344827586206896,0.10344827586206896,0.20689655172413793
Kimble,Hispanic,56,30,84,1081,0.05180388529139685,0.027752081406105456,0.07770582793709528
Kimble,Other,21,15,36,49,0.42857142857142855,0.30612244897959184,0.7346938775510204
Kimble,Unknown,111,71,182,NA,NA,NA,NA
Kimble,White,1130,814,1859,3142,0.3596435391470401,0.2590706556333546,0.5916613621896881
King,Asian,4,1,5,0,Inf,Inf,Inf
King,Hispanic,10,7,15,46,0.21739130434782608,0.15217391304347827,0.32608695652173914
King,Other,1,0,1,12,0.08333333333333333,0,0.08333333333333333
King,Unknown,6,2,8,NA,NA,NA,NA
King,White,23,16,38,214,0.10747663551401869,0.07476635514018691,0.17757009345794392
Kinney,Asian,3,0,3,11,0.2727272727272727,0,0.2727272727272727
Kinney,Black,10,3,13,40,0.25,0.075,0.325
Kinney,Hispanic,265,63,324,2278,0.11633011413520632,0.0276558384547849,0.14223002633889376
Kinney,Other,16,10,26,79,0.20253164556962025,0.12658227848101267,0.3291139240506329
Kinney,Unknown,160,71,231,NA,NA,NA,NA
Kinney,White,577,228,799,1259,0.4583002382843527,0.18109610802223988,0.6346306592533757
Kleberg,Asian,231,154,385,673,0.34323922734026746,0.2288261515601783,0.5720653789004457
Kleberg,Black,141,78,216,1014,0.1390532544378698,0.07692307692307693,0.21301775147928995
Kleberg,Hispanic,4957,3420,8285,22511,0.22020345608813469,0.15192572520101283,0.36804229043578696
Kleberg,Other,228,149,373,353,0.6458923512747875,0.42209631728045327,1.0566572237960339
Kleberg,Unknown,4087,3590,7674,NA,NA,NA,NA
Kleberg,White,1826,1265,3073,6129,0.2979278838309675,0.20639582313591123,0.5013868494044705
Knox,Asian,6,4,9,10,0.6,0.4,0.9
Knox,Black,33,32,52,192,0.171875,0.16666666666666666,0.2708333333333333
Knox,Hispanic,176,136,286,1276,0.13793103448275862,0.10658307210031348,0.22413793103448276
Knox,Other,29,24,47,80,0.3625,0.3,0.5875
Knox,Unknown,192,176,364,NA,NA,NA,NA
Knox,White,600,507,1057,2106,0.2849002849002849,0.24074074074074073,0.5018993352326686
La Salle,Asian,10,8,18,27,0.37037037037037035,0.2962962962962963,0.6666666666666666
La Salle,Black,4,2,6,54,0.07407407407407407,0.037037037037037035,0.1111111111111111
La Salle,Hispanic,1087,659,1605,6542,0.1661571384897585,0.10073372057474779,0.24533781718129014
La Salle,Other,91,72,161,59,1.5423728813559323,1.2203389830508475,2.7288135593220337
La Salle,Unknown,1418,1296,2711,NA,NA,NA,NA
La Salle,White,154,104,247,838,0.18377088305489261,0.12410501193317422,0.2947494033412888
Lamar,Asian,141,67,206,376,0.375,0.17819148936170212,0.5478723404255319
Lamar,Black,997,599,1564,6560,0.15198170731707317,0.0913109756097561,0.23841463414634145
Lamar,Hispanic,404,168,558,4210,0.09596199524940617,0.039904988123515436,0.13254156769596198
Lamar,Other,670,473,1131,2075,0.3228915662650602,0.22795180722891567,0.5450602409638554
Lamar,Unknown,2841,2546,5284,NA,NA,NA,NA
Lamar,White,6519,4462,10766,36638,0.17793001801408373,0.12178612369670834,0.2938479174627436
Lamb,Asian,3,3,6,28,0.10714285714285714,0.10714285714285714,0.21428571428571427
Lamb,Black,73,51,119,445,0.16404494382022472,0.1146067415730337,0.26741573033707866
Lamb,Hispanic,1015,635,1507,7230,0.14038727524204703,0.08782849239280774,0.20843706777316737
Lamb,Other,127,89,210,176,0.7215909090909091,0.5056818181818182,1.1931818181818181
Lamb,Unknown,1076,935,1991,NA,NA,NA,NA
Lamb,White,1001,683,1586,5014,0.19964100518548064,0.13621858795372957,0.31631431990426806
Lampasas,Asian,51,21,68,251,0.20318725099601595,0.08366533864541832,0.27091633466135456
Lampasas,Black,82,25,101,768,0.10677083333333333,0.032552083333333336,0.13151041666666666
Lampasas,Hispanic,322,127,432,4158,0.07744107744107744,0.030543530543530543,0.1038961038961039
Lampasas,Other,255,151,403,740,0.34459459459459457,0.20405405405405405,0.5445945945945946
Lampasas,Unknown,817,579,1371,NA,NA,NA,NA
Lampasas,White,2291,1295,3441,15511,0.14770163110050932,0.0834891367416672,0.22184256334214428
Lavaca,Asian,31,14,43,100,0.31,0.14,0.43
Lavaca,Black,161,106,238,1170,0.13760683760683762,0.0905982905982906,0.20341880341880342
Lavaca,Hispanic,378,199,518,3950,0.09569620253164557,0.05037974683544304,0.1311392405063291
Lavaca,Other,158,88,236,254,0.6220472440944882,0.3464566929133858,0.9291338582677166
Lavaca,Unknown,743,558,1282,NA,NA,NA,NA
Lavaca,White,3467,2511,5593,14680,0.2361716621253406,0.1710490463215259,0.3809945504087193
Lee,Asian,13,4,17,83,0.1566265060240964,0.04819277108433735,0.20481927710843373
Lee,Black,312,143,440,1775,0.17577464788732394,0.08056338028169015,0.24788732394366197
Lee,Hispanic,403,179,527,4217,0.09556556793929334,0.04244723737253972,0.12497035807446051
Lee,Other,379,267,644,330,1.1484848484848484,0.8090909090909091,1.9515151515151514
Lee,Unknown,581,452,1006,NA,NA,NA,NA
Lee,White,2295,1136,3332,10834,0.21183311796197157,0.10485508584087133,0.30755030459664023
Leon,Asian,37,29,66,106,0.3490566037735849,0.27358490566037735,0.6226415094339622
Leon,Black,204,99,283,1203,0.16957605985037408,0.08229426433915212,0.23524522028262676
Leon,Hispanic,142,73,196,2617,0.054260603744745894,0.027894535727932747,0.07489491784486053
Leon,Other,93,51,143,282,0.32978723404255317,0.18085106382978725,0.5070921985815603
Leon,Unknown,303,201,496,NA,NA,NA,NA
Leon,White,2626,1627,4015,13196,0.19899969687784178,0.12329493785995756,0.3042588663231282
Liberty,Asian,183,102,279,477,0.3836477987421384,0.2138364779874214,0.5849056603773585
Liberty,Black,1168,629,1710,7981,0.146347575491793,0.07881217892494675,0.2142588648039093
Liberty,Hispanic,2424,795,3077,25209,0.0961561347137927,0.03153635606331072,0.12205958189535483
Liberty,Other,584,375,945,1547,0.3775048480930834,0.24240465416936005,0.6108597285067874
Liberty,Unknown,1246,929,2136,NA,NA,NA,NA
Liberty,White,7324,3934,10848,53005,0.138175643807188,0.07421941326289973,0.20465993774172248
Limestone,Asian,35,18,52,166,0.21084337349397592,0.10843373493975904,0.3132530120481928
Limestone,Black,426,261,638,3924,0.10856269113149847,0.06651376146788991,0.16258919469928645
Limestone,Hispanic,302,156,415,5296,0.05702416918429003,0.02945619335347432,0.07836102719033233
Limestone,Other,654,314,906,428,1.52803738317757,0.7336448598130841,2.116822429906542
Limestone,Unknown,601,496,1076,NA,NA,NA,NA
Limestone,White,2182,1527,3429,13623,0.16017030022755635,0.11208984805109007,0.2517066725390883
Lipscomb,Asian,5,0,5,22,0.22727272727272727,0,0.22727272727272727
Lipscomb,Black,3,0,3,30,0.1,0,0.1
Lipscomb,Hispanic,125,63,180,1114,0.11220825852782765,0.05655296229802514,0.1615798922800718
Lipscomb,Other,38,27,65,104,0.36538461538461536,0.25961538461538464,0.625
Lipscomb,Unknown,218,177,393,NA,NA,NA,NA
Lipscomb,White,326,235,532,1963,0.1660723382577687,0.11971472236372899,0.27101375445746306
Live Oak,Asian,12,6,18,71,0.16901408450704225,0.08450704225352113,0.2535211267605634
Live Oak,Black,7,5,11,504,0.013888888888888888,0.00992063492063492,0.021825396825396824
Live Oak,Hispanic,684,425,1093,4982,0.13729425933360095,0.08530710558008832,0.21938980329185065
Live Oak,Other,184,151,332,188,0.9787234042553191,0.8031914893617021,1.7659574468085106
Live Oak,Unknown,505,419,921,NA,NA,NA,NA
Live Oak,White,1029,669,1650,6462,0.15923862581244197,0.10352831940575673,0.255338904363974
Llano,Asian,27,14,40,115,0.23478260869565218,0.12173913043478261,0.34782608695652173
Llano,Black,15,6,21,208,0.07211538461538461,0.028846153846153848,0.10096153846153846
Llano,Hispanic,248,117,355,2358,0.10517387616624257,0.04961832061068702,0.1505513146734521
Llano,Other,211,127,326,367,0.5749318801089919,0.3460490463215259,0.888283378746594
Llano,Unknown,605,442,1017,NA,NA,NA,NA
Llano,White,4814,2825,7434,18747,0.2567877527070998,0.15069077719101723,0.3965434469515122
Loving,Hispanic,6,3,9,23,0.2608695652173913,0.13043478260869565,0.391304347826087
Loving,Unknown,7,5,12,NA,NA,NA,NA
Loving,White,19,6,25,137,0.1386861313868613,0.043795620437956206,0.18248175182481752
Lubbock,Asian,2740,1474,4169,6905,0.39681390296886315,0.21346850108616944,0.6037653874004345
Lubbock,Black,3123,1662,4725,21895,0.14263530486412423,0.075907741493491665,0.2158026946791505
Lubbock,Hispanic,17690,9881,27066,112706,0.15695703866697425,0.08767057654428335,0.24014693095309922
Lubbock,Other,6201,3684,9758,5530,1.1213381555153707,0.6661844484629295,1.7645569620253165
Lubbock,Unknown,18181,15688,33783,NA,NA,NA,NA
Lubbock,White,40915,27185,67251,163533,0.250194150416124,0.16623556101826542,0.41123809873236594
Lynn,Asian,4,2,6,9,0.4444444444444444,0.2222222222222222,0.6666666666666666
Lynn,Black,14,12,26,116,0.1206896551724138,0.10344827586206896,0.22413793103448276
Lynn,Hispanic,457,260,700,2783,0.1642112827883579,0.09342436219906576,0.25152712899748475
Lynn,Other,64,43,104,73,0.8767123287671232,0.589041095890411,1.4246575342465753
Lynn,Unknown,274,223,495,NA,NA,NA,NA
Lynn,White,605,416,986,2970,0.2037037037037037,0.14006734006734006,0.331986531986532
Madison,Asian,20,13,33,104,0.19230769230769232,0.125,0.3173076923076923
Madison,Black,299,174,425,2750,0.10872727272727273,0.06327272727272727,0.15454545454545454
Madison,Hispanic,370,78,410,3455,0.10709117221418235,0.022575976845151953,0.11866859623733719
Madison,Other,55,41,90,250,0.22,0.164,0.36
Madison,Unknown,144,93,228,NA,NA,NA,NA
Madison,White,1351,855,2097,7725,0.17488673139158575,0.11067961165048544,0.2714563106796116
Marion,Asian,9,3,12,91,0.0989010989010989,0.03296703296703297,0.13186813186813187
Marion,Black,307,215,507,2023,0.1517548195748888,0.10627780523974295,0.25061789421651015
Marion,Hispanic,36,17,50,447,0.08053691275167785,0.03803131991051454,0.11185682326621924
Marion,Other,66,47,113,301,0.21926910299003322,0.15614617940199335,0.3754152823920266
Marion,Unknown,355,254,606,NA,NA,NA,NA
Marion,White,951,734,1621,6992,0.13601258581235698,0.10497711670480549,0.23183638443935928
Martin,Asian,2,1,3,27,0.07407407407407407,0.037037037037037035,0.1111111111111111
Martin,Black,4,3,7,105,0.0380952380952381,0.02857142857142857,0.06666666666666667
Martin,Hispanic,311,218,500,2749,0.11313204801746089,0.07930156420516551,0.18188432157148055
Martin,Other,58,42,95,72,0.8055555555555556,0.5833333333333334,1.3194444444444444
Martin,Unknown,437,320,752,NA,NA,NA,NA
Martin,White,425,312,687,2818,0.15081618168914124,0.11071682044002838,0.24378992193044713
Mason,Black,3,1,4,18,0.16666666666666666,0.05555555555555555,0.2222222222222222
Mason,Hispanic,119,15,133,1087,0.10947562097516099,0.013799448022079117,0.12235510579576817
Mason,Other,24,12,36,47,0.5106382978723404,0.2553191489361702,0.7659574468085106
Mason,Unknown,124,107,229,NA,NA,NA,NA
Mason,White,1134,827,1903,3109,0.36474750723705374,0.2660019298809907,0.6120939208748793
Matagorda,Asian,258,101,353,633,0.4075829383886256,0.15955766192733017,0.5576619273301737
Matagorda,Black,686,321,986,3787,0.18114602587800369,0.08476366517031951,0.2603644045418537
Matagorda,Hispanic,1870,620,2417,15854,0.1179513056641857,0.03910685000630756,0.15245363946007318
Matagorda,Other,381,205,582,520,0.7326923076923076,0.3942307692307692,1.1192307692307693
Matagorda,Unknown,544,252,789,NA,NA,NA,NA
Matagorda,White,3849,1948,5681,15849,0.24285443876585275,0.12290996277367658,0.3584453277809326
Maverick,Asian,21,10,30,334,0.06287425149700598,0.029940119760479042,0.08982035928143713
Maverick,Black,9,3,12,173,0.05202312138728324,0.017341040462427744,0.06936416184971098
Maverick,Hispanic,11290,4772,15178,55854,0.2021341354244996,0.08543703226268486,0.27174419021019086
Maverick,Other,807,550,1352,784,1.0293367346938775,0.701530612244898,1.7244897959183674
Maverick,Unknown,2762,1233,3950,NA,NA,NA,NA
Maverick,White,2640,986,3600,1577,1.6740646797717185,0.6252377932783767,2.28281547241598
McCulloch,Asian,2,0,2,55,0.03636363636363636,0,0.03636363636363636
McCulloch,Black,22,19,41,153,0.1437908496732026,0.12418300653594772,0.2679738562091503
McCulloch,Hispanic,186,83,267,2638,0.07050796057619409,0.03146322971948446,0.10121304018195602
McCulloch,Other,44,31,75,142,0.30985915492957744,0.21830985915492956,0.528169014084507
McCulloch,Unknown,227,184,406,NA,NA,NA,NA
McCulloch,White,1257,782,1956,4996,0.2516012810248199,0.1565252201761409,0.3915132105684548
McLennan,Asian,983,496,1385,4138,0.2375543740937651,0.11986466892218463,0.3347027549540841
McLennan,Black,4459,2767,6725,35755,0.1247098307928961,0.0773877779331562,0.18808558243602294
McLennan,Hispanic,7432,3922,10622,69246,0.10732749906131762,0.056638650607977355,0.15339514195765822
McLennan,Other,2635,1648,4080,5244,0.5024790236460717,0.3142639206712433,0.7780320366132724
McLennan,Unknown,9727,6484,16065,NA,NA,NA,NA
McLennan,White,30797,20723,48425,142240,0.21651434195725533,0.14569038245219348,0.3404457255343082
McMullen,Hispanic,63,41,94,313,0.2012779552715655,0.13099041533546327,0.3003194888178914
McMullen,Other,32,30,62,10,3.2,3,6.2
McMullen,Unknown,50,41,90,NA,NA,NA,NA
McMullen,White,82,56,118,400,0.205,0.14,0.295
Medina,Asian,63,49,104,339,0.18584070796460178,0.14454277286135694,0.30678466076696165
Medina,Black,86,53,133,1340,0.06417910447761194,0.03955223880597015,0.09925373134328358
Medina,Hispanic,3885,2497,5770,27158,0.14305177111716622,0.09194344207968186,0.21246041682008984
Medina,Other,1036,680,1666,710,1.4591549295774648,0.9577464788732394,2.3464788732394366
Medina,Unknown,2554,1567,4045,NA,NA,NA,NA
Medina,White,5228,3816,8269,22037,0.23723737350819077,0.17316331624086764,0.375232563416073
Menard,Asian,1,0,1,4,0.25,0,0.25
Menard,Black,6,3,9,30,0.2,0.1,0.3
Menard,Hispanic,66,42,107,791,0.08343868520859671,0.05309734513274336,0.13527180783817952
Menard,Other,9,8,17,32,0.28125,0.25,0.53125
Menard,Unknown,44,28,71,NA,NA,NA,NA
Menard,White,647,553,1081,1281,0.5050741608118657,0.43169398907103823,0.843871975019516
Midland,Asian,643,373,1004,3780,0.1701058201058201,0.09867724867724868,0.2656084656084656
Midland,Black,1288,606,1853,10915,0.11800274851122308,0.055519926706367385,0.16976637654603757
Midland,Hispanic,8264,3099,11125,81342,0.10159573160237025,0.03809839935088884,0.13676821322318114
Midland,Other,2297,1437,3683,2961,0.7757514353259034,0.48530901722391084,1.2438365417088821
Midland,Unknown,5661,3584,9222,NA,NA,NA,NA
Midland,White,13628,7724,21024,77834,0.17509057738263484,0.09923683737184263,0.27011331808721123
Milam,Asian,41,11,51,224,0.18303571428571427,0.049107142857142856,0.22767857142857142
Milam,Black,336,136,456,2121,0.15841584158415842,0.06412069778406412,0.214992927864215
Milam,Hispanic,778,283,1037,6660,0.11681681681681681,0.04249249249249249,0.15570570570570572
Milam,Other,229,151,365,421,0.5439429928741093,0.3586698337292161,0.8669833729216152
Milam,Unknown,847,700,1537,NA,NA,NA,NA
Milam,White,3522,1975,5362,15397,0.22874585958303564,0.12827174124829513,0.3482496590244853
Mills,Asian,5,2,7,15,0.3333333333333333,0.13333333333333333,0.4666666666666667
Mills,Black,2,0,2,43,0.046511627906976744,0,0.046511627906976744
Mills,Hispanic,73,23,94,890,0.08202247191011236,0.025842696629213482,0.10561797752808989
Mills,Other,38,22,60,67,0.5671641791044776,0.3283582089552239,0.8955223880597015
Mills,Unknown,379,294,659,NA,NA,NA,NA
Mills,White,849,528,1332,3858,0.22006220839813376,0.1368584758942457,0.3452566096423017
Mitchell,Asian,12,6,16,42,0.2857142857142857,0.14285714285714285,0.38095238095238093
Mitchell,Black,35,9,44,888,0.039414414414414414,0.010135135135135136,0.04954954954954955
Mitchell,Hispanic,365,152,511,3471,0.10515701526937482,0.04379141457793143,0.14721982137712475
Mitchell,Other,70,34,102,170,0.4117647058823529,0.2,0.6
Mitchell,Unknown,236,217,452,NA,NA,NA,NA
Mitchell,White,686,345,1010,3974,0.17262204328132863,0.08681429290387518,0.2541519879214897
Montague,Asian,23,16,39,77,0.2987012987012987,0.2077922077922078,0.5064935064935064
Montague,Black,4,1,5,132,0.030303030303030304,0.007575757575757576,0.03787878787878788
Montague,Hispanic,225,73,289,2214,0.1016260162601626,0.03297199638663053,0.13053297199638664
Montague,Other,143,96,237,461,0.31019522776572667,0.20824295010845986,0.5140997830802603
Montague,Unknown,1451,1332,2776,NA,NA,NA,NA
Montague,White,2466,1323,3692,16934,0.14562418802409355,0.07812684539978741,0.2180229124837605
Montgomery,Asian,4689,2710,7218,19039,0.2462839434844267,0.14233940858238353,0.37911655023898316
Montgomery,Black,4607,2525,6882,32465,0.14190666872016017,0.0777760665331896,0.2119821346064993
Montgomery,Hispanic,17166,8280,24599,152837,0.11231573506415331,0.05417536329553708,0.16094924658296092
