County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,White,538,475,1192,194,1236
Titus,Asian,160,136,362,69,337
Titus,Black,1269,1089,2804,450,2934
Titus,Hispanic,6332,5150,12473,1268,14436
Titus,Other,1688,1494,3844,615,2614
Titus,Unknown,646,490,1201,106,
Titus,White,6072,5293,13231,2114,14533
Tom Green,Asian,751,652,1657,285,1462
Tom Green,Black,1654,1465,3664,567,4316
Tom Green,Hispanic,21296,19066,46951,7118,48534
Tom Green,Other,6837,6129,16090,3006,10790
Tom Green,Unknown,2125,1616,3939,372,
Tom Green,White,30277,27704,69315,11897,62425
Travis,Asian,68920,58980,155923,29741,91682
Travis,Black,41023,35209,87635,13240,102257
Travis,Hispanic,248175,205455,522043,73808,428571
Travis,Other,232079,208980,569010,119268,133313
Travis,Unknown,46822,33669,84678,7327,
Travis,White,392329,348474,910490,177372,622339
Trinity,Asian,30,24,59,6,64
Trinity,Black,513,426,1083,193,1290
Trinity,Hispanic,525,444,1088,142,1564
Trinity,Other,1733,1574,4018,713,1056
Trinity,Unknown,408,318,731,46,
Trinity,White,3877,3413,8464,1472,11416
Tyler,Asian,40,35,89,18,128
Tyler,Black,1123,1035,2658,522,2302
Tyler,Hispanic,459,391,946,119,1790
Tyler,Other,1249,1119,2830,466,1303
Tyler,Unknown,513,398,1014,122,
Tyler,White,5621,5168,13030,2359,17005
Upshur,Asian,93,71,187,25,185
Upshur,Black,1274,1151,2905,525,3205
Upshur,Hispanic,1526,1274,3061,323,3787
Upshur,Other,2176,1971,5131,902,3529
Upshur,Unknown,789,618,1423,84,
Upshur,White,10502,9369,22945,3657,33509
Upton,Asian,4,4,9,1,11
Upton,Black,25,25,57,7,82
Upton,Hispanic,720,627,1592,247,1988
Upton,Other,148,135,366,75,318
Upton,Unknown,255,234,596,107,
Upton,White,597,504,1293,203,1494
Uvalde,Asian,90,78,205,40,174
Uvalde,Black,41,33,79,9,178
Uvalde,Hispanic,9306,7854,20181,3229,19445
Uvalde,Other,1847,1647,4435,900,1317
Uvalde,Unknown,682,461,1304,182,
Uvalde,White,5043,4423,10949,1663,6736
Val Verde,Asian,107,81,205,30,335
Val Verde,Black,154,123,294,32,668
Val Verde,Hispanic,29113,22035,55648,6466,40339
Val Verde,Other,6228,4340,12196,1560,2702
Val Verde,Unknown,3146,1874,5034,235,
Val Verde,White,7774,6275,15863,2021,7210
Van Zandt,Asian,127,107,260,38,272
Van Zandt,Black,620,556,1395,250,1548
Van Zandt,Hispanic,2504,2137,5043,535,6599
Van Zandt,Other,2957,2705,6891,1205,4148
Van Zandt,Unknown,1200,919,2118,157,
Van Zandt,White,16371,14778,36316,6401,46905
Victoria,Asian,681,614,1554,281,1160
Victoria,Black,2099,1873,4768,772,5292
Victoria,Hispanic,16863,14930,36855,5015,44052
Victoria,Other,8537,7785,20901,4039,5832
Victoria,Unknown,3028,2536,6270,810,
Victoria,White,19518,17576,44233,7259,40404
Walker,Asian,512,427,1092,166,762
Walker,Black,7236,6423,15971,2527,16823
Walker,Hispanic,4779,4079,9472,1057,13195
Walker,Other,9910,8720,22393,3731,4747
Walker,Unknown,1185,849,2130,198,
Walker,White,17008,15222,37138,5966,40969
Waller,Asian,598,493,1252,181,686
Waller,Black,3384,2949,7264,1088,13005
Waller,Hispanic,8338,7090,16633,1647,17152
Waller,Other,4952,4429,11333,1929,3954
Waller,Unknown,819,557,1385,71,
Waller,White,9282,8295,20005,3032,23506
Ward,Asian,43,35,92,15,49
Ward,Black,113,96,225,31,484
Ward,Hispanic,2677,2213,5392,687,6618
Ward,Other,424,386,959,162,1110
Ward,Unknown,316,251,624,61,
Ward,White,1572,1334,3155,358,4611
Washington,Asian,337,305,775,136,574
Washington,Black,2290,2021,4999,765,6072
Washington,Hispanic,2125,1814,4339,470,6008
Washington,Other,4861,4557,12230,2620,1963
Washington,Unknown,785,604,1573,221,
Washington,White,10095,9156,22901,3892,22739
Webb,Asian,610,495,1234,169,1343
Webb,Black,222,162,382,26,879
Webb,Hispanic,333085,201803,561829,50596,263898
Webb,Other,43818,32244,83553,11977,6042
Webb,Unknown,23429,15043,40145,3020,
Webb,White,43029,32857,84461,11673,10048
Wharton,Asian,146,118,320,54,200
Wharton,Black,2353,2039,5079,782,5208
Wharton,Hispanic,8145,6756,16439,1918,17702
Wharton,Other,5545,4904,12493,2140,1943
Wharton,Unknown,786,562,1318,111,
Wharton,White,8418,7454,17939,2885,18073
Wheeler,Asian,22,18,49,11,41
Wheeler,Black,30,23,54,3,136
Wheeler,Hispanic,580,480,1111,105,1273
Wheeler,Other,201,176,448,70,404
Wheeler,Unknown,236,193,503,72,
Wheeler,White,1279,1161,2820,569,3494
Wichita,Asian,1455,1262,3220,566,2655
Wichita,Black,5093,4421,10776,1862,13784
Wichita,Hispanic,9635,8404,20024,2654,26220
Wichita,Other,9149,8265,21107,3981,14888
Wichita,Unknown,5461,4604,10782,1105,
Wichita,White,36581,33098,81312,14627,85406
Wilbarger,Asian,312,284,650,74,385
Wilbarger,Black,418,373,884,144,947
Wilbarger,Hispanic,1606,1440,3213,454,3806
Wilbarger,Other,294,247,606,92,1291
Wilbarger,Unknown,1058,937,2193,266,
Wilbarger,White,3541,3316,7898,1506,7265
Willacy,Asian,25,21,57,9,140
Willacy,Black,246,222,617,155,409
Willacy,Hispanic,13622,11466,27793,4173,18908
Willacy,Other,1613,1171,3356,541,592
Willacy,Unknown,658,511,1323,153,
Willacy,White,1366,1208,3107,577,1820
Williamson,Asian,40571,34259,90941,16749,46076
Williamson,Black,19527,17142,42462,6644,39330
Williamson,Hispanic,79670,68826,171917,25133,146602
Williamson,Other,106200,97470,262637,54099,65196
Williamson,Unknown,21006,15562,38320,3246,
Williamson,White,190920,171240,434208,78300,342586
Wilson,Asian,247,215,541,94,255
Wilson,Black,398,341,857,141,758
Wilson,Hispanic,7268,6473,15585,2277,20522
Wilson,Other,7507,6751,17152,3142,3147
Wilson,Unknown,1790,1409,3454,359,
Wilson,White,12480,11116,26646,4171,28834
Winkler,Asian,36,34,75,11,50
Winkler,Black,45,42,95,14,169
Winkler,Hispanic,1711,1463,3442,422,4954
Winkler,Other,224,190,489,87,483
Winkler,Unknown,627,550,1391,249,
Winkler,White,848,759,1719,243,2719
Wise,Asian,232,211,508,75,401
Wise,Black,351,306,773,131,926
Wise,Hispanic,5698,4909,11474,1190,13965
Wise,Other,3390,3011,7748,1296,5226
Wise,Unknown,1483,1223,2850,254,
Wise,White,19614,17632,41889,6301,53207
Wood,Asian,121,101,264,51,252
Wood,Black,763,691,1773,334,2357
Wood,Hispanic,1819,1598,3806,480,4714
Wood,Other,4462,4101,10843,2188,3068
Wood,Unknown,979,757,1753,121,
Wood,White,13913,12644,31320,5850,37327
Yoakum,Asian,18,15,37,5,42
Yoakum,Black,14,13,36,9,84
Yoakum,Hispanic,2291,1941,4471,550,5883
Yoakum,Other,186,135,367,50,533
Yoakum,Unknown,665,569,1396,201,
Yoakum,White,930,815,1913,319,2589
Young,Asian,39,37,85,13,109
Young,Black,53,48,122,25,244
Young,Hispanic,1417,1259,2823,308,3485
Young,Other,2001,1823,4504,803,1226
Young,Unknown,522,448,1053,140,
Young,White,4272,3849,9076,1436,13853
Zapata,Asian,7,5,15,3,24
Zapata,Black,3,1,5,1,42
Zapata,Hispanic,7485,6472,15400,2104,13429
Zapata,Other,1100,915,2219,199,239
Zapata,Unknown,460,409,1052,183,
Zapata,White,819,642,1681,230,649
Zavala,Asian,7,7,16,2,16
Zavala,Black,17,15,36,6,68
Zavala,Hispanic,5019,4342,11016,1554,11135
Zavala,Other,666,598,1594,287,420
Zavala,Unknown,299,197,518,27,
Zavala,White,1070,919,2345,346,577
