County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Winkler,Hispanic,1444,1241,2608,4954
Winkler,Other,187,157,354,296
Winkler,Unknown,620,551,1199,NA
Winkler,White,793,702,1426,2719
Wise,Asian,225,196,420,401
Wise,Black,304,270,568,926
Wise,Hispanic,4678,4023,8512,13965
Wise,Other,2642,2321,5239,2790
Wise,Unknown,2004,1791,3770,NA
Wise,White,17785,15947,33244,53207
Wood,Asian,116,106,216,252
Wood,Black,704,616,1334,2357
Wood,Hispanic,1401,1240,2560,4714
Wood,Other,3279,2991,6595,1606
Wood,Unknown,1534,1303,2729,NA
Wood,White,12985,11811,24127,37327
Yoakum,Asian,17,14,30,42
Yoakum,Black,11,9,18,84
Yoakum,Hispanic,1963,1673,3340,5883
Yoakum,Other,148,100,248,309
Yoakum,Unknown,666,604,1264,NA
Yoakum,White,834,741,1444,2589
Young,Asian,35,33,64,109
Young,Black,48,44,89,244
Young,Hispanic,1184,1055,2107,3485
Young,Other,1703,1527,3217,663
Young,Unknown,611,542,1163,NA
Young,White,3986,3570,7223,13853
Zapata,Asian,7,5,12,24
Zapata,Black,2,0,2,42
Zapata,Hispanic,6694,5904,12079,13429
Zapata,Other,1046,874,1949,138
Zapata,Unknown,509,474,1013,NA
Zapata,White,763,612,1377,649
Zavala,Asian,7,6,13,16
Zavala,Black,16,14,28,68
Zavala,Hispanic,4399,3875,8526,11135
Zavala,Other,482,422,1000,265
Zavala,Unknown,364,284,649,NA
Zavala,White,975,860,1939,577
